Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:14.703000,SOFT,316.0,288.0,254.0,277.0,SOFT,13.0,0 days 00:01:17.700428571,0 days 00:00:00.406000,6.0,7.285714285714286,3.0,19.91428571428571,33.01428571428571,0.5857142857142856,203.0,51.08571428571428,1011.7714285714286,21.3,37.1,1.2,15.0,42.2,1012.0,0 days 00:01:13.436000,SOFT,322.0,292.0,256.0,280.0,MEDIUM,15.0,0 days 00:01:19.961538461,-1 days +23:59:59.148000,2.0,23.0,17.0,26.146153846153844,48.95384615384615,1.3769230769230771,255.76923076923077,28.046153846153853,1010.546153846154,25.8,49.4,0.8,269.0,31.2,1010.6,0 days 00:01:12.423000,SOFT,322.0,292.0,257.0,279.0,SOFT,7.0,0 days 00:01:13.349666666,-1 days +23:59:58.628000,4.0,4.0,2.0,19.366666666666664,38.46666666666667,1.3,330.6666666666667,36.733333333333334,1023.2333333333332,19.6,41.4,2.1,313.0,32.3,1023.1,0 days 00:01:12.020000,0 days 00:01:12.193000,,14.0,324.0,22.3,47.7,1.8,28.0,22.1,1022.2,321.0,22.5,49.1,0.0,0.0,22.2,1021.9,,,,,,,,,19.0,Toro Rosso,0.0,0.0
BOT,0 days 00:01:12.914000,SOFT,316.0,292.0,257.0,280.0,,,,,,,,,,,,,,20.4,35.9,1.0,314.0,43.6,1011.8,0 days 00:01:12.311000,SOFT,316.0,293.0,259.0,281.0,HARD,19.0,0 days 00:01:17.355176470,-1 days +23:59:57.334000,2.0,18.647058823529413,10.0,26.141176470588235,48.57058823529412,1.3588235294117643,264.1764705882353,28.27058823529412,1010.5235294117646,25.4,48.7,1.4,28.0,31.7,1010.5,0 days 00:01:11.531000,SOFT,317.0,292.0,259.0,279.0,SOFT,9.0,0 days 00:01:12.272500,-1 days +23:59:59.315000,5.0,5.0,2.0,19.575,38.95,1.275,330.25,34.825,1023.2,18.9,40.5,1.5,347.0,33.0,1023.2,0 days 00:01:11.229000,0 days 00:01:11.095000,0 days 00:01:11.101000,6.0,323.0,22.5,47.5,2.0,339.0,24.4,1022.3,318.0,22.4,48.5,1.0,259.0,21.7,1021.9,327.0,23.4,48.4,1.6,330.0,20.9,1021.8,0 days 00:00:51.043000,4.0,Mercedes,0.0,0.0
GAS,0 days 00:01:14.570000,MEDIUM,317.0,291.0,253.0,279.0,MEDIUM,6.0,0 days 00:01:18.508750,0 days 00:00:00.006000,2.0,17.5,16.0,22.35,39.6,0.7,125.0,40.65,1011.85,21.2,36.9,0.9,5.0,43.0,1011.9,0 days 00:01:13.345000,SOFT,315.0,288.0,254.0,279.0,HARD,12.0,0 days 00:01:14.999000,-1 days +23:59:58.709000,7.0,7.0,3.0,25.06,45.66,1.3199999999999998,225.6,34.18000000000001,1010.56,25.7,49.6,2.5,228.0,29.8,1010.5,0 days 00:01:11.914000,SOFT,321.0,293.0,259.0,280.0,MEDIUM,11.0,0 days 00:01:13.365400,-1 days +23:59:58.932000,6.0,6.0,2.0,19.44,38.56,1.08,303.0,36.42,1023.22,19.6,41.4,2.1,313.0,32.3,1023.1,0 days 00:01:12.023000,0 days 00:01:11.196000,0 days 00:01:11.079000,5.0,318.0,22.5,47.8,2.2,338.0,25.4,1022.3,324.0,22.9,47.8,1.5,340.0,25.5,1022.0,319.0,23.4,48.4,1.6,330.0,20.9,1021.8,,8.0,Red Bull Racing,0.0,0.0
GIO,0 days 00:01:14.582000,MEDIUM,320.0,291.0,256.0,281.0,MEDIUM,12.0,0 days 00:01:17.672800,-1 days +23:59:57.235000,7.0,6.0,3.0,19.74,32.82,0.52,90.4,51.279999999999994,1011.72,20.4,35.9,1.0,314.0,43.6,1011.8,0 days 00:01:14.870000,HARD,323.0,295.0,258.0,282.0,SOFT,5.0,0 days 00:01:16.315500,-1 days +23:59:59.495000,3.0,3.0,2.0,26.25,49.5,1.35,346.5,27.45,1010.45,25.6,48.9,1.2,258.0,27.7,1010.5,0 days 00:01:12.627000,SOFT,327.0,296.0,262.0,284.0,SOFT,15.0,0 days 00:01:14.671142857,-1 days +23:59:58.720000,8.0,8.0,2.0,19.485714285714288,39.01428571428572,1.3142857142857145,282.0,35.47142857142857,1023.2,19.9,41.2,1.4,14.0,31.7,1023.1,0 days 00:01:12.122000,0 days 00:01:12.136000,,13.0,329.0,22.2,47.9,2.1,339.0,25.0,1022.2,327.0,22.9,49.2,0.5,334.0,26.4,1022.1,,,,,,,,,13.0,Alfa Romeo Racing,0.0,0.0
GRO,0 days 00:01:14.645000,SOFT,317.0,291.0,254.0,277.0,MEDIUM,10.0,0 days 00:01:18.381000,0 days 00:00:02.120000,5.0,5.6,3.0,19.84,32.9,0.68,198.4,51.1,1011.72,20.5,36.2,0.9,313.0,43.9,1011.9,0 days 00:01:13.598000,SOFT,319.0,292.0,260.0,283.0,SOFT,14.0,0 days 00:01:19.529818181,0 days 00:00:01.187000,3.0,15.0,10.0,26.07272727272727,49.31818181818182,1.3363636363636362,199.0909090909091,27.818181818181817,1010.4909090909092,25.7,49.7,0.8,265.0,31.9,1010.6,0 days 00:01:13.197000,MEDIUM,317.0,288.0,256.0,275.0,,,,,,,,,,,,,,19.8,39.3,1.6,327.0,34.8,1023.1,0 days 00:01:12.109000,,,15.0,324.0,22.3,47.7,1.8,28.0,22.1,1022.2,,,,,,,,,,,,,,,,14.0,Haas F1 Team,0.0,0.0
HAM,0 days 00:01:12.767000,MEDIUM,319.0,293.0,259.0,282.0,MEDIUM,17.0,0 days 00:01:15.588250,0 days 00:00:03.448000,13.0,15.5,11.0,21.825,38.8,0.8999999999999999,194.5,42.375,1011.875,20.5,36.2,0.9,313.0,43.9,1011.9,0 days 00:01:12.938000,MEDIUM,320.0,292.0,259.0,283.0,MEDIUM,5.0,0 days 00:01:13.308000,0 days 00:00:00,4.0,5.0,5.0,25.1,46.3,2.1,341.0,33.9,1010.5,25.0,45.1,1.0,325.0,35.5,1010.5,0 days 00:01:11.236000,SOFT,319.0,295.0,259.0,281.0,SOFT,10.0,0 days 00:01:12.224000,-1 days +23:59:59.131000,6.0,5.25,2.0,19.424999999999997,38.775,1.2,336.0,34.849999999999994,1023.175,19.3,40.6,1.8,353.0,31.7,1023.2,0 days 00:01:11.518000,0 days 00:01:11.010000,0 days 00:01:10.446000,2.0,319.0,22.5,47.8,2.2,338.0,25.4,1022.3,320.0,22.9,48.0,0.7,234.0,21.3,1022.1,323.0,23.4,48.4,1.6,330.0,20.9,1021.8,0 days 01:29:07.084000,1.0,Mercedes,0.0,0.0
HUL,0 days 00:01:14.474000,MEDIUM,315.0,290.0,256.0,279.0,MEDIUM,9.0,0 days 00:01:17.899600,-1 days +23:59:59.831000,4.0,14.0,12.0,21.76,39.14,0.86,168.0,41.879999999999995,1011.86,21.3,37.1,0.9,60.0,43.5,1011.9,0 days 00:01:13.168000,SOFT,318.0,296.0,258.0,282.0,HARD,11.0,0 days 00:01:17.633444444,-1 days +23:59:59.680000,2.0,13.0,9.0,26.11111111111111,49.32222222222222,1.3555555555555554,253.88888888888889,27.711111111111112,1010.4555555555556,25.7,49.6,1.4,240.0,31.5,1010.6,0 days 00:01:12.305000,SOFT,325.0,295.0,260.0,282.0,SOFT,9.0,0 days 00:01:13.435000,-1 days +23:59:59.710000,5.0,6.0,3.0,19.6,38.775,1.525,340.75,35.45,1023.175,19.7,40.7,1.3,19.0,31.7,1023.2,0 days 00:01:11.720000,0 days 00:01:11.553000,0 days 00:01:11.324000,7.0,328.0,22.2,47.9,2.1,339.0,25.0,1022.2,327.0,22.7,48.5,1.0,331.0,24.2,1022.0,325.0,23.1,48.2,1.1,356.0,21.1,1021.8,,7.0,Renault,0.0,0.0
KUB,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:15.287000,SOFT,316.0,287.0,252.0,276.0,MEDIUM,17.0,0 days 00:01:21.275461538,0 days 00:00:03.053000,4.0,17.846153846153847,11.0,26.107692307692307,48.24615384615384,1.3923076923076925,241.92307692307693,28.54615384615385,1010.5538461538464,26.0,49.7,1.1,44.0,31.2,1010.6,0 days 00:01:14.426000,SOFT,321.0,289.0,255.0,275.0,SOFT,9.0,0 days 00:01:15.083500,-1 days +23:59:59.464000,5.0,5.0,2.0,19.6,38.900000000000006,1.4499999999999995,319.0,34.925,1023.175,19.7,40.7,1.3,19.0,31.7,1023.2,0 days 00:01:14.393000,,,20.0,323.0,22.3,47.7,1.8,28.0,22.1,1022.2,,,,,,,,,,,,,,,,18.0,Williams,0.0,0.0
KVY,0 days 00:01:15.343000,MEDIUM,318.0,287.0,253.0,279.0,SOFT,12.0,0 days 00:01:17.515571428,-1 days +23:59:58.332000,5.0,6.714285714285714,2.0,19.928571428571427,33.028571428571425,0.8428571428571429,175.14285714285714,51.1,1011.7571428571428,22.2,39.6,0.9,139.0,40.7,1011.9,0 days 00:01:13.521000,SOFT,320.0,292.0,258.0,281.0,MEDIUM,14.0,0 days 00:01:18.221583333,0 days 00:00:00.921000,2.0,16.5,11.0,26.083333333333332,48.13333333333333,1.525,260.25,28.850000000000005,1010.5833333333336,25.6,49.7,1.9,295.0,31.3,1010.7,0 days 00:01:12.298000,SOFT,324.0,295.0,258.0,279.0,SOFT,11.0,0 days 00:01:13.242000,-1 days +23:59:58.736000,7.0,5.5,2.0,19.425,38.650000000000006,1.075,303.75,35.849999999999994,1023.2,18.9,40.8,1.9,16.0,31.9,1023.1,0 days 00:01:11.965000,0 days 00:01:11.921000,,12.0,325.0,22.2,47.9,2.1,339.0,25.0,1022.2,320.0,22.4,49.0,0.6,0.0,21.7,1021.9,,,,,,,,,10.0,Toro Rosso,0.0,0.0
LAT,0 days 00:01:16.199000,SOFT,311.0,285.0,252.0,277.0,MEDIUM,14.0,0 days 00:01:19.635000,-1 days +23:59:56.829000,9.0,6.4,2.0,18.92,31.139999999999997,1.12,97.4,53.82000000000001,1011.76,21.3,37.2,1.2,332.0,43.5,1011.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
