Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALO,0 days 00:01:37.068000,SOFT,310.0,202.0,226.0,190.0,SOFT,5.0,0 days 00:01:39.647500,0 days 00:00:02.513000,1.0,4.5,3.0,27.700000000000003,33.300000000000004,0.425,150.25,60.05,1000.325,27.3,31.4,0.6,126,62.9,1000.3,0 days 00:01:36.376000,SOFT,320.0,205.0,229.0,187.0,MEDIUM,8,0 days 00:01:42.200333333,0 days 00:00:00.119000,2,4.5,2.0,29.216666666666665,36.03333333333333,0.5833333333333334,144.66666666666666,50.78333333333333,997.0,28.8,34.9,0.5,144,53.1,997.1,0 days 00:01:36.490000,SOFT,313.0,210.0,227.0,189.0,,,,,,,,,,,,,,28.7,36.7,0.7,152,59.2,993.9,0 days 00:01:35.756000,0 days 00:01:44.549000,,14.0,312.0,30.1,37.5,1.3,149,54.3,991.8,302.0,29.9,37.0,1.2,124.0,53.9,991.7,,,,,,,,,18.0,Alpine,0,1
BOT,0 days 00:01:34.874000,SOFT,322.0,212.0,228.0,192.0,SOFT,8.0,0 days 00:01:37.185500,-1 days +23:59:59.427000,6.0,4.5,2.0,27.0,31.299999999999997,0.25,123.0,64.4,1000.45,27.7,32.7,0.4,141,62.7,1000.3,0 days 00:01:35.360000,SOFT,317.0,209.0,229.0,189.0,MEDIUM,12,0 days 00:01:41.976000,0 days 00:00:01.372000,4,11.428571428571429,8.0,29.21428571428571,35.92857142857143,0.5571428571428572,148.28571428571428,50.92857142857142,997.0142857142856,28.8,35.1,0.8,138,52.4,997.2,0 days 00:01:34.988000,SOFT,314.0,211.0,232.0,193.0,,,,,,,,,,,,,,28.7,37.0,0.6,120,59.5,993.7,0 days 00:01:34.590000,0 days 00:01:33.959000,0 days 00:01:33.475000,4.0,318.0,30.1,37.2,1.0,102,54.6,991.7,321.0,29.6,36.7,0.7,106.0,55.2,991.6,322.0,29.2,35.2,1.3,110.0,58.6,991.7,0 days 00:01:20.128000,6.0,Mercedes,0,1
GAS,0 days 00:01:36.611000,SOFT,315.0,204.0,228.0,190.0,SOFT,6.0,0 days 00:01:37.569000,0 days 00:00:00,4.0,6.0,6.0,26.9,31.7,0.5,106.0,65.8,1000.4,27.8,33.5,0.4,158,59.4,1000.4,0 days 00:01:36.242000,SOFT,315.0,206.0,235.0,185.0,MEDIUM,8,0 days 00:01:37.192500,-1 days +23:59:59.287000,6,4.5,2.0,29.1,37.05,0.4,169.5,51.95,997.35,29.1,34.1,0.5,126,53.2,997.1,0 days 00:01:35.398000,SOFT,313.0,209.0,229.0,190.0,MEDIUM,8.0,0 days 00:01:37.201500,-1 days +23:59:59.645000,5.0,4.5,2.0,28.65,37.95,0.7,78.5,60.45,994.1,28.6,36.3,0.9,110,60.3,993.6,0 days 00:01:34.567000,0 days 00:01:34.583000,0 days 00:01:34.118000,9.0,317.0,30.1,37.6,1.0,105,54.2,991.7,321.0,29.6,36.8,0.7,82.0,55.3,991.7,322.0,28.7,34.4,1.1,116.0,58.4,991.8,,20.0,AlphaTauri,0,1
GIO,0 days 00:01:36.874000,SOFT,319.0,207.0,224.0,188.0,HARD,10.0,0 days 00:01:38.981250,-1 days +23:59:58.513000,6.0,7.75,4.0,26.975,31.525,0.3,115.25,64.85,1000.425,27.4,31.7,0.6,150,61.7,1000.3,0 days 00:01:36.138000,SOFT,322.0,207.0,221.0,188.0,MEDIUM,10,0 days 00:01:42.655750,0 days 00:00:01.141000,2,15.5,12.0,29.125,35.237500000000004,0.4625,140.375,50.8,997.0125,28.8,34.6,0.4,150,53.4,997.1,0 days 00:01:36.252000,SOFT,319.0,211.0,220.0,192.0,,,,,,,,,,,,,,28.5,35.2,1.2,112,60.6,993.7,0 days 00:01:35.920000,0 days 00:01:35.794000,,13.0,324.0,29.7,36.2,1.0,103,54.3,991.8,323.0,29.9,37.0,1.2,124.0,53.9,991.7,,,,,,,,,11.0,Alfa Romeo Racing,0,1
HAM,0 days 00:01:34.919000,SOFT,315.0,209.0,233.0,192.0,SOFT,8.0,0 days 00:01:37.845500,0 days 00:00:03.669000,4.0,5.25,2.0,27.0,31.325,0.225,137.0,64.8,1000.425,27.8,33.5,0.3,139,59.4,1000.4,0 days 00:01:35.310000,SOFT,318.0,206.0,236.0,190.0,MEDIUM,6,0 days 00:01:41.142000,0 days 00:00:00.492000,2,10.0,8.0,29.275,36.225,0.6,144.5,51.225,997.0,28.7,34.5,0.3,141,53.5,997.1,0 days 00:01:35.219000,SOFT,314.0,207.0,234.0,192.0,,,,,,,,,,,,,,29.2,37.6,1.1,99,59.6,993.4,0 days 00:01:34.579000,0 days 00:01:33.797000,0 days 00:01:33.119000,2.0,318.0,30.1,37.5,1.3,149,54.3,991.8,322.0,29.6,36.7,0.7,106.0,55.2,991.6,323.0,28.7,34.4,1.1,116.0,58.4,991.8,0 days 00:00:01.333000,2.0,Mercedes,0,1
LAT,0 days 00:01:37.463000,SOFT,321.0,207.0,230.0,186.0,MEDIUM,7.0,0 days 00:01:39.219000,-1 days +23:59:58.458000,4.0,4.0,2.0,27.0,31.5,0.3,121.66666666666669,64.63333333333333,1000.4666666666668,27.7,33.1,0.5,118,62.5,1000.4,0 days 00:01:37.254000,SOFT,318.0,206.0,222.0,189.0,MEDIUM,14,0 days 00:01:43.959666666,0 days 00:00:00.692000,2,12.5,7.0,29.14166666666667,35.56666666666667,0.5416666666666666,141.0,51.30833333333334,997.0083333333332,28.8,35.3,0.7,136,52.1,997.1,0 days 00:01:36.118000,SOFT,314.0,211.0,223.0,193.0,,,,,,,,,,,,,,28.6,36.3,0.9,110,60.3,993.6,0 days 00:01:35.995000,,,17.0,318.0,30.1,37.5,1.3,149,54.3,991.8,,,,,,,,,,,,,,,,15.0,Williams,0,1
LEC,0 days 00:01:36.334000,SOFT,317.0,209.0,230.0,189.0,SOFT,5.0,0 days 00:01:42.178000,0 days 00:00:01.312000,2.0,11.0,10.0,27.433333333333337,31.166666666666668,0.2666666666666666,116.0,62.96666666666667,1000.2999999999998,27.7,32.7,0.4,141,62.7,1000.3,0 days 00:01:35.572000,SOFT,312.0,211.0,228.0,191.0,MEDIUM,11,0 days 00:01:43.296666666,0 days 00:00:03.609000,1,12.77777777777778,8.0,29.17777777777778,35.333333333333336,0.4444444444444444,152.66666666666666,50.81111111111111,997.0,28.8,34.9,0.5,144,53.1,997.1,0 days 00:01:35.688000,SOFT,316.0,209.0,220.0,190.0,,,,,,,,,,,,,,28.5,37.5,1.4,106,60.6,994.3,0 days 00:01:34.153000,0 days 00:01:33.928000,0 days 00:01:33.606000,5.0,319.0,30.1,37.5,1.3,149,54.3,991.8,322.0,29.6,36.8,0.7,82.0,55.3,991.7,322.0,28.6,34.6,1.0,107.0,58.4,991.8,0 days 00:00:52.246000,4.0,Ferrari,0,1
MAZ,0 days 00:01:42.239000,MEDIUM,319.0,206.0,199.0,183.0,MEDIUM,7.0,0 days 00:01:46.169250,0 days 00:00:00.166000,2.0,13.5,12.0,27.35,31.35,0.375,183.0,62.925,1000.3,27.1,31.6,0.3,95,65.2,1000.5,0 days 00:01:38.026000,SOFT,321.0,207.0,224.0,185.0,HARD,10,0 days 00:01:45.398500,0 days 00:00:00.691000,2,12.833333333333334,9.0,29.149999999999995,35.13333333333333,0.4166666666666667,146.0,50.81666666666666,996.95,29.1,34.1,0.5,126,53.2,997.1,0 days 00:02:03.456000,SOFT,220.0,212.0,163.0,118.0,SOFT,6.0,0 days 00:02:01.715500,-1 days +23:59:56.519000,3.0,5.5,5.0,28.35,37.599999999999994,0.55,109.0,60.2,994.1,28.3,37.4,0.8,105,61.0,994.2,0 days 00:01:36.796000,,,20.0,318.0,30.1,37.6,1.0,105,54.2,991.7,,,,,,,,,,,,,,,,17.0,Haas F1 Team,0,1
MSC,0 days 00:01:38.866000,SOFT,318.0,209.0,214.0,186.0,HARD,5.0,0 days 00:01:41.058500,-1 days +23:59:58.529000,3.0,5.0,4.0,27.05,31.6,0.4,120.5,65.0,1000.5,27.7,32.7,0.6,121,62.3,1000.3,0 days 00:01:37.041000,SOFT,322.0,209.0,218.0,191.0,MEDIUM,11,0 days 00:01:46.043300,0 days 00:00:03.531000,1,14.5,10.0,29.200000000000006,35.45,0.4599999999999999,151.4,50.760000000000005,997.0,28.8,34.6,0.4,150,53.4,997.1,0 days 00:01:36.671000,SOFT,313.0,210.0,224.0,192.0,SOFT,6.0,0 days 00:01:38.019500,0 days 00:00:00.657000,4.0,3.5,2.0,28.65,37.900000000000006,0.7,135.5,60.55,994.25,28.7,35.2,0.8,116,60.0,993.7,0 days 00:01:36.499000,,,19.0,318.0,29.7,36.1,1.0,111,54.9,991.9,,,,,,,,,,,,,,,,16.0,Haas F1 Team,0,1
NOR,0 days 00:01:36.855000,SOFT,319.0,206.0,226.0,190.0,,,,,,,,,,,,,,27.0,31.8,0.4,117,65.2,1000.4,0 days 00:01:35.203000,SOFT,317.0,208.0,233.0,192.0,MEDIUM,9,0 days 00:01:42.568125,0 days 00:00:00.270000,1,11.5,8.0,29.1875,35.625,0.5375000000000001,146.375,50.925,996.9875,28.7,34.5,0.3,141,53.5,997.1,0 days 00:01:34.945000,SOFT,313.0,211.0,232.0,193.0,SOFT,6.0,0 days 00:01:36.352500,0 days 00:00:00.245000,4.0,3.0,2.0,28.4,37.65,1.0499999999999998,110.0,60.650000000000006,994.25,29.0,35.8,0.3,118,59.7,993.8,0 days 00:01:34.551000,0 days 00:01:33.880000,0 days 00:01:33.887000,8.0,321.0,29.6,36.1,1.1,105,55.0,991.8,321.0,29.6,36.7,0.8,112.0,55.4,991.5,322.0,28.6,34.6,1.0,107.0,58.4,991.8,0 days 00:01:24.395000,8.0,McLaren,0,1
OCO,0 days 00:01:36.970000,SOFT,311.0,207.0,228.0,186.0,MEDIUM,7.0,0 days 00:01:37.751000,-1 days +23:59:59.490000,4.0,7.0,6.0,27.0,31.4,0.4,128.0,65.1,1000.45,27.7,32.7,0.6,121,62.3,1000.3,0 days 00:01:36.158000,SOFT,317.0,210.0,229.0,188.0,HARD,11,0 days 00:01:43.015625,0 days 00:00:01.004000,2,11.875,8.0,29.1875,35.4125,0.475,139.75,50.775,997.0,28.8,34.6,0.4,150,53.4,997.1,0 days 00:01:35.711000,SOFT,325.0,210.0,229.0,192.0,SOFT,6.0,0 days 00:01:37.422000,0 days 00:00:01.300000,4.0,3.5,2.0,28.6,37.85,1.0,113.5,60.05,994.15,29.4,38.5,1.3,121,58.1,993.6,0 days 00:01:35.747000,0 days 00:01:35.377000,,11.0,316.0,30.1,37.5,1.3,149,54.3,991.8,328.0,29.6,36.7,0.8,112.0,55.4,991.5,,,,,,,,,19.0,Alpine,0,1
PER,0 days 00:01:36.798000,HARD,313.0,206.0,228.0,185.0,HARD,8.0,0 days 00:01:37.211000,-1 days +23:59:59.174000,4.0,5.5,3.0,27.05,32.25,0.3,127.5,64.15,1000.45,27.0,31.8,0.4,117,65.2,1000.4,0 days 00:01:34.946000,SOFT,314.0,206.0,229.0,188.0,MEDIUM,12,0 days 00:01:41.948111111,0 days 00:00:01.285000,2,15.11111111111111,11.0,29.188888888888886,35.644444444444446,0.5333333333333334,143.33333333333334,51.05555555555556,996.9777777777776,28.8,34.9,0.5,144,53.1,997.1,0 days 00:01:34.701000,SOFT,314.0,211.0,225.0,192.0,SOFT,6.0,0 days 00:01:35.420500,-1 days +23:59:59.575000,4.0,3.5,2.0,28.5,38.0,1.0,109.0,59.85,994.2,28.6,34.9,0.9,102,59.7,993.6,0 days 00:01:34.369000,0 days 00:01:34.178000,0 days 00:01:33.134000,3.0,316.0,29.8,36.9,1.0,117,55.1,991.7,317.0,29.9,37.3,1.0,118.0,53.4,991.6,318.0,28.6,34.6,1.0,107.0,58.4,991.8,0 days 00:00:42.223000,3.0,Red Bull Racing,0,1
RAI,0 days 00:01:36.876000,SOFT,320.0,202.0,221.0,188.0,HARD,7.0,0 days 00:01:38.764000,-1 days +23:59:59.396000,4.0,5.0,4.0,26.95,31.35,0.5,119.0,65.6,1000.45,27.4,31.3,0.6,140,62.8,1000.4,0 days 00:01:36.558000,SOFT,323.0,209.0,227.0,188.0,MEDIUM,11,0 days 00:01:42.610200,0 days 00:00:00.368000,3,12.2,10.0,29.24,35.959999999999994,0.6,137.4,50.54,997.02,28.8,34.6,0.4,150,53.4,997.1,0 days 00:01:36.062000,SOFT,319.0,210.0,228.0,191.0,SOFT,6.0,0 days 00:01:36.765000,0 days 00:00:00,3.0,7.0,7.0,28.6,38.5,0.7,100.0,58.0,994.1,28.6,34.9,0.9,102,59.7,993.6,0 days 00:01:36.311000,,,18.0,321.0,30.1,37.5,1.3,149,54.3,991.8,,,,,,,,,,,,,,,,13.0,Alfa Romeo Racing,0,1
RIC,0 days 00:01:37.458000,MEDIUM,324.0,209.0,228.0,188.0,MEDIUM,8.0,0 days 00:01:38.093500,0 days 00:00:01.271000,4.0,8.0,7.0,27.0,31.8,0.4,117.0,65.2,1000.4,27.0,31.8,0.4,117,65.2,1000.4,0 days 00:01:35.457000,SOFT,319.0,210.0,233.0,192.0,SOFT,8,0 days 00:01:42.800142857,0 days 00:00:00.994000,1,11.0,8.0,29.2,35.72857142857143,0.5285714285714286,133.14285714285714,50.81428571428571,997.0142857142856,28.8,34.6,0.4,150,53.4,997.1,0 days 00:01:35.345000,SOFT,315.0,211.0,229.0,193.0,,,,,,,,,,,,,,28.6,36.3,0.9,110,60.3,993.6,0 days 00:01:34.407000,0 days 00:01:34.643000,0 days 00:01:33.808000,7.0,321.0,29.6,36.1,1.1,105,55.0,991.8,321.0,29.9,37.0,1.2,124.0,53.9,991.7,322.0,28.6,34.6,1.0,107.0,58.4,991.8,0 days 00:01:16.854000,5.0,McLaren,0,1
RUS,0 days 00:01:36.966000,SOFT,321.0,212.0,223.0,190.0,SOFT,9.0,0 days 00:01:43.674000,-1 days +23:59:59.968000,2.0,9.0,6.0,27.35714285714286,31.52857142857143,0.3,182.57142857142856,62.528571428571425,1000.2857142857144,27.7,32.7,0.6,121,62.3,1000.3,0 days 00:01:37.490000,SOFT,317.0,211.0,228.0,190.0,MEDIUM,15,0 days 00:01:44.007307692,-1 days +23:59:59.079000,2,8.0,2.0,29.153846153846157,35.50769230769231,0.5461538461538461,144.92307692307693,51.35384615384616,997.0230769230768,28.8,35.4,0.8,144,52.3,997.3,0 days 00:01:36.023000,SOFT,315.0,211.0,225.0,194.0,,,,,,,,,,,,,,28.9,35.8,0.7,119,59.0,993.7,0 days 00:01:35.746000,,,15.0,319.0,30.1,37.2,1.0,102,54.6,991.7,,,,,,,,,,,,,,,,14.0,Williams,0,1
SAI,0 days 00:01:36.508000,SOFT,317.0,202.0,229.0,187.0,MEDIUM,7.0,0 days 00:01:38.426000,-1 days +23:59:58.796000,4.0,4.0,3.0,27.05,31.85,0.35,135.0,64.25,1000.5,27.8,33.5,0.4,158,59.4,1000.4,0 days 00:01:35.919000,SOFT,318.0,209.0,229.0,187.0,SOFT,12,0 days 00:01:42.870000,0 days 00:00:00.944000,3,10.22222222222222,6.0,29.166666666666668,35.63333333333333,0.5111111111111112,151.22222222222223,51.05555555555555,996.9777777777776,28.8,34.9,0.5,144,53.1,997.1,0 days 00:01:34.805000,SOFT,317.0,208.0,228.0,191.0,SOFT,5.0,0 days 00:01:43.135500,0 days 00:00:00.488000,1.0,10.5,9.0,29.200000000000003,38.0,1.175,102.0,59.45,993.425,28.7,36.8,0.4,147,59.8,993.9,0 days 00:01:34.558000,0 days 00:01:34.126000,0 days 00:01:33.792000,6.0,320.0,29.6,36.1,1.1,105,55.0,991.8,322.0,29.6,36.7,0.8,112.0,55.4,991.5,321.0,28.6,34.6,1.0,107.0,58.4,991.8,0 days 00:01:23.545000,7.0,Ferrari,0,1
STR,0 days 00:01:36.972000,SOFT,318.0,209.0,228.0,190.0,HARD,8.0,0 days 00:01:38.037500,-1 days +23:59:59.491000,5.0,7.0,6.0,27.0,31.65,0.4,119.0,65.45,1000.45,27.7,33.1,0.5,127,63.2,1000.3,0 days 00:01:35.561000,SOFT,319.0,209.0,229.0,192.0,MEDIUM,12,0 days 00:01:42.464000,0 days 00:00:00.756000,2,11.444444444444445,7.0,29.188888888888886,35.61111111111111,0.6666666666666666,138.11111111111111,51.91111111111112,997.0555555555557,28.8,35.3,0.7,136,52.1,997.1,0 days 00:01:36.392000,SOFT,311.0,210.0,213.0,192.0,SOFT,5.0,0 days 00:01:42.828000,0 days 00:00:00,3.0,5.0,5.0,28.7,38.5,1.0,102.0,60.0,994.0,28.6,36.3,0.9,110,60.3,993.6,0 days 00:01:35.983000,,,16.0,315.0,29.9,37.6,1.3,91,54.9,991.8,,,,,,,,,,,,,,,,12.0,Aston Martin,0,1
TSU,0 days 00:01:37.954000,MEDIUM,312.0,205.0,231.0,185.0,MEDIUM,8.0,0 days 00:01:39.309333333,-1 days +23:59:56.390000,5.0,5.666666666666667,3.0,26.96666666666667,31.733333333333334,0.3333333333333333,110.66666666666669,64.89999999999999,1000.4333333333334,27.0,31.8,0.4,117,65.2,1000.4,0 days 00:01:36.983000,SOFT,314.0,205.0,231.0,187.0,MEDIUM,10,0 days 00:01:43.842500,0 days 00:00:00.957000,2,13.833333333333334,10.0,29.166666666666668,35.28333333333334,0.4666666666666666,155.66666666666666,50.78333333333333,996.9666666666666,29.2,34.8,0.6,132,53.3,997.0,0 days 00:01:36.572000,SOFT,315.0,209.0,228.0,191.0,SOFT,5.0,0 days 00:01:36.609000,0 days 00:00:00,4.0,2.0,2.0,29.0,37.5,0.8,104.0,59.1,993.5,28.7,38.6,1.1,115,58.9,994.1,0 days 00:01:35.360000,0 days 00:01:35.137000,0 days 00:01:34.918000,10.0,319.0,29.6,36.1,1.1,105,55.0,991.8,319.0,30.1,37.0,1.0,107.0,53.6,991.7,320.0,28.6,34.6,1.0,107.0,58.4,991.8,,9.0,AlphaTauri,0,1
VER,0 days 00:01:35.806000,SOFT,312.0,207.0,230.0,189.0,SOFT,5.0,0 days 00:01:37.184500,-1 days +23:59:59.695000,3.0,3.0,2.0,27.05,31.6,0.4,120.5,65.0,1000.5,27.9,33.7,0.5,163,59.1,1000.4,0 days 00:01:35.824000,MEDIUM,314.0,209.0,228.0,187.0,MEDIUM,11,0 days 00:01:42.925375,0 days 00:00:02.401000,3,15.5,12.0,29.1875,35.6,0.5125,143.75,50.8,997.0125,29.0,36.1,0.5,176,52.1,997.3,0 days 00:01:34.912000,SOFT,311.0,210.0,231.0,192.0,SOFT,6.0,0 days 00:01:35.059500,-1 days +23:59:59.705000,4.0,3.5,2.0,28.549999999999997,38.15,0.65,107.5,59.7,994.0,28.7,38.5,1.0,102,60.0,994.0,0 days 00:01:34.352000,0 days 00:01:33.464000,0 days 00:01:32.910000,1.0,316.0,29.8,36.9,1.0,117,55.1,991.7,316.0,29.6,36.8,0.7,82.0,55.3,991.7,318.0,28.6,34.6,1.0,107.0,58.4,991.8,0 days 01:34:36.552000,1.0,Red Bull Racing,0,1
