Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:22.754000,SOFT,310.0,294.0,274.0,310.0,MEDIUM,10.0,0 days 00:01:25.403250,-1 days +23:59:56.818000,6.0,5.25,2.0,21.05,37.95,0.75,134.75,57.75,1021.325,21.4,38.0,0.5,130,55.0,1020.5,0 days 00:01:21.912000,SOFT,314.0,300.0,279.0,314.0,MEDIUM,7.0,0 days 00:01:23.234666666,-1 days +23:59:59.114000,4.0,4.0,2.0,20.833333333333332,29.53333333333333,0.5666666666666668,100.66666666666669,67.66666666666667,1019.9333333333334,20.4,28.5,0.8,109.0,70.0,1019.9,0 days 00:01:20.958000,SOFT,312.0,299.0,278.0,300.0,,,,,,,,,,,,,,24.5,31.4,0.8,149.0,51.0,1017.5,0 days 00:01:20.135000,,,16.0,315.0,23.8,30.5,0.8,184.0,54.0,1017.5,,,,,,,,,,,,,,,0 days 00:01:19.382000,10.0,Williams,2,2
ALO,0 days 00:01:21.229000,SOFT,314.0,296.0,275.0,314.0,HARD,8.0,0 days 00:01:24.004333333,-1 days +23:59:57.720000,5.0,5.0,3.0,21.166666666666668,37.93333333333333,0.9333333333333336,183.0,57.333333333333336,1021.1333333333332,21.7,38.2,1.3,149,54.0,1020.5,0 days 00:01:19.537000,SOFT,320.0,301.0,280.0,318.0,MEDIUM,7.0,0 days 00:01:24.239200,0 days 00:00:00.334000,2.0,13.0,11.0,20.92,28.18,1.02,99.2,65.4,1019.7,20.5,29.0,1.0,107.0,69.0,1019.7,0 days 00:01:19.275000,SOFT,319.0,301.0,280.0,305.0,SOFT,5.0,0 days 00:01:19.783000,-1 days +23:59:59.754000,3.0,3.0,2.0,24.55,31.6,0.3,14.0,50.5,1017.45,24.6,31.7,0.8,188.0,51.0,1017.4,0 days 00:01:19.192000,0 days 00:01:18.815000,,10.0,320.0,23.8,31.0,0.8,86.0,54.0,1017.5,322.0,23.0,29.0,1.0,303.0,58.0,1017.2,,,,,,,,,17.0,Alpine,2,2
BOT,0 days 00:01:21.247000,SOFT,313.0,299.0,273.0,314.0,MEDIUM,9.0,0 days 00:01:25.174500,-1 days +23:59:58.987000,3.0,5.166666666666667,2.0,21.05,37.96666666666666,0.7000000000000001,143.33333333333334,58.166666666666664,1021.4,21.4,37.9,1.2,125,55.0,1020.7,0 days 00:01:20.055000,SOFT,310.0,297.0,276.0,312.0,MEDIUM,7.0,0 days 00:01:21.404333333,-1 days +23:59:58.022000,4.0,4.0,2.0,20.799999999999997,29.866666666666664,0.7666666666666666,79.66666666666667,66.66666666666667,1020.0,20.5,29.3,1.0,127.0,66.0,1019.7,0 days 00:01:20.008000,SOFT,312.0,298.0,,304.0,,,,,,,,,,,,,,24.6,31.9,0.8,160.0,50.0,1017.2,0 days 00:01:19.251000,0 days 00:01:19.410000,,12.0,314.0,23.9,30.8,0.6,89.0,54.0,1017.5,316.0,23.0,29.0,1.0,303.0,58.0,1017.2,,,,,,,,0 days 00:01:08.439000,8.0,Alfa Romeo,2,2
GAS,0 days 00:01:21.701000,SOFT,311.0,293.0,272.0,310.0,MEDIUM,10.0,0 days 00:01:24.662750,-1 days +23:59:56.012000,6.0,5.5,2.0,21.05,38.099999999999994,0.95,156.0,58.0,1021.325,21.5,38.1,1.1,0,54.0,1020.7,0 days 00:01:20.142000,SOFT,314.0,298.0,275.0,315.0,HARD,8.0,0 days 00:01:22.635666666,-1 days +23:59:57.420000,5.0,4.333333333333333,2.0,20.766666666666666,29.8,0.6,152.33333333333334,67.0,1019.9666666666668,20.4,29.5,1.2,117.0,66.0,1019.7,0 days 00:01:20.133000,SOFT,315.0,297.0,277.0,296.0,SOFT,5.0,0 days 00:01:22.164500,-1 days +23:59:56.847000,3.0,3.0,2.0,24.6,31.4,0.8500000000000001,186.0,51.0,1017.45,24.5,31.3,1.2,328.0,51.0,1017.4,0 days 00:01:19.580000,0 days 00:01:19.226000,,11.0,313.0,23.1,29.1,1.3,292.0,58.0,1017.4,316.0,23.0,29.0,0.4,308.0,59.0,1017.4,,,,,,,,0 days 00:01:16.221000,9.0,AlphaTauri,2,2
HAM,0 days 00:01:21.027000,SOFT,,296.0,274.0,311.0,HARD,10.0,0 days 00:01:23.721333333,-1 days +23:59:58.220000,7.0,5.666666666666667,3.0,21.033333333333335,38.03333333333333,0.7333333333333334,165.33333333333334,57.333333333333336,1021.3666666666668,21.4,37.9,1.2,125,55.0,1020.7,0 days 00:01:20.521000,SOFT,313.0,293.0,277.0,309.0,MEDIUM,7.0,0 days 00:01:21.255000,0 days 00:00:00,6.0,4.0,4.0,20.8,30.1,0.6,128.0,67.0,1020.0,20.4,28.5,1.3,126.0,70.0,1019.9,0 days 00:01:19.896000,SOFT,309.0,293.0,276.0,295.0,,,,,,,,,,,,,,24.5,31.3,1.0,195.0,51.0,1017.4,0 days 00:01:19.401000,0 days 00:01:19.106000,0 days 00:01:18.825000,5.0,312.0,23.8,30.5,0.8,184.0,54.0,1017.5,315.0,23.0,28.4,0.6,332.0,60.0,1017.2,313.0,22.5,26.9,0.6,327.0,62.0,1017.2,0 days 00:00:28.543000,4.0,Mercedes,2,2
LAT,0 days 00:01:23.924000,SOFT,312.0,294.0,270.0,311.0,MEDIUM,9.0,0 days 00:01:27.229333333,-1 days +23:59:59.028000,6.0,6.0,4.0,21.166666666666668,37.766666666666666,0.6666666666666666,99.66666666666669,57.666666666666664,1021.3,21.4,38.0,0.5,130,55.0,1020.5,0 days 00:01:22.307000,SOFT,315.0,300.0,275.0,316.0,MEDIUM,7.0,0 days 00:01:23.837000,-1 days +23:59:59.070000,5.0,5.0,4.0,20.85,29.75,0.8,73.5,67.5,1019.9,20.4,28.5,1.3,111.0,71.0,1019.9,0 days 00:01:21.050000,SOFT,316.0,299.0,279.0,303.0,SOFT,5.0,0 days 00:01:22.475500,-1 days +23:59:59.707000,3.0,3.0,2.0,24.55,31.6,0.3,14.0,50.5,1017.45,24.6,31.5,0.6,1.0,51.0,1017.2,0 days 00:01:21.372000,,,19.0,317.0,23.8,31.5,0.8,162.0,54.0,1017.5,,,,,,,,,,,,,,,,16.0,Williams,2,2
LEC,0 days 00:01:20.377000,SOFT,302.0,296.0,273.0,306.0,HARD,9.0,0 days 00:01:22.898000,-1 days +23:59:57.356000,5.0,5.25,3.0,21.075,38.075,0.65,125.0,58.25,1021.325,21.4,37.9,1.2,125,55.0,1020.7,0 days 00:01:18.978000,SOFT,311.0,295.0,280.0,312.0,MEDIUM,7.0,0 days 00:01:20.532000,-1 days +23:59:59.277000,4.0,4.0,2.0,20.8,29.8,0.4666666666666666,42.666666666666664,67.0,1019.9666666666668,20.6,29.5,1.0,0.0,66.0,1019.7,0 days 00:01:19.249000,SOFT,307.0,296.0,279.0,299.0,,,,,,,,,,,,,,24.7,31.9,0.8,172.0,50.0,1017.4,0 days 00:01:18.881000,0 days 00:01:18.606000,0 days 00:01:17.868000,1.0,310.0,23.8,31.5,0.8,162.0,54.0,1017.5,312.0,23.2,28.2,1.0,273.0,59.0,1017.2,312.0,22.5,26.9,0.5,324.0,62.0,1017.2,0 days 01:27:46.548000,1.0,Ferrari,2,2
MAG,0 days 00:01:23.186000,SOFT,298.0,291.0,263.0,304.0,MEDIUM,9.0,0 days 00:01:24.453400,-1 days +23:59:58.136000,4.0,7.6,4.0,21.42,37.98,0.78,104.0,55.0,1020.7,21.5,38.1,1.1,95,54.0,1020.5,0 days 00:01:21.191000,SOFT,314.0,294.0,276.0,315.0,HARD,8.0,0 days 00:01:22.861000,-1 days +23:59:58.893000,5.0,5.0,3.0,20.6,29.166666666666668,0.8000000000000002,60.0,67.66666666666667,1019.9333333333334,20.5,29.3,1.0,127.0,66.0,1019.7,0 days 00:01:21.025000,SOFT,314.0,295.0,276.0,298.0,MEDIUM,6.0,0 days 00:01:21.588500,-1 days +23:59:59.481000,4.0,4.0,3.0,24.6,31.4,0.8500000000000001,186.0,51.0,1017.45,24.6,31.5,0.6,1.0,51.0,1017.2,0 days 00:01:20.254000,,,17.0,313.0,23.8,30.5,0.8,184.0,54.0,1017.5,,,,,,,,,,,,,,,,14.0,Haas F1 Team,2,2
MSC,0 days 00:01:24.349000,SOFT,298.0,293.0,263.0,304.0,,,,,,,,,,,,,,21.5,38.1,0.6,0,54.0,1020.5,0 days 00:01:21.974000,SOFT,312.0,296.0,273.0,314.0,MEDIUM,7.0,0 days 00:01:25.991800,-1 days +23:59:57.811000,2.0,11.0,9.0,20.92,28.2,1.04,130.6,65.4,1019.7,20.8,29.4,0.8,0.0,65.0,1019.7,0 days 00:01:20.692000,SOFT,313.0,296.0,278.0,299.0,MEDIUM,5.0,0 days 00:01:22.229000,-1 days +23:59:59.314000,3.0,7.0,6.0,24.6,31.4,0.8500000000000001,186.0,51.0,1017.45,24.7,31.9,0.8,172.0,50.0,1017.4,0 days 00:01:20.104000,0 days 00:01:20.465000,,15.0,313.0,23.8,30.5,0.8,184.0,54.0,1017.5,313.0,23.1,28.1,0.6,314.0,60.0,1017.2,,,,,,,,,13.0,Haas F1 Team,2,2
NOR,0 days 00:01:20.878000,SOFT,312.0,293.0,274.0,309.0,MEDIUM,9.0,0 days 00:01:23.295333333,-1 days +23:59:56.802000,6.0,4.333333333333333,2.0,21.03333333333333,38.166666666666664,1.0,150.0,59.0,1021.3333333333334,21.5,38.1,1.1,0,54.0,1020.7,0 days 00:01:20.100000,SOFT,,287.0,275.0,310.0,MEDIUM,7.0,0 days 00:01:25.075600,-1 days +23:59:59.744000,2.0,17.0,15.0,20.92,28.26,0.8800000000000001,103.6,65.2,1019.7,20.4,28.5,1.3,126.0,70.0,1019.9,0 days 00:01:19.117000,SOFT,315.0,297.0,280.0,300.0,,,,,,,,,,,,,,24.5,31.4,0.8,149.0,51.0,1017.5,0 days 00:01:19.280000,0 days 00:01:19.066000,0 days 00:01:18.703000,4.0,312.0,23.8,31.3,0.6,126.0,54.0,1017.5,319.0,23.0,28.4,0.6,332.0,60.0,1017.2,314.0,22.5,26.9,0.5,324.0,62.0,1017.2,0 days 00:00:53.303000,5.0,McLaren,2,2
