Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:30.263000,SOFT,316.0,249.0,315.0,256.0,SOFT,8.0,0 days 00:01:32.016333333,-1 days +23:59:57.717000,5.0,4.333333333333333,2.0,19.3,32.03333333333333,4.6000000000000005,239.66666666666663,48.666666666666664,998.6333333333332,18.7,31.3,4.8,255,50.0,999.0,0 days 00:01:29.780000,SOFT,312.0,248.0,314.0,259.0,SOFT,11.0,0 days 00:01:32.428571428,0 days 00:00:02.273000,4.0,12.571428571428571,8.0,17.15714285714286,24.385714285714283,4.1000000000000005,223.42857142857144,66.28571428571429,999.7285714285714,17.6,25.5,4.5,221,66.0,999.7,0 days 00:01:42.078000,,,16.0,298.0,14.5,20.4,2.0,207,88.0,999.7,,,,,,,,,,,,,,,,20.0,Williams,1,0
ALO,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:29.695000,SOFT,307.0,247.0,305.0,255.0,SOFT,9.0,0 days 00:01:31.589250,-1 days +23:59:57.732000,5.0,5.0,2.0,19.275,31.825000000000003,4.225,236.5,49.75,998.7,18.5,30.1,4.5,205,50.0,998.7,0 days 00:01:29.520000,SOFT,307.0,249.0,306.0,259.0,SOFT,8.0,0 days 00:01:31.275000,0 days 00:00:01.635000,4.0,9.25,7.0,17.525,25.975,4.525,217.0,66.5,999.5,17.2,24.9,2.5,246,66.0,999.7,0 days 00:01:41.598000,0 days 00:01:42.209000,0 days 00:01:42.116000,7.0,293.0,14.4,20.4,2.4,202,88.0,999.7,293.0,14.4,20.0,3.0,236.0,89.0,999.7,282.0,14.2,19.4,3.0,198.0,91.0,1000.0,0 days 00:00:09.571000,5.0,Alpine,1,0
BOT,0 days 00:01:42.249000,INTERMEDIATE,284.0,231.0,280.0,239.0,INTERMEDIATE,5.0,0 days 00:01:44.746500,-1 days +23:59:57.381000,3.0,3.0,2.0,16.0,26.6,1.8,255.0,80.5,998.5,16.4,26.1,1.0,274.0,73.0,998.4,0 days 00:01:30,SOFT,309.0,249.0,308.0,258.0,HARD,11.0,0 days 00:01:34.974875,-1 days +23:59:59.953000,3.0,12.5,9.0,18.0875,29.1625,3.7875,245.75,52.625,999.175,18.6,31.5,4.6,203,49.0,999.0,0 days 00:01:29.185000,SOFT,313.0,252.0,312.0,259.0,SOFT,7.0,0 days 00:01:30.541333333,-1 days +23:59:59.959000,4.0,4.0,2.0,17.233333333333334,24.366666666666664,4.633333333333333,206.66666666666663,66.33333333333333,999.8333333333334,17.6,25.5,4.5,221,66.0,999.7,0 days 00:01:41.396000,0 days 00:01:44.232000,,12.0,294.0,14.5,20.4,2.0,207,88.0,999.7,293.0,14.3,19.7,1.6,242.0,89.0,999.9,,,,,,,,,17.0,Alfa Romeo,1,0
GAS,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:30.510000,SOFT,313.0,246.0,312.0,257.0,HARD,12.0,0 days 00:01:33.384600,-1 days +23:59:57.701000,7.0,6.6,3.0,19.12,31.559999999999995,4.66,250.2,49.4,998.7,18.9,30.4,5.3,240,51.0,999.0,0 days 00:01:29.885000,SOFT,311.0,246.0,312.0,259.0,MEDIUM,11.0,0 days 00:01:31.315400,-1 days +23:59:58.642000,6.0,6.0,2.0,17.18,24.300000000000004,4.640000000000001,220.2,66.2,999.74,17.5,25.0,5.0,235,66.0,999.7,0 days 00:01:41.680000,0 days 00:01:43.702000,,11.0,290.0,14.4,20.5,1.3,201,88.0,999.7,289.0,14.3,19.7,1.6,242.0,89.0,999.9,,,,,,,,,16.0,AlphaTauri,1,0
HAM,0 days 00:01:42.781000,SOFT,296.0,248.0,282.0,254.0,,,,,,,,,,,,,,16.7,26.4,1.3,240.0,72.0,998.4,0 days 00:01:29.105000,SOFT,312.0,247.0,310.0,261.0,MEDIUM,9.0,0 days 00:01:30.654000,-1 days +23:59:59.524000,7.0,6.5,5.0,19.2,31.8,4.25,249.0,49.0,998.6,18.8,30.2,4.3,276,52.0,999.0,0 days 00:01:28.488000,SOFT,314.0,248.0,310.0,263.0,SOFT,8.0,0 days 00:01:28.888500,0 days 00:00:00.201000,6.0,7.0,6.0,17.5,25.549999999999997,4.300000000000001,211.5,66.5,999.6,17.3,24.7,4.1,217,66.0,999.7,0 days 00:01:40.428000,0 days 00:01:41.062000,0 days 00:01:41.995000,5.0,298.0,14.4,20.4,2.4,202,88.0,999.7,291.0,14.4,19.9,1.7,199.0,89.0,999.9,292.0,14.2,19.4,3.0,238.0,91.0,999.9,0 days 00:00:06.225000,3.0,Mercedes,1,0
LAT,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:31.326000,SOFT,315.0,250.0,313.0,257.0,MEDIUM,10.0,0 days 00:01:35.743111111,-1 days +23:59:56.624000,1.0,6.0,2.0,18.266666666666666,29.455555555555552,3.855555555555556,236.77777777777777,52.0,999.1111111111112,18.6,30.1,4.4,260,51.0,998.7,0 days 00:01:30.489000,SOFT,310.0,247.0,312.0,256.0,SOFT,7.0,0 days 00:01:32.341333333,0 days 00:00:00.374000,4.0,10.333333333333334,8.0,17.1,24.066666666666663,5.6000000000000005,208.33333333333337,66.33333333333333,999.7666666666668,17.5,26.2,4.4,223,66.0,999.5,0 days 00:01:41.998000,0 days 00:01:43.273000,0 days 00:02:03.095000,10.0,296.0,14.5,20.4,2.0,207,88.0,999.7,296.0,14.4,19.9,1.7,199.0,89.0,999.9,189.0,14.2,19.5,1.7,219.0,91.0,999.9,0 days 00:00:32.511000,12.0,Williams,1,0
LEC,0 days 00:01:43.801000,INTERMEDIATE,290.0,219.0,280.0,238.0,,,,,,,,,,,,,,15.9,22.4,2.7,255.0,68.0,998.7,0 days 00:01:29.404000,SOFT,311.0,251.0,311.0,258.0,MEDIUM,10.0,0 days 00:01:33.797000,0 days 00:00:00.490000,3.0,14.0,11.0,18.057142857142857,29.171428571428574,3.942857142857143,250.28571428571428,52.57142857142857,999.1714285714286,18.7,31.3,4.8,255,50.0,999.0,0 days 00:01:28.348000,SOFT,309.0,251.0,311.0,263.0,SOFT,7.0,0 days 00:01:29.146333333,-1 days +23:59:59.302000,4.0,7.0,5.0,17.166666666666668,23.96666666666667,4.333333333333333,216.0,67.0,999.7666666666668,17.6,26.2,3.5,211,66.0,999.5,0 days 00:01:39.846000,0 days 00:01:41.247000,0 days 00:01:41.298000,3.0,295.0,14.4,20.5,1.3,201,88.0,999.7,287.0,14.4,19.9,1.7,199.0,89.0,999.9,289.0,14.2,19.4,1.2,242.0,91.0,999.9,0 days 00:00:08.546000,4.0,Ferrari,1,0
MAG,0 days 00:01:48.161000,INTERMEDIATE,286.0,222.0,267.0,234.0,,,,,,,,,,,,,,15.6,24.1,1.5,243.0,77.0,998.5,0 days 00:01:30.480000,SOFT,313.0,248.0,308.0,258.0,SOFT,11.0,0 days 00:01:35.474000,0 days 00:00:00.782000,3.0,12.5,9.0,18.112499999999997,29.225,3.975,242.125,52.375,999.15,18.6,30.2,4.6,221,51.0,999.0,0 days 00:01:30.523000,SOFT,311.0,248.0,311.0,258.0,,,,,,,,,,,,,,17.1,24.3,5.0,216,66.0,999.7,0 days 00:01:42.159000,,,17.0,290.0,14.5,20.4,2.0,207,88.0,999.7,,,,,,,,,,,,,,,0 days 00:00:24.590000,10.0,Haas F1 Team,1,0
MSC,0 days 00:01:43.895000,INTERMEDIATE,288.0,222.0,282.0,237.0,,,,,,,,,,,,,,16.5,27.9,0.8,254.0,80.0,998.5,0 days 00:01:30.609000,SOFT,313.0,247.0,310.0,253.0,MEDIUM,13.0,0 days 00:01:35.464500,0 days 00:00:00.816000,3.0,15.5,11.0,18.17,29.28,4.050000000000001,237.6,52.1,999.14,18.5,30.5,3.5,256,51.0,999.0,0 days 00:01:29.510000,SOFT,314.0,250.0,314.0,259.0,SOFT,5.0,0 days 00:01:30.354000,-1 days +23:59:59.814000,3.0,3.0,2.0,17.15,23.950000000000003,4.95,204.5,67.0,999.9,17.2,24.5,4.0,238,67.0,999.7,0 days 00:01:42.708000,,,19.0,289.0,14.5,20.4,2.0,207,88.0,999.7,,,,,,,,,,,,,,,0 days 00:00:18.995000,8.0,Haas F1 Team,1,0
NOR,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:29.118000,SOFT,312.0,250.0,307.0,261.0,HARD,14.0,0 days 00:01:34.759818181,-1 days +23:59:59.233000,3.0,17.0,12.0,18.20909090909091,29.345454545454547,3.918181818181819,236.1818181818182,52.18181818181818,999.1272727272728,18.3,29.8,4.4,259,51.0,998.9,0 days 00:01:29.102000,SOFT,308.0,249.0,309.0,263.0,MEDIUM,5.0,0 days 00:01:30.869500,-1 days +23:59:59.731000,3.0,7.0,6.0,17.15,24.25,4.55,238.5,66.0,999.7,17.4,24.8,5.6,201,67.0,999.5,0 days 00:01:41.515000,0 days 00:01:41.821000,0 days 00:01:42.084000,6.0,290.0,14.4,20.5,2.2,230,88.0,999.7,291.0,14.3,19.7,1.6,242.0,89.0,999.9,288.0,14.2,19.4,1.2,242.0,91.0,999.9,0 days 00:00:11.943000,6.0,McLaren,1,0
