Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:35.484000,SOFT,316.0,168.0,,319.0,SOFT,7.0,0 days 00:01:37.569500,-1 days +23:59:59.833000,5.0,5.0,3.0,23.4,27.35,1.7,221.5,64.44999999999999,1013.95,23.2,29.0,0.6,227,61.2,1013.8,0 days 00:01:35.216000,SOFT,320.0,160.0,269.0,319.0,MEDIUM,8,0 days 00:01:37.216333333,-1 days +23:59:56.571000,5,4.666666666666667,2.0,24.46666666666667,29.433333333333337,2.066666666666667,34.0,56.5,1012.6,24.3,27.6,0.6,42,56.9,1012.2,0 days 00:01:34.371000,SOFT,317.0,134.0,270.0,325.0,MEDIUM,7.0,0 days 00:01:36.558000,-1 days +23:59:57.962000,4.0,4.0,2.0,21.46666666666667,25.899999999999995,2.0333333333333337,214.0,69.96666666666665,1015.5333333333332,22.2,27.1,1.8,144,63.0,1015.6,0 days 00:01:39.197000,,,19.0,314.0,22.1,31.3,2.5,178.0,61.4,1016.2,,,,,,,,,,,,,,,0 days 00:00:38.348000,5.0,Red Bull Racing,2,1
BOT,0 days 00:01:35.198000,MEDIUM,318.0,164.0,269.0,314.0,MEDIUM,10.0,0 days 00:01:40.287375,-1 days +23:59:59.981000,2.0,16.5,13.0,23.6125,29.8625,0.975,274.375,59.9375,1013.6,23.0,28.0,1.3,234,67.4,1014.0,0 days 00:01:33.808000,SOFT,319.0,168.0,271.0,316.0,SOFT,8,0 days 00:01:39.716333333,0 days 00:00:01.164000,2,11.5,9.0,24.233333333333334,27.716666666666665,0.5499999999999999,29.333333333333332,56.56666666666666,1012.2,24.2,28.3,0.0,0,56.1,1012.4,0 days 00:01:33.354000,SOFT,315.0,162.0,266.0,318.0,SOFT,6.0,0 days 00:01:34.420500,-1 days +23:59:59.313000,4.0,7.5,6.0,22.35,28.65,1.75,192.0,64.35,1015.4,22.2,26.9,0.3,69,63.9,1015.5,0 days 00:01:33.413000,0 days 00:01:33.281000,0 days 00:01:32.632000,5.0,318.0,22.1,30.7,3.1,176.0,60.9,1016.3,317.0,21.9,30.7,3.0,213.0,61.2,1016.4,319.0,21.9,30.4,1.8,181.0,58.7,1016.5,0 days 00:00:03.829000,2.0,Mercedes,2,1
GAS,0 days 00:01:36.538000,SOFT,315.0,155.0,266.0,314.0,MEDIUM,9.0,0 days 00:01:38.145666666,-1 days +23:59:58.134000,6.0,6.333333333333333,3.0,23.433333333333337,27.5,1.8666666666666665,229.66666666666663,64.73333333333333,1013.9333333333334,23.9,29.6,0.8,119,59.9,1013.8,0 days 00:01:34.971000,SOFT,322.0,167.0,270.0,318.0,HARD,9,0 days 00:01:37.046500,0 days 00:00:01.595000,7,5.0,2.0,24.25,29.700000000000003,1.45,193.5,57.15,1012.65,24.1,28.8,2.0,47,56.1,1012.4,0 days 00:01:34.564000,SOFT,316.0,166.0,266.0,321.0,SOFT,7.0,0 days 00:01:35.274000,-1 days +23:59:59.467000,4.0,5.0,3.0,22.366666666666664,28.2,1.7666666666666666,218.0,63.900000000000006,1015.4333333333334,22.1,26.6,2.0,192,63.1,1015.5,0 days 00:01:34.456000,0 days 00:01:33.950000,,11.0,322.0,22.2,30.9,2.5,179.0,60.4,1016.3,322.0,21.9,30.7,2.3,188.0,61.2,1016.4,,,,,,,,0 days 00:01:10.076000,14.0,Toro Rosso,2,1
GIO,0 days 00:01:37.328000,SOFT,316.0,167.0,262.0,315.0,SOFT,7.0,0 days 00:01:39.015000,-1 days +23:59:59.612000,5.0,6.0,5.0,23.65,27.799999999999997,1.9,225.5,64.69999999999999,1013.95,23.7,29.6,0.6,234,59.3,1013.8,0 days 00:01:36.004000,SOFT,325.0,167.0,264.0,325.0,SOFT,9,0 days 00:01:41.310571428,0 days 00:00:00.204000,2,11.0,8.0,24.32857142857143,28.142857142857142,0.7857142857142857,112.42857142857144,55.82857142857142,1012.2857142857144,24.5,29.1,2.2,49,55.6,1012.6,0 days 00:01:34.766000,SOFT,320.0,169.0,268.0,327.0,SOFT,8.0,0 days 00:01:36.204666666,-1 days +23:59:59.582000,5.0,4.666666666666667,2.0,22.166666666666668,28.3,2.066666666666667,184.0,65.33333333333333,1015.4666666666668,21.8,26.6,2.8,184,64.3,1015.6,0 days 00:01:34.755000,0 days 00:01:34.037000,,13.0,322.0,22.1,30.7,3.1,176.0,60.9,1016.3,322.0,22.0,30.6,1.7,211.0,60.2,1016.3,,,,,,,,0 days 00:01:13.346000,15.0,Alfa Romeo Racing,2,1
GRO,0 days 00:01:36.516000,SOFT,305.0,165.0,259.0,308.0,SOFT,8.0,0 days 00:01:43.099000,0 days 00:00:01.368000,3.0,11.6,9.0,23.74,30.119999999999997,0.6199999999999999,239.2,59.44,1013.56,23.9,29.6,0.8,119,59.9,1013.8,0 days 00:01:35.593000,SOFT,314.0,143.0,,314.0,SOFT,8,0 days 00:01:41.645166666,0 days 00:00:01.053000,2,10.5,8.0,24.366666666666664,28.13333333333333,0.6,69.33333333333333,55.76666666666667,1012.3,24.1,28.7,1.6,43,56.4,1012.5,0 days 00:01:34.308000,SOFT,313.0,159.0,268.0,320.0,SOFT,9.0,0 days 00:01:35.693666666,-1 days +23:59:59.585000,6.0,5.333333333333333,2.0,22.1,28.366666666666664,2.033333333333333,205.66666666666663,65.63333333333334,1015.3666666666668,22.2,27.3,1.0,194,63.4,1015.7,0 days 00:01:34.283000,0 days 00:01:33.643000,0 days 00:01:33.517000,9.0,321.0,22.2,30.9,2.5,179.0,60.4,1016.3,320.0,21.8,30.5,2.2,218.0,60.3,1016.4,321.0,22.0,29.9,1.8,193.0,58.9,1016.4,,20.0,Haas F1 Team,2,1
HAM,0 days 00:01:35.411000,MEDIUM,317.0,169.0,266.0,314.0,MEDIUM,7.0,0 days 00:01:41.411500,0 days 00:00:00.183000,3.0,13.5,12.0,23.924999999999997,30.6,0.375,154.5,59.099999999999994,1013.5,24.0,29.6,0.7,195,60.0,1013.7,0 days 00:01:33.960000,SOFT,318.0,165.0,265.0,315.0,MEDIUM,10,0 days 00:01:34.798666666,-1 days +23:59:59.307000,7,6.333333333333333,4.0,24.26666666666667,29.1,1.7000000000000002,45.333333333333336,57.03333333333333,1012.6,24.2,28.3,0.0,356,56.1,1012.5,0 days 00:01:33.129000,SOFT,317.0,165.0,267.0,319.0,SOFT,11.0,0 days 00:01:35.040666666,-1 days +23:59:58.593000,8.0,6.333333333333333,2.0,22.166666666666668,28.266666666666666,1.7666666666666666,215.66666666666663,65.63333333333333,1015.4333333333334,22.2,27.1,0.6,195,64.1,1015.5,0 days 00:01:33.230000,0 days 00:01:33.134000,0 days 00:01:32.030000,2.0,315.0,22.1,31.3,2.8,205.0,61.5,1016.3,320.0,21.9,30.7,3.0,213.0,61.2,1016.4,318.0,22.0,29.9,1.8,193.0,58.9,1016.4,0 days 01:33:38.992000,1.0,Mercedes,2,1
HUL,0 days 00:01:35.740000,SOFT,319.0,165.0,265.0,309.0,SOFT,8.0,0 days 00:01:37.384333333,-1 days +23:59:59.123000,5.0,5.666666666666667,3.0,23.63333333333333,27.73333333333333,1.7,230.66666666666663,65.10000000000001,1013.9666666666668,23.7,29.6,0.6,234,59.3,1013.8,0 days 00:01:35.026000,SOFT,319.0,170.0,266.0,321.0,SOFT,12,0 days 00:01:41.892600,0 days 00:00:01.274000,2,10.5,6.0,24.26,28.2,0.5700000000000001,56.6,56.05,1012.3499999999998,24.1,28.7,1.6,43,56.4,1012.5,0 days 00:01:34.421000,SOFT,318.0,169.0,266.0,324.0,SOFT,7.0,0 days 00:01:34.971000,-1 days +23:59:59.580000,5.0,3.0,2.0,22.35,28.65,1.45,223.0,64.15,1015.4,21.8,27.1,1.6,63,65.3,1015.7,0 days 00:01:34.236000,0 days 00:01:33.898000,0 days 00:01:33.289000,7.0,320.0,22.3,31.3,2.6,209.0,60.8,1016.4,318.0,22.0,30.6,1.7,211.0,60.2,1016.3,316.0,22.0,29.9,1.8,193.0,58.9,1016.4,0 days 00:00:59.841000,10.0,Renault,2,1
KUB,0 days 00:01:38.670000,SOFT,319.0,162.0,265.0,316.0,SOFT,10.0,0 days 00:01:40.460250,-1 days +23:59:58.464000,6.0,5.25,2.0,23.325,27.225,1.825,222.0,63.925,1013.925,23.1,28.6,1.0,0,62.8,1013.9,0 days 00:01:37.838000,SOFT,319.0,166.0,266.0,315.0,SOFT,14,0 days 00:01:43.304100,0 days 00:00:00.950000,4,14.3,9.0,24.269999999999996,28.159999999999997,0.6799999999999999,117.7,55.989999999999995,1012.3499999999998,24.2,28.9,1.6,55,56.2,1012.5,0 days 00:01:36.942000,SOFT,313.0,162.0,260.0,317.0,SOFT,7.0,0 days 00:01:37.868000,-1 days +23:59:58.742000,4.0,4.0,2.0,22.333333333333332,28.2,1.4333333333333331,223.66666666666663,64.03333333333335,1015.4,22.2,26.7,1.9,194,63.4,1015.6,0 days 00:01:36.474000,,,18.0,318.0,22.1,31.3,2.4,211.0,60.8,1016.3,,,,,,,,,,,,,,,,16.0,Williams,2,1
KVY,0 days 00:01:38.550000,SOFT,316.0,163.0,262.0,313.0,,,,,,,,,,,,,,23.0,26.8,2.0,222,63.0,1013.9,0 days 00:01:35.337000,SOFT,328.0,145.0,271.0,323.0,MEDIUM,8,0 days 00:01:39.802000,-1 days +23:59:59.989000,3,24.2,22.0,24.26,27.72,0.66,90.2,56.17999999999999,1012.22,24.2,28.9,1.3,35,56.4,1012.4,0 days 00:01:36.081000,SOFT,315.0,168.0,267.0,320.0,,,,,,,,,,,,,,21.8,27.5,1.9,218,67.6,1015.4,0 days 00:01:39.544000,,,20.0,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:02.496000,12.0,Toro Rosso,2,1
LEC,0 days 00:01:34.462000,SOFT,326.0,171.0,264.0,314.0,SOFT,8.0,0 days 00:01:36.832250,-1 days +23:59:59.013000,4.0,4.75,2.0,23.65,27.725,1.7000000000000002,225.25,64.64999999999999,1013.95,23.2,29.0,0.6,227,61.2,1013.8,0 days 00:01:33.497000,SOFT,321.0,167.0,270.0,320.0,MEDIUM,11,0 days 00:01:40.308000,0 days 00:00:03.556000,2,14.555555555555555,10.0,24.27777777777778,27.944444444444443,0.5666666666666667,62.888888888888886,55.95555555555555,1012.2555555555556,24.1,28.8,2.0,47,56.1,1012.4,0 days 00:01:32.733000,SOFT,318.0,168.0,269.0,324.0,SOFT,6.0,0 days 00:01:34.026500,-1 days +23:59:59.759000,4.0,3.5,2.0,22.0,28.35,1.7,222.0,66.94999999999999,1015.4,22.2,27.1,0.6,195,64.1,1015.5,0 days 00:01:33.613000,0 days 00:01:32.434000,0 days 00:01:31.628000,1.0,317.0,22.0,31.2,2.8,206.0,61.5,1016.3,318.0,21.9,30.7,2.3,188.0,61.2,1016.4,320.0,22.0,29.9,1.8,193.0,58.9,1016.4,0 days 00:00:05.212000,3.0,Ferrari,2,1
