Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:16.977000,SOFT,313.0,296.0,257.0,283.0,INTERMEDIATE,8.0,0 days 00:01:26.709000,-1 days +23:59:58.610000,6.0,6.0,5.0,18.15,24.2,0.9,4.0,70.0,999.4,19.0,25.2,0.9,27,70.0,999.3,0 days 00:01:13.880000,SOFT,328.0,295.0,259.0,285.0,MEDIUM,10.0,0 days 00:01:16.013500,-1 days +23:59:58.564000,6.0,8.75,5.0,20.799999999999997,36.825,1.3750000000000002,154.75,62.5,1000.575,21.0,38.7,1.9,235,61.0,1000.5,0 days 00:01:12.896000,0 days 00:01:12.485000,0 days 00:01:12.796000,10.0,331.0,20.5,31.3,2.0,208,69.0,1000.7,329.0,20.8,30.7,1.3,273.0,63.0,1001.0,327.0,21.0,31.1,2.6,134.0,62.0,1000.8,,17.0,Williams,2,0
ALO,0 days 00:01:33.411000,SOFT,302.0,269.0,156.0,274.0,,,,,,,,,,,,,,18.6,31.7,1.3,181.0,81.0,998.3,0 days 00:01:15.810000,SOFT,327.0,293.0,255.0,281.0,INTERMEDIATE,6.0,0 days 00:01:28.648333333,-1 days +23:59:57.468000,3.0,4.333333333333333,3.0,18.2,24.266666666666666,0.7666666666666666,28.0,69.33333333333333,999.2333333333332,19.0,25.4,1.2,0,68.0,999.3,0 days 00:01:13.340000,SOFT,328.0,296.0,259.0,286.0,MEDIUM,10.0,0 days 00:01:17.875375,-1 days +23:59:58.886000,2.0,5.5,2.0,20.85,37.3,1.925,206.25,63.25,1000.5,21.3,38.2,1.4,348,61.0,1000.3,0 days 00:01:13.117000,0 days 00:01:12.635000,0 days 00:01:12.228000,6.0,330.0,20.2,30.9,2.1,217,71.0,1000.8,329.0,20.7,30.3,1.8,140.0,63.0,1000.9,328.0,21.0,31.1,2.6,134.0,62.0,1000.8,0 days 00:00:17.510000,6.0,Aston Martin,2,0
BOT,0 days 00:01:27.670000,INTERMEDIATE,290.0,266.0,213.0,270.0,,,,,,,,,,,,,,18.9,30.5,1.8,187.0,80.0,998.3,0 days 00:01:17.817000,SOFT,312.0,292.0,248.0,279.0,INTERMEDIATE,12.0,0 days 00:01:26.928800,-1 days +23:59:57.141000,7.0,12.2,9.0,18.24,24.34,0.82,131.0,70.0,999.4,19.0,25.4,1.2,0,68.0,999.3,0 days 00:01:13.642000,SOFT,327.0,295.0,259.0,285.0,MEDIUM,9.0,0 days 00:01:17.869166666,0 days 00:00:00.350000,3.0,9.166666666666666,6.0,20.766666666666666,36.38333333333333,1.3666666666666665,116.83333333333331,62.0,1000.6,21.2,37.4,2.3,192,60.0,1000.2,0 days 00:01:13.366000,,,17.0,328.0,20.5,31.3,1.4,178,70.0,1000.8,,,,,,,,,,,,,,,0 days 00:00:40.487000,13.0,Kick Sauber,2,0
GAS,0 days 00:01:27.584000,SOFT,314.0,273.0,199.0,267.0,,,,,,,,,,,,,,18.6,31.7,1.3,181.0,81.0,998.3,0 days 00:01:20.789000,SOFT,308.0,284.0,225.0,270.0,INTERMEDIATE,13.0,0 days 00:01:27.750666666,-1 days +23:59:57.563000,7.0,10.5,7.0,18.2,24.35,0.6,45.833333333333336,69.5,999.3833333333332,19.5,26.7,1.2,220,71.0,999.2,0 days 00:01:13.737000,SOFT,320.0,294.0,258.0,281.0,MEDIUM,10.0,0 days 00:01:18.160625,-1 days +23:59:59.697000,2.0,15.5,12.0,20.8375,37.3,2.0999999999999996,194.125,63.5,1000.5,21.4,38.3,1.4,99,60.0,1000.4,0 days 00:01:13.289000,0 days 00:01:12.940000,,15.0,323.0,20.2,30.9,2.1,217,71.0,1000.8,321.0,20.8,30.7,2.8,152.0,63.0,1000.8,,,,,,,,0 days 00:00:30.021000,9.0,Alpine,2,0
HAM,0 days 00:01:25.970000,SOFT,322.0,287.0,183.0,277.0,,,,,,,,,,,,,,18.5,31.5,1.0,194.0,80.0,998.3,0 days 00:01:16.908000,SOFT,301.0,280.0,254.0,280.0,INTERMEDIATE,6.0,0 days 00:01:26.974500,0 days 00:00:04.045000,4.0,14.5,14.0,18.4,24.25,0.9,256.0,68.5,999.55,19.1,25.0,1.1,126,70.0,999.3,0 days 00:01:12.549000,SOFT,324.0,293.0,260.0,284.0,MEDIUM,9.0,0 days 00:01:18.444285714,0 days 00:00:00.266000,2.0,9.0,6.0,20.857142857142858,36.728571428571435,1.4714285714285715,124.14285714285714,62.0,1000.5857142857144,21.1,35.6,1.4,208,64.0,1000.4,0 days 00:01:12.851000,0 days 00:01:11.979000,0 days 00:01:12.280000,7.0,322.0,20.4,31.1,1.7,118,70.0,1000.7,320.0,20.8,30.7,1.3,273.0,63.0,1001.0,324.0,20.8,30.6,1.7,94.0,63.0,1000.7,0 days 00:00:04.915000,4.0,Mercedes,2,0
HUL,0 days 00:01:32.826000,SOFT,304.0,261.0,168.0,272.0,,,,,,,,,,,,,,18.6,31.7,1.3,181.0,81.0,998.3,0 days 00:01:17.903000,SOFT,308.0,281.0,246.0,277.0,INTERMEDIATE,11.0,0 days 00:01:27.730000,-1 days +23:59:57.745000,7.0,5.25,3.0,18.225,24.299999999999997,0.775,71.75,69.75,999.4,19.0,25.2,0.9,27,70.0,999.3,0 days 00:01:13.777000,SOFT,328.0,295.0,260.0,285.0,MEDIUM,9.0,0 days 00:01:18.747142857,-1 days +23:59:59.899000,2.0,14.0,11.0,20.9,38.15714285714285,1.885714285714286,162.14285714285714,62.285714285714285,1000.4428571428572,21.5,38.1,2.6,90,60.0,1000.4,0 days 00:01:13.978000,,,19.0,322.0,20.4,31.1,1.7,118,70.0,1000.7,,,,,,,,,,,,,,,0 days 00:00:30.824000,11.0,Haas F1 Team,2,0
LEC,0 days 00:01:25.306000,SOFT,325.0,290.0,204.0,279.0,,,,,,,,,,,,,,18.5,31.5,1.0,194.0,80.0,998.3,0 days 00:01:16.556000,MEDIUM,302.0,277.0,258.0,283.0,INTERMEDIATE,7.0,0 days 00:01:26.939000,-1 days +23:59:57.475000,4.0,10.333333333333334,8.0,18.166666666666668,24.266666666666666,0.8666666666666667,15.333333333333334,69.33333333333333,999.3333333333334,19.1,25.0,1.1,126,70.0,999.3,0 days 00:01:13.349000,SOFT,324.0,292.0,260.0,283.0,MEDIUM,5.0,0 days 00:01:17.589500,0 days 00:00:00.063000,3.0,6.5,6.0,20.55,35.9,1.3,96.0,62.5,1000.6,21.0,37.2,1.8,149,63.0,1000.4,0 days 00:01:13.107000,0 days 00:01:12.691000,,11.0,324.0,20.5,31.3,1.4,178,70.0,1000.8,324.0,20.8,30.7,2.8,152.0,63.0,1000.8,,,,,,,,,19.0,Ferrari,2,0
MAG,0 days 00:01:29.052000,INTERMEDIATE,297.0,269.0,228.0,272.0,,,,,,,,,,,,,,18.9,30.1,2.2,223.0,79.0,998.3,0 days 00:01:16.773000,SOFT,329.0,295.0,255.0,283.0,,,,,,,,,,,,,,19.0,25.4,1.2,0,68.0,999.3,0 days 00:01:13.439000,SOFT,328.0,295.0,260.0,285.0,MEDIUM,13.0,0 days 00:01:18.079363636,-1 days +23:59:58.500000,2.0,16.0,11.0,20.918181818181814,37.70909090909092,2.0454545454545454,201.9090909090909,62.72727272727273,1000.4545454545456,21.1,36.7,1.0,135,62.0,1000.5,0 days 00:01:13.217000,0 days 00:01:12.916000,,14.0,327.0,20.4,31.1,1.7,118,70.0,1000.7,327.0,20.7,30.8,0.9,115.0,66.0,1000.7,,,,,,,,0 days 00:00:31.253000,12.0,Haas F1 Team,2,0
NOR,0 days 00:01:24.435000,SOFT,316.0,286.0,196.0,275.0,,,,,,,,,,,,,,18.6,31.7,1.3,181.0,81.0,998.3,0 days 00:01:20.843000,MEDIUM,316.0,286.0,241.0,278.0,INTERMEDIATE,14.0,0 days 00:01:26.129000,-1 days +23:59:57.622000,11.0,8.0,6.0,18.133333333333336,24.266666666666666,0.8666666666666667,10.666666666666666,69.66666666666667,999.3666666666668,18.9,25.8,1.5,25,67.0,999.4,0 days 00:01:13.293000,SOFT,323.0,270.0,258.0,284.0,MEDIUM,12.0,0 days 00:01:16.204750,-1 days +23:59:59.438000,4.0,7.75,3.0,20.85,36.8,1.4500000000000002,140.875,61.75,1000.5875,21.1,36.7,1.0,135,62.0,1000.5,0 days 00:01:12.959000,0 days 00:01:12.201000,0 days 00:01:12.021000,3.0,324.0,20.2,30.9,2.1,217,71.0,1000.8,325.0,20.7,30.3,1.8,140.0,63.0,1000.9,321.0,21.0,31.4,2.6,202.0,61.0,1000.8,0 days 00:00:03.879000,2.0,McLaren,2,0
OCO,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:17.417000,SOFT,321.0,289.0,252.0,277.0,INTERMEDIATE,15.0,0 days 00:01:28.049571428,-1 days +23:59:55.933000,8.0,8.0,3.0,18.214285714285715,24.228571428571428,0.8571428571428571,63.142857142857146,69.71428571428571,999.3857142857144,19.0,25.7,0.7,64,67.0,999.3,0 days 00:01:14.075000,SOFT,319.0,291.0,258.0,282.0,MEDIUM,9.0,0 days 00:01:15.791000,-1 days +23:59:59.066000,5.0,9.0,6.0,20.799999999999997,36.55,1.3,131.25,62.0,1000.6,21.4,38.3,1.4,99,60.0,1000.4,0 days 00:01:13.435000,,,18.0,322.0,20.2,30.9,2.1,217,71.0,1000.8,,,,,,,,,,,,,,,0 days 00:00:30.313000,10.0,Alpine,2,0
PER,0 days 00:01:28.058000,INTERMEDIATE,302.0,270.0,238.0,273.0,,,,,,,,,,,,,,18.9,30.2,1.8,243.0,80.0,998.2,0 days 00:01:17.041000,SOFT,326.0,290.0,255.0,279.0,INTERMEDIATE,10.0,0 days 00:01:27.319000,0 days 00:00:01.669000,6.0,11.25,9.0,18.3,24.25,0.95,148.0,69.75,999.45,19.0,25.7,0.7,64,67.0,999.3,0 days 00:01:13.342000,SOFT,326.0,296.0,258.0,284.0,MEDIUM,16.0,0 days 00:01:19.133692307,0 days 00:00:00.974000,3.0,12.076923076923077,6.0,20.9,36.630769230769225,1.6846153846153848,149.69230769230768,62.38461538461539,1000.546153846154,21.4,38.7,1.0,103,59.0,1000.5,0 days 00:01:13.326000,,,16.0,328.0,20.5,31.3,1.4,178,70.0,1000.8,,,,,,,,,,,,,,,,18.0,Red Bull Racing,2,0
