Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALO,0 days 00:01:19.656000,SOFT,341.0,247.0,311.0,291.0,SOFT,10,0 days 00:01:22.374000,0 days 00:00:01.797000,5,12.2,9.0,19.08,42.32000000000001,0.5599999999999999,159.6,40.46,784.5600000000001,20.2,41.3,0.3,250,34.6,784.2,0 days 00:01:18.732000,SOFT,342.0,249.0,311.0,291.0,HARD,15.0,0 days 00:01:22.335230769,-1 days +23:59:58.882000,2.0,15.0,9.0,21.82307692307692,39.63076923076923,0.3692307692307693,223.30769230769232,28.49230769230769,782.4307692307691,22.0,41.2,0.6,239.0,29.0,782.4,0 days 00:01:18.847000,SOFT,342.0,248.0,308.0,291.0,MEDIUM,7.0,0 days 00:01:19.609500,-1 days +23:59:59.605000,5.0,3.0,2.0,17.85,34.75,0.5,206.5,39.85,786.25,18.9,39.5,0.3,137,36.0,785.7,0 days 00:01:18.452000,,,16.0,342.0,21.8,45.6,0.3,252,19.8,783.5,,,,,,,,,,,,,,,,9.0,Alpine,1,0
BOT,0 days 00:01:18.341000,SOFT,347.0,254.0,312.0,294.0,SOFT,7,0 days 00:01:22.327000,0 days 00:00:00.357000,2,12.0,10.0,20.139999999999997,41.44,0.4,243.2,34.760000000000005,784.24,19.6,42.6,0.2,281,38.3,784.5,0 days 00:01:17.725000,SOFT,346.0,252.0,311.0,293.0,SOFT,7.0,0 days 00:01:21.923000,0 days 00:00:00.936000,3.0,16.0,14.0,21.95,39.775000000000006,0.4,223.25,27.924999999999997,782.45,22.1,41.2,0.5,285.0,29.1,782.5,0 days 00:01:17.708000,SOFT,347.0,256.0,315.0,296.0,SOFT,6.0,0 days 00:01:18.577000,-1 days +23:59:59.832000,4.0,3.5,2.0,17.9,35.45,0.4,260.0,38.4,786.1500000000001,18.5,36.1,0.3,114,37.1,786.0,0 days 00:01:16.727000,0 days 00:01:16.864000,0 days 00:01:15.875000,1.0,348.0,22.1,45.7,0.4,299,20.1,783.4,348.0,22.1,45.5,0.5,241.0,19.0,783.3,346.0,22.2,45.3,0.5,269.0,19.4,783.2,,15.0,Mercedes,1,0
GAS,0 days 00:01:18.985000,SOFT,336.0,251.0,310.0,291.0,SOFT,9,0 days 00:01:23.403000,0 days 00:00:02.202000,4,12.8,10.0,20.06,41.28000000000001,0.3,252.0,35.9,784.3199999999999,19.6,42.6,0.2,281,38.3,784.5,0 days 00:01:18.429000,SOFT,346.0,251.0,312.0,290.0,HARD,9.0,0 days 00:01:21.775428571,0 days 00:00:01.327000,2.0,19.0,16.0,21.657142857142865,39.31428571428573,0.3571428571428571,257.14285714285717,29.042857142857144,782.3999999999999,21.7,40.6,0.7,259.0,29.2,782.4,0 days 00:01:18.202000,SOFT,338.0,253.0,314.0,296.0,MEDIUM,8.0,0 days 00:01:19.145333333,0 days 00:00:00.205000,5.0,4.666666666666667,2.0,18.266666666666666,36.233333333333334,0.2333333333333333,248.66666666666663,36.833333333333336,786.0,18.6,39.8,0.1,321,36.2,785.6,0 days 00:01:16.908000,0 days 00:01:16.955000,0 days 00:01:16.456000,5.0,341.0,22.1,45.7,0.4,299,20.1,783.4,351.0,22.0,45.4,0.3,52.0,19.1,783.2,350.0,22.3,44.3,0.1,269.0,19.6,783.2,0 days 00:01:03.845000,4.0,AlphaTauri,1,0
GIO,0 days 00:01:20.344000,SOFT,344.0,251.0,314.0,292.0,HARD,8,0 days 00:01:23.749500,-1 days +23:59:56.857000,4,4.25,2.0,18.375,39.375,0.225,158.75,46.0,784.825,19.5,41.8,0.4,264,38.2,784.5,0 days 00:01:19.227000,SOFT,346.0,252.0,315.0,291.0,SOFT,13.0,0 days 00:01:23.493636363,0 days 00:00:00.075000,2.0,14.0,9.0,21.79090909090909,39.53636363636364,0.3636363636363636,257.72727272727275,28.80909090909091,782.4181818181817,22.1,41.2,0.5,285.0,29.1,782.5,0 days 00:01:18.556000,SOFT,344.0,253.0,318.0,295.0,SOFT,5.0,0 days 00:01:19.009500,-1 days +23:59:59.661000,3.0,9.0,8.0,18.5,36.5,0.35,199.0,37.150000000000006,786.0,18.6,38.3,0.3,266,36.7,785.7,0 days 00:01:17.897000,0 days 00:01:18.290000,,14.0,350.0,21.4,45.7,0.1,16,20.7,783.4,347.0,21.9,45.7,0.4,261.0,18.2,783.3,,,,,,,,,11.0,Alfa Romeo Racing,1,0
HAM,0 days 00:01:18.417000,SOFT,342.0,252.0,312.0,292.0,SOFT,7,0 days 00:01:19.933000,-1 days +23:59:59.696000,5,7.5,6.0,19.049999999999997,41.650000000000006,0.4,220.0,41.95,784.6500000000001,19.6,40.5,0.3,318,39.3,784.5,0 days 00:01:17.810000,SOFT,344.0,253.0,311.0,289.0,SOFT,8.0,0 days 00:01:21.742200,0 days 00:00:00.711000,3.0,10.8,8.0,21.84,39.5,0.32,241.0,28.420000000000005,782.44,21.8,40.7,0.9,279.0,29.5,782.5,0 days 00:01:17.675000,SOFT,341.0,250.0,308.0,292.0,,,,,,,,,,,,,,18.9,39.5,0.2,121,34.8,785.7,0 days 00:01:17.207000,0 days 00:01:16.474000,0 days 00:01:16.020000,2.0,347.0,21.5,45.6,0.3,313,20.0,783.5,350.0,22.0,45.4,0.3,52.0,19.1,783.2,347.0,22.2,45.3,0.5,269.0,19.4,783.2,0 days 00:00:16.555000,2.0,Mercedes,1,0
LAT,0 days 00:01:21.580000,SOFT,339.0,249.0,311.0,289.0,HARD,9,0 days 00:01:24.543571428,-1 days +23:59:58.994000,2,14.0,11.0,20.057142857142853,41.32857142857143,0.2999999999999999,274.57142857142856,35.528571428571425,784.2857142857143,19.1,41.8,0.4,113,39.0,784.6,0 days 00:01:20.820000,MEDIUM,344.0,248.0,308.0,285.0,MEDIUM,12.0,0 days 00:01:23.775111111,0 days 00:00:00.109000,3.0,11.666666666666666,7.0,21.77777777777778,39.58888888888889,0.3444444444444444,242.11111111111111,28.41111111111111,782.4222222222221,21.9,41.2,0.4,288.0,29.4,782.5,0 days 00:01:19.313000,SOFT,335.0,250.0,308.0,290.0,,,,,,,,,,,,,,18.7,37.9,0.4,290,39.1,785.8,0 days 00:01:18.756000,,,17.0,344.0,22.1,45.7,0.4,299,20.1,783.4,,,,,,,,,,,,,,,,17.0,Williams,1,0
LEC,0 days 00:01:19.667000,SOFT,338.0,252.0,309.0,289.0,HARD,6,0 days 00:01:23.041000,-1 days +23:59:58.216000,4,3.5,3.0,18.3,39.3,0.45,98.5,46.45,784.8499999999999,19.6,40.6,0.5,149,39.3,784.4,0 days 00:01:18.605000,SOFT,341.0,253.0,315.0,291.0,MEDIUM,9.0,0 days 00:01:22.104666666,0 days 00:00:00.454000,2.0,14.5,12.0,21.7,39.333333333333336,0.3666666666666667,242.33333333333337,28.583333333333332,782.4166666666666,21.9,41.2,0.9,302.0,29.4,782.5,0 days 00:01:18.213000,SOFT,342.0,253.0,317.0,295.0,SOFT,5.0,0 days 00:01:18.383000,0 days 00:00:00,4.0,5.0,5.0,18.6,38.3,0.3,266.0,36.7,785.7,18.0,36.0,0.4,281,36.6,786.1,0 days 00:01:16.748000,0 days 00:01:17.034000,0 days 00:01:16.837000,8.0,344.0,22.1,45.7,0.4,299,20.1,783.4,345.0,21.9,45.7,0.2,254.0,18.3,783.3,346.0,22.2,44.4,0.2,243.0,19.3,783.2,0 days 00:01:21.037000,5.0,Ferrari,1,0
MAZ,0 days 00:01:22.819000,SOFT,340.0,251.0,309.0,287.0,HARD,7,0 days 00:01:27.369250,-1 days +23:59:56.741000,3,4.0,2.0,18.4,39.275,0.175,210.0,46.275000000000006,784.8499999999999,18.9,42.1,0.3,103,40.6,784.6,0 days 00:01:21.581000,MEDIUM,345.0,251.0,309.0,288.0,MEDIUM,9.0,0 days 00:01:25.216833333,0 days 00:00:03.326000,2.0,13.166666666666666,10.0,21.866666666666664,39.666666666666664,0.35,249.16666666666663,28.23333333333333,782.4499999999999,22.0,41.2,0.5,293.0,29.5,782.6,0 days 00:01:20.479000,SOFT,339.0,250.0,312.0,289.0,SOFT,7.0,0 days 00:01:20.843500,-1 days +23:59:59.625000,4.0,5.0,4.0,18.1,35.55,0.5,245.5,37.3,786.1500000000001,18.8,39.3,0.3,237,34.7,785.7,0 days 00:01:19.303000,,,19.0,341.0,22.2,45.6,0.2,275,19.9,783.4,,,,,,,,,,,,,,,,18.0,Haas F1 Team,1,0
MSC,0 days 00:01:22.144000,SOFT,338.0,247.0,309.0,287.0,MEDIUM,12,0 days 00:01:27.384400,0 days 00:00:01.533000,2,14.5,10.0,19.81,41.14,0.37,247.1,37.32000000000001,784.38,19.3,42.9,0.8,112,40.4,784.5,0 days 00:01:19.620000,SOFT,339.0,252.0,313.0,290.0,HARD,10.0,0 days 00:01:25.434111111,0 days 00:00:00.071000,1.0,14.0,10.0,21.866666666666667,39.67777777777778,0.3222222222222222,209.11111111111111,28.233333333333334,782.4333333333333,21.8,40.9,0.6,261.0,29.2,782.4,0 days 00:01:19.238000,SOFT,341.0,252.0,313.0,292.0,,,,,,,,,,,,,,18.7,38.6,0.5,265,35.6,785.9,0 days 00:01:18.858000,,,18.0,341.0,22.2,45.6,0.2,275,19.9,783.4,,,,,,,,,,,,,,,,19.0,Haas F1 Team,1,0
NOR,0 days 00:01:20.301000,SOFT,336.0,247.0,308.0,290.0,SOFT,8,0 days 00:01:23.997166666,0 days 00:00:02.069000,2,13.5,11.0,19.883333333333336,41.21666666666667,0.3166666666666666,243.0,36.833333333333336,784.35,19.1,41.9,0.7,136,40.5,784.5,0 days 00:01:18.979000,SOFT,338.0,247.0,309.0,291.0,MEDIUM,8.0,0 days 00:01:23.277142857,0 days 00:00:03.626000,1.0,6.0,3.0,22.02857142857143,41.17142857142857,0.6714285714285714,274.42857142857144,29.11428571428571,782.4142857142858,22.0,41.2,0.5,293.0,29.5,782.6,0 days 00:01:18.312000,SOFT,337.0,250.0,311.0,292.0,SOFT,9.0,0 days 00:01:19.845666666,-1 days +23:59:59.115000,5.0,4.333333333333333,2.0,17.833333333333336,34.36666666666667,0.3,169.33333333333334,38.53333333333334,786.2333333333332,18.6,38.7,0.3,221,36.2,785.8,0 days 00:01:17.569000,0 days 00:01:17.473000,0 days 00:01:36.830000,10.0,340.0,21.8,45.6,0.3,252,19.8,783.5,342.0,22.0,45.4,0.3,139.0,18.8,783.4,264.0,22.1,45.2,0.2,248.0,19.0,783.2,,10.0,McLaren,1,0
