Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:28.129000,SOFT,315.0,251.0,317.0,267.0,SOFT,9.0,0 days 00:01:29.008000,0 days 00:00:00.228000,6.0,9.666666666666666,7.0,32.333333333333336,45.666666666666664,2.3666666666666667,230.66666666666663,28.866666666666664,993.1333333333332,31.0,43.5,1.3,289.0,30.7,993.3,0 days 00:01:27.364000,SOFT,319.0,253.0,320.0,269.0,MEDIUM,7,0 days 00:01:28.376000,0 days 00:00:00.404000,5,5.0,4.0,35.3,49.2,3.85,198.5,27.85,991.5,35.4,48.9,1.5,219,27.8,991.4,0 days 00:01:27.178000,SOFT,309.0,255.0,308.0,265.0,,,,,,,,,,,,,,21.1,36.1,3.5,203,59.1,997.9,0 days 00:01:26.565000,0 days 00:01:26.545000,,12.0,311.0,22.5,38.3,3.0,199,54.6,997.8,310.0,22.7,40.5,4.5,228.0,54.0,997.6,,,,,,,,0 days 00:00:32.670000,8.0,Red Bull Racing,2,0
BOT,0 days 00:01:28.519000,SOFT,316.0,248.0,317.0,261.0,HARD,14.0,0 days 00:01:32.466555555,0 days 00:00:01.344000,5.0,12.22222222222222,8.0,32.111111111111114,45.422222222222224,1.6888888888888889,205.33333333333337,29.122222222222224,993.1111111111112,31.0,42.9,1.9,198.0,31.6,993.5,0 days 00:01:27.431000,SOFT,319.0,251.0,318.0,265.0,MEDIUM,12,0 days 00:01:31.819857142,0 days 00:00:01.065000,5,11.285714285714286,8.0,35.42857142857143,47.65714285714286,4.371428571428572,220.71428571428572,29.185714285714283,990.9285714285714,35.7,49.2,2.5,205,27.5,991.3,0 days 00:01:25.873000,SOFT,314.0,250.0,313.0,268.0,SOFT,6.0,0 days 00:01:27.148000,0 days 00:00:00.024000,4.0,3.5,2.0,20.549999999999997,33.45,4.199999999999999,212.0,62.65,997.85,21.2,36.7,3.3,223,59.1,997.8,0 days 00:01:25.801000,0 days 00:01:25.015000,0 days 00:01:24.616000,2.0,314.0,22.5,38.2,4.9,207,53.7,997.7,315.0,22.0,36.9,3.7,223.0,57.7,997.8,316.0,22.9,41.2,2.1,204.0,52.9,997.7,0 days 00:00:42.167000,11.0,Mercedes,2,0
GAS,0 days 00:01:28.909000,SOFT,317.0,248.0,318.0,264.0,SOFT,7.0,0 days 00:01:32.824500,0 days 00:00:00.635000,3.0,8.5,7.0,32.300000000000004,45.625,1.625,198.25,29.1,993.075,31.6,45.0,1.5,280.0,29.4,993.2,0 days 00:01:27.997000,SOFT,318.0,253.0,322.0,267.0,MEDIUM,11,0 days 00:01:33.846125,0 days 00:00:02.454000,3,15.5,12.0,35.325,47.2,4.25,217.75,29.362499999999997,990.9125,35.9,48.6,1.2,47,27.7,991.2,0 days 00:01:27.046000,SOFT,311.0,252.0,311.0,262.0,MEDIUM,9.0,0 days 00:01:27.816750,-1 days +23:59:58.754000,5.0,6.0,3.0,20.65,33.175,3.35,204.5,61.475,997.875,21.2,36.4,2.6,210,59.0,997.8,0 days 00:01:26.343000,0 days 00:01:26.501000,,11.0,317.0,22.9,40.2,3.5,237,54.0,997.7,317.0,22.7,40.5,4.5,228.0,54.0,997.6,,,,,,,,0 days 00:00:31.188000,7.0,AlphaTauri,2,0
GIO,0 days 00:01:29.925000,MEDIUM,318.0,247.0,318.0,262.0,MEDIUM,8.0,0 days 00:01:31.205000,0 days 00:00:02.407000,5.0,9.0,7.0,32.26666666666667,45.53333333333333,1.8666666666666665,218.33333333333337,28.9,993.1333333333332,31.5,44.2,0.6,254.0,29.7,993.3,0 days 00:01:28.256000,SOFT,319.0,250.0,319.0,265.0,MEDIUM,17,0 days 00:01:33.648000,0 days 00:00:00.520000,3,16.5,10.0,35.48571428571429,47.61428571428571,3.928571428571428,217.8571428571429,28.964285714285715,990.95,35.4,49.0,1.0,156,27.6,991.3,0 days 00:01:27.825000,SOFT,312.0,252.0,309.0,263.0,SOFT,7.0,0 days 00:01:28.748000,0 days 00:00:00.288000,5.0,3.0,2.0,20.5,32.35,3.9,204.5,62.75,997.8,21.4,35.7,3.6,209,58.1,997.9,0 days 00:01:27.164000,,,17.0,308.0,22.9,40.2,3.5,237,54.0,997.7,,,,,,,,,,,,,,,0 days 00:00:54.205000,14.0,Alfa Romeo Racing,2,0
GRO,0 days 00:01:29.576000,SOFT,312.0,249.0,308.0,262.0,SOFT,12.0,0 days 00:01:34.923111111,-1 days +23:59:59.689000,3.0,13.0,9.0,32.199999999999996,45.51111111111111,1.788888888888889,204.66666666666663,29.1,993.1,31.3,43.0,1.0,312.0,30.8,993.5,0 days 00:01:28.564000,SOFT,315.0,249.0,315.0,262.0,SOFT,8,0 days 00:01:34.664000,0 days 00:00:01.347000,1,10.0,7.0,35.51428571428571,47.6,4.1,217.28571428571428,28.685714285714287,990.9,35.4,49.2,1.3,199,27.3,991.3,0 days 00:01:27.537000,SOFT,309.0,250.0,307.0,265.0,MEDIUM,11.0,0 days 00:01:30.264857142,0 days 00:00:00.771000,4.0,7.571428571428571,3.0,20.771428571428572,33.857142857142854,3.3857142857142857,209.57142857142856,61.34285714285714,997.842857142857,21.6,35.7,4.5,223,57.4,997.9,0 days 00:01:27.643000,,,19.0,312.0,22.9,40.2,3.5,237,54.0,997.7,,,,,,,,,,,,,,,0 days 00:00:55.050000,16.0,Haas F1 Team,2,0
HAM,0 days 00:01:27.896000,MEDIUM,315.0,250.0,318.0,264.0,MEDIUM,13.0,0 days 00:01:32.282111111,-1 days +23:59:59.953000,4.0,12.333333333333334,8.0,32.111111111111114,45.43333333333334,1.8666666666666667,234.22222222222223,29.200000000000003,993.1222222222224,31.0,43.5,1.3,289.0,30.7,993.3,0 days 00:01:27.581000,SOFT,318.0,250.0,317.0,267.0,HARD,7,0 days 00:01:28.566500,-1 days +23:59:59.369000,5,4.0,3.0,35.25,49.05,3.8,208.5,27.4,991.5,35.7,49.2,2.5,205,27.5,991.3,0 days 00:01:26.011000,SOFT,312.0,252.0,309.0,265.0,SOFT,10.0,0 days 00:01:26.575000,-1 days +23:59:59.507000,7.0,5.333333333333333,2.0,20.73333333333333,33.93333333333334,3.933333333333333,205.66666666666663,61.6,997.8333333333334,20.9,33.3,5.5,208,60.1,997.8,0 days 00:01:25.900000,0 days 00:01:25.347000,0 days 00:01:24.303000,1.0,313.0,22.5,38.3,3.0,199,54.6,997.8,317.0,22.2,38.6,3.3,225.0,56.0,997.7,315.0,22.9,41.2,2.1,204.0,52.9,997.7,0 days 01:28:01.283000,1.0,Mercedes,2,0
HUL,0 days 00:01:28.592000,MEDIUM,318.0,249.0,318.0,265.0,MEDIUM,9.0,0 days 00:01:33.311000,0 days 00:00:00.981000,3.0,9.5,7.0,32.26666666666667,45.55,1.8,238.16666666666663,29.1,993.1,31.8,44.5,1.7,283.0,30.0,993.2,0 days 00:01:27.910000,SOFT,320.0,254.0,320.0,267.0,SOFT,10,0 days 00:01:33.823750,0 days 00:00:02.247000,2,8.875,5.0,35.775000000000006,48.150000000000006,2.8375,206.875,28.2625,991.0,35.6,49.0,1.6,237,27.4,991.3,0 days 00:01:26.872000,SOFT,314.0,254.0,311.0,263.0,SOFT,7.0,0 days 00:01:27.674666666,-1 days +23:59:59.735000,4.0,4.0,2.0,20.76666666666667,33.833333333333336,3.266666666666667,204.33333333333337,60.93333333333334,997.8666666666668,20.9,35.4,4.4,206,60.4,997.9,0 days 00:01:26.327000,0 days 00:01:26.566000,,13.0,317.0,22.9,40.2,3.5,237,54.0,997.7,312.0,22.6,39.8,4.5,199.0,54.1,997.7,,,,,,,,,20.0,Racing Point,2,0
KVY,0 days 00:01:28.868000,SOFT,314.0,250.0,314.0,267.0,SOFT,7.0,0 days 00:01:32.623500,0 days 00:00:00.400000,3.0,8.5,7.0,32.300000000000004,45.650000000000006,1.6,248.25,29.225,993.1,31.6,45.0,1.5,280.0,29.4,993.2,0 days 00:01:28.426000,SOFT,318.0,252.0,320.0,264.0,HARD,12,0 days 00:01:33.579000,-1 days +23:59:59.680000,3,16.11111111111111,12.0,35.44444444444444,47.6,4.199999999999999,216.77777777777777,28.95555555555556,990.911111111111,36.0,48.5,0.9,160,28.0,991.2,0 days 00:01:27.076000,SOFT,314.0,254.0,311.0,267.0,SOFT,9.0,0 days 00:01:28.403750,0 days 00:00:01.157000,5.0,6.75,3.0,20.85,34.125,3.275,213.25,60.650000000000006,997.875,21.4,35.7,3.6,209,58.1,997.9,0 days 00:01:26.774000,0 days 00:01:26.744000,,14.0,318.0,22.9,40.2,3.5,237,54.0,997.7,313.0,22.7,40.5,4.5,228.0,54.0,997.6,,,,,,,,,18.0,AlphaTauri,2,0
LAT,0 days 00:01:30.703000,SOFT,313.0,245.0,312.0,262.0,HARD,9.0,0 days 00:01:31.278333333,0 days 00:00:00.072000,6.0,6.0,4.0,32.199999999999996,45.5,1.7,188.66666666666663,29.233333333333334,993.0666666666666,31.0,42.9,1.9,198.0,31.6,993.5,0 days 00:01:29.958000,SOFT,313.0,246.0,312.0,260.0,MEDIUM,16,0 days 00:01:34.413666666,0 days 00:00:01.470000,4,13.5,8.0,35.44166666666667,47.46666666666666,4.158333333333333,218.08333333333337,28.991666666666664,990.9,35.6,49.2,1.7,240,27.5,991.4,0 days 00:01:28.112000,SOFT,313.0,254.0,308.0,261.0,SOFT,7.0,0 days 00:01:29.959666666,0 days 00:00:02.143000,4.0,4.666666666666667,3.0,20.566666666666663,33.4,3.466666666666667,214.66666666666663,62.0,997.8666666666668,21.1,33.2,4.9,197,59.9,997.8,0 days 00:01:27.705000,,,20.0,310.0,22.5,38.2,4.9,207,53.7,997.7,,,,,,,,,,,,,,,0 days 00:00:54.549000,15.0,Williams,2,0
LEC,0 days 00:01:28.221000,MEDIUM,316.0,251.0,314.0,264.0,MEDIUM,6.0,0 days 00:01:32.752000,0 days 00:00:00.068000,3.0,10.0,9.0,32.4,45.79999999999999,2.3666666666666667,247.33333333333337,28.96666666666667,993.1333333333332,31.5,44.2,0.6,254.0,29.7,993.3,0 days 00:01:27.570000,SOFT,321.0,254.0,322.0,266.0,MEDIUM,14,0 days 00:01:33.606538461,0 days 00:00:00.095000,1,15.0,9.0,35.58461538461538,47.83846153846154,3.784615384615385,217.69230769230768,28.746153846153845,990.953846153846,35.4,49.2,1.3,199,27.3,991.3,0 days 00:01:26.771000,SOFT,313.0,254.0,312.0,265.0,SOFT,6.0,0 days 00:01:27.748000,0 days 00:00:00.280000,4.0,3.5,2.0,20.549999999999997,33.45,4.199999999999999,212.0,62.65,997.85,21.0,34.1,4.5,206,59.7,997.7,0 days 00:01:26.550000,0 days 00:01:26.203000,0 days 00:01:25.427000,4.0,315.0,22.3,38.4,2.6,220,53.8,997.7,314.0,22.0,36.9,3.7,223.0,57.7,997.8,316.0,22.5,40.6,2.9,213.0,54.3,997.7,0 days 00:00:18.474000,3.0,Ferrari,2,0
