Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:15.003000,SOFT,325.0,290.0,258.0,284.0,MEDIUM,18.0,0 days 00:01:17.993625,-1 days +23:59:59.598000,2.0,9.5,2.0,23.09375,33.1625,0.525,185.4375,57.0,1003.0375,23.1,34.9,1.7,177,57.0,1003.0,0 days 00:01:25.379000,INTERMEDIATE,307.0,277.0,241.0,273.0,INTERMEDIATE,8.0,0 days 00:01:30.077800,-1 days +23:59:56.006000,3.0,4.8,2.0,14.86,17.38,2.2,332.6,90.2,1004.9,15.0,17.5,1.8,334,90.0,1004.9,0 days 00:01:21.938000,0 days 00:01:18.725000,,10.0,314.0,16.7,18.9,2.9,342,86.0,1004.9,338.0,16.8,18.9,4.0,343.0,86.0,1004.7,,,,,,,,0 days 00:01:00.813000,7.0,Williams,1,1
ALO,0 days 00:01:19.807000,SOFT,303.0,278.0,251.0,277.0,,,,,,,,,,,,,,21.0,32.7,1.8,325.0,65.0,1004.5,0 days 00:01:14.044000,SOFT,317.0,284.0,258.0,280.0,MEDIUM,9.0,0 days 00:01:18.162285714,0 days 00:00:03.296000,2.0,5.0,2.0,20.857142857142858,30.642857142857142,2.4,335.57142857142856,61.57142857142857,1003.7142857142856,23.1,33.3,0.6,160,58.0,1003.0,0 days 00:01:24.483000,INTERMEDIATE,302.0,273.0,246.0,270.0,INTERMEDIATE,6.0,0 days 00:01:27.517000,0 days 00:00:00,5.0,6.0,6.0,14.8,17.4,2.4,348.0,91.0,1004.9,15.0,17.7,1.7,328,90.0,1005.0,0 days 00:01:21.481000,0 days 00:01:19.776000,0 days 00:01:27.286000,3.0,308.0,16.7,18.9,2.4,331,86.0,1004.9,319.0,16.8,18.9,4.0,343.0,86.0,1004.7,301.0,16.4,18.6,2.5,333.0,89.0,1005.0,0 days 00:00:09.570000,2.0,Aston Martin,1,1
BOT,0 days 00:01:18.728000,MEDIUM,314.0,284.0,250.0,272.0,,,,,,,,,,,,,,21.0,32.7,1.8,325.0,65.0,1004.5,0 days 00:01:14.220000,SOFT,325.0,289.0,259.0,282.0,MEDIUM,11.0,0 days 00:01:18.098750,-1 days +23:59:59.863000,3.0,9.375,5.0,23.075,33.412499999999994,0.3999999999999999,106.875,57.25,1003.0,23.1,34.9,1.7,177,57.0,1003.0,0 days 00:01:24.988000,INTERMEDIATE,304.0,272.0,229.0,270.0,INTERMEDIATE,10.0,0 days 00:01:28.170800,-1 days +23:59:58.060000,5.0,7.2,4.0,14.820000000000002,17.4,2.16,335.4,90.8,1004.96,15.0,17.7,2.0,341,90.0,1004.9,0 days 00:01:22.332000,0 days 00:01:21.821000,,15.0,306.0,16.7,18.9,2.4,331,86.0,1004.9,320.0,16.8,18.7,2.9,330.0,86.0,1005.0,,,,,,,,0 days 00:01:04.432000,10.0,Alfa Romeo,1,1
DEV,0 days 00:01:32.274000,MEDIUM,284.0,285.0,211.0,272.0,,,,,,,,,,,,,,21.0,32.7,1.8,325.0,65.0,1004.5,0 days 00:01:15.002000,SOFT,325.0,292.0,257.0,281.0,MEDIUM,9.0,0 days 00:01:17.401333333,-1 days +23:59:59.570000,6.0,9.0,7.0,23.133333333333336,37.56666666666666,0.6,233.33333333333337,56.0,1003.2666666666668,23.0,33.5,0.8,178,58.0,1003.0,0 days 00:01:25.725000,INTERMEDIATE,310.0,278.0,240.0,273.0,INTERMEDIATE,9.0,0 days 00:01:30.267750,-1 days +23:59:59.886000,5.0,7.25,5.0,14.8,17.424999999999997,2.375,339.25,90.75,1004.875,15.0,17.6,2.0,348,90.0,1005.0,0 days 00:01:23.137000,,,18.0,310.0,16.7,18.9,2.4,331,86.0,1004.9,,,,,,,,,,,,,,,0 days 00:01:14.967000,18.0,AlphaTauri,1,1
GAS,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:14.477000,SOFT,320.0,290.0,257.0,280.0,MEDIUM,13.0,0 days 00:01:16.128833333,-1 days +23:59:56.828000,7.0,8.0,3.0,23.316666666666663,37.56666666666666,0.6,241.33333333333337,55.5,1003.2333333333336,23.3,35.0,2.2,169,56.0,1003.2,0 days 00:01:24.825000,INTERMEDIATE,302.0,271.0,232.0,271.0,WET,6.0,0 days 00:01:31.090000,-1 days +23:59:58.873000,2.0,3.5,2.0,14.8,17.450000000000003,1.775,340.5,91.0,1004.975,15.0,17.6,1.6,332,90.0,1004.9,0 days 00:01:22.886000,,,17.0,303.0,16.6,18.8,3.4,337,87.0,1004.9,,,,,,,,,,,,,,,0 days 00:01:05.249000,12.0,Alpine,1,1
HAM,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:13.718000,SOFT,319.0,295.0,259.0,281.0,MEDIUM,16.0,0 days 00:01:18.782357142,-1 days +23:59:58.268000,2.0,8.5,2.0,23.35,37.44285714285714,0.5928571428571427,182.8571428571429,54.92857142857143,1003.2857142857144,23.0,33.6,0.0,291,57.0,1003.0,0 days 00:01:25.087000,INTERMEDIATE,301.0,269.0,242.0,268.0,,,,,,,,,,,,,,15.0,17.6,1.6,332,90.0,1004.9,0 days 00:01:21.554000,0 days 00:01:20.426000,0 days 00:01:27.627000,4.0,308.0,16.7,18.9,2.9,342,86.0,1004.9,324.0,16.8,18.9,4.0,343.0,86.0,1004.7,302.0,16.4,18.6,2.5,333.0,89.0,1005.0,0 days 00:00:14.168000,3.0,Mercedes,1,1
HUL,0 days 00:01:24.336000,MEDIUM,311.0,280.0,234.0,269.0,,,,,,,,,,,,,,21.0,32.7,1.8,325.0,65.0,1004.5,0 days 00:01:16.369000,MEDIUM,317.0,286.0,253.0,276.0,,,,,,,,,,,,,,23.4,37.9,0.6,319,55.0,1003.4,0 days 00:01:25.140000,INTERMEDIATE,299.0,271.0,236.0,267.0,WET,7.0,0 days 00:01:33.488500,-1 days +23:59:55.832000,3.0,4.0,2.0,14.724999999999998,17.3,1.825,332.0,90.75,1004.975,15.0,17.6,2.0,348,90.0,1005.0,0 days 00:01:22.730000,0 days 00:01:20.305000,0 days 00:01:27.102000,2.0,304.0,16.7,18.8,2.7,356,86.0,1004.9,326.0,16.8,18.5,3.0,358.0,86.0,1004.9,300.0,16.4,18.6,2.5,341.0,89.0,1005.2,0 days 00:00:16.943000,15.0,Haas F1 Team,1,1
LEC,0 days 00:01:26.809000,MEDIUM,231.0,284.0,247.0,273.0,,,,,,,,,,,,,,21.0,32.7,1.8,325.0,65.0,1004.5,0 days 00:01:14.094000,SOFT,320.0,288.0,259.0,281.0,MEDIUM,14.0,0 days 00:01:17.856909090,0 days 00:00:02.072000,3.0,15.909090909090908,10.0,23.1,33.309090909090905,0.4727272727272727,126.0909090909091,57.09090909090909,1003.0,23.7,37.2,0.4,289,54.0,1003.2,0 days 00:01:23.397000,INTERMEDIATE,308.0,278.0,240.0,274.0,INTERMEDIATE,14.0,0 days 00:01:25.769000,-1 days +23:59:58.117000,11.0,10.333333333333334,8.0,14.833333333333334,17.433333333333334,2.466666666666667,329.6666666666667,90.33333333333331,1004.9,15.0,17.7,1.7,328,90.0,1005.0,0 days 00:01:21.843000,0 days 00:01:20.615000,,11.0,311.0,16.7,18.9,2.9,342,86.0,1004.9,326.0,16.7,18.9,2.2,344.0,86.0,1004.9,,,,,,,,0 days 00:00:18.648000,4.0,Ferrari,1,1
MAG,0 days 00:01:24.045000,MEDIUM,281.0,273.0,237.0,273.0,,,,,,,,,,,,,,21.0,32.7,1.8,325.0,65.0,1004.5,0 days 00:01:14.544000,SOFT,326.0,288.0,258.0,283.0,MEDIUM,16.0,0 days 00:01:19.586769230,0 days 00:00:02.899000,3.0,19.076923076923077,13.0,23.061538461538458,32.94615384615385,0.6384615384615384,201.76923076923077,57.0,1003.0538461538462,23.4,34.0,1.2,180,58.0,1003.0,0 days 00:01:24.715000,INTERMEDIATE,301.0,271.0,245.0,268.0,WET,7.0,0 days 00:01:32.837000,-1 days +23:59:56.457000,4.0,3.6666666666666665,2.0,14.699999999999998,17.3,1.8666666666666665,328.0,91.0,1004.9666666666668,15.0,17.8,1.7,335,90.0,1004.9,0 days 00:01:22.351000,0 days 00:01:21.678000,,14.0,306.0,16.7,18.9,2.4,331,86.0,1004.9,321.0,16.7,18.9,3.2,334.0,86.0,1004.9,,,,,,,,0 days 00:01:10.259000,17.0,Haas F1 Team,1,1
NOR,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:14.617000,SOFT,319.0,288.0,255.0,278.0,MEDIUM,17.0,0 days 00:01:18.049785714,0 days 00:00:01.624000,3.0,8.714285714285714,2.0,23.092857142857145,33.32857142857143,0.457142857142857,151.14285714285714,56.857142857142854,1003.0142857142856,23.3,35.0,2.2,169,56.0,1003.2,0 days 00:01:25.198000,INTERMEDIATE,298.0,271.0,238.0,266.0,INTERMEDIATE,11.0,0 days 00:01:28.097285714,-1 days +23:59:58.988000,4.0,9.571428571428571,6.0,14.814285714285717,17.428571428571427,2.3285714285714287,328.42857142857144,90.42857142857144,1004.8714285714284,14.9,17.6,2.0,348,90.0,1005.0,0 days 00:01:21.998000,0 days 00:01:19.347000,0 days 00:01:28.046000,7.0,303.0,16.7,18.8,2.7,356,86.0,1004.9,321.0,16.8,18.4,3.5,341.0,86.0,1004.9,297.0,16.4,18.6,2.5,333.0,89.0,1005.0,0 days 00:01:08.363000,13.0,McLaren,1,1
