Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:13.425000,MEDIUM,274.0,265.0,216.0,197.0,HARD,14,0 days 00:01:15.638833333,-1 days +23:59:56.947000,8,7.833333333333333,3.0,20.566666666666663,36.36666666666667,0.7666666666666667,149.0,66.5,1018.5166666666668,20.9,32.8,0.8,31,63.0,1018.3,0 days 00:01:12.257000,SOFT,279.0,267.0,219.0,199.0,MEDIUM,15,0 days 00:01:16.627833333,0 days 00:00:02.212000,3,19.5,14.0,20.775,30.575000000000003,1.0,228.66666666666663,65.5,1016.95,21.2,31.8,0.5,209,66.0,1017.0,0 days 00:01:12.180000,SOFT,279.0,267.0,219.0,205.0,SOFT,11.0,0 days 00:01:13.349750,-1 days +23:59:58.594000,7.0,6.75,3.0,21.75,46.47500000000001,1.05,179.75,57.25,1017.625,21.7,47.2,0.9,225.0,57.0,1017.5,0 days 00:01:11.623000,0 days 00:01:11.216000,0 days 00:01:10.948000,9.0,280.0,21.4,44.7,0.9,332,58.0,1016.8,277.0,20.9,42.4,0.6,0.0,62.0,1016.8,273.0,21.1,43.1,0.8,235.0,62.0,1016.8,0 days 00:00:54.052000,9.0,Williams,1,0
ALO,0 days 00:01:12.775000,SOFT,276.0,267.0,218.0,198.0,HARD,13,0 days 00:01:15.837000,-1 days +23:59:56.829000,8,7.6,3.0,20.58,36.4,0.62,114.6,67.0,1018.5599999999998,20.8,32.9,1.3,57,68.0,1018.1,0 days 00:01:11.753000,SOFT,280.0,270.0,220.0,203.0,MEDIUM,13,0 days 00:01:17.232100,0 days 00:00:00.178000,3,18.5,14.0,20.72,30.610000000000003,1.05,211.1,65.9,1016.96,21.1,32.3,0.3,0,66.0,1017.0,0 days 00:01:12.087000,SOFT,277.0,267.0,219.0,202.0,MEDIUM,9.0,0 days 00:01:14.558666666,-1 days +23:59:58.070000,6.0,4.666666666666667,2.0,21.866666666666664,47.06666666666666,1.1666666666666667,107.33333333333331,56.666666666666664,1017.5666666666666,21.4,47.3,1.1,341.0,61.0,1017.6,0 days 00:01:12.019000,,,14.0,281.0,21.4,44.8,0.9,29,60.0,1016.8,,,,,,,,,,,,,,,0 days 00:00:03.854000,11.0,Aston Martin,1,0
BOT,0 days 00:01:13.248000,SOFT,278.0,260.0,218.0,196.0,HARD,13,0 days 00:01:16.330666666,-1 days +23:59:56.850000,7,5.833333333333333,2.0,20.316666666666663,36.38333333333333,0.5833333333333333,169.33333333333334,68.5,1018.5333333333332,21.0,34.5,0.6,23,69.0,1018.2,0 days 00:01:13.057000,MEDIUM,275.0,265.0,218.0,197.0,MEDIUM,9,0 days 00:01:14.250333333,-1 days +23:59:58.275000,6,5.0,3.0,20.633333333333336,31.36666666666667,0.9333333333333332,77.0,67.0,1017.3333333333334,21.1,31.0,0.5,344,64.0,1016.9,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:12.512000,,,17.0,280.0,21.4,44.7,0.9,332,58.0,1016.8,,,,,,,,,,,,,,,0 days 00:00:04.488000,13.0,Kick Sauber,1,0
GAS,0 days 00:01:15.574000,MEDIUM,276.0,261.0,209.0,195.0,HARD,5,0 days 00:01:18.534000,-1 days +23:59:57.644000,3,3.5,3.0,20.0,36.7,0.45,100.0,70.0,1018.5,21.5,35.4,1.3,223,64.0,1017.8,0 days 00:01:12.750000,SOFT,276.0,262.0,218.0,202.0,MEDIUM,13,0 days 00:01:14.152333333,-1 days +23:59:57.963000,7,7.166666666666667,3.0,20.7,31.200000000000003,0.8166666666666665,88.16666666666667,67.5,1017.2666666666668,20.9,31.3,0.7,260,64.0,1017.0,0 days 00:01:12.144000,SOFT,277.0,265.0,221.0,207.0,SOFT,13.0,0 days 00:01:13.843800,-1 days +23:59:57.731000,8.0,6.6,2.0,21.8,46.98,0.86,197.2,57.0,1017.58,21.7,47.2,0.9,225.0,57.0,1017.5,0 days 00:01:11.714000,0 days 00:01:10.896000,0 days 00:01:11.311000,10.0,281.0,21.4,44.7,0.9,332,58.0,1016.8,278.0,21.0,43.1,1.0,294.0,62.0,1016.8,280.0,21.1,43.9,0.7,229.0,62.0,1016.9,0 days 00:01:00.241000,10.0,Alpine,1,0
HAM,0 days 00:01:12.169000,SOFT,281.0,261.0,220.0,201.0,HARD,10,0 days 00:01:16.506666666,-1 days +23:59:58.974000,7,5.333333333333333,4.0,20.166666666666668,36.53333333333334,0.6666666666666666,141.33333333333334,69.0,1018.6,21.0,34.5,0.6,23,69.0,1018.2,0 days 00:01:11.466000,SOFT,279.0,268.0,222.0,202.0,MEDIUM,13,0 days 00:01:16.801888888,0 days 00:00:02.145000,4,18.333333333333332,14.0,20.72222222222222,30.5,0.9444444444444444,230.22222222222223,65.77777777777777,1016.9666666666668,21.0,31.5,1.1,214,66.0,1017.0,0 days 00:01:11.710000,SOFT,279.0,269.0,223.0,203.0,SOFT,7.0,0 days 00:01:12.671500,-1 days +23:59:59.461000,5.0,3.5,2.0,21.65,47.0,0.95,330.5,58.0,1017.65,21.8,47.4,1.3,215.0,58.0,1017.5,0 days 00:01:11.528000,0 days 00:01:11.056000,0 days 00:01:10.621000,7.0,283.0,21.4,45.0,1.5,218,59.0,1016.8,279.0,21.0,43.1,0.8,313.0,61.0,1016.7,282.0,20.9,43.8,1.0,288.0,62.0,1016.8,0 days 00:00:14.908000,7.0,Mercedes,1,0
HUL,0 days 00:01:13.576000,MEDIUM,280.0,266.0,212.0,196.0,MEDIUM,9,0 days 00:01:16.887666666,-1 days +23:59:57.794000,3,15.5,13.0,21.116666666666667,36.233333333333334,0.75,163.33333333333334,66.16666666666667,1017.8333333333334,20.9,33.6,0.8,170,68.0,1018.2,0 days 00:01:12.569000,SOFT,282.0,270.0,217.0,199.0,MEDIUM,11,0 days 00:01:16.559000,0 days 00:00:00.709000,2,14.0,10.0,20.77777777777778,30.522222222222226,0.911111111111111,193.44444444444449,65.33333333333333,1016.922222222222,21.1,32.4,1.2,0,65.0,1017.2,0 days 00:01:12.192000,SOFT,281.0,271.0,219.0,202.0,SOFT,10.0,0 days 00:01:13.369333333,-1 days +23:59:59.460000,7.0,7.333333333333333,4.0,21.766666666666666,46.96666666666666,0.7999999999999999,172.33333333333334,57.333333333333336,1017.6,21.9,47.5,0.6,224.0,56.0,1017.5,0 days 00:01:11.876000,0 days 00:01:11.440000,,14.0,284.0,21.5,44.8,0.9,320,59.0,1016.9,284.0,20.9,43.3,0.6,281.0,61.0,1016.8,,,,,,,,,19.0,Haas F1 Team,1,0
LEC,0 days 00:01:12.397000,MEDIUM,277.0,266.0,219.0,199.0,HARD,20,0 days 00:01:13.990888888,-1 days +23:59:57.243000,11,10.77777777777778,3.0,20.633333333333333,35.855555555555554,0.688888888888889,138.22222222222223,66.22222222222223,1018.5,20.8,32.9,1.3,57,68.0,1018.1,0 days 00:01:11.278000,SOFT,278.0,267.0,219.0,204.0,MEDIUM,12,0 days 00:01:12.346800,-1 days +23:59:58.169000,7,7.0,3.0,20.72,31.0,0.78,98.0,67.6,1017.32,21.3,31.6,0.9,337,65.0,1017.0,0 days 00:01:11.369000,SOFT,280.0,268.0,220.0,205.0,SOFT,14.0,0 days 00:01:12.611000,-1 days +23:59:58.186000,8.0,7.5,2.0,21.75,46.88333333333333,0.9666666666666668,197.83333333333337,57.0,1017.6,21.4,48.5,1.1,234.0,58.0,1017.4,0 days 00:01:11.584000,0 days 00:01:10.825000,0 days 00:01:10.270000,1.0,281.0,21.4,45.0,1.5,218,59.0,1016.8,280.0,20.8,42.2,0.7,347.0,61.0,1016.7,280.0,21.0,43.8,1.1,241.0,62.0,1016.9,0 days 02:23:15.554000,1.0,Ferrari,1,0
MAG,0 days 00:01:13.390000,MEDIUM,278.0,267.0,215.0,197.0,HARD,9,0 days 00:01:16.318833333,-1 days +23:59:58.943000,3,15.5,13.0,21.083333333333336,36.233333333333334,0.7000000000000001,186.33333333333337,66.5,1017.85,20.6,32.9,0.8,118,67.0,1018.2,0 days 00:01:12.473000,SOFT,282.0,268.0,220.0,200.0,MEDIUM,10,0 days 00:01:14.660000,-1 days +23:59:56.963000,5,4.8,2.0,20.46,31.52,0.78,100.0,68.4,1017.32,20.9,31.4,1.0,228,65.0,1017.0,0 days 00:01:12.216000,SOFT,283.0,271.0,216.0,202.0,SOFT,12.0,0 days 00:01:13.077000,-1 days +23:59:59.674000,9.0,11.666666666666666,9.0,21.666666666666668,46.2,1.2,257.0,57.666666666666664,1017.6,21.9,47.5,0.6,224.0,56.0,1017.5,0 days 00:01:11.832000,0 days 00:01:11.725000,,15.0,283.0,21.5,44.8,0.9,320,59.0,1016.9,284.0,21.3,43.0,0.6,261.0,61.0,1016.9,,,,,,,,,20.0,Haas F1 Team,1,0
NOR,0 days 00:01:12.396000,SOFT,277.0,258.0,219.0,197.0,HARD,13,0 days 00:01:14.557000,-1 days +23:59:58.640000,8,8.0,4.0,20.56,36.4,0.66,164.0,67.4,1018.5599999999998,21.0,34.5,0.6,23,69.0,1018.2,0 days 00:01:11.953000,SOFT,280.0,266.0,219.0,202.0,MEDIUM,13,0 days 00:01:16.351333333,0 days 00:00:00.238000,4,16.444444444444443,12.0,20.866666666666664,30.688888888888886,0.8444444444444444,217.11111111111111,64.66666666666667,1016.9444444444443,21.1,32.3,0.3,0,66.0,1017.0,0 days 00:01:11.988000,SOFT,281.0,263.0,220.0,205.0,SOFT,11.0,0 days 00:01:13.548400,-1 days +23:59:57.653000,6.0,6.0,2.0,21.76,46.68,1.2,216.8,57.0,1017.58,21.7,47.4,0.9,0.0,58.0,1017.5,0 days 00:01:11.760000,0 days 00:01:10.732000,0 days 00:01:10.542000,4.0,279.0,21.4,44.7,0.9,332,58.0,1016.8,277.0,20.9,42.4,0.6,0.0,62.0,1016.8,279.0,21.0,43.8,1.1,241.0,62.0,1016.9,0 days 00:00:08.650000,4.0,McLaren,1,0
OCO,0 days 00:01:14.159000,MEDIUM,271.0,259.0,208.0,195.0,HARD,19,0 days 00:01:16.544700,-1 days +23:59:57.455000,9,11.1,4.0,20.69,36.019999999999996,0.5700000000000001,160.8,65.9,1018.48,21.0,34.5,0.6,23,69.0,1018.2,0 days 00:01:12.554000,SOFT,276.0,262.0,216.0,199.0,MEDIUM,11,0 days 00:01:14.533285714,-1 days +23:59:56.448000,4,6.428571428571429,3.0,20.657142857142855,31.185714285714287,0.8428571428571426,121.14285714285714,67.42857142857143,1017.3142857142858,21.1,31.0,0.5,344,64.0,1016.9,0 days 00:01:12.472000,SOFT,278.0,267.0,216.0,202.0,SOFT,12.0,0 days 00:01:14.265000,-1 days +23:59:57.790000,8.0,6.5,2.0,21.700000000000003,46.8,1.05,210.75,57.25,1017.575,21.6,47.0,1.5,209.0,57.0,1017.6,0 days 00:01:11.887000,0 days 00:01:11.285000,,11.0,281.0,21.4,44.7,0.9,332,58.0,1016.8,278.0,21.3,42.3,0.8,337.0,60.0,1016.9,,,,,,,,,17.0,Alpine,1,0
