Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:23.529000,SOFT,338.0,300.0,315.0,331.0,MEDIUM,10.0,0 days 00:01:27.063285714,0 days 00:00:00.280000,3.0,13.0,10.0,26.185714285714283,37.5,0.8142857142857142,171.85714285714286,44.0,990.0285714285714,26.4,39.2,2.2,166.0,46.0,990.2,0 days 00:01:22.835000,SOFT,340.0,308.0,317.0,334.0,HARD,9.0,0 days 00:01:27.645428571,0 days 00:00:00.394000,2.0,12.0,9.0,27.75714285714286,36.542857142857144,1.242857142857143,184.57142857142856,38.42857142857143,988.842857142857,27.4,37.6,0.8,61.0,42.0,989.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALO,0 days 00:01:23.099000,SOFT,335.0,304.0,309.0,326.0,SOFT,11.0,0 days 00:01:26.426500,-1 days +23:59:59.517000,3.0,10.5,7.0,26.25,37.837500000000006,0.7250000000000001,188.125,43.875,990.05,26.2,35.3,0.8,173.0,47.0,990.2,0 days 00:01:22.752000,SOFT,329.0,303.0,310.0,329.0,MEDIUM,17.0,0 days 00:01:26.632000,-1 days +23:59:59.718000,3.0,14.5,8.0,27.699999999999996,36.792857142857144,1.2499999999999998,175.42857142857142,39.0,988.9357142857144,27.4,37.6,0.8,61.0,42.0,989.2,0 days 00:01:22.306000,SOFT,333.0,306.0,314.0,330.0,MEDIUM,8.0,0 days 00:01:23.955000,0 days 00:00:00.257000,5.0,4.666666666666667,2.0,25.76666666666667,40.766666666666666,1.5,207.0,41.333333333333336,992.4666666666668,25.8,41.6,0.8,353.0,40.0,992.2,0 days 00:01:22.089000,0 days 00:01:21.861000,,10.0,339.0,27.3,40.9,1.1,173.0,35.0,991.0,339.0,27.8,40.9,1.2,24.0,33.0,990.7,,,,,,,,,19.0,Alpine,1.0,1.0
BOT,0 days 00:01:23.394000,SOFT,330.0,304.0,317.0,328.0,MEDIUM,11.0,0 days 00:01:28.115142857,-1 days +23:59:59.083000,4.0,14.285714285714286,11.0,26.228571428571428,37.8,0.7571428571428571,223.1428571428571,44.0,990.0571428571428,26.5,34.9,0.6,234.0,48.0,990.2,0 days 00:01:22.993000,SOFT,337.0,306.0,316.0,331.0,HARD,11.0,0 days 00:01:26.885000,0 days 00:00:00.195000,5.0,5.5,2.0,27.766666666666666,36.46666666666666,1.1833333333333331,195.66666666666663,38.666666666666664,988.8833333333332,27.7,38.4,1.8,188.0,42.0,989.2,0 days 00:01:22.950000,SOFT,338.0,307.0,319.0,332.0,SOFT,12.0,0 days 00:01:28.063777777,0 days 00:00:00.067000,3.0,12.88888888888889,8.0,25.844444444444445,40.855555555555554,1.188888888888889,211.77777777777777,40.666666666666664,992.4888888888888,26.2,42.0,1.5,0.0,40.0,992.2,0 days 00:01:22.254000,0 days 00:01:22.235000,,12.0,340.0,27.8,41.1,2.2,210.0,35.0,990.7,339.0,27.9,40.6,0.8,33.0,34.0,990.7,,,,,,,,,13.0,Alfa Romeo,1.0,1.0
DEV,0 days 00:01:24.731000,SOFT,326.0,292.0,308.0,318.0,SOFT,6.0,0 days 00:01:25.592000,0 days 00:00:00,5.0,10.0,10.0,26.0,36.2,0.6,189.0,44.0,990.0,26.7,37.0,0.8,237.0,45.0,990.2,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:22.869000,SOFT,341.0,309.0,317.0,332.0,MEDIUM,10.0,0 days 00:01:24.951500,-1 days +23:59:59.341000,6.0,5.75,2.0,25.874999999999996,40.95,0.8500000000000001,187.5,40.0,992.4,26.3,41.7,2.7,186.0,41.0,992.2,0 days 00:01:22.567000,0 days 00:01:22.471000,,13.0,340.0,27.3,40.7,1.6,211.0,36.0,990.9,345.0,27.9,41.1,2.2,232.0,34.0,990.7,,,,,,,,0 days 00:00:07.122000,9.0,Williams,1.0,1.0
GAS,0 days 00:01:23.640000,SOFT,342.0,301.0,315.0,328.0,HARD,8.0,0 days 00:01:24.696000,-1 days +23:59:59.048000,5.0,8.333333333333334,6.0,26.200000000000003,36.76666666666667,0.7333333333333334,203.66666666666663,46.666666666666664,990.4,26.5,34.9,0.6,234.0,48.0,990.2,0 days 00:01:23.135000,SOFT,337.0,304.0,315.0,329.0,SOFT,9.0,0 days 00:01:26.713333333,0 days 00:00:00.257000,3.0,12.5,10.0,27.75,36.56666666666667,1.2,182.33333333333337,38.666666666666664,988.8833333333332,27.7,37.3,1.7,0.0,40.0,989.0,0 days 00:01:22.755000,SOFT,338.0,304.0,314.0,329.0,MEDIUM,9.0,0 days 00:01:23.705750,-1 days +23:59:59.879000,5.0,5.0,2.0,25.775,40.775000000000006,1.075,224.0,41.25,992.475,26.2,42.0,1.1,178.0,41.0,992.2,0 days 00:01:22.010000,0 days 00:01:22.062000,0 days 00:01:22.648000,9.0,342.0,27.7,40.8,1.5,205.0,35.0,990.7,340.0,27.8,40.9,1.2,24.0,33.0,990.7,341.0,27.6,40.4,0.6,55.0,35.0,990.5,0 days 00:00:06.396000,8.0,AlphaTauri,1.0,1.0
GIO,0 days 00:01:24.317000,SOFT,320.0,298.0,307.0,322.0,SOFT,10.0,0 days 00:01:29.082857142,-1 days +23:59:59.924000,3.0,12.0,9.0,26.185714285714283,37.8,0.7571428571428571,197.28571428571428,44.142857142857146,990.0285714285714,26.3,36.2,0.8,227.0,46.0,990.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAM,0 days 00:01:22.831000,SOFT,333.0,302.0,312.0,324.0,HARD,11.0,0 days 00:01:26.834428571,-1 days +23:59:58.418000,4.0,6.142857142857143,3.0,26.057142857142857,36.128571428571426,0.9571428571428572,156.57142857142858,48.142857142857146,990.4285714285712,26.5,35.6,1.0,173.0,46.0,990.0,0 days 00:01:22.503000,SOFT,338.0,307.0,312.0,330.0,MEDIUM,9.0,0 days 00:01:26.928428571,-1 days +23:59:59.542000,2.0,11.0,8.0,27.7,36.91428571428571,1.0714285714285714,176.0,39.142857142857146,989.0,27.4,37.5,1.7,194.0,40.0,989.0,0 days 00:01:22.567000,SOFT,331.0,307.0,315.0,326.0,MEDIUM,8.0,0 days 00:01:24.875833333,-1 days +23:59:59.278000,2.0,4.5,2.0,25.583333333333332,40.68333333333333,1.5833333333333333,197.66666666666663,42.0,992.5,26.1,41.6,1.0,210.0,41.0,992.4,0 days 00:01:22.048000,0 days 00:01:21.708000,0 days 00:01:21.524000,5.0,340.0,27.7,40.8,1.5,205.0,35.0,990.7,340.0,27.9,41.1,2.2,232.0,34.0,990.7,338.0,28.0,40.7,2.0,45.0,33.0,990.5,0 days 00:00:05.380000,5.0,Mercedes,1.0,1.0
LAT,0 days 00:01:24.941000,SOFT,335.0,302.0,310.0,320.0,HARD,10.0,0 days 00:01:27.996571428,-1 days +23:59:58.935000,3.0,12.0,9.0,26.214285714285715,37.8,0.7571428571428571,171.71428571428572,44.0,990.0285714285714,26.3,36.2,0.8,227.0,46.0,990.2,0 days 00:01:23.982000,SOFT,341.0,311.0,317.0,332.0,MEDIUM,9.0,0 days 00:01:27.443166666,-1 days +23:59:59.412000,3.0,10.5,8.0,27.75,36.56666666666667,1.2333333333333334,157.5,38.5,988.85,27.4,37.5,0.8,261.0,41.0,989.0,0 days 00:01:22.776000,SOFT,340.0,309.0,318.0,334.0,SOFT,8.0,0 days 00:01:24.002000,-1 days +23:59:59.482000,5.0,4.333333333333333,2.0,25.933333333333337,40.8,1.0666666666666669,233.0,40.333333333333336,992.4666666666668,26.2,42.0,1.5,0.0,40.0,992.2,0 days 00:01:22.587000,,,16.0,344.0,27.3,40.7,1.6,211.0,36.0,990.9,,,,,,,,,,,,,,,,15.0,Williams,1.0,1.0
LEC,0 days 00:01:22.410000,SOFT,331.0,305.0,315.0,330.0,HARD,9.0,0 days 00:01:25.584000,-1 days +23:59:58.770000,4.0,5.6,3.0,25.98,35.96,1.28,201.8,48.6,990.44,26.4,39.2,2.2,166.0,46.0,990.2,0 days 00:01:21.857000,SOFT,338.0,305.0,318.0,333.0,SOFT,10.0,0 days 00:01:26.522000,0 days 00:00:00.403000,4.0,11.5,9.0,27.766666666666666,36.6,1.1,184.83333333333337,38.833333333333336,988.9333333333332,27.6,37.1,0.8,0.0,40.0,989.0,0 days 00:01:21.599000,SOFT,337.0,305.0,319.0,335.0,MEDIUM,5.0,0 days 00:01:22.207000,-1 days +23:59:59.474000,3.0,3.0,2.0,25.6,40.7,1.25,222.0,42.0,992.5,26.6,42.3,1.7,175.0,41.0,992.2,0 days 00:01:21.280000,0 days 00:01:21.208000,0 days 00:01:20.161000,1.0,342.0,27.2,40.3,1.0,224.0,36.0,990.9,337.0,27.9,41.1,0.8,324.0,34.0,990.7,341.0,28.0,40.7,2.0,45.0,33.0,990.5,0 days 00:00:02.446000,2.0,Ferrari,1.0,1.0
MAG,0 days 00:01:24.006000,SOFT,325.0,299.0,307.0,322.0,SOFT,10.0,0 days 00:01:28.580142857,0 days 00:00:01.170000,3.0,11.0,8.0,26.185714285714283,37.728571428571435,0.7999999999999999,222.42857142857144,44.142857142857146,990.0285714285714,26.4,39.2,2.2,166.0,46.0,990.2,0 days 00:01:23.557000,SOFT,336.0,302.0,311.0,325.0,MEDIUM,11.0,0 days 00:01:27.658333333,0 days 00:00:00.793000,2.0,11.0,7.0,27.744444444444444,36.74444444444445,1.0333333333333334,169.66666666666666,39.0,989.0,27.4,37.5,0.8,261.0,41.0,989.0,0 days 00:01:23.203000,SOFT,338.0,302.0,314.0,327.0,HARD,9.0,0 days 00:01:28.290428571,-1 days +23:59:59.874000,2.0,5.0,2.0,25.757142857142856,40.857142857142854,1.3,198.71428571428572,41.57142857142857,992.5,26.6,42.2,1.2,209.0,41.0,992.2,0 days 00:01:22.908000,,,19.0,333.0,27.2,40.3,1.0,224.0,36.0,990.9,,,,,,,,,,,,,,,,16.0,Haas F1 Team,1.0,1.0
