Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:48.419000,SOFT,306.0,311.0,198.0,194.0,MEDIUM,8.0,0 days 00:01:52.303800,-1 days +23:59:58.693000,3.0,11.0,9.0,25.6,41.720000000000006,1.5799999999999998,207.4,44.0,1014.94,25.7,41.7,1.5,82,43.0,1014.5,0 days 00:01:46.397000,SOFT,304.0,320.0,200.0,220.0,MEDIUM,7,0 days 00:01:47.958000,-1 days +23:59:58.433000,4,4.0,2.0,24.399999999999995,35.2,1.9666666666666668,215.33333333333337,49.0,1015.3333333333334,23.7,33.0,1.5,0,53.0,1015.4,0 days 00:01:45.479000,SOFT,316.0,333.0,205.0,217.0,SOFT,5.0,0 days 00:01:47.668500,-1 days +23:59:59.057000,3.0,3.0,2.0,27.549999999999997,46.1,1.3,282.0,49.0,1015.45,27.0,44.5,1.5,230,52.0,1015.4,0 days 00:01:44.719000,,,17.0,318.0,25.1,35.3,1.5,270,70.0,1015.5,,,,,,,,,,,,,,,,12.0,Williams,0,2
ALO,0 days 00:01:46.571000,SOFT,307.0,328.0,194.0,204.0,MEDIUM,7.0,0 days 00:01:50.877333333,-1 days +23:59:56.056000,4.0,3.3333333333333335,2.0,26.1,43.76666666666667,1.6000000000000003,108.33333333333331,43.333333333333336,1014.5666666666666,25.7,41.8,1.8,77,44.0,1015.0,0 days 00:01:44.142000,SOFT,322.0,332.0,213.0,221.0,MEDIUM,12,0 days 00:01:50.244444444,-1 days +23:59:56.430000,3,11.0,7.0,23.555555555555557,31.444444444444443,1.4888888888888887,160.22222222222223,56.22222222222222,1015.5111111111112,23.8,32.7,1.0,345,53.0,1015.4,0 days 00:01:44.842000,SOFT,323.0,347.0,199.0,220.0,SOFT,6.0,0 days 00:01:47.295000,-1 days +23:59:59.282000,4.0,4.0,3.0,27.65,46.8,1.35,316.5,49.0,1015.45,27.3,44.1,0.8,25,53.0,1015.4,0 days 00:01:44.083000,0 days 00:01:43.360000,0 days 00:01:43.173000,10.0,322.0,25.0,36.3,1.7,284,69.0,1015.5,323.0,24.5,34.0,0.5,103.0,70.0,1015.7,322.0,24.3,33.2,0.6,297.0,69.0,1015.9,0 days 00:01:28.596000,7.0,Alpine,0,2
BOT,0 days 00:01:48.078000,SOFT,298.0,317.0,206.0,204.0,MEDIUM,8.0,0 days 00:01:51.919333333,-1 days +23:59:56.333000,5.0,3.6666666666666665,2.0,26.066666666666663,43.86666666666667,1.6333333333333335,104.66666666666669,43.333333333333336,1014.7000000000002,25.5,40.9,1.8,83,44.0,1015.0,0 days 00:01:45.115000,SOFT,309.0,320.0,218.0,207.0,MEDIUM,8,0 days 00:01:46.557666666,-1 days +23:59:58.783000,5,5.0,3.0,24.399999999999995,35.199999999999996,1.6333333333333335,132.33333333333334,49.0,1015.4666666666668,23.9,32.0,1.7,119,54.0,1015.5,0 days 00:01:45.574000,SOFT,314.0,328.0,214.0,217.0,SOFT,8.0,0 days 00:01:47.232000,-1 days +23:59:58.451000,5.0,5.0,3.0,27.566666666666663,46.6,1.0,286.0,49.333333333333336,1015.5,26.8,45.0,0.6,41,51.0,1015.5,0 days 00:01:44.478000,0 days 00:01:44.444000,,15.0,316.0,24.5,34.6,0.8,314,70.0,1015.5,311.0,24.9,34.3,0.6,289.0,69.0,1015.7,,,,,,,,,11.0,Alfa Romeo,0,2
GAS,0 days 00:01:46.830000,SOFT,302.0,325.0,206.0,205.0,MEDIUM,14.0,0 days 00:01:48.879500,-1 days +23:59:58.064000,10.0,7.75,3.0,25.875,42.900000000000006,1.65,175.0,43.5,1014.65,25.8,42.3,2.2,52,42.0,1014.9,0 days 00:01:44.315000,SOFT,305.0,327.0,222.0,221.0,SOFT,11,0 days 00:01:50.279857142,0 days 00:00:03.530000,4,11.0,8.0,23.557142857142857,31.414285714285715,1.3,230.71428571428572,56.285714285714285,1015.5,23.8,32.4,0.8,153,54.0,1015.5,0 days 00:01:44.491000,SOFT,311.0,332.0,222.0,224.0,HARD,9.0,0 days 00:01:47.275250,-1 days +23:59:58.397000,5.0,5.0,2.0,27.449999999999996,46.275,1.15,290.5,49.5,1015.5,27.3,45.6,0.5,276,52.0,1015.4,0 days 00:01:43.268000,0 days 00:01:43.129000,0 days 00:01:42.845000,6.0,313.0,24.5,34.6,0.8,314,70.0,1015.5,311.0,24.5,34.0,0.5,103.0,70.0,1015.7,310.0,24.5,33.7,0.6,276.0,70.0,1016.0,0 days 00:01:17.299000,5.0,AlphaTauri,0,2
HAM,0 days 00:01:46.667000,SOFT,302.0,316.0,220.0,222.0,MEDIUM,7.0,0 days 00:01:51.278333333,-1 days +23:59:57.021000,4.0,3.6666666666666665,2.0,26.066666666666663,43.666666666666664,1.3,260.3333333333333,43.333333333333336,1014.7666666666668,25.6,42.2,2.4,322,43.0,1015.0,0 days 00:01:44.874000,SOFT,304.0,316.0,222.0,224.0,MEDIUM,12,0 days 00:01:50.070500,0 days 00:00:02.157000,4,12.5,9.0,23.575000000000003,31.3375,1.125,157.125,56.375,1015.5,23.7,32.9,0.6,9,52.0,1015.5,0 days 00:01:44.845000,SOFT,306.0,327.0,220.0,224.0,SOFT,9.0,0 days 00:01:46.330666666,-1 days +23:59:59.291000,6.0,5.333333333333333,3.0,27.399999999999995,46.166666666666664,1.3333333333333333,310.3333333333333,49.666666666666664,1015.4666666666668,27.3,44.4,1.2,16,53.0,1015.5,0 days 00:01:43.939000,0 days 00:01:43.182000,0 days 00:01:42.924000,7.0,305.0,24.5,34.6,0.8,314,70.0,1015.5,311.0,24.9,34.2,1.2,269.0,69.0,1015.7,309.0,24.3,33.2,0.5,6.0,70.0,1015.7,0 days 00:01:11.679000,4.0,Mercedes,0,2
LAT,0 days 00:01:50.921000,MEDIUM,302.0,323.0,192.0,198.0,,,,,,,,,,,,,,26.1,43.2,1.0,209,43.0,1014.9,0 days 00:01:47.218000,SOFT,307.0,321.0,216.0,206.0,MEDIUM,9,0 days 00:01:52.147000,-1 days +23:59:58.913000,4,14.0,12.0,23.54,31.059999999999995,1.1,261.8,56.6,1015.5,23.7,33.3,1.2,60,52.0,1015.4,0 days 00:01:46.070000,SOFT,314.0,332.0,213.0,218.0,SOFT,5.0,0 days 00:01:48.574000,-1 days +23:59:58.484000,3.0,3.0,2.0,27.4,46.5,1.2000000000000002,310.5,50.0,1015.5,27.1,45.8,0.6,70,48.0,1015.4,0 days 00:01:45.367000,,,18.0,320.0,25.0,36.3,1.7,284,69.0,1015.5,,,,,,,,,,,,,,,,15.0,Williams,0,2
LEC,0 days 00:01:45.603000,SOFT,304.0,320.0,225.0,208.0,HARD,8.0,0 days 00:01:48.755666666,-1 days +23:59:55.367000,5.0,5.0,2.0,26.03333333333333,43.5,1.1666666666666667,190.33333333333337,43.333333333333336,1014.7666666666668,25.6,41.4,1.2,259,42.0,1015.0,0 days 00:01:43.224000,SOFT,307.0,327.0,226.0,231.0,SOFT,10,0 days 00:01:47.779000,-1 days +23:59:59.087000,4,10.833333333333334,8.0,23.566666666666663,31.316666666666663,1.3666666666666665,152.66666666666666,56.333333333333336,1015.5333333333332,23.8,32.7,0.8,42,53.0,1015.5,0 days 00:01:43.240000,SOFT,316.0,335.0,229.0,230.0,SOFT,7.0,0 days 00:01:43.765000,0 days 00:00:00,6.0,7.0,7.0,27.5,44.6,0.6,331.0,51.0,1015.5,27.1,44.2,0.6,320,51.0,1015.4,0 days 00:01:42.865000,0 days 00:01:42.046000,0 days 00:01:41.359000,1.0,319.0,25.1,35.3,1.5,270,70.0,1015.5,317.0,25.0,34.3,1.2,302.0,69.0,1015.7,315.0,24.3,33.2,0.5,6.0,70.0,1015.7,,19.0,Ferrari,0,2
MAG,0 days 00:01:47.946000,SOFT,302.0,321.0,208.0,206.0,MEDIUM,7.0,0 days 00:01:50.500000,-1 days +23:59:57.010000,4.0,4.333333333333333,2.0,26.066666666666663,43.56666666666666,1.4666666666666668,158.33333333333334,43.333333333333336,1014.7,25.8,42.8,1.2,20,42.0,1014.7,0 days 00:01:45.588000,SOFT,306.0,319.0,217.0,209.0,MEDIUM,9,0 days 00:01:51.365833333,0 days 00:00:00.416000,3,12.5,10.0,23.55,31.166666666666668,1.3166666666666669,187.83333333333337,56.5,1015.5333333333332,23.7,33.3,1.2,60,52.0,1015.4,0 days 00:01:44.919000,SOFT,314.0,333.0,211.0,225.0,SOFT,6.0,0 days 00:01:48.352666666,0 days 00:00:04.916000,3.0,4.0,2.0,27.3,46.63333333333333,0.9333333333333336,301.6666666666667,49.0,1015.5,26.7,44.6,1.0,94,52.0,1015.4,0 days 00:01:44.643000,,,16.0,317.0,24.9,36.8,0.4,305,69.0,1015.5,,,,,,,,,,,,,,,,17.0,Haas F1 Team,0,2
MSC,0 days 00:01:58.332000,MEDIUM,297.0,274.0,179.0,176.0,,,,,,,,,,,,,,26.0,44.1,1.3,245,44.0,1014.7,0 days 00:01:46.425000,SOFT,305.0,321.0,209.0,203.0,MEDIUM,10,0 days 00:01:49.145500,-1 days +23:59:56.675000,6,6.0,3.0,24.324999999999996,34.85,1.475,116.75,49.5,1015.475,23.6,31.5,1.2,0,56.0,1015.5,0 days 00:01:45.532000,SOFT,316.0,335.0,218.0,207.0,SOFT,7.0,0 days 00:01:47.926000,-1 days +23:59:59.255000,4.0,4.0,2.0,27.3,46.7,1.1,152.66666666666666,49.0,1015.5,26.7,44.6,1.0,94,52.0,1015.4,0 days 00:01:45.775000,,,20.0,315.0,24.9,37.1,0.3,31,69.0,1015.5,,,,,,,,,,,,,,,,14.0,Haas F1 Team,0,2
NOR,0 days 00:01:47.691000,SOFT,293.0,306.0,207.0,205.0,MEDIUM,8.0,0 days 00:01:50.710600,-1 days +23:59:59.017000,3.0,11.0,9.0,25.619999999999997,41.760000000000005,1.5799999999999998,128.6,43.8,1014.98,25.7,41.6,1.7,99,44.0,1014.7,0 days 00:01:44.771000,SOFT,301.0,310.0,225.0,227.0,SOFT,9,0 days 00:01:51.489625,0 days 00:00:02.286000,1,9.5,6.0,23.5625,31.5125,1.375,157.625,56.25,1015.5125,23.7,32.9,0.6,9,52.0,1015.5,0 days 00:01:44.418000,SOFT,311.0,326.0,225.0,232.0,SOFT,6.0,0 days 00:01:46.688500,-1 days +23:59:59.423000,4.0,3.0,2.0,27.700000000000003,46.3,1.3,153.5,49.0,1015.5,27.1,44.2,0.6,320,51.0,1015.4,0 days 00:01:44.237000,0 days 00:01:43.398000,,11.0,310.0,25.0,36.3,1.7,284,69.0,1015.5,306.0,24.9,34.3,0.6,289.0,69.0,1015.7,,,,,,,,0 days 00:01:32.556000,9.0,McLaren,0,2
