Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:23.444000,SOFT,337.0,308.0,318.0,331.0,SOFT,10.0,0 days 00:01:26.632000,0 days 00:00:01.373000,3.0,13.0,10.0,25.271428571428572,35.18571428571429,1.6571428571428568,158.57142857142858,50.57142857142857,997.4571428571428,25.6,39.6,2.2,148.0,50.0,997.5,0 days 00:01:21.979000,MEDIUM,346.0,314.0,325.0,338.0,SOFT,5.0,0 days 00:01:22.283500,-1 days +23:59:59.931000,3.0,3.0,2.0,27.0,36.95,1.1,71.5,44.0,996.7,27.0,36.2,0.8,201.0,44.0,996.5,0 days 00:01:22.054000,HARD,344.0,309.0,321.0,334.0,MEDIUM,5.0,0 days 00:01:22.114000,0 days 00:00:00,4.0,2.0,2.0,26.9,40.2,1.3,133.0,47.0,999.7,27.2,41.4,1.2,298.0,48.0,999.5,0 days 00:01:21.661000,0 days 00:01:21.272000,0 days 00:01:20.760000,6.0,348.0,28.1,38.9,1.1,178.0,41.0,999.0,346.0,28.3,39.7,1.3,147.0,41.0,998.9,347.0,27.9,38.7,1.1,153.0,40.0,999.0,0 days 00:00:45.106000,7.0,Williams,0.0,0.0
ALO,0 days 00:01:23.214000,MEDIUM,336.0,300.0,312.0,327.0,MEDIUM,9.0,0 days 00:01:26.868166666,-1 days +23:59:59.484000,3.0,19.5,17.0,25.316666666666663,35.083333333333336,1.4,175.16666666666666,50.666666666666664,997.4666666666668,25.3,39.0,0.6,160.0,50.0,997.5,0 days 00:01:22.071000,SOFT,338.0,307.0,318.0,331.0,SOFT,5.0,0 days 00:01:26.708500,0 days 00:00:00.315000,3.0,13.5,13.0,27.1,36.3,1.3,154.5,43.0,996.5,27.2,37.5,2.2,179.0,44.0,996.7,0 days 00:01:21.711000,SOFT,338.0,307.0,320.0,329.0,HARD,5.0,0 days 00:01:23.190500,-1 days +23:59:59.421000,3.0,3.0,2.0,26.549999999999997,39.35,1.25,158.5,48.5,999.6,27.3,42.0,1.7,138.0,46.0,999.5,0 days 00:01:22.043000,0 days 00:01:21.543000,0 days 00:01:21.417000,10.0,340.0,28.2,40.7,2.2,172.0,41.0,999.0,344.0,28.3,39.7,1.3,147.0,41.0,998.9,344.0,28.0,38.3,0.8,146.0,40.0,999.0,0 days 00:00:46.294000,9.0,Aston Martin,0.0,0.0
BOT,0 days 00:01:23.952000,SOFT,340.0,310.0,320.0,331.0,SOFT,6.0,0 days 00:01:24.007000,0 days 00:00:00,5.0,7.0,7.0,25.3,35.2,1.3,138.0,51.0,997.5,25.3,35.5,0.8,165.0,50.0,997.5,0 days 00:01:22.595000,SOFT,341.0,312.0,325.0,334.0,MEDIUM,5.0,0 days 00:01:23.999500,-1 days +23:59:59.923000,3.0,6.0,5.0,27.05,36.95,1.1,161.0,44.0,996.7,27.0,36.2,0.6,156.0,44.0,996.5,0 days 00:01:22.511000,HARD,339.0,311.0,320.0,332.0,MEDIUM,11.0,0 days 00:01:27.796111111,-1 days +23:59:59.653000,2.0,20.0,16.0,26.6,39.5,1.2555555555555555,145.55555555555554,48.44444444444444,999.6111111111112,27.4,42.0,0.8,77.0,45.0,999.7,0 days 00:01:22.249000,0 days 00:01:21.940000,,14.0,348.0,28.1,38.9,1.1,178.0,41.0,999.0,349.0,28.2,38.7,0.8,114.0,41.0,999.0,,,,,,,,0 days 00:01:04.056000,10.0,Alfa Romeo,0.0,0.0
DRU,0 days 00:01:24.140000,MEDIUM,333.0,301.0,313.0,328.0,MEDIUM,9.0,0 days 00:01:24.728750,0 days 00:00:01.193000,5.0,14.0,11.0,25.5,37.725,1.35,185.5,49.75,997.5,25.2,38.0,1.3,161.0,50.0,997.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,0 days 00:01:23.931000,SOFT,329.0,300.0,305.0,318.0,SOFT,13.0,0 days 00:01:27.677800,0 days 00:00:01.066000,3.0,19.5,15.0,25.28,35.3,1.45,152.7,50.5,997.46,24.9,36.5,1.3,147.0,51.0,997.5,0 days 00:01:22.651000,SOFT,334.0,300.0,316.0,327.0,MEDIUM,8.0,0 days 00:01:23.536000,-1 days +23:59:59.848000,5.0,6.333333333333333,4.0,27.1,37.13333333333333,1.4666666666666668,99.33333333333331,43.666666666666664,996.7000000000002,26.9,36.2,1.1,132.0,44.0,996.5,0 days 00:01:22.852000,SOFT,334.0,303.0,313.0,326.0,SOFT,6.0,0 days 00:01:23.506500,-1 days +23:59:59.011000,4.0,9.5,8.0,26.75,39.2,1.3,170.5,48.0,999.6,26.8,39.7,1.8,152.0,47.0,999.5,0 days 00:01:22.545000,,,17.0,346.0,28.1,38.9,1.3,153.0,42.0,998.9,,,,,,,,,,,,,,,0 days 00:01:22.510000,15.0,Alpine,0.0,0.0
HAM,0 days 00:01:23.269000,HARD,336.0,305.0,316.0,329.0,HARD,10.0,0 days 00:01:26.121142857,0 days 00:00:00.116000,3.0,21.0,18.0,25.271428571428572,35.25714285714286,1.3857142857142857,163.71428571428572,50.42857142857143,997.4714285714286,24.9,36.0,1.6,176.0,52.0,997.5,0 days 00:01:22.783000,MEDIUM,329.0,307.0,313.0,325.0,MEDIUM,9.0,0 days 00:01:26.736000,-1 days +23:59:59.549000,2.0,13.0,10.0,27.04285714285714,36.41428571428571,0.9285714285714284,190.1428571428571,43.714285714285715,996.5,27.1,37.5,2.5,178.0,44.0,996.5,0 days 00:01:21.453000,SOFT,339.0,307.0,317.0,331.0,SOFT,7.0,0 days 00:01:25.475600,-1 days +23:59:57.763000,2.0,11.0,9.0,26.660000000000004,38.82000000000001,1.3199999999999998,171.0,48.4,999.62,27.2,41.9,1.2,154.0,47.0,999.5,0 days 00:01:21.977000,0 days 00:01:21.369000,0 days 00:01:20.820000,8.0,340.0,28.1,38.9,1.1,178.0,41.0,999.0,337.0,28.4,38.9,1.2,203.0,41.0,999.0,338.0,27.9,38.7,1.3,145.0,40.0,999.0,0 days 00:00:42.679000,6.0,Mercedes,0.0,0.0
HUL,0 days 00:01:24.067000,MEDIUM,326.0,296.0,308.0,320.0,MEDIUM,10.0,0 days 00:01:28.083000,0 days 00:00:01.004000,4.0,17.666666666666668,15.0,25.266666666666666,35.266666666666666,1.5666666666666669,157.5,50.666666666666664,997.45,25.5,37.3,0.6,207.0,50.0,997.5,0 days 00:01:22.291000,SOFT,341.0,299.0,318.0,332.0,HARD,5.0,0 days 00:01:24.532000,0 days 00:00:00.214000,3.0,5.0,4.0,27.05,36.95,1.1,161.0,44.0,996.7,27.0,36.2,0.8,201.0,44.0,996.5,0 days 00:01:21.985000,SOFT,335.0,304.0,317.0,328.0,MEDIUM,12.0,0 days 00:01:26.907200,-1 days +23:59:59.982000,2.0,6.5,2.0,26.53,39.23,1.25,193.8,48.4,999.5800000000002,27.4,42.4,1.1,225.0,45.0,999.5,0 days 00:01:22.343000,0 days 00:01:21.776000,,13.0,336.0,28.1,38.9,1.1,178.0,41.0,999.0,340.0,28.3,39.7,1.3,147.0,41.0,998.9,,,,,,,,0 days 00:00:02.093000,17.0,Haas F1 Team,0.0,0.0
LAW,0 days 00:01:23.833000,SOFT,339.0,306.0,319.0,329.0,SOFT,14.0,0 days 00:01:25.139800,-1 days +23:59:57.575000,9.0,7.2,2.0,25.059999999999995,36.96,1.16,149.0,50.8,997.5,25.3,36.2,0.6,0.0,50.0,997.5,0 days 00:01:23.167000,MEDIUM,345.0,311.0,323.0,334.0,SOFT,6.0,0 days 00:01:23.357500,0 days 00:00:00.189000,4.0,3.5,2.0,27.15,36.45,0.85,196.0,43.0,996.5,27.2,36.9,0.8,139.0,43.0,996.7,0 days 00:01:22.296000,MEDIUM,343.0,307.0,320.0,333.0,MEDIUM,12.0,0 days 00:01:27.337000,-1 days +23:59:59.534000,2.0,23.5,19.0,26.57,39.27,1.2500000000000002,159.7,48.4,999.64,27.4,42.4,1.1,225.0,45.0,999.5,0 days 00:01:22.112000,0 days 00:01:21.758000,,12.0,350.0,28.1,38.9,1.1,178.0,41.0,999.0,347.0,28.4,38.9,1.2,203.0,41.0,999.0,,,,,,,,0 days 00:01:10.638000,11.0,AlphaTauri,0.0,0.0
LEC,0 days 00:01:22.966000,HARD,334.0,305.0,316.0,329.0,HARD,7.0,0 days 00:01:26.752000,-1 days +23:59:59.283000,3.0,18.5,17.0,25.275,35.025,1.1,169.75,50.5,997.5,24.9,35.6,1.2,143.0,52.0,997.5,0 days 00:01:21.716000,SOFT,342.0,309.0,321.0,331.0,MEDIUM,6.0,0 days 00:01:22.207000,-1 days +23:59:59.262000,4.0,5.5,4.0,27.049999999999997,36.9,0.9,69.5,43.5,996.7,27.3,36.9,0.5,154.0,43.0,996.5,0 days 00:01:21.486000,SOFT,343.0,311.0,320.0,333.0,SOFT,9.0,0 days 00:01:24.911000,0 days 00:00:00.410000,2.0,18.0,15.0,26.671428571428574,38.94285714285714,1.3285714285714287,168.0,48.57142857142857,999.6142857142856,27.4,42.0,0.8,77.0,45.0,999.7,0 days 00:01:21.788000,0 days 00:01:20.977000,0 days 00:01:20.361000,3.0,342.0,28.2,39.5,1.7,176.0,40.0,998.9,345.0,28.4,38.9,1.2,203.0,41.0,999.0,344.0,27.9,38.7,1.1,153.0,40.0,999.0,0 days 00:00:11.377000,4.0,Ferrari,0.0,0.0
MAG,0 days 00:01:24.217000,MEDIUM,335.0,301.0,313.0,325.0,MEDIUM,9.0,0 days 00:01:27.838500,-1 days +23:59:59.081000,3.0,19.5,17.0,25.3,35.18333333333333,1.6,163.83333333333334,50.833333333333336,997.45,25.4,38.0,1.3,177.0,50.0,997.5,0 days 00:01:22.574000,SOFT,332.0,304.0,317.0,325.0,HARD,5.0,0 days 00:01:23.962500,-1 days +23:59:59.917000,3.0,5.0,4.0,27.049999999999997,36.95,1.1,67.5,43.5,996.6,27.1,37.4,0.8,156.0,43.0,996.5,0 days 00:01:21.884000,SOFT,341.0,309.0,320.0,333.0,MEDIUM,6.0,0 days 00:01:23.274000,-1 days +23:59:59.998000,4.0,3.5,2.0,26.5,39.7,1.25,167.0,49.0,999.6,27.1,41.3,0.8,88.0,46.0,999.5,0 days 00:01:22.592000,,,19.0,340.0,28.2,40.6,1.1,157.0,40.0,998.9,,,,,,,,,,,,,,,0 days 00:00:12.624000,18.0,Haas F1 Team,0.0,0.0
