Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:36.948000,SOFT,339.0,314.0,183.0,209.0,MEDIUM,9,0 days 00:01:42.889500,-1 days +23:59:57.559000,5,5.25,3.0,14.35,15.9,0.9000000000000001,214.5,19.5,947.475,13.6,15.2,1.0,220,20.0,947.5,0 days 00:01:39.629000,MEDIUM,295.0,314.0,178.0,206.0,,,,,,,,,,,,,,11.0,13.1,0.8,241,25.0,947.9,0 days 00:01:34.407000,SOFT,347.0,320.0,186.0,212.0,SOFT,9.0,0 days 00:01:35.820666666,-1 days +23:59:58.438000,6.0,5.333333333333333,3.0,15.033333333333331,16.599999999999998,1.0,242.33333333333337,19.333333333333332,942.1666666666666,14.5,16.3,0.8,215,19.0,942.1,0 days 00:01:34.425000,,,18.0,346.0,12.3,14.7,0.9,223,25.0,941.5,,,,,,,,,,,,,,,,19.0,Williams,0,0
ALO,0 days 00:01:36.262000,SOFT,309.0,318.0,184.0,210.0,MEDIUM,10,0 days 00:01:39.903500,0 days 00:00:03.360000,6,11.5,8.0,14.1,15.625,0.95,201.5,20.0,947.525,13.6,15.2,1.0,220,20.0,947.5,0 days 00:01:35.440000,SOFT,325.0,316.0,183.0,210.0,MEDIUM,10.0,0 days 00:01:41.849714285,-1 days +23:59:58.418000,3.0,11.0,8.0,11.1,12.64285714285714,0.8142857142857143,214.1428571428571,24.571428571428573,947.7142857142856,11.2,12.9,1.1,222,24.0,947.8,0 days 00:01:35.938000,SOFT,330.0,322.0,183.0,205.0,,,,,,,,,,,,,,14.9,16.6,0.8,236,19.0,942.1,0 days 00:01:34.258000,,,17.0,345.0,12.4,14.7,1.3,206,25.0,941.4,,,,,,,,,,,,,,,0 days 00:01:09.195000,11.0,Aston Martin,0,0
BOT,0 days 00:01:37.765000,SOFT,303.0,318.0,182.0,208.0,MEDIUM,10,0 days 00:01:41.197000,-1 days +23:59:58.370000,8,7.0,6.0,14.3,15.9,0.7,209.5,19.5,947.45,13.8,15.4,0.9,197,20.0,947.6,0 days 00:01:35.020000,SOFT,329.0,320.0,183.0,211.0,MEDIUM,11.0,0 days 00:01:40.878875,0 days 00:00:01.815000,3.0,13.5,10.0,11.099999999999998,12.6375,0.8375,220.375,24.625,947.7,11.2,12.9,0.9,207,23.0,947.8,0 days 00:01:36.412000,SOFT,332.0,321.0,186.0,211.0,,,,,,,,,,,,,,15.2,16.6,0.8,256,19.0,942.1,0 days 00:01:34.430000,,,19.0,343.0,12.6,14.4,1.3,219,25.0,941.3,,,,,,,,,,,,,,,0 days 00:00:11.285000,18.0,Kick Sauber,0,0
COL,0 days 00:01:38.025000,MEDIUM,315.0,317.0,,209.0,MEDIUM,9,0 days 00:01:43.424333333,-1 days +23:59:57.965000,6,6.333333333333333,5.0,14.300000000000002,15.933333333333332,0.7666666666666667,205.33333333333337,19.333333333333332,947.4333333333334,13.6,15.2,0.8,230,21.0,947.5,0 days 00:01:35.868000,SOFT,336.0,319.0,182.0,210.0,MEDIUM,10.0,0 days 00:01:40.658714285,0 days 00:00:00.275000,3.0,13.0,10.0,10.971428571428572,12.62857142857143,0.8142857142857142,218.42857142857144,24.428571428571427,947.7,11.2,12.9,0.9,186,24.0,947.7,0 days 00:01:34.723000,SOFT,344.0,321.0,179.0,212.0,SOFT,8.0,0 days 00:01:35.892000,-1 days +23:59:59.316000,5.0,5.0,3.0,15.1,16.633333333333333,0.9,246.66666666666663,19.333333333333332,942.1333333333332,14.5,16.3,0.8,225,19.0,942.1,0 days 00:01:33.746000,0 days 00:01:33.749000,,14.0,346.0,12.5,14.2,1.4,225,26.0,941.2,348.0,11.6,13.7,0.4,236.0,28.0,941.3,,,,,,,,0 days 00:01:15.172000,14.0,Williams,0,0
GAS,0 days 00:01:36.478000,SOFT,329.0,319.0,181.0,208.0,MEDIUM,10,0 days 00:01:39.102250,-1 days +23:59:56.532000,6,7.0,4.0,14.2,15.775000000000002,0.825,212.75,20.0,947.5,13.7,15.4,0.8,201,20.0,947.6,0 days 00:01:34.651000,SOFT,344.0,322.0,184.0,210.0,MEDIUM,13.0,0 days 00:01:39.705625,0 days 00:00:01.572000,5.0,16.375,12.0,11.075,12.6375,0.8125,220.125,24.5,947.725,11.3,12.9,0.7,196,23.0,947.8,0 days 00:01:34.905000,SOFT,340.0,318.0,182.0,209.0,,,,,,,,,,,,,,14.8,16.5,1.0,222,20.0,942.2,0 days 00:01:33.691000,0 days 00:01:32.879000,0 days 00:01:32.664000,3.0,351.0,12.5,14.2,1.4,225,26.0,941.2,352.0,11.8,13.9,0.6,231.0,28.0,941.4,352.0,11.5,13.6,0.3,227.0,26.0,941.2,,20.0,Alpine,0,0
HAM,0 days 00:01:35.001000,SOFT,340.0,320.0,185.0,211.0,MEDIUM,13,0 days 00:01:38.503500,-1 days +23:59:55.762000,9,7.5,4.0,14.325,15.875,0.8,196.75,19.5,947.45,13.4,15.0,1.1,219,21.0,947.5,0 days 00:01:33.825000,SOFT,340.0,321.0,186.0,214.0,SOFT,10.0,0 days 00:01:39.408000,0 days 00:00:02.023000,5.0,11.0,9.0,11.14,12.66,0.8,218.4,24.4,947.72,11.4,12.8,0.9,228,24.0,947.7,0 days 00:01:34.341000,SOFT,344.0,318.0,186.0,211.0,,,,,,,,,,,,,,14.8,16.5,0.9,218,20.0,942.2,0 days 00:01:33.225000,0 days 00:01:32.567000,0 days 00:01:48.106000,10.0,341.0,12.5,14.2,1.4,225,26.0,941.2,343.0,11.8,13.9,0.6,231.0,28.0,941.4,254.0,11.4,13.6,0.4,220.0,26.0,941.2,0 days 00:00:07.313000,2.0,Mercedes,0,0
HUL,0 days 00:01:37.200000,SOFT,328.0,316.0,181.0,207.0,MEDIUM,8,0 days 00:01:41.702333333,-1 days +23:59:56.079000,5,5.0,3.0,14.333333333333334,15.933333333333332,0.8333333333333334,195.33333333333337,19.333333333333332,947.4333333333334,13.9,15.4,1.0,213,20.0,947.5,0 days 00:01:34.818000,SOFT,333.0,316.0,185.0,212.0,MEDIUM,12.0,0 days 00:01:39.526888888,0 days 00:00:00.318000,3.0,12.0,8.0,11.088888888888889,12.633333333333333,0.7777777777777778,223.44444444444449,24.666666666666668,947.7222222222222,11.2,12.9,0.9,207,23.0,947.8,0 days 00:01:34.908000,SOFT,337.0,321.0,187.0,211.0,,,,,,,,,,,,,,14.9,16.6,0.7,236,20.0,942.2,0 days 00:01:33.920000,0 days 00:01:33.114000,0 days 00:01:33.062000,9.0,344.0,12.6,14.4,1.3,219,25.0,941.3,344.0,11.8,13.9,0.6,231.0,28.0,941.4,342.0,11.5,13.6,0.3,227.0,26.0,941.2,0 days 00:00:59.808000,8.0,Haas F1 Team,0,0
LAW,0 days 00:01:38.730000,SOFT,324.0,314.0,177.0,205.0,MEDIUM,15,0 days 00:01:41.503600,-1 days +23:59:55.668000,10,10.2,7.0,14.22,15.8,0.78,215.0,20.0,947.48,13.7,15.4,0.8,201,20.0,947.6,0 days 00:01:35.671000,SOFT,340.0,315.0,185.0,210.0,MEDIUM,11.0,0 days 00:01:40.854125,0 days 00:00:02.167000,3.0,13.5,10.0,11.1125,12.6375,0.7875,218.875,24.625,947.725,11.4,12.8,0.9,190,23.0,947.7,0 days 00:01:36.544000,SOFT,335.0,317.0,183.0,210.0,,,,,,,,,,,,,,15.2,16.6,0.8,256,19.0,942.1,0 days 00:01:34.087000,0 days 00:01:34.257000,,15.0,348.0,12.5,14.2,1.4,225,26.0,941.2,346.0,11.6,13.9,0.4,237.0,28.0,941.4,,,,,,,,0 days 00:01:31.005000,16.0,RB,0,0
LEC,0 days 00:01:36.007000,MEDIUM,335.0,316.0,184.0,210.0,MEDIUM,12,0 days 00:01:40.015600,-1 days +23:59:55.742000,7,7.6,4.0,14.3,15.88,0.9,216.4,19.6,947.4400000000002,13.8,15.4,1.0,188,20.0,947.5,0 days 00:01:34.313000,SOFT,333.0,319.0,186.0,211.0,MEDIUM,11.0,0 days 00:01:35.299750,-1 days +23:59:57.889000,7.0,7.0,4.0,11.325,13.075,0.925,219.5,24.5,947.775,11.3,12.9,0.7,196,23.0,947.8,0 days 00:01:34.941000,SOFT,334.0,326.0,184.0,212.0,SOFT,6.0,0 days 00:01:35.410500,-1 days +23:59:59.397000,4.0,4.0,3.0,15.2,16.75,1.05,252.5,19.0,942.1,14.9,16.6,0.8,236,19.0,942.1,0 days 00:01:33.446000,0 days 00:01:33.016000,0 days 00:01:32.783000,4.0,343.0,12.6,14.5,1.0,225,25.0,941.4,343.0,12.0,14.0,0.8,216.0,28.0,941.3,344.0,11.5,13.6,0.3,227.0,26.0,941.2,0 days 00:00:14.283000,4.0,Ferrari,0,0
MAG,0 days 00:01:36.811000,MEDIUM,330.0,316.0,183.0,207.0,MEDIUM,7,0 days 00:01:40.122250,0 days 00:00:02.100000,3,3.5,2.0,13.525,15.075,1.25,216.5,20.75,947.5,13.8,15.4,1.0,192,20.0,947.6,0 days 00:01:34.686000,SOFT,333.0,318.0,185.0,210.0,SOFT,7.0,0 days 00:01:40.883500,-1 days +23:59:59.365000,3.0,12.5,11.0,11.175,12.625,0.95,205.5,24.75,947.7,10.9,12.6,1.1,212,24.0,947.7,0 days 00:01:34.883000,SOFT,339.0,321.0,184.0,208.0,,,,,,,,,,,,,,15.3,16.7,0.9,251,19.0,942.1,0 days 00:01:33.991000,0 days 00:01:33.297000,,12.0,341.0,12.6,14.4,1.1,212,25.0,941.4,343.0,11.8,13.9,0.6,231.0,28.0,941.4,,,,,,,,0 days 00:01:09.803000,12.0,Haas F1 Team,0,0
