Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALO,0 days 00:01:14.205000,MEDIUM,273.0,264.0,214.0,195.0,HARD,18.0,0 days 00:01:16.287142857,-1 days +23:59:58.228000,11.0,9.714285714285714,5.0,20.042857142857144,38.357142857142854,0.2285714285714286,130.42857142857142,56.68571428571429,1018.9428571428572,20.7,40.7,0.2,128,50.1,1019.2,0 days 00:01:13.175000,SOFT,276.0,268.0,213.0,200.0,MEDIUM,11.0,0 days 00:01:15.445000,-1 days +23:59:57.653000,7.0,5.0,2.0,22.35,49.4,0.1999999999999999,108.5,34.125,1019.3,22.7,47.0,0.3,164,32.0,1019.2,0 days 00:01:13.329000,SOFT,275.0,267.0,217.0,200.0,SOFT,7,0 days 00:01:14.176000,-1 days +23:59:59.168000,5,3.0,2.0,18.200000000000003,27.2,0.1,10.5,71.65,1013.15,18.6,29.1,0.1,149,69.6,1013.2,0 days 00:01:12.205000,,,17.0,280.0,19.2,31.7,0.3,0.0,70.8,1012.9,,,,,,,,,,,,,,,,13.0,Alpine,0,0
BOT,0 days 00:01:13.131000,MEDIUM,273.0,264.0,219.0,197.0,HARD,9.0,0 days 00:01:16.284333333,0 days 00:00:02.816000,3.0,12.833333333333334,10.0,20.4,39.93333333333334,0.2333333333333333,175.16666666666666,54.81666666666666,1019.1833333333332,20.4,39.1,0.1,321,50.5,1019.0,0 days 00:01:12.107000,SOFT,279.0,271.0,218.0,204.0,MEDIUM,11.0,0 days 00:01:14.120750,-1 days +23:59:57.403000,7.0,5.25,2.0,22.450000000000003,49.37500000000001,0.2,58.25,34.25,1019.325,21.9,48.0,0.2,192,37.3,1019.3,0 days 00:01:11.765000,SOFT,277.0,271.0,221.0,202.0,SOFT,12,0 days 00:01:12.271333333,-1 days +23:59:59.714000,8,5.666666666666667,3.0,18.566666666666663,27.7,0.3,151.33333333333334,70.83333333333333,1013.0666666666666,19.1,31.1,0.3,170,70.3,1013.2,0 days 00:01:10.938000,0 days 00:01:10.695000,0 days 00:01:10.601000,3.0,280.0,19.2,35.4,0.2,215.0,68.1,1013.0,284.0,18.6,33.3,0.4,202.0,74.5,1013.0,282.0,18.3,30.5,0.1,0.0,74.7,1013.1,,19.0,Mercedes,0,0
GAS,0 days 00:01:12.929000,SOFT,277.0,266.0,213.0,199.0,HARD,15.0,0 days 00:01:15.812714285,-1 days +23:59:56.818000,8.0,8.857142857142858,5.0,20.085714285714285,38.542857142857144,0.2714285714285714,145.85714285714286,56.65714285714286,1018.9714285714286,20.4,39.8,0.2,36,55.8,1019.1,0 days 00:01:12.498000,SOFT,278.0,264.0,216.0,206.0,MEDIUM,9.0,0 days 00:01:14.897250,-1 days +23:59:56.741000,5.0,5.0,2.0,22.5,49.45,0.175,106.25,34.775,1019.3,22.4,47.0,0.3,149,33.7,1019.2,0 days 00:01:12.357000,SOFT,280.0,267.0,220.0,198.0,MEDIUM,15,0 days 00:01:13.024800,-1 days +23:59:59.208000,10,10.0,6.0,18.52,27.58,0.3,156.4,70.98,1013.12,19.1,31.1,0.3,170,70.3,1013.2,0 days 00:01:11.560000,0 days 00:01:11.179000,0 days 00:01:10.900000,6.0,278.0,19.2,35.4,0.2,162.0,66.9,1013.1,282.0,18.6,33.3,0.4,202.0,74.5,1013.0,279.0,18.3,30.5,0.1,0.0,74.7,1013.1,0 days 00:00:53.896000,6.0,AlphaTauri,0,0
GIO,0 days 00:01:14.106000,MEDIUM,277.0,267.0,209.0,198.0,HARD,10.0,0 days 00:01:17.055333333,-1 days +23:59:58.125000,7.0,5.666666666666667,4.0,19.866666666666667,38.2,0.1,162.0,60.06666666666666,1018.9,20.5,39.9,0.4,309,54.0,1019.2,0 days 00:01:12.746000,SOFT,280.0,271.0,218.0,202.0,MEDIUM,10.0,0 days 00:01:15.117500,-1 days +23:59:57.109000,6.0,5.75,2.0,22.450000000000003,48.8,0.375,166.0,33.9,1019.3,21.9,48.0,0.2,192,37.3,1019.3,0 days 00:01:12.539000,SOFT,282.0,270.0,219.0,200.0,SOFT,11,0 days 00:01:13.716600,-1 days +23:59:56.634000,6,6.0,2.0,18.28,27.58,0.1,156.4,71.17999999999999,1013.16,18.5,29.5,0.2,239,65.7,1013.2,0 days 00:01:11.658000,0 days 00:01:11.409000,0 days 00:01:11.779000,10.0,280.0,19.2,32.7,0.2,298.0,69.0,1012.9,282.0,18.6,33.3,0.4,202.0,74.5,1013.0,280.0,18.3,30.5,0.3,304.0,74.8,1013.1,,10.0,Alfa Romeo Racing,0,0
HAM,0 days 00:01:12.995000,MEDIUM,273.0,265.0,216.0,202.0,MEDIUM,9.0,0 days 00:01:13.757000,-1 days +23:59:59.294000,6.0,4.0,2.0,20.25,38.65,0.2,156.5,55.05,1019.0,20.5,39.6,0.2,0,51.4,1019.0,0 days 00:01:12.074000,SOFT,276.0,263.0,219.0,203.0,MEDIUM,12.0,0 days 00:01:13.625000,0 days 00:00:02.161000,7.0,8.0,5.0,22.575,47.55,0.175,82.0,34.3,1019.35,22.8,46.9,0.1,0,31.7,1019.1,0 days 00:01:12.020000,SOFT,277.0,266.0,221.0,204.0,SOFT,7,0 days 00:01:19.656333333,-1 days +23:59:56.264000,2,6.0,4.0,18.866666666666664,30.766666666666666,0.3333333333333333,214.66666666666663,70.16666666666667,1013.1666666666666,18.8,27.8,0.5,170,70.5,1013.0,0 days 00:01:11.622000,0 days 00:01:11.116000,0 days 00:01:11.095000,7.0,283.0,19.0,34.7,0.4,163.0,70.2,1012.9,284.0,18.6,33.4,0.2,288.0,74.0,1013.1,283.0,18.3,30.5,0.1,0.0,74.7,1013.1,0 days 00:01:08.231000,7.0,Mercedes,0,0
LAT,0 days 00:01:14.268000,SOFT,275.0,265.0,210.0,198.0,HARD,16.0,0 days 00:01:16.928714285,-1 days +23:59:58.509000,8.0,9.857142857142858,6.0,20.428571428571427,40.128571428571426,0.2285714285714285,173.14285714285714,53.114285714285714,1019.2,20.4,39.1,0.2,343,51.7,1019.0,0 days 00:01:13.593000,SOFT,274.0,266.0,218.0,200.0,MEDIUM,12.0,0 days 00:01:17.781444444,-1 days +23:59:59.218000,3.0,14.0,10.0,22.266666666666666,46.511111111111106,0.2,88.88888888888889,32.96666666666667,1019.1111111111112,22.2,47.6,0.3,112,35.0,1019.3,0 days 00:01:13.475000,SOFT,274.0,267.0,210.0,198.0,MEDIUM,16,0 days 00:01:15.379666666,0 days 00:00:01.217000,6,10.555555555555555,4.0,18.555555555555557,27.6,0.2333333333333333,122.33333333333331,70.77777777777777,1013.1111111111112,18.9,29.5,0.2,299,66.3,1013.1,0 days 00:01:12.366000,,,18.0,284.0,19.2,31.7,0.3,0.0,70.8,1012.9,,,,,,,,,,,,,,,,15.0,Williams,0,0
LEC,0 days 00:01:19.618000,MEDIUM,281.0,266.0,191.0,185.0,,,,,,,,,,,,,,19.7,38.6,0.3,272,59.5,1018.8,0 days 00:01:11.684000,SOFT,278.0,266.0,219.0,206.0,MEDIUM,16.0,0 days 00:01:14.265142857,-1 days +23:59:58.715000,8.0,9.428571428571429,4.0,22.314285714285717,48.142857142857146,0.2285714285714286,107.14285714285714,34.471428571428575,1019.3571428571428,22.3,45.8,0.3,91,31.2,1019.2,0 days 00:01:11.552000,SOFT,279.0,268.0,221.0,205.0,SOFT,16,0 days 00:01:12.136571428,-1 days +23:59:59.106000,6,9.0,3.0,18.47142857142857,27.6,0.1999999999999999,129.28571428571428,70.81428571428572,1013.157142857143,18.9,31.0,0.3,189,70.8,1013.2,0 days 00:01:11.113000,0 days 00:01:10.597000,0 days 00:01:10.346000,1.0,278.0,19.2,35.4,0.2,162.0,66.9,1013.1,281.0,18.6,33.3,0.4,202.0,74.5,1013.0,279.0,18.3,30.5,0.2,202.0,75.6,1013.1,,20.0,Ferrari,0,0
MAZ,0 days 00:01:14.616000,SOFT,276.0,266.0,210.0,191.0,SOFT,16.0,0 days 00:01:18.079857142,-1 days +23:59:56.603000,9.0,10.857142857142858,6.0,20.157142857142865,38.41428571428571,0.3,149.71428571428572,55.44285714285716,1018.9428571428572,20.2,39.8,0.3,194,55.9,1019.2,0 days 00:01:14.407000,SOFT,276.0,268.0,213.0,195.0,MEDIUM,10.0,0 days 00:01:17.324250,-1 days +23:59:58.708000,6.0,6.0,3.0,22.5,48.75,0.3,66.25,34.25,1019.325,22.1,46.7,0.1,155,34.9,1019.2,0 days 00:01:13.390000,SOFT,275.0,265.0,214.0,199.0,SOFT,7,0 days 00:01:13.844000,0 days 00:00:00,5,4.0,4.0,18.9,30.4,0.3,174.0,70.7,1013.1,18.6,29.1,0.3,170,68.7,1013.1,0 days 00:01:12.958000,,,19.0,278.0,19.2,31.7,0.3,0.0,70.8,1012.9,,,,,,,,,,,,,,,,17.0,Haas F1 Team,0,0
MSC,0 days 00:01:14.801000,SOFT,277.0,266.0,210.0,193.0,SOFT,15.0,0 days 00:01:18.412125,-1 days +23:59:57.277000,7.0,9.25,4.0,20.0375,38.4875,0.2125,178.0,56.7625,1018.9125,20.2,39.5,0.3,284,58.6,1019.1,0 days 00:01:14.416000,SOFT,280.0,267.0,203.0,199.0,MEDIUM,9.0,0 days 00:01:17.190000,-1 days +23:59:57.863000,6.0,4.666666666666667,2.0,22.46666666666667,49.2,0.3,85.66666666666667,34.5,1019.2999999999998,22.1,47.5,0.3,100,35.9,1019.3,0 days 00:01:13.139000,SOFT,278.0,267.0,215.0,200.0,SOFT,9,0 days 00:01:14.445000,-1 days +23:59:58.850000,5,5.0,2.0,18.800000000000004,28.874999999999996,0.2499999999999999,214.0,68.75,1013.075,19.1,31.1,0.3,170,70.3,1013.2,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,Haas F1 Team,0,0
NOR,0 days 00:01:13.236000,MEDIUM,276.0,266.0,216.0,194.0,MEDIUM,10.0,0 days 00:01:16.285571428,0 days 00:00:03.023000,3.0,17.0,14.0,20.4,39.94285714285714,0.2571428571428572,190.42857142857144,52.385714285714286,1019.2428571428572,20.4,39.8,0.2,36,55.8,1019.1,0 days 00:01:12.379000,SOFT,277.0,269.0,218.0,204.0,MEDIUM,11.0,0 days 00:01:14.477200,-1 days +23:59:58.322000,6.0,6.0,2.0,22.48,49.16,0.16,95.4,34.239999999999995,1019.32,22.6,47.2,0.1,67,32.9,1019.2,0 days 00:01:11.988000,SOFT,277.0,270.0,221.0,201.0,SOFT,12,0 days 00:01:13.062250,-1 days +23:59:58.069000,8,5.5,2.0,18.35,27.425,0.15,133.0,71.025,1013.175,18.4,29.0,0.3,166,66.7,1013.1,0 days 00:01:11.321000,0 days 00:01:11.031000,0 days 00:01:10.620000,5.0,284.0,19.0,34.7,0.4,163.0,70.2,1012.9,283.0,18.6,33.1,0.2,184.0,74.6,1013.0,279.0,18.5,30.7,0.1,323.0,71.7,1013.0,0 days 00:00:19.427000,3.0,McLaren,0,0
OCO,0 days 00:01:14.320000,MEDIUM,273.0,263.0,208.0,199.0,HARD,18.0,0 days 00:01:16.866222222,-1 days +23:59:57.111000,9.0,11.11111111111111,6.0,20.2,38.55555555555556,0.2666666666666666,176.33333333333334,55.25555555555556,1018.9555555555556,20.7,40.7,0.2,128,50.1,1019.2,0 days 00:01:13.199000,SOFT,273.0,265.0,212.0,200.0,MEDIUM,9.0,0 days 00:01:15.956200,-1 days +23:59:57.551000,4.0,4.8,2.0,22.5,49.56,0.2,91.6,34.699999999999996,1019.3,21.9,48.0,0.2,192,37.3,1019.3,0 days 00:01:13.614000,SOFT,272.0,263.0,213.0,198.0,SOFT,7,0 days 00:01:14.177000,-1 days +23:59:59.064000,4,3.0,2.0,18.75,30.25,0.3,246.5,71.0,1013.1,18.8,27.9,0.5,169,71.0,1013.0,0 days 00:01:11.740000,0 days 00:01:11.486000,,11.0,277.0,19.2,32.7,0.2,298.0,69.0,1012.9,280.0,18.6,33.3,0.4,202.0,74.5,1013.0,,,,,,,,,9.0,Alpine,0,0
PER,0 days 00:01:12.487000,SOFT,277.0,264.0,218.0,204.0,HARD,17.0,0 days 00:01:14.971600,-1 days +23:59:57.324000,12.0,11.2,6.0,20.24,38.5,0.24,148.8,55.14,1019.0,20.7,40.0,0.3,35,51.0,1019.3,0 days 00:01:12.708000,SOFT,277.0,269.0,216.0,204.0,MEDIUM,11.0,0 days 00:01:13.934200,-1 days +23:59:57.504000,5.0,6.0,2.0,22.46,49.040000000000006,0.2,86.6,34.519999999999996,1019.32,22.7,47.1,0.2,67,31.2,1019.3,0 days 00:01:11.817000,SOFT,281.0,269.0,219.0,204.0,MEDIUM,11,0 days 00:01:12.921800,-1 days +23:59:57.195000,5,6.0,2.0,18.44,27.339999999999996,0.24,125.6,71.4,1013.14,19.1,31.1,0.3,170,70.3,1013.2,0 days 00:01:11.644000,0 days 00:01:11.019000,0 days 00:01:11.573000,9.0,276.0,19.5,35.3,0.3,209.0,66.6,1013.1,281.0,18.6,32.9,0.3,7.0,72.9,1013.1,280.0,18.4,29.4,0.3,177.0,72.6,1012.9,0 days 00:00:20.490000,4.0,Red Bull Racing,0,0
RAI,0 days 00:01:14.081000,MEDIUM,277.0,267.0,213.0,196.0,HARD,11.0,0 days 00:01:16.327000,-1 days +23:59:58.490000,7.0,7.5,5.0,19.925,38.525,0.175,222.75,58.75000000000001,1018.9,20.5,40.0,0.2,123,54.0,1019.1,0 days 00:01:13.065000,SOFT,281.0,270.0,216.0,203.0,MEDIUM,11.0,0 days 00:01:14.261500,-1 days +23:59:59.365000,9.0,7.5,5.0,22.450000000000003,48.8,0.3,75.5,34.1,1019.35,22.1,46.7,0.1,155,34.9,1019.2,0 days 00:01:12.298000,SOFT,277.0,268.0,219.0,204.0,SOFT,12,0 days 00:01:13.792200,-1 days +23:59:58.673000,5,7.0,3.0,18.26,27.46,0.12,139.0,71.28,1013.2,18.7,29.5,0.2,233,66.1,1013.1,0 days 00:01:11.899000,0 days 00:01:11.642000,,14.0,280.0,19.2,32.7,0.2,298.0,69.0,1012.9,281.0,18.6,33.3,0.4,202.0,74.5,1013.0,,,,,,,,,11.0,Alfa Romeo Racing,0,0
RIC,0 days 00:01:14.281000,MEDIUM,278.0,267.0,214.0,199.0,HARD,13.0,0 days 00:01:16.683750,-1 days +23:59:57.181000,9.0,7.25,4.0,19.975,38.375,0.2,135.75,57.400000000000006,1018.925,20.7,40.7,0.2,128,50.1,1019.2,0 days 00:01:13.257000,SOFT,276.0,266.0,214.0,203.0,MEDIUM,6.0,0 days 00:01:15.948666666,-1 days +23:59:58.035000,3.0,3.3333333333333335,2.0,22.366666666666664,50.43333333333334,0.2333333333333333,58.666666666666664,34.86666666666667,1019.2999999999998,22.3,46.2,0.3,97,32.8,1019.1,0 days 00:01:12.959000,SOFT,280.0,270.0,214.0,204.0,SOFT,13,0 days 00:01:13.835400,-1 days +23:59:58.426000,6,6.0,2.0,18.26,27.4,0.12,133.6,71.84,1013.2000000000002,18.4,29.0,0.3,166,66.7,1013.1,0 days 00:01:11.747000,0 days 00:01:11.598000,,12.0,287.0,19.2,31.7,0.3,0.0,70.8,1012.9,285.0,18.6,33.3,0.4,202.0,74.5,1013.0,,,,,,,,,12.0,McLaren,0,0
RUS,0 days 00:01:14.840000,HARD,277.0,266.0,205.0,197.0,SOFT,18.0,0 days 00:01:16.322142857,-1 days +23:59:56.469000,10.0,10.285714285714286,6.0,20.071428571428573,38.18571428571427,0.2,145.85714285714286,56.885714285714286,1018.9428571428572,20.6,39.9,0.1,151,54.5,1019.2,0 days 00:01:13.509000,SOFT,278.0,267.0,217.0,202.0,MEDIUM,11.0,0 days 00:01:16.680285714,-1 days +23:59:59.650000,4.0,12.0,9.0,22.314285714285713,46.728571428571435,0.2,100.14285714285714,32.457142857142856,1019.114285714286,22.6,47.2,0.1,67,32.9,1019.2,0 days 00:01:13.447000,SOFT,276.0,266.0,,203.0,MEDIUM,14,0 days 00:01:15.571875,-1 days +23:59:59.783000,5,8.75,3.0,18.424999999999997,27.35,0.175,137.125,71.36250000000001,1013.1375,18.9,31.0,0.3,189,70.8,1013.2,0 days 00:01:12.016000,0 days 00:01:11.830000,,15.0,283.0,19.2,34.1,0.1,183.0,68.8,1013.1,283.0,18.6,33.3,0.4,202.0,74.5,1013.0,,,,,,,,,14.0,Williams,0,0
SAI,0 days 00:01:12.606000,MEDIUM,279.0,268.0,215.0,202.0,MEDIUM,13.0,0 days 00:01:14.431250,-1 days +23:59:57.147000,8.0,6.75,3.0,19.925,38.375,0.225,165.0,57.425,1018.925,20.2,39.7,0.4,349,54.6,1019.2,0 days 00:01:11.796000,SOFT,278.0,268.0,217.0,203.0,HARD,14.0,0 days 00:01:13.595600,-1 days +23:59:57.752000,7.0,8.6,3.0,22.360000000000003,48.18000000000001,0.18,99.2,34.32000000000001,1019.34,22.1,47.5,0.3,100,35.9,1019.3,0 days 00:01:11.341000,SOFT,278.0,270.0,221.0,203.0,SOFT,15,0 days 00:01:12.203333333,-1 days +23:59:58.152000,7,8.666666666666666,3.0,18.450000000000003,27.566666666666663,0.1833333333333333,119.83333333333331,71.08333333333334,1013.1333333333332,18.4,29.0,0.3,166,66.7,1013.1,0 days 00:01:11.324000,0 days 00:01:10.806000,0 days 00:01:10.611000,4.0,283.0,19.2,35.4,0.2,215.0,68.1,1013.0,282.0,18.6,33.2,0.4,182.0,75.3,1012.9,280.0,18.3,30.5,0.1,0.0,74.7,1013.1,0 days 00:00:08.968000,2.0,Ferrari,0,0
STR,0 days 00:01:14.090000,MEDIUM,276.0,268.0,213.0,197.0,HARD,15.0,0 days 00:01:16.581666666,-1 days +23:59:56.437000,9.0,8.166666666666666,3.0,20.033333333333335,38.28333333333333,0.2,155.16666666666666,57.3,1018.9,20.7,40.7,0.2,128,50.1,1019.2,0 days 00:01:13.195000,SOFT,277.0,268.0,,197.0,MEDIUM,12.0,0 days 00:01:15.185800,-1 days +23:59:57.664000,6.0,6.8,2.0,22.44,48.34000000000001,0.18,101.0,34.620000000000005,1019.34,22.6,47.2,0.1,67,32.9,1019.2,0 days 00:01:12.700000,SOFT,278.0,269.0,217.0,200.0,SOFT,12,0 days 00:01:13.426800,-1 days +23:59:57.598000,7,6.6,2.0,18.44,27.320000000000004,0.18,123.2,71.48,1013.16,18.4,29.0,0.3,166,66.7,1013.1,0 days 00:01:11.979000,0 days 00:01:11.600000,,13.0,283.0,18.5,33.4,0.2,137.0,73.7,1013.0,281.0,18.6,32.9,0.3,7.0,72.9,1013.1,,,,,,,,,8.0,Aston Martin,0,0
TSU,0 days 00:01:13.746000,SOFT,275.0,266.0,214.0,197.0,HARD,18.0,0 days 00:01:16.236625,-1 days +23:59:57.534000,10.0,11.5,5.0,20.1875,38.6,0.2625,179.75,55.150000000000006,1018.9375,20.5,40.0,0.2,123,54.0,1019.1,0 days 00:01:14.829000,MEDIUM,275.0,266.0,213.0,197.0,,,,,,,,,,,,,,22.6,47.4,0.3,8,33.5,1019.4,0 days 00:01:13.522000,SOFT,281.0,269.0,215.0,198.0,SOFT,7,0 days 00:01:15.108000,0 days 00:00:00,6,7.0,7.0,18.7,31.0,0.2,194.0,70.3,1013.2,18.6,28.4,0.3,173,70.3,1013.1,0 days 00:01:12.096000,,,16.0,281.0,19.2,31.7,0.3,0.0,70.8,1012.9,,,,,,,,,,,,,,,,16.0,AlphaTauri,0,0
VER,0 days 00:01:12.648000,MEDIUM,277.0,264.0,219.0,194.0,HARD,16.0,0 days 00:01:14.062333333,-1 days +23:59:58.180000,10.0,12.333333333333334,7.0,20.249999999999996,38.583333333333336,0.3,185.5,53.849999999999994,1018.95,20.3,39.5,0.2,321,56.6,1019.2,0 days 00:01:12.081000,SOFT,278.0,270.0,218.0,200.0,MEDIUM,12.0,0 days 00:01:13.272600,-1 days +23:59:58.900000,7.0,7.0,3.0,22.499999999999996,48.14,0.18,79.2,33.86,1019.34,22.1,47.5,0.3,100,35.9,1019.3,0 days 00:01:11.294000,SOFT,280.0,270.0,222.0,201.0,SOFT,11,0 days 00:01:12.274750,-1 days +23:59:58.125000,6,5.0,2.0,18.4,27.225,0.175,103.25,71.175,1013.175,18.9,30.9,0.3,174,70.5,1013.2,0 days 00:01:11.124000,0 days 00:01:10.650000,0 days 00:01:10.576000,2.0,280.0,19.0,34.7,0.4,163.0,70.2,1012.9,281.0,18.7,32.6,0.3,240.0,73.4,1012.9,280.0,18.3,30.5,0.3,304.0,74.8,1013.1,0 days 01:38:56.820000,1.0,Red Bull Racing,0,0
VET,0 days 00:01:13.732000,MEDIUM,274.0,266.0,207.0,200.0,HARD,15.0,0 days 00:01:15.256857142,-1 days +23:59:56.844000,8.0,8.714285714285714,4.0,20.02857142857143,38.65714285714286,0.2714285714285714,156.71428571428572,56.642857142857146,1018.9285714285714,20.5,39.4,0.1,355,55.5,1019.2,0 days 00:01:12.982000,SOFT,275.0,267.0,213.0,202.0,MEDIUM,11.0,0 days 00:01:15.037200,-1 days +23:59:57.932000,5.0,6.0,2.0,22.42,49.040000000000006,0.24,72.2,34.1,1019.34,22.1,46.7,0.1,155,34.9,1019.2,0 days 00:01:12.537000,SOFT,275.0,267.0,217.0,202.0,SOFT,13,0 days 00:01:13.702333333,-1 days +23:59:57.740000,5,7.0,2.0,18.450000000000003,27.450000000000003,0.15,118.33333333333331,71.41666666666667,1013.15,18.9,31.0,0.3,189,70.8,1013.2,0 days 00:01:12.078000,0 days 00:01:11.309000,0 days 00:01:11.419000,8.0,280.0,19.5,35.3,0.3,209.0,66.6,1013.1,281.0,18.7,32.6,0.3,240.0,73.4,1012.9,283.0,18.3,30.5,0.1,0.0,74.7,1013.1,0 days 00:00:52.591000,5.0,Aston Martin,0,0
