Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:31.903000,SOFT,338.0,281.0,216.0,186.0,SOFT,10.0,0 days 00:01:35.437833333,-1 days +23:59:56.018000,4.0,11.5,9.0,29.5,49.18333333333333,2.6833333333333336,140.0,46.333333333333336,1017.45,29.4,49.0,2.7,131,47.0,1017.5,0 days 00:01:29.046000,SOFT,335.0,280.0,220.0,190.0,MEDIUM,7,0 days 00:01:31.006666666,-1 days +23:59:58.933000,4,4.0,2.0,28.566666666666663,40.43333333333334,3.1333333333333333,120.0,52.666666666666664,1016.8333333333334,28.1,39.0,3.7,141,57.0,1016.9,0 days 00:01:28.561000,SOFT,337.0,283.0,223.0,188.0,SOFT,8,0 days 00:01:29.678000,-1 days +23:59:58.960000,6,4.5,2.0,28.9,46.55,3.75,148.5,55.5,1018.95,29.1,49.9,2.4,148,55.0,1018.7,0 days 00:01:28.234000,0 days 00:01:27.795000,,11.0,332.0,28.7,42.5,3.7,139,60.0,1017.5,338.0,28.4,41.0,3.4,65.0,62.0,1017.4,,,,,,,,0 days 00:01:12.861000,14.0,Williams,0,0
ALO,0 days 00:01:31.231000,SOFT,335.0,280.0,216.0,187.0,MEDIUM,8.0,0 days 00:01:33.062500,-1 days +23:59:58.959000,6.0,6.0,4.0,29.7,49.25,1.55,131.5,47.0,1017.7,29.5,49.2,2.0,129,47.0,1017.5,0 days 00:01:28.660000,SOFT,331.0,277.0,219.0,191.0,HARD,8,0 days 00:01:31.101333333,-1 days +23:59:58.103000,5,4.333333333333333,2.0,28.53333333333333,40.53333333333333,3.3666666666666667,152.0,52.333333333333336,1016.8333333333334,27.7,38.0,3.5,154,59.0,1016.7,0 days 00:01:28.618000,SOFT,329.0,279.0,223.0,193.0,SOFT,8,0 days 00:01:28.910500,-1 days +23:59:59.803000,6,3.5,2.0,28.8,45.650000000000006,2.95,121.5,56.0,1018.85,29.0,47.0,1.7,49,56.0,1018.5,0 days 00:01:28.179000,0 days 00:01:27.097000,0 days 00:01:27.202000,2.0,336.0,28.5,42.5,3.9,156,60.0,1017.2,335.0,28.5,42.7,3.4,182.0,61.0,1017.4,338.0,28.4,41.7,4.1,117.0,61.0,1017.4,0 days 00:00:26.305000,3.0,Aston Martin,0,0
BOT,0 days 00:01:31.902000,SOFT,329.0,275.0,213.0,187.0,HARD,8.0,0 days 00:01:35.390666666,-1 days +23:59:56.443000,2.0,6.5,4.0,29.55,48.9,3.1333333333333333,124.5,46.666666666666664,1017.6666666666666,29.4,49.2,3.2,145,47.0,1017.5,0 days 00:01:29.189000,SOFT,329.0,272.0,219.0,192.0,MEDIUM,7,0 days 00:01:31.914333333,-1 days +23:59:59.334000,4,4.0,2.0,28.566666666666663,40.766666666666666,3.1,154.0,52.666666666666664,1016.8333333333334,28.0,39.2,2.9,107,57.0,1017.0,0 days 00:01:28.456000,SOFT,333.0,281.0,222.0,193.0,SOFT,6,0 days 00:01:29.911000,-1 days +23:59:59.990000,4,3.5,2.0,28.75,45.05,4.0,121.0,56.0,1018.95,29.2,50.5,3.5,131,54.0,1018.7,0 days 00:01:27.864000,0 days 00:01:27.564000,,10.0,337.0,28.5,43.1,3.0,146,61.0,1017.2,333.0,28.5,41.8,4.0,141.0,60.0,1017.4,,,,,,,,0 days 00:01:11.637000,13.0,Alfa Romeo,0,0
DEV,0 days 00:01:34.637000,HARD,332.0,276.0,201.0,182.0,,,,,,,,,,,,,,29.7,49.5,3.4,140,45.0,1017.7,0 days 00:01:29.928000,SOFT,332.0,275.0,220.0,191.0,SOFT,8,0 days 00:01:31.714333333,-1 days +23:59:58.504000,5,4.333333333333333,2.0,28.600000000000005,40.6,2.8000000000000003,131.0,52.666666666666664,1016.9333333333334,27.8,36.6,3.5,142,58.0,1016.7,0 days 00:01:29.447000,SOFT,336.0,280.0,220.0,190.0,SOFT,9,0 days 00:01:30.161000,-1 days +23:59:59.271000,6,5.0,2.0,29.166666666666668,48.166666666666664,2.1333333333333333,118.33333333333331,55.666666666666664,1018.6333333333332,29.1,48.0,4.4,157,54.0,1018.9,0 days 00:01:28.325000,0 days 00:01:28.395000,,15.0,332.0,28.7,42.5,3.9,136,59.0,1017.4,331.0,28.5,42.7,1.7,0.0,59.0,1017.5,,,,,,,,0 days 00:01:28.949000,18.0,AlphaTauri,0,0
GAS,0 days 00:01:31.104000,SOFT,331.0,279.0,217.0,186.0,HARD,9.0,0 days 00:01:35.861000,-1 days +23:59:56.234000,4.0,4.6,2.0,29.52,50.17999999999999,2.94,134.8,45.2,1017.58,29.5,49.0,2.5,112,47.0,1017.4,0 days 00:01:29.098000,SOFT,331.0,280.0,221.0,190.0,MEDIUM,7,0 days 00:01:30.767333333,-1 days +23:59:59.610000,4,4.0,2.0,28.633333333333336,40.666666666666664,3.1333333333333333,110.66666666666669,52.666666666666664,1016.8333333333334,27.7,38.0,3.5,154,59.0,1016.7,0 days 00:01:28.428000,SOFT,337.0,280.0,223.0,190.0,MEDIUM,7,0 days 00:01:29.729666666,-1 days +23:59:58.825000,4,4.0,2.0,28.733333333333334,46.13333333333333,3.0666666666666664,139.0,56.666666666666664,1018.9666666666668,29.2,50.5,3.5,131,54.0,1018.7,0 days 00:01:28.061000,0 days 00:01:27.612000,0 days 00:01:27.786000,5.0,336.0,28.5,43.1,3.0,146,61.0,1017.2,333.0,28.5,42.7,1.7,0.0,59.0,1017.5,334.0,28.5,41.7,4.3,128.0,60.0,1017.4,0 days 00:00:55.670000,8.0,Alpine,0,0
HAM,0 days 00:01:30.337000,SOFT,334.0,282.0,214.0,187.0,MEDIUM,8.0,0 days 00:01:34.631666666,-1 days +23:59:59.913000,2.0,15.5,13.0,29.4,49.46666666666667,2.9333333333333336,128.5,46.166666666666664,1017.4833333333332,29.4,49.0,3.0,157,47.0,1017.5,0 days 00:01:28.858000,SOFT,332.0,280.0,221.0,191.0,MEDIUM,9,0 days 00:01:30.694500,-1 days +23:59:58.893000,7,5.5,4.0,28.549999999999997,40.25,2.6,113.0,54.5,1016.95,27.8,37.0,2.0,182,59.0,1016.7,0 days 00:01:28.718000,SOFT,335.0,278.0,221.0,191.0,SOFT,6,0 days 00:01:30.584750,0 days 00:00:02.576000,2,9.5,8.0,28.775,45.9,3.675,121.5,56.25,1018.8,29.1,49.9,2.4,148,55.0,1018.7,0 days 00:01:27.846000,0 days 00:01:27.975000,,13.0,337.0,28.5,43.1,3.0,146,61.0,1017.2,337.0,28.5,42.7,1.7,0.0,59.0,1017.5,,,,,,,,0 days 00:00:51.249000,6.0,Mercedes,0,0
HUL,0 days 00:01:31.392000,SOFT,327.0,275.0,215.0,185.0,HARD,8.0,0 days 00:01:35.498000,-1 days +23:59:59.399000,5.0,5.0,3.0,29.600000000000005,49.96666666666666,1.3666666666666665,123.33333333333331,45.666666666666664,1017.5666666666666,29.3,48.4,3.2,108,46.0,1017.7,0 days 00:01:29.393000,SOFT,338.0,282.0,221.0,191.0,MEDIUM,7,0 days 00:01:31.539666666,-1 days +23:59:58.096000,4,4.0,2.0,28.633333333333336,40.666666666666664,3.1333333333333333,110.66666666666669,52.666666666666664,1016.8333333333334,27.9,39.1,2.5,107,57.0,1016.7,0 days 00:01:28.497000,SOFT,335.0,284.0,223.0,192.0,SOFT,8,0 days 00:01:29.494666666,-1 days +23:59:58.362000,5,4.666666666666667,2.0,29.0,47.3,2.566666666666667,175.0,55.0,1018.7000000000002,29.4,47.0,1.7,49,56.0,1018.5,0 days 00:01:27.945000,0 days 00:01:27.903000,,12.0,338.0,28.5,43.1,3.0,146,61.0,1017.2,337.0,28.3,43.3,3.7,130.0,62.0,1017.4,,,,,,,,0 days 00:01:14.950000,15.0,Haas F1 Team,0,0
LEC,0 days 00:01:30.449000,SOFT,327.0,278.0,218.0,185.0,HARD,12.0,0 days 00:01:33.694400,-1 days +23:59:56.567000,7.0,7.2,3.0,29.58,49.62,2.4400000000000004,168.8,46.0,1017.7,29.4,49.0,3.0,157,47.0,1017.5,0 days 00:01:28.398000,SOFT,333.0,279.0,220.0,191.0,MEDIUM,7,0 days 00:01:30.245000,-1 days +23:59:58.320000,4,4.0,2.0,28.566666666666663,40.43333333333334,3.1333333333333333,120.0,52.666666666666664,1016.8333333333334,28.0,39.4,3.2,161,56.0,1016.9,0 days 00:01:27.941000,SOFT,331.0,280.0,224.0,194.0,SOFT,10,0 days 00:01:33.575125,0 days 00:00:01.842000,2,13.5,10.0,29.075,48.3125,2.575,145.25,54.125,1018.725,29.4,49.4,2.2,133,52.0,1018.7,0 days 00:01:27.713000,0 days 00:01:26.964000,0 days 00:01:27.861000,7.0,334.0,28.5,41.8,2.5,142,60.0,1017.2,336.0,28.5,42.6,2.2,147.0,61.0,1017.4,332.0,28.5,41.7,4.3,128.0,60.0,1017.4,0 days 00:00:52.988000,7.0,Ferrari,0,0
MAG,0 days 00:01:31.853000,SOFT,330.0,279.0,214.0,185.0,MEDIUM,11.0,0 days 00:01:36.356857142,-1 days +23:59:59.242000,4.0,13.285714285714286,10.0,29.528571428571432,49.44285714285714,2.4285714285714284,130.71428571428572,46.285714285714285,1017.4571428571428,29.3,49.1,2.9,107,46.0,1017.7,0 days 00:01:29.171000,SOFT,333.0,283.0,222.0,190.0,HARD,7,0 days 00:01:31.669500,-1 days +23:59:58.209000,5,4.0,2.0,28.6,40.7,3.45,144.0,52.5,1016.8,28.0,39.2,2.9,107,57.0,1017.0,0 days 00:01:28.607000,SOFT,332.0,281.0,219.0,190.0,SOFT,6,0 days 00:01:29.263500,0 days 00:00:00.005000,4,3.5,2.0,28.9,46.3,3.8,123.0,56.0,1018.8,29.0,47.0,1.7,49,56.0,1018.5,0 days 00:01:27.809000,0 days 00:01:27.673000,0 days 00:01:27.767000,4.0,336.0,28.5,41.8,2.5,142,60.0,1017.2,332.0,28.5,42.7,3.4,182.0,61.0,1017.4,333.0,28.5,41.7,4.3,128.0,60.0,1017.4,0 days 00:01:02.945000,10.0,Haas F1 Team,0,0
NOR,0 days 00:01:31.997000,SOFT,332.0,276.0,216.0,184.0,MEDIUM,7.0,0 days 00:01:34.605333333,-1 days +23:59:58.241000,4.0,5.0,3.0,29.6,49.6,3.233333333333333,132.33333333333334,46.333333333333336,1017.7000000000002,29.3,48.9,3.2,136,46.0,1017.5,0 days 00:01:28.741000,SOFT,331.0,281.0,221.0,190.0,MEDIUM,6,0 days 00:01:33.546750,0 days 00:00:00.754000,2,8.5,7.0,27.625,36.375,3.825,151.5,59.0,1016.7,28.6,40.5,3.7,119,53.0,1017.0,0 days 00:01:29.401000,SOFT,329.0,276.0,220.0,190.0,SOFT,6,0 days 00:01:30.030500,-1 days +23:59:59.723000,4,3.0,2.0,28.8,45.6,2.85,142.5,56.0,1018.8,29.1,49.1,3.5,113,55.0,1018.7,0 days 00:01:28.394000,,,16.0,334.0,28.5,42.5,3.9,156,60.0,1017.2,,,,,,,,,,,,,,,0 days 00:01:27.717000,17.0,McLaren,0,0
