Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:19.766000,MEDIUM,317.0,301.0,285.0,320.0,SOFT,6.0,0 days 00:01:20.060000,-1 days +23:59:59.590000,4.0,6.0,5.0,18.6,35.8,0.8500000000000001,197.5,59.0,1012.4,18.2,33.3,1.0,278,61.0,1012.5,0 days 00:01:21.182000,SOFT,311.0,302.0,281.0,312.0,INTERMEDIATE,14.0,0 days 00:01:30.354857142,-1 days +23:59:56.112000,7.0,8.428571428571429,5.0,15.27142857142857,21.17142857142857,1.1428571428571428,136.28571428571428,82.57142857142857,1012.8285714285712,16.3,26.0,1.0,153.0,73.0,1012.4,0 days 00:01:18.553000,SOFT,320.0,302.0,284.0,320.0,SOFT,10.0,0 days 00:01:19.723000,0 days 00:00:00.107000,6.0,5.5,2.0,15.125,24.6,1.75,140.5,58.0,1019.475,15.3,24.6,1.2,141,58.0,1019.2,0 days 00:01:17.962000,0 days 00:01:17.761000,0 days 00:01:17.609000,8.0,325.0,15.4,23.6,2.0,150.0,49.0,1018.9,324.0,15.7,24.2,1.3,130.0,52.0,1019.0,322.0,15.4,22.9,0.6,73.0,51.0,1018.7,,19.0,Williams,3,1
ALO,0 days 00:01:19.317000,SOFT,,297.0,280.0,313.0,HARD,7.0,0 days 00:01:23.691750,0 days 00:00:00.184000,3.0,14.75,13.0,18.6,35.875,1.25,185.25,58.75,1012.35,18.3,33.6,2.2,288,63.0,1012.5,0 days 00:01:18.887000,MEDIUM,317.0,300.0,279.0,313.0,,,,,,,,,,,,,,16.4,26.5,1.7,117.0,76.0,1012.4,0 days 00:01:17.727000,SOFT,317.0,303.0,282.0,313.0,SOFT,7.0,0 days 00:01:22.854800,-1 days +23:59:59.031000,2.0,10.0,8.0,15.3,25.1,1.5399999999999998,108.0,58.0,1019.48,15.3,24.5,1.0,110,58.0,1019.4,0 days 00:01:17.832000,0 days 00:01:17.283000,0 days 00:01:17.139000,4.0,320.0,15.3,23.2,1.0,49.0,51.0,1018.7,320.0,15.7,23.7,1.0,160.0,51.0,1018.9,318.0,15.3,22.5,1.1,143.0,52.0,1019.0,0 days 00:00:00.769000,3.0,Aston Martin,3,1
BOT,0 days 00:01:20.419000,SOFT,313.0,296.0,279.0,315.0,,,,,,,,,,,,,,18.6,36.1,0.4,141,59.0,1012.4,0 days 00:01:20.312000,MEDIUM,310.0,297.0,278.0,309.0,INTERMEDIATE,12.0,0 days 00:01:31.551000,-1 days +23:59:56.933000,7.0,7.0,4.0,15.2,20.8,1.1,120.8,82.0,1012.94,16.4,26.1,2.0,0.0,72.0,1012.5,0 days 00:01:18.809000,SOFT,313.0,297.0,283.0,312.0,MEDIUM,7.0,0 days 00:01:20.618333333,-1 days +23:59:59.217000,4.0,4.0,2.0,14.8,23.266666666666666,1.2666666666666666,156.66666666666666,58.666666666666664,1019.5,15.3,25.4,1.7,136,59.0,1019.5,0 days 00:01:18.714000,,,19.0,317.0,15.6,23.9,0.8,115.0,47.0,1018.9,,,,,,,,,,,,,,,0 days 00:00:06.513000,11.0,Alfa Romeo,3,1
DEV,0 days 00:01:19.933000,MEDIUM,313.0,296.0,282.0,312.0,SOFT,7.0,0 days 00:01:21.307000,0 days 00:00:00.798000,5.0,4.5,3.0,18.25,33.55,2.0,238.5,63.0,1012.5,18.1,32.9,1.1,204,61.0,1012.5,0 days 00:01:20.600000,HARD,320.0,296.0,279.0,311.0,,,,,,,,,,,,,,16.3,25.9,2.0,7.0,73.0,1012.5,0 days 00:01:19.092000,SOFT,315.0,299.0,280.0,311.0,SOFT,11.0,0 days 00:01:20.507500,-1 days +23:59:58.175000,7.0,6.75,3.0,15.125,24.525,1.15,150.0,58.25,1019.5,15.1,24.2,2.2,166,59.0,1019.4,0 days 00:01:18.450000,0 days 00:01:18.335000,,15.0,320.0,15.5,23.7,1.5,156.0,48.0,1018.7,318.0,15.6,24.0,1.7,154.0,52.0,1019.0,,,,,,,,,15.0,AlphaTauri,3,1
GAS,0 days 00:01:19.646000,SOFT,316.0,302.0,282.0,318.0,MEDIUM,10.0,0 days 00:01:21.836250,-1 days +23:59:56.172000,6.0,4.75,2.0,17.675,30.299999999999997,1.4,119.0,64.0,1012.5,18.3,33.6,2.2,288,63.0,1012.5,0 days 00:01:20.206000,HARD,307.0,304.0,,306.0,,,,,,,,,,,,,,16.3,26.0,1.0,153.0,73.0,1012.4,0 days 00:01:18.094000,SOFT,318.0,305.0,283.0,318.0,SOFT,10.0,0 days 00:01:19.874666666,0 days 00:00:02.290000,7.0,7.0,4.0,15.133333333333336,24.4,1.2333333333333334,139.66666666666666,58.333333333333336,1019.5,15.3,24.5,1.0,110,58.0,1019.4,0 days 00:01:18.312000,0 days 00:01:17.574000,0 days 00:01:17.675000,9.0,321.0,15.6,23.9,0.8,115.0,47.0,1018.9,323.0,15.6,24.0,1.5,129.0,52.0,1018.9,318.0,15.3,22.9,1.7,106.0,52.0,1018.9,,13.0,Alpine,3,1
HAM,0 days 00:01:19.223000,SOFT,316.0,303.0,283.0,317.0,MEDIUM,7.0,0 days 00:01:20.816666666,-1 days +23:59:58.027000,4.0,4.0,2.0,17.7,29.9,0.7666666666666666,168.0,63.333333333333336,1012.5,18.7,36.4,1.1,24,58.0,1012.2,0 days 00:01:20.323000,HARD,317.0,300.0,281.0,306.0,,,,,,,,,,,,,,16.3,26.0,1.0,153.0,73.0,1012.4,0 days 00:01:18.138000,SOFT,320.0,302.0,284.0,312.0,SOFT,15.0,0 days 00:01:20.154714285,0 days 00:00:02.201000,8.0,9.142857142857142,3.0,15.0,24.15714285714285,1.4857142857142855,141.42857142857142,58.285714285714285,1019.5,15.3,25.4,0.8,0,60.0,1019.4,0 days 00:01:17.689000,0 days 00:01:17.551000,0 days 00:01:17.104000,3.0,323.0,15.5,23.7,1.5,156.0,48.0,1018.7,321.0,15.6,23.9,1.1,146.0,50.0,1018.9,322.0,15.3,22.5,0.6,136.0,52.0,1019.0,0 days 00:00:00.179000,2.0,Mercedes,3,1
HUL,0 days 00:01:19.806000,SOFT,318.0,300.0,280.0,316.0,MEDIUM,7.0,0 days 00:01:22.244666666,-1 days +23:59:58.126000,4.0,3.3333333333333335,2.0,17.633333333333336,30.066666666666663,0.9,228.33333333333337,63.666666666666664,1012.5,18.3,33.6,2.2,288,63.0,1012.5,0 days 00:01:20.194000,HARD,314.0,299.0,281.0,312.0,INTERMEDIATE,7.0,0 days 00:01:33.359250,-1 days +23:59:57.816000,3.0,4.5,3.0,15.375,21.549999999999997,1.025,180.5,83.0,1012.75,16.4,26.5,1.5,0.0,74.0,1012.5,0 days 00:01:18.410000,SOFT,320.0,305.0,283.0,320.0,MEDIUM,9.0,0 days 00:01:24.250857142,0 days 00:00:00.184000,2.0,11.0,8.0,15.242857142857144,24.942857142857143,1.6714285714285713,120.57142857142856,57.857142857142854,1019.4857142857144,15.1,23.6,1.2,160,57.0,1019.4,0 days 00:01:18.029000,0 days 00:01:17.412000,0 days 00:01:17.735000,10.0,322.0,15.6,23.9,0.8,115.0,47.0,1018.9,322.0,15.6,23.9,1.1,146.0,50.0,1018.9,320.0,15.3,22.6,1.2,135.0,52.0,1019.0,0 days 00:00:04.939000,7.0,Haas F1 Team,3,1
LEC,0 days 00:01:19.378000,SOFT,311.0,298.0,283.0,314.0,HARD,10.0,0 days 00:01:21.766666666,-1 days +23:59:56.413000,4.0,5.833333333333333,3.0,17.71666666666667,30.333333333333332,0.9666666666666668,224.83333333333337,63.166666666666664,1012.5,18.2,33.5,1.8,189,63.0,1012.5,0 days 00:01:19.332000,MEDIUM,315.0,300.0,281.0,312.0,,,,,,,,,,,,,,16.3,25.9,2.0,7.0,73.0,1012.5,0 days 00:01:18.691000,SOFT,317.0,303.0,281.0,313.0,MEDIUM,8.0,0 days 00:01:19.337000,0 days 00:00:00,7.0,3.0,3.0,15.1,23.8,2.5,119.0,58.0,1019.2,14.8,23.6,1.2,136,60.0,1019.4,0 days 00:01:18.218000,0 days 00:01:17.390000,0 days 00:01:17.369000,7.0,319.0,15.4,23.7,1.1,142.0,49.0,1018.9,323.0,15.6,23.9,2.7,142.0,50.0,1018.9,321.0,15.3,22.6,1.2,135.0,52.0,1019.0,,20.0,Ferrari,3,1
MAG,0 days 00:01:21.147000,SOFT,316.0,303.0,281.0,318.0,HARD,6.0,0 days 00:01:22.609000,-1 days +23:59:58.304000,4.0,3.0,2.0,17.6,29.85,0.8,85.0,64.0,1012.5,18.3,33.6,2.2,288,63.0,1012.5,0 days 00:01:21.266000,MEDIUM,314.0,301.0,280.0,313.0,INTERMEDIATE,10.0,0 days 00:01:33.338500,-1 days +23:59:56.926000,4.0,5.833333333333333,3.0,15.366666666666664,21.433333333333337,1.0666666666666669,113.66666666666669,83.0,1012.7999999999998,16.4,25.8,0.8,153.0,72.0,1012.5,0 days 00:01:19.056000,SOFT,319.0,305.0,285.0,320.0,MEDIUM,10.0,0 days 00:01:24.407833333,-1 days +23:59:59.449000,4.0,11.833333333333334,9.0,15.199999999999998,24.850000000000005,1.1333333333333333,129.0,58.166666666666664,1019.5,15.1,24.2,0.6,132,58.0,1019.2,0 days 00:01:18.159000,0 days 00:01:18.129000,,14.0,320.0,15.6,23.9,0.8,115.0,47.0,1018.9,323.0,15.6,24.0,1.5,129.0,52.0,1018.9,,,,,,,,,17.0,Haas F1 Team,3,1
NOR,0 days 00:01:19.536000,SOFT,314.0,298.0,276.0,310.0,MEDIUM,8.0,0 days 00:01:20.501333333,-1 days +23:59:58.722000,5.0,6.333333333333333,4.0,18.266666666666666,33.699999999999996,2.1666666666666665,214.33333333333337,62.333333333333336,1012.5,18.5,35.9,0.6,259,59.0,1012.4,0 days 00:01:20.176000,HARD,317.0,298.0,282.0,309.0,INTERMEDIATE,7.0,0 days 00:01:33.308750,0 days 00:00:00.474000,3.0,4.0,2.0,15.425,21.574999999999996,1.25,111.25,82.5,1012.7,16.3,26.0,1.0,153.0,73.0,1012.4,0 days 00:01:19.146000,MEDIUM,314.0,300.0,280.0,310.0,,,,,,,,,,,,,,15.0,23.9,1.7,142,58.0,1019.5,0 days 00:01:18.243000,0 days 00:01:18.119000,,13.0,322.0,15.7,23.9,1.2,27.0,47.0,1018.9,322.0,15.6,23.9,2.7,142.0,50.0,1018.9,,,,,,,,0 days 00:00:03.701000,6.0,McLaren,3,1
