Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:18.377000,MEDIUM,302.0,256.0,274.0,247.0,MEDIUM,16.0,0 days 00:01:24.133692307,0 days 00:00:00.853000,3.0,13.0,7.0,23.37692307692308,32.130769230769225,1.7538461538461538,123.84615384615384,48.15384615384615,982.4307692307694,23.3,34.2,1.5,201.0,50.0,983.5,0 days 00:01:18.592000,SOFT,299.0,256.0,276.0,249.0,,,,,,,,,,,,,,24.5,46.3,2.5,261.0,46.0,988.0,0 days 00:01:18.917000,,,16.0,301.0,26.5,44.5,1.2,268.0,37.0,987.4,,,,,,,,,,,,,,,0 days 00:00:29.087000,11.0,Williams,0.0,0.0
ALO,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:18.105000,SOFT,303.0,256.0,277.0,250.0,MEDIUM,14.0,0 days 00:01:24.255461538,0 days 00:00:03.962000,1.0,18.0,12.0,23.484615384615385,32.76153846153846,1.6769230769230767,106.6923076923077,48.0,982.553846153846,23.2,33.8,1.3,136.0,50.0,983.4,0 days 00:01:18.350000,SOFT,300.0,255.0,280.0,248.0,SOFT,6.0,0 days 00:01:19.481500,-1 days +23:59:59.477000,4.0,9.5,8.0,24.6,45.25,2.3,288.0,46.0,988.2,24.8,46.0,2.2,319.0,45.0,988.0,0 days 00:01:18.580000,0 days 00:01:17.701000,0 days 00:01:17.035000,8.0,306.0,26.5,44.2,1.0,234.0,35.0,987.4,304.0,26.2,43.5,2.5,284.0,36.0,987.4,303.0,26.2,42.9,2.4,274.0,33.0,987.2,0 days 00:01:15.709000,9.0,Aston Martin,0.0,0.0
BEG,0 days 00:01:41.416000,INTERMEDIATE,281.0,237.0,255.0,204.0,,,,,,,,,,,,,,22.0,27.4,1.1,147.0,69.0,984.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOT,0 days 00:01:41.032000,INTERMEDIATE,276.0,233.0,252.0,201.0,,,,,,,,,,,,,,22.0,27.4,1.1,147.0,69.0,984.9,0 days 00:01:18.085000,MEDIUM,301.0,255.0,275.0,252.0,MEDIUM,10.0,0 days 00:01:23.368428571,0 days 00:00:00.981000,3.0,13.0,10.0,23.185714285714283,31.55714285714286,1.5857142857142856,128.42857142857142,48.714285714285715,982.3,23.3,33.3,1.3,96.0,50.0,983.0,0 days 00:01:18.489000,SOFT,295.0,252.0,274.0,248.0,HARD,9.0,0 days 00:01:19.196666666,0 days 00:00:00.346000,6.0,5.333333333333333,3.0,24.8,47.2,2.6999999999999997,274.3333333333333,44.333333333333336,988.0,24.5,45.7,2.5,265.0,46.0,988.2,0 days 00:01:18.775000,0 days 00:01:17.563000,0 days 00:01:17.034000,7.0,303.0,26.4,44.9,2.5,289.0,33.0,987.4,305.0,26.2,43.0,2.5,265.0,35.0,987.4,304.0,26.2,42.9,2.7,278.0,33.0,987.2,0 days 00:00:30.079000,12.0,Alfa Romeo,0.0,0.0
BRO,0 days 00:01:41.142000,INTERMEDIATE,278.0,230.0,260.0,206.0,,,,,,,,,,,,,,21.8,27.5,0.6,146.0,70.0,985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COH,0 days 00:01:45.575000,UNKNOWN,276.0,226.0,219.0,199.0,,,,,,,,,,,,,,21.7,27.6,0.8,130.0,72.0,985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOR,0 days 00:01:40.277000,INTERMEDIATE,,233.0,258.0,206.0,,,,,,,,,,,,,,22.0,27.4,1.1,147.0,69.0,984.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:17.918000,SOFT,301.0,258.0,278.0,250.0,MEDIUM,15.0,0 days 00:01:23.722909090,0 days 00:00:01.314000,4.0,17.454545454545453,12.0,23.336363636363636,31.92727272727272,1.936363636363636,120.27272727272728,48.36363636363637,982.3818181818184,23.2,33.3,1.2,112.0,50.0,983.0,0 days 00:01:18.776000,SOFT,296.0,253.0,280.0,246.0,MEDIUM,6.0,0 days 00:01:19.357500,0 days 00:00:00.447000,4.0,3.5,2.0,24.799999999999997,46.9,2.7,279.5,45.0,988.1,24.4,45.2,2.2,156.0,48.0,988.2,0 days 00:01:18.743000,0 days 00:01:18.217000,,15.0,302.0,26.5,44.5,1.3,224.0,33.0,987.5,304.0,26.3,43.6,2.5,267.0,35.0,987.4,,,,,,,,,20.0,Alpine,0.0,0.0
GRA,0 days 00:01:42.906000,INTERMEDIATE,276.0,229.0,253.0,199.0,,,,,,,,,,,,,,22.0,27.4,0.8,108.0,69.0,984.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAM,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:18.746000,MEDIUM,302.0,254.0,273.0,249.0,MEDIUM,18.0,0 days 00:01:24.263214285,0 days 00:00:02.791000,4.0,20.857142857142858,14.0,23.41428571428572,32.31428571428571,1.7714285714285711,113.42857142857144,48.07142857142857,982.4500000000002,23.2,33.8,1.3,136.0,50.0,983.4,0 days 00:01:17.811000,SOFT,300.0,254.0,278.0,249.0,MEDIUM,6.0,0 days 00:01:23.915000,-1 days +23:59:59.554000,3.0,14.0,13.0,24.933333333333337,47.43333333333334,2.1666666666666665,284.6666666666667,43.333333333333336,987.9333333333334,24.7,46.4,2.2,259.0,45.0,988.0,0 days 00:01:18.577000,0 days 00:01:17.427000,0 days 00:01:16.609000,1.0,301.0,26.5,44.6,1.7,281.0,35.0,987.4,304.0,26.3,43.0,2.4,296.0,35.0,987.4,302.0,26.2,42.9,2.7,278.0,33.0,987.2,0 days 00:00:39.134000,4.0,Mercedes,0.0,0.0
