Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:29.093000,SOFT,316.0,246.0,306.0,260.0,SOFT,6.0,0 days 00:01:29.366500,-1 days +23:59:59.887000,4.0,4.0,3.0,20.1,32.95,0.8,181.5,62.5,997.5,20.1,33.9,2.1,191,61.3,997.6,0 days 00:01:27.997000,SOFT,319.0,251.0,304.0,263.0,SOFT,14.0,0 days 00:01:33.321600,0 days 00:00:02.296000,4.0,14.4,9.0,21.72,36.69,1.0699999999999998,190.6,53.04,998.7099999999998,21.7,36.7,1.1,41,52.5,998.5,0 days 00:01:26.976000,SOFT,326.0,252.0,315.0,266.0,MEDIUM,7,0 days 00:01:27.701500,-1 days +23:59:59.245000,5,5.0,4.0,16.5,24.200000000000003,0.8500000000000001,304.5,78.95,1005.4,17.0,26.3,0.7,141,75.6,1005.4,0 days 00:01:26.482000,0 days 00:01:26.403000,0 days 00:01:26.345000,9.0,325.0,19.5,31.1,1.0,207,67.0,1005.2,329.0,18.6,28.0,3.3,27.0,68.9,1005.2,329.0,19.2,29.6,1.7,25.0,67.7,1005.1,0 days 00:01:15.617000,12.0,Toro Rosso,1,0
BOT,0 days 00:01:27.629000,SOFT,308.0,251.0,301.0,264.0,SOFT,9.0,0 days 00:01:31.160125,0 days 00:00:02.555000,1.0,11.5,8.0,19.8125,33.125,2.1875,215.75,63.1125,997.625,20.1,33.4,1.4,207,62.9,997.5,0 days 00:01:26.732000,SOFT,316.0,252.0,300.0,262.0,MEDIUM,11.0,0 days 00:01:31.412750,-1 days +23:59:59.836000,3.0,13.5,10.0,21.35,35.3875,1.5,201.875,54.662499999999994,998.85,22.0,38.1,0.8,257,52.5,998.4,0 days 00:01:26.456000,SOFT,321.0,251.0,308.0,266.0,SOFT,7,0 days 00:01:27.062333333,-1 days +23:59:58.934000,4,4.0,2.0,16.36666666666667,23.866666666666664,0.9666666666666668,204.66666666666663,79.2,1005.4,16.8,26.1,0.7,173,76.6,1005.4,0 days 00:01:25.750000,0 days 00:01:25.672000,0 days 00:01:25.093000,1.0,322.0,19.8,31.1,0.6,234,65.7,1005.0,328.0,18.7,27.9,2.6,42.0,68.3,1005.2,326.0,18.8,28.7,1.9,3.0,68.6,1005.2,0 days 00:00:24.928000,2.0,Mercedes,1,0
GAS,0 days 00:01:27.173000,SOFT,316.0,251.0,306.0,263.0,SOFT,7.0,0 days 00:01:30.609000,-1 days +23:59:57.453000,4.0,6.0,4.0,19.96666666666667,31.133333333333336,1.4666666666666668,216.66666666666663,63.166666666666664,997.4,20.1,33.0,1.0,191,62.2,997.7,0 days 00:01:27.249000,SOFT,318.0,252.0,303.0,263.0,SOFT,10.0,0 days 00:01:33.502666666,-1 days +23:59:59.948000,4.0,12.166666666666666,9.0,21.8,36.6,0.8666666666666667,150.66666666666666,52.73333333333333,998.6666666666666,21.7,36.7,1.1,41,52.5,998.5,0 days 00:01:26.118000,SOFT,322.0,253.0,312.0,269.0,SOFT,7,0 days 00:01:27.196666666,-1 days +23:59:58.837000,4,4.0,2.0,16.63333333333333,24.666666666666668,0.8000000000000002,270.6666666666667,78.26666666666667,1005.4,17.0,26.4,0.6,188,74.9,1005.4,0 days 00:01:26.273000,0 days 00:01:26.038000,0 days 00:01:25.590000,5.0,324.0,19.5,31.1,1.0,207,67.0,1005.2,327.0,18.8,28.0,2.1,14.0,67.9,1005.3,327.0,19.2,29.6,1.7,25.0,67.7,1005.1,0 days 00:00:34.692000,4.0,Red Bull Racing,1,0
GIO,0 days 00:01:30.099000,SOFT,310.0,246.0,298.0,258.0,MEDIUM,8.0,0 days 00:01:31.717500,-1 days +23:59:58.115000,6.0,7.0,6.0,20.1,31.65,1.5,220.0,63.05,997.4,20.1,33.9,2.1,191,61.3,997.6,0 days 00:01:28.294000,MEDIUM,320.0,248.0,305.0,262.0,SOFT,9.0,0 days 00:01:33.894666666,0 days 00:00:00.841000,3.0,14.5,12.0,21.233333333333334,34.73333333333333,1.4833333333333334,223.66666666666663,55.150000000000006,998.8333333333331,21.5,35.2,1.7,172,55.8,998.4,0 days 00:01:27.036000,SOFT,327.0,251.0,315.0,268.0,SOFT,7,0 days 00:01:28.315333333,-1 days +23:59:58.112000,4,4.0,2.0,16.53333333333333,24.6,0.8666666666666667,84.0,78.43333333333334,1005.4666666666668,17.1,26.7,1.1,209,74.6,1005.4,0 days 00:01:26.449000,0 days 00:01:26.519000,,11.0,330.0,19.6,30.5,0.7,174,65.9,1005.2,331.0,18.6,28.0,3.3,27.0,68.9,1005.2,,,,,,,,,18.0,Alfa Romeo Racing,1,0
GRO,0 days 00:01:30.811000,SOFT,314.0,247.0,294.0,256.0,SOFT,12.0,0 days 00:01:34.547625,0 days 00:00:01.425000,4.0,13.5,10.0,19.8875,33.287499999999994,1.9375,205.625,62.925,997.6125,20.1,33.5,1.3,222,62.9,997.4,0 days 00:01:28.794000,SOFT,319.0,248.0,301.0,260.0,MEDIUM,13.0,0 days 00:01:33.329500,-1 days +23:59:57.017000,5.0,12.75,9.0,21.375,35.25,1.5,212.25,54.6125,998.8375,22.0,37.9,1.2,118,51.5,998.7,0 days 00:01:27.110000,SOFT,321.0,251.0,307.0,267.0,SOFT,7,0 days 00:01:28.977000,-1 days +23:59:57.930000,4,5.0,3.0,16.400000000000002,23.933333333333337,0.8333333333333334,204.66666666666663,79.26666666666667,1005.4,17.0,26.3,0.7,141,75.6,1005.4,0 days 00:01:26.347000,0 days 00:01:26.757000,,14.0,325.0,19.5,30.3,1.7,17,64.1,1005.1,325.0,18.6,28.0,3.3,27.0,68.9,1005.2,,,,,,,,,19.0,Haas F1 Team,1,0
HAM,0 days 00:01:28.122000,MEDIUM,315.0,249.0,303.0,262.0,SOFT,8.0,0 days 00:01:30.892714285,0 days 00:00:01.405000,1.0,10.0,7.0,19.857142857142858,33.357142857142854,1.9285714285714288,204.8571428571429,63.15714285714286,997.6428571428572,19.8,30.4,2.4,176,64.3,997.4,0 days 00:01:26.801000,SOFT,320.0,251.0,306.0,266.0,MEDIUM,13.0,0 days 00:01:30.934777777,-1 days +23:59:59.056000,4.0,15.22222222222222,9.0,21.51111111111111,35.53333333333333,1.2333333333333334,202.88888888888889,54.12222222222222,998.7666666666668,21.3,34.5,0.9,9,54.2,998.4,0 days 00:01:25.954000,SOFT,323.0,250.0,314.0,271.0,SOFT,9,0 days 00:01:27.206750,-1 days +23:59:57.350000,5,5.0,2.0,16.425,24.25,0.95,137.0,78.7,1005.45,17.0,26.4,0.6,188,74.9,1005.4,0 days 00:01:25.513000,0 days 00:01:25.840000,0 days 00:01:25.099000,2.0,322.0,19.8,31.1,0.6,234,65.7,1005.0,326.0,18.8,28.1,2.7,50.0,67.7,1005.2,328.0,19.2,29.4,1.8,34.0,68.0,1005.2,0 days 01:21:08.452000,1.0,Mercedes,1,0
HUL,0 days 00:01:28.803000,SOFT,317.0,249.0,306.0,259.0,SOFT,5.0,0 days 00:01:33.137500,0 days 00:00:01.431000,3.0,4.5,3.0,20.0,33.65,0.95,13.5,63.5,997.4,20.1,33.0,1.0,191,62.2,997.7,0 days 00:01:28.217000,MEDIUM,321.0,252.0,308.0,263.0,SOFT,12.0,0 days 00:01:33.320555555,0 days 00:00:00.541000,3.0,11.0,7.0,21.866666666666667,37.35555555555556,0.8777777777777778,159.22222222222223,52.12222222222223,998.6666666666666,21.8,37.0,1.5,299,54.1,998.5,0 days 00:01:26.945000,SOFT,326.0,255.0,316.0,266.0,SOFT,7,0 days 00:01:28.469333333,-1 days +23:59:57.762000,4,4.0,2.0,16.3,23.833333333333332,0.8666666666666666,111.33333333333331,79.33333333333334,1005.4333333333334,17.0,26.3,0.7,141,75.6,1005.4,0 days 00:01:26.568000,0 days 00:01:26.397000,0 days 00:01:26.386000,10.0,329.0,19.5,30.3,1.7,17,64.1,1005.1,336.0,18.6,28.0,3.3,27.0,68.9,1005.2,335.0,19.2,29.6,1.7,25.0,67.7,1005.1,0 days 00:01:12.733000,10.0,Renault,1,0
KUB,0 days 00:01:32.121000,MEDIUM,311.0,245.0,296.0,256.0,MEDIUM,7.0,0 days 00:01:37.190000,0 days 00:00:00.935000,1.0,9.5,7.0,19.96666666666667,33.66666666666667,2.0333333333333337,206.16666666666663,62.43333333333334,997.6333333333336,19.9,31.0,2.2,212,63.3,997.4,0 days 00:01:29.935000,SOFT,316.0,248.0,303.0,260.0,HARD,19.0,0 days 00:01:34.705307692,-1 days +23:59:57.055000,6.0,11.384615384615383,4.0,21.592307692307692,36.01538461538461,1.3692307692307693,193.6153846153846,53.707692307692305,998.7846153846152,21.0,34.2,1.0,59,54.8,998.4,0 days 00:01:29.450000,SOFT,321.0,251.0,306.0,261.0,SOFT,7,0 days 00:01:30.384000,-1 days +23:59:58.754000,4,4.0,2.0,16.666666666666668,24.833333333333332,0.8333333333333334,249.0,77.96666666666665,1005.4333333333334,17.0,26.3,0.7,141,75.6,1005.4,0 days 00:01:28.257000,,,20.0,327.0,19.6,31.1,1.6,221,66.6,1005.3,,,,,,,,,,,,,,,,15.0,Williams,1,0
KVY,0 days 00:01:29.500000,SOFT,317.0,248.0,304.0,259.0,SOFT,8.0,0 days 00:01:29.935333333,-1 days +23:59:59.674000,5.0,7.0,5.0,19.7,31.96666666666667,1.3,201.66666666666663,63.63333333333333,997.4333333333334,20.2,34.9,2.5,209,61.7,997.7,0 days 00:01:28.008000,SOFT,321.0,249.0,307.0,262.0,MEDIUM,14.0,0 days 00:01:33.041625,-1 days +23:59:56.412000,6.0,16.375,11.0,21.3875,35.2125,1.375,233.0,54.45,998.8,22.5,38.0,0.7,177,51.1,998.6,0 days 00:01:27.108000,SOFT,324.0,249.0,312.0,268.0,MEDIUM,7,0 days 00:01:27.883333333,-1 days +23:59:59.196000,4,4.0,2.0,16.433333333333334,24.433333333333337,0.8999999999999999,105.33333333333331,78.8,1005.4333333333334,16.8,26.1,0.7,173,76.6,1005.4,0 days 00:01:26.721000,,,17.0,326.0,19.5,31.1,1.0,207,67.0,1005.2,,,,,,,,,,,,,,,0 days 00:01:06.720000,9.0,Toro Rosso,1,0
LEC,0 days 00:01:28.253000,SOFT,316.0,250.0,302.0,262.0,SOFT,5.0,0 days 00:01:30.463000,-1 days +23:59:59.138000,3.0,4.0,3.0,20.15,32.2,1.75,241.0,62.85,997.4,20.2,33.1,0.9,73,61.8,997.7,0 days 00:01:26.929000,SOFT,322.0,253.0,309.0,267.0,MEDIUM,12.0,0 days 00:01:33.130000,0 days 00:00:00.115000,3.0,12.88888888888889,8.0,21.688888888888886,36.15555555555556,0.9666666666666668,225.22222222222223,53.233333333333334,998.7111111111112,21.3,34.5,0.9,9,54.2,998.4,0 days 00:01:25.905000,SOFT,322.0,253.0,313.0,269.0,SOFT,5,0 days 00:01:27.185500,-1 days +23:59:59.479000,3,3.0,2.0,16.25,23.5,0.85,168.5,79.55,1005.4,16.9,25.9,0.6,289,76.4,1005.3,0 days 00:01:25.533000,0 days 00:01:25.546000,0 days 00:01:25.172000,3.0,325.0,19.9,31.2,1.1,192,65.4,1005.1,332.0,18.6,28.0,3.3,10.0,69.5,1005.2,331.0,19.2,29.6,1.7,25.0,67.7,1005.1,0 days 00:00:30.117000,3.0,Ferrari,1,0
MAG,0 days 00:01:30.605000,SOFT,305.0,246.0,295.0,251.0,SOFT,12.0,0 days 00:01:34.022222222,-1 days +23:59:58.594000,3.0,10.0,6.0,19.93333333333333,33.34444444444445,1.8555555555555552,191.0,62.7,997.6222222222224,20.1,33.4,1.4,207,62.9,997.5,0 days 00:01:28.059000,SOFT,312.0,250.0,299.0,262.0,SOFT,10.0,0 days 00:01:32.776857142,-1 days +23:59:57.909000,3.0,13.142857142857142,9.0,21.58571428571428,35.714285714285715,0.942857142857143,218.42857142857144,53.614285714285714,998.7428571428572,21.5,35.3,0.9,240,53.5,998.4,0 days 00:01:27.275000,SOFT,315.0,249.0,307.0,262.0,SOFT,7,0 days 00:01:28.833333333,-1 days +23:59:58.509000,4,5.0,3.0,16.433333333333334,24.5,0.9666666666666668,104.0,78.53333333333333,1005.4333333333334,17.1,26.7,1.3,221,75.0,1005.5,0 days 00:01:26.662000,,,16.0,325.0,19.6,31.1,1.6,221,66.6,1005.3,,,,,,,,,,,,,,,,20.0,Haas F1 Team,1,0
NOR,0 days 00:01:29.170000,SOFT,312.0,251.0,296.0,261.0,MEDIUM,9.0,0 days 00:01:30.960000,-1 days +23:59:58.538000,7.0,4.5,3.0,20.0,33.65,0.95,13.5,63.5,997.4,19.7,32.1,2.4,212,64.1,997.6,0 days 00:01:27.546000,SOFT,321.0,252.0,307.0,266.0,SOFT,10.0,0 days 00:01:32.154142857,-1 days +23:59:59.777000,3.0,14.0,11.0,21.3,35.214285714285715,1.3714285714285714,220.42857142857144,54.885714285714286,998.8571428571428,22.5,38.0,0.7,177,51.1,998.6,0 days 00:01:26.689000,SOFT,325.0,253.0,315.0,269.0,MEDIUM,7,0 days 00:01:27.712666666,-1 days +23:59:58.823000,4,5.0,3.0,16.5,24.5,0.7666666666666666,114.0,78.66666666666667,1005.4333333333334,17.0,26.5,1.0,213,74.8,1005.5,0 days 00:01:26.079000,0 days 00:01:26.385000,0 days 00:01:26.224000,8.0,327.0,19.5,31.1,1.0,207,67.0,1005.2,331.0,18.6,28.0,3.3,27.0,68.9,1005.2,328.0,19.2,29.4,1.8,34.0,68.0,1005.2,0 days 00:01:14.281000,11.0,McLaren,1,0
PER,0 days 00:01:29.453000,SOFT,319.0,250.0,307.0,262.0,MEDIUM,14.0,0 days 00:01:34.201181818,0 days 00:00:00.575000,3.0,11.0,6.0,19.87272727272727,33.11818181818182,1.781818181818182,208.9090909090909,62.872727272727275,997.6454545454548,19.7,30.1,1.4,210,63.4,997.4,0 days 00:01:28.002000,SOFT,322.0,252.0,307.0,265.0,HARD,10.0,0 days 00:01:33.030142857,-1 days +23:59:58.482000,3.0,13.0,10.0,21.32857142857143,35.24285714285714,1.3857142857142857,220.71428571428572,54.714285714285715,998.8428571428572,21.9,36.3,2.1,199,52.9,998.6,0 days 00:01:27.598000,SOFT,322.0,252.0,313.0,265.0,SOFT,6,0 days 00:01:27.973500,-1 days +23:59:59.539000,4,4.0,3.0,16.6,25.1,0.8500000000000001,147.0,77.9,1005.45,17.0,26.4,0.6,188,74.9,1005.4,0 days 00:01:26.649000,0 days 00:01:26.928000,,15.0,326.0,19.3,30.3,2.0,27,64.3,1005.2,329.0,18.8,28.1,2.7,50.0,67.7,1005.2,,,,,,,,,17.0,Racing Point,1,0
RAI,0 days 00:01:30.747000,MEDIUM,314.0,248.0,301.0,256.0,,,,,,,,,,,,,,19.8,30.7,2.6,194,64.0,997.4,0 days 00:01:28.126000,SOFT,322.0,247.0,305.0,263.0,MEDIUM,12.0,0 days 00:01:30.166400,-1 days +23:59:57.231000,7.0,6.0,2.0,21.74,36.82,1.3,218.4,54.52,998.36,21.9,36.3,2.1,199,52.9,998.6,0 days 00:01:27.424000,SOFT,325.0,252.0,312.0,268.0,SOFT,7,0 days 00:01:28.391666666,-1 days +23:59:58.917000,4,4.0,2.0,16.53333333333333,24.6,0.8666666666666667,84.0,78.43333333333334,1005.4666666666668,17.0,26.5,1.0,213,74.8,1005.5,0 days 00:01:26.558000,0 days 00:01:26.546000,,12.0,329.0,19.5,30.3,1.7,17,64.1,1005.1,330.0,18.6,28.0,3.3,27.0,68.9,1005.2,,,,,,,,0 days 00:01:05.540000,8.0,Alfa Romeo Racing,1,0
RIC,0 days 00:01:29.031000,SOFT,312.0,250.0,304.0,259.0,SOFT,6.0,0 days 00:01:31.727333333,0 days 00:00:00.232000,3.0,6.0,4.0,19.933333333333337,31.03333333333333,1.6666666666666667,219.33333333333337,63.36666666666667,997.4,20.2,33.1,0.9,73,61.8,997.7,0 days 00:01:28.128000,SOFT,320.0,250.0,312.0,262.0,HARD,5.0,0 days 00:01:28.761500,-1 days +23:59:59.237000,3.0,6.0,5.0,21.7,36.45,0.85,127.0,53.75,998.35,22.6,38.5,0.8,78,50.9,998.6,0 days 00:01:26.965000,SOFT,321.0,254.0,315.0,267.0,SOFT,6,0 days 00:01:27.443000,0 days 00:00:00,5,3.0,3.0,17.1,26.7,1.1,209.0,74.6,1005.4,16.8,25.5,1.1,208,77.0,1005.5,0 days 00:01:26.428000,0 days 00:01:26.283000,0 days 00:01:26.182000,7.0,335.0,19.6,31.1,1.6,221,66.6,1005.3,331.0,18.6,28.0,3.3,10.0,69.5,1005.2,334.0,19.2,29.6,1.7,25.0,67.7,1005.1,0 days 00:00:54.401000,7.0,Renault,1,0
