Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:41.467000,SOFT,299.0,251.0,308.0,279.0,SOFT,6.0,0 days 00:01:46.357333333,-1 days +23:59:54.880000,3.0,4.333333333333333,3.0,31.933333333333337,41.96666666666667,2.6666666666666665,148.66666666666666,61.2,1008.3666666666668,30.9,39.8,3.0,151,64.1,1008.6,0 days 00:01:39.943000,SOFT,297.0,256.0,310.0,278.0,SOFT,14,0 days 00:01:47.499000,0 days 00:00:01.673000,2,15.5,10.0,29.24166666666667,33.3,2.558333333333333,165.08333333333334,73.88333333333334,1010.0916666666668,29.2,33.9,2.4,175,72.8,1010.1,0 days 00:01:39.258000,SOFT,300.0,260.0,308.0,279.0,SOFT,7.0,0 days 00:01:41.438666666,0 days 00:00:00.496000,4.0,4.0,2.0,31.3,39.36666666666667,1.8333333333333333,158.33333333333334,58.03333333333334,1007.7000000000002,31.0,37.7,2.8,150.0,60.9,1008.2,0 days 00:01:39.106000,0 days 00:01:37.865000,0 days 00:01:37.411000,6.0,303.0,30.1,35.2,1.8,134.0,60.3,1009.4,303.0,29.9,34.1,1.4,196.0,61.2,1009.7,303.0,29.8,33.4,0.7,193.0,60.4,1010.1,0 days 00:00:11.663000,6.0,Red Bull Racing,3,0
BOT,0 days 00:01:41.336000,HARD,297.0,256.0,304.0,275.0,,,,,,,,,,,,,,31.3,40.6,2.9,140,64.1,1008.6,0 days 00:01:39.894000,SOFT,299.0,257.0,308.0,279.0,MEDIUM,9,0 days 00:01:47.098333333,-1 days +23:59:58.870000,3,13.833333333333334,11.0,29.26666666666667,33.416666666666664,2.3666666666666667,157.66666666666666,73.75,1010.1,29.2,33.7,2.8,168,73.4,1010.1,0 days 00:01:38.885000,SOFT,297.0,259.0,306.0,277.0,MEDIUM,8.0,0 days 00:01:40.823500,-1 days +23:59:59.795000,6.0,3.0,2.0,31.299999999999997,39.45,1.75,168.5,58.400000000000006,1007.65,31.1,38.2,1.9,153.0,60.7,1008.1,0 days 00:01:37.317000,0 days 00:01:37.142000,0 days 00:01:37.146000,5.0,301.0,30.3,34.8,1.4,123.0,59.6,1009.6,302.0,29.8,33.9,1.0,165.0,61.1,1009.7,306.0,29.8,33.4,0.7,193.0,60.4,1010.1,0 days 00:00:06.119000,5.0,Mercedes,3,0
GAS,0 days 00:01:42.377000,SOFT,296.0,252.0,304.0,276.0,MEDIUM,9.0,0 days 00:01:44.119000,-1 days +23:59:58.386000,6.0,7.333333333333333,5.0,31.96666666666667,41.36666666666667,3.1,155.33333333333334,61.53333333333333,1008.4333333333334,31.2,40.3,4.0,156,63.4,1008.6,0 days 00:01:40.637000,SOFT,300.0,255.0,309.0,280.0,HARD,11,0 days 00:01:46.723875,-1 days +23:59:59.794000,3,15.0,11.0,29.237499999999997,33.25,2.5125,164.25,74.0625,1010.1,29.3,33.8,2.2,156,73.5,1010.0,0 days 00:01:40.339000,SOFT,299.0,254.0,306.0,278.0,SOFT,5.0,0 days 00:01:42.522000,0 days 00:00:00,4.0,3.0,3.0,31.3,39.2,2.1,167.0,58.9,1007.8,31.1,37.8,1.9,141.0,60.4,1008.1,0 days 00:01:39.085000,0 days 00:01:38.699000,,12.0,298.0,30.3,35.0,1.4,152.0,60.5,1009.5,302.0,29.8,33.9,1.0,165.0,61.1,1009.7,,,,,,,,0 days 00:00:15.547000,8.0,Toro Rosso,3,0
GIO,0 days 00:01:42.677000,SOFT,290.0,251.0,300.0,272.0,MEDIUM,8.0,0 days 00:01:46.267750,-1 days +23:59:57.106000,4.0,6.25,4.0,31.9,41.7,2.775,150.5,61.5,1008.35,30.3,38.4,1.8,211,68.2,1008.8,0 days 00:01:41.128000,SOFT,299.0,259.0,309.0,279.0,HARD,11,0 days 00:01:44.253200,-1 days +23:59:56.765000,6,6.0,2.0,29.46,34.32000000000001,1.5799999999999998,161.2,75.03999999999999,1009.76,29.3,33.7,2.8,164,73.4,1010.1,0 days 00:01:41.169000,SOFT,301.0,259.0,311.0,281.0,SOFT,7.0,0 days 00:01:42.643666666,0 days 00:00:00.959000,4.0,4.0,2.0,31.3,39.5,1.7,151.66666666666666,58.03333333333334,1007.7000000000002,31.0,37.8,2.2,158.0,60.9,1008.3,0 days 00:01:39.272000,0 days 00:01:38.697000,,11.0,304.0,30.1,34.7,1.4,160.0,60.4,1009.7,305.0,29.9,34.1,1.4,196.0,61.2,1009.7,,,,,,,,0 days 00:00:27.855000,10.0,Alfa Romeo Racing,3,0
GRO,0 days 00:01:42.630000,SOFT,295.0,254.0,302.0,274.0,MEDIUM,10.0,0 days 00:01:45.390250,-1 days +23:59:57.714000,6.0,6.75,3.0,31.949999999999996,41.5,3.125,152.0,61.425,1008.35,31.0,39.8,3.1,147,63.7,1008.6,0 days 00:01:41.392000,SOFT,300.0,250.0,309.0,279.0,SOFT,9,0 days 00:01:48.625333333,0 days 00:00:01.941000,3,10.166666666666666,7.0,29.25,33.4,2.216666666666667,164.0,73.73333333333333,1010.05,29.3,33.8,2.2,156,73.5,1010.0,0 days 00:01:41.542000,SOFT,303.0,258.0,310.0,281.0,SOFT,6.0,0 days 00:01:42.723000,0 days 00:00:00.426000,4.0,4.0,3.0,31.3,39.35,2.1,160.5,58.599999999999994,1007.85,31.1,37.8,2.0,160.0,60.6,1008.1,0 days 00:01:40.277000,,,17.0,303.0,30.1,34.7,1.4,160.0,60.4,1009.7,,,,,,,,,,,,,,,0 days 00:00:35.436000,11.0,Haas F1 Team,3,0
HAM,0 days 00:01:40.925000,HARD,298.0,257.0,312.0,277.0,HARD,10.0,0 days 00:01:47.412428571,-1 days +23:59:59.836000,3.0,14.714285714285714,11.0,30.371428571428577,38.45714285714286,1.157142857142857,179.71428571428572,67.97142857142856,1008.7857142857144,31.2,40.3,4.0,156,63.4,1008.6,0 days 00:01:38.773000,SOFT,299.0,257.0,308.0,279.0,SOFT,10,0 days 00:01:45.026500,0 days 00:00:00.106000,4,12.166666666666666,9.0,29.3,33.38333333333333,2.233333333333334,160.83333333333334,73.89999999999999,1010.0666666666666,29.2,33.7,2.8,168,73.4,1010.1,0 days 00:01:38.399000,SOFT,300.0,260.0,306.0,277.0,MEDIUM,8.0,0 days 00:01:40.193000,-1 days +23:59:59.810000,5.0,4.333333333333333,2.0,31.2,39.1,1.9333333333333331,169.66666666666666,58.366666666666674,1007.8,31.0,37.8,2.2,158.0,60.9,1008.3,0 days 00:01:37.565000,0 days 00:01:36.933000,0 days 00:01:36.408000,2.0,301.0,30.2,34.5,0.9,129.0,59.8,1009.7,303.0,30.0,34.3,1.4,156.0,62.0,1009.8,306.0,29.8,33.4,0.7,193.0,60.4,1010.1,0 days 00:00:04.608000,4.0,Mercedes,3,0
HUL,0 days 00:01:41.812000,SOFT,298.0,254.0,308.0,277.0,SOFT,9.0,0 days 00:01:44.069250,-1 days +23:59:58.236000,5.0,6.0,3.0,31.9,41.724999999999994,3.1,148.75,61.3,1008.35,31.0,39.8,3.0,146,64.2,1008.6,0 days 00:01:40.324000,SOFT,301.0,259.0,310.0,281.0,SOFT,10,0 days 00:01:47.292714285,-1 days +23:59:59.657000,3,8.857142857142858,5.0,29.271428571428576,33.42857142857142,2.242857142857143,167.57142857142858,73.47142857142856,1009.9428571428572,29.2,33.7,2.1,158,72.5,1010.1,0 days 00:01:40.118000,SOFT,303.0,259.0,313.0,282.0,SOFT,5.0,0 days 00:01:41.520000,0 days 00:00:00,4.0,3.0,3.0,31.2,39.2,2.8,167.0,58.9,1007.9,31.1,37.8,1.9,141.0,60.4,1008.1,0 days 00:01:39.001000,0 days 00:01:38.580000,0 days 00:01:38.264000,8.0,305.0,30.1,34.5,0.8,144.0,60.3,1009.7,306.0,29.9,34.1,1.4,196.0,61.2,1009.7,306.0,29.9,33.7,1.2,223.0,61.0,1010.1,0 days 00:00:16.718000,9.0,Renault,3,0
KUB,0 days 00:01:43.336000,MEDIUM,294.0,255.0,302.0,275.0,MEDIUM,11.0,0 days 00:01:47.274600,-1 days +23:59:56.710000,6.0,6.0,2.0,32.06,42.0,2.72,146.4,60.82000000000001,1008.38,30.9,39.9,3.2,135,64.0,1008.6,0 days 00:01:42.177000,SOFT,294.0,255.0,304.0,272.0,MEDIUM,16,0 days 00:01:48.617181818,0 days 00:00:01.121000,5,9.0,2.0,29.218181818181822,33.27272727272727,2.6636363636363636,163.72727272727272,73.63636363636364,1010.1,29.3,33.9,2.1,171,72.5,1010.0,0 days 00:01:41.954000,SOFT,297.0,256.0,304.0,275.0,,,,,,,,,,,,,,31.1,37.8,1.9,141.0,60.4,1008.1,0 days 00:01:41.186000,,,19.0,299.0,30.3,35.2,1.7,152.0,60.0,1009.5,,,,,,,,,,,,,,,0 days 00:00:47.024000,16.0,Williams,3,0
KVY,0 days 00:01:42.305000,SOFT,299.0,254.0,307.0,277.0,MEDIUM,11.0,0 days 00:01:44.209500,-1 days +23:59:57.918000,7.0,6.75,3.0,31.925000000000004,41.575,2.675,147.5,61.375,1008.425,31.0,39.8,3.0,146,64.2,1008.6,0 days 00:01:40.713000,SOFT,301.0,256.0,310.0,280.0,HARD,10,0 days 00:01:42.606250,-1 days +23:59:58.186000,6,5.75,2.0,29.475,34.425,1.775,161.5,74.875,1009.8,29.3,33.8,2.2,156,73.5,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:39.957000,,,15.0,299.0,30.2,35.2,1.4,154.0,60.0,1009.5,,,,,,,,,,,,,,,0 days 00:00:38.178000,15.0,Toro Rosso,3,0
LEC,0 days 00:01:43.618000,MEDIUM,291.0,253.0,302.0,276.0,,,,,,,,,,,,,,32.1,42.7,2.0,146,59.5,1008.5,0 days 00:01:40.018000,SOFT,304.0,263.0,316.0,283.0,SOFT,11,0 days 00:01:46.874285714,0 days 00:00:01.605000,4,14.142857142857142,11.0,29.271428571428576,33.4,2.2857142857142856,160.42857142857142,73.70000000000002,1010.0714285714288,29.3,33.8,2.6,164,72.4,1010.0,0 days 00:01:38.192000,SOFT,302.0,266.0,314.0,284.0,SOFT,7.0,0 days 00:01:39.524000,0 days 00:00:00.320000,5.0,3.5,2.0,31.3,39.5,2.0,143.0,58.35,1007.75,31.0,38.2,3.0,160.0,61.1,1008.0,0 days 00:01:38.014000,0 days 00:01:36.650000,0 days 00:01:36.217000,1.0,306.0,30.1,35.2,1.8,134.0,60.3,1009.4,308.0,30.0,34.3,1.4,156.0,62.0,1009.8,307.0,29.9,33.7,1.2,223.0,61.0,1010.1,0 days 00:00:02.641000,2.0,Ferrari,3,0
