Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:34.657000,SOFT,299.0,254.0,307.0,276.0,MEDIUM,8,0 days 00:01:37.722000,-1 days +23:59:57.298000,5,4.0,2.0,31.833333333333332,43.43333333333334,2.4,181.33333333333337,63.0,1007.7000000000002,31.0,41.4,2.2,190,65.0,1008.2,0 days 00:01:35.558000,HARD,298.0,241.0,308.0,276.0,,,,,,,,,,,,,,29.9,37.2,1.6,189,73.0,1010.2,0 days 00:01:33.370000,SOFT,299.0,257.0,306.0,276.0,SOFT,6.0,0 days 00:01:34.370000,-1 days +23:59:59.544000,4.0,3.5,2.0,31.15,38.75,2.15,178.0,68.0,1007.4,31.0,37.6,2.0,181,69.0,1007.5,0 days 00:01:32.668000,0 days 00:01:33.719000,,14.0,302.0,29.7,34.8,1.7,191,76.0,1009.7,302.0,29.4,33.8,2.0,174.0,78.0,1010.0,,,,,,,,0 days 00:01:13.417000,11.0,Williams,1,1
ALO,0 days 00:01:33.974000,SOFT,298.0,253.0,306.0,273.0,HARD,6,0 days 00:01:39.414666666,-1 days +23:59:56.607000,3,3.3333333333333335,2.0,31.933333333333337,44.2,1.9,145.0,62.666666666666664,1007.7000000000002,31.0,41.5,2.5,172,65.0,1008.2,0 days 00:01:32.478000,SOFT,299.0,254.0,309.0,272.0,MEDIUM,11.0,0 days 00:01:38.240625,0 days 00:00:00.691000,3.0,12.5,9.0,30.2,36.25,1.5625,179.5,68.875,1010.5,30.1,36.5,1.2,172,69.0,1010.5,0 days 00:01:33.051000,SOFT,300.0,254.0,306.0,275.0,MEDIUM,8.0,0 days 00:01:34.534333333,-1 days +23:59:58.450000,5.0,4.333333333333333,2.0,31.166666666666668,38.53333333333333,2.0333333333333337,173.66666666666666,68.66666666666667,1007.4333333333334,31.0,37.6,2.2,170,68.0,1007.5,0 days 00:01:32.584000,0 days 00:01:31.835000,0 days 00:01:31.615000,7.0,299.0,29.8,34.3,2.4,184,75.0,1009.5,298.0,29.4,33.8,1.3,192.0,78.0,1010.0,301.0,29.4,33.8,1.7,155.0,78.0,1010.0,0 days 00:01:27.603000,15.0,Aston Martin,1,1
BOT,0 days 00:01:34.802000,MEDIUM,291.0,250.0,301.0,271.0,MEDIUM,9,0 days 00:01:37.936750,-1 days +23:59:57.680000,5,5.0,2.0,31.85,43.65,2.35,181.0,62.75,1007.7,31.0,41.4,2.2,190,65.0,1008.2,0 days 00:01:33.105000,SOFT,294.0,249.0,308.0,275.0,HARD,10.0,0 days 00:01:39.240714285,0 days 00:00:01.817000,3.0,12.0,9.0,30.214285714285715,36.27142857142857,1.5857142857142856,180.71428571428572,68.85714285714286,1010.5285714285714,30.1,36.5,1.2,172,69.0,1010.5,0 days 00:01:33.540000,SOFT,296.0,254.0,306.0,276.0,SOFT,12.0,0 days 00:01:39.973500,0 days 00:00:00.509000,2.0,12.5,8.0,31.159999999999997,38.3,2.18,172.3,68.2,1007.47,30.7,37.3,2.5,157,72.0,1007.7,0 days 00:01:32.809000,,,16.0,296.0,29.7,34.8,1.7,191,76.0,1009.7,,,,,,,,,,,,,,,,17.0,Alfa Romeo,1,1
GAS,0 days 00:01:34.639000,SOFT,295.0,249.0,302.0,270.0,MEDIUM,8,0 days 00:01:37.317000,-1 days +23:59:58.207000,5,4.333333333333333,2.0,31.833333333333332,43.833333333333336,2.3333333333333335,150.33333333333334,63.333333333333336,1007.7000000000002,31.1,42.1,3.0,178,64.0,1008.2,0 days 00:01:33.824000,SOFT,296.0,248.0,305.0,274.0,HARD,9.0,0 days 00:01:35.388750,-1 days +23:59:58.384000,5.0,5.0,2.0,30.0,36.925,1.475,169.25,72.75,1010.25,29.9,36.4,1.0,200,72.0,1010.5,0 days 00:01:33.351000,SOFT,298.0,254.0,306.0,274.0,MEDIUM,10.0,0 days 00:01:35.251666666,-1 days +23:59:59.499000,7.0,6.0,3.0,31.2,38.7,2.1,169.66666666666666,68.33333333333333,1007.4333333333334,30.9,37.3,2.2,183,71.0,1007.7,0 days 00:01:32.452000,0 days 00:01:32.274000,,12.0,299.0,29.8,34.5,1.7,189,76.0,1009.7,299.0,29.4,34.0,2.0,196.0,78.0,1010.0,,,,,,,,0 days 00:00:38.441000,6.0,Alpine,1,1
HAM,0 days 00:01:33.540000,SOFT,294.0,253.0,303.0,275.0,HARD,6,0 days 00:01:39.472666666,-1 days +23:59:58.434000,3,12.0,11.0,31.0,41.63333333333333,2.3333333333333335,180.66666666666663,65.33333333333333,1008.2000000000002,31.1,41.9,2.2,185,64.0,1008.2,0 days 00:01:32.585000,SOFT,296.0,253.0,307.0,275.0,MEDIUM,12.0,0 days 00:01:38.386125,-1 days +23:59:59.804000,4.0,11.625,8.0,30.1625,36.2375,1.5625,178.5,69.0,1010.525,29.9,36.4,1.0,200,72.0,1010.5,0 days 00:01:32.535000,SOFT,298.0,256.0,306.0,275.0,,,,,,,,,,,,,,31.0,37.5,1.7,175,68.0,1007.7,0 days 00:01:32.651000,0 days 00:01:32.019000,0 days 00:01:31.485000,5.0,300.0,29.8,34.8,1.8,173,74.0,1009.5,299.0,29.5,33.9,1.7,178.0,79.0,1010.0,300.0,29.4,33.6,1.1,181.0,77.0,1010.0,0 days 00:00:01.269000,3.0,Mercedes,1,1
HUL,0 days 00:01:34.985000,SOFT,293.0,253.0,303.0,272.0,HARD,8,0 days 00:01:40.714600,0 days 00:00:04.811000,3,11.0,9.0,31.0,41.540000000000006,2.22,180.2,65.2,1008.2,31.1,41.8,2.2,175,65.0,1008.2,0 days 00:01:33.139000,SOFT,298.0,255.0,309.0,276.0,MEDIUM,10.0,0 days 00:01:39.862000,0 days 00:00:00.184000,3.0,11.0,8.0,30.21428571428571,36.25714285714286,1.6142857142857143,179.28571428571428,68.85714285714286,1010.5285714285714,30.1,36.6,1.7,185,69.0,1010.7,0 days 00:01:32.896000,SOFT,299.0,259.0,312.0,278.0,,,,,,,,,,,,,,30.7,37.1,2.7,153,71.0,1007.5,0 days 00:01:32.100000,0 days 00:01:31.994000,0 days 00:01:31.808000,9.0,302.0,29.8,34.2,2.5,188,76.0,1009.7,301.0,29.4,33.8,1.5,190.0,78.0,1010.0,302.0,29.4,34.0,1.2,164.0,78.0,1010.0,0 days 00:01:26.201000,13.0,Haas F1 Team,1,1
LAW,0 days 00:01:34.894000,SOFT,293.0,250.0,301.0,272.0,HARD,12,0 days 00:01:38.389400,-1 days +23:59:55.411000,7,7.0,3.0,31.76,43.440000000000005,2.46,171.2,63.4,1007.74,31.1,42.1,3.0,178,64.0,1008.2,0 days 00:01:33.285000,SOFT,292.0,252.0,303.0,272.0,MEDIUM,13.0,0 days 00:01:39.176500,0 days 00:00:00.578000,3.0,14.5,10.0,30.19,36.19,1.52,179.0,68.8,1010.56,29.9,36.4,1.1,166,72.0,1010.5,0 days 00:01:33.357000,SOFT,296.0,256.0,307.0,276.0,MEDIUM,7.0,0 days 00:01:35.145000,0 days 00:00:00,6.0,2.0,2.0,31.2,38.8,2.5,183.0,68.0,1007.4,30.7,37.1,2.7,153,71.0,1007.5,0 days 00:01:32.215000,0 days 00:01:32.166000,0 days 00:01:32.268000,10.0,297.0,29.8,34.5,1.7,189,76.0,1009.7,297.0,29.4,34.0,2.0,196.0,78.0,1010.0,298.0,29.4,33.8,1.7,155.0,78.0,1010.0,0 days 00:01:05.918000,9.0,AlphaTauri,1,1
LEC,0 days 00:01:33.350000,SOFT,297.0,257.0,306.0,276.0,HARD,11,0 days 00:01:36.247400,-1 days +23:59:56.909000,6,6.0,2.0,31.76,43.48,2.4,161.2,63.4,1007.74,31.1,42.2,2.2,175,64.0,1008.2,0 days 00:01:32.138000,SOFT,299.0,254.0,311.0,279.0,MEDIUM,12.0,0 days 00:01:38.663500,0 days 00:00:01.033000,4.0,15.25,11.0,30.1875,36.225,1.475,181.75,69.0,1010.525,29.9,36.4,1.1,208,72.0,1010.5,0 days 00:01:32.381000,SOFT,302.0,259.0,313.0,280.0,MEDIUM,9.0,0 days 00:01:34.392000,-1 days +23:59:58.245000,6.0,4.666666666666667,2.0,31.200000000000003,38.9,2.3333333333333335,185.0,67.66666666666667,1007.4333333333334,30.9,37.3,2.2,183,71.0,1007.7,0 days 00:01:32.406000,0 days 00:01:32.012000,0 days 00:01:31.063000,3.0,303.0,29.7,34.4,2.2,187,75.0,1009.5,301.0,29.4,34.0,2.0,196.0,78.0,1010.0,303.0,29.4,33.8,1.7,155.0,78.0,1010.0,0 days 00:00:21.177000,4.0,Ferrari,1,1
MAG,0 days 00:01:34.887000,SOFT,292.0,251.0,304.0,273.0,HARD,10,0 days 00:01:40.179714285,0 days 00:00:01.748000,3,12.0,9.0,31.0,41.51428571428572,2.257142857142857,180.42857142857144,65.14285714285714,1008.2,31.1,42.2,2.2,175,64.0,1008.2,0 days 00:01:33.017000,SOFT,298.0,256.0,310.0,277.0,SOFT,12.0,0 days 00:01:40.199888888,-1 days +23:59:59.281000,3.0,12.0,8.0,30.188888888888886,36.17777777777778,1.411111111111111,180.11111111111111,69.0,1010.5666666666668,29.9,36.4,1.0,200,72.0,1010.5,0 days 00:01:32.970000,SOFT,300.0,257.0,313.0,280.0,MEDIUM,7.0,0 days 00:01:34.064000,-1 days +23:59:59.892000,5.0,4.0,2.0,31.2,38.6,1.7,170.5,68.5,1007.35,30.9,37.3,2.2,183,71.0,1007.7,0 days 00:01:32.242000,0 days 00:01:31.892000,0 days 00:01:31.575000,6.0,302.0,29.8,34.2,2.5,188,76.0,1009.7,301.0,29.4,33.8,1.5,190.0,78.0,1010.0,302.0,29.4,34.0,1.2,164.0,78.0,1010.0,0 days 00:01:12.116000,10.0,Haas F1 Team,1,1
NOR,0 days 00:01:33.522000,SOFT,,251.0,303.0,272.0,SOFT,9,0 days 00:01:38.634666666,0 days 00:00:01.221000,3,9.5,7.0,31.0,41.56666666666667,2.216666666666667,183.5,65.16666666666667,1008.2,31.1,42.2,2.5,183,64.0,1008.0,0 days 00:01:32.711000,SOFT,297.0,251.0,308.0,274.0,SOFT,7.0,0 days 00:01:38.164000,0 days 00:00:00.644000,2.0,10.0,8.0,30.1,36.24,1.6,180.4,69.2,1010.54,30.1,36.5,1.2,172,69.0,1010.5,0 days 00:01:32.303000,SOFT,302.0,256.0,310.0,277.0,MEDIUM,5.0,0 days 00:01:34.097500,-1 days +23:59:59.673000,3.0,3.0,2.0,31.25,38.85,1.85,174.0,68.5,1007.3,31.0,37.6,2.2,170,68.0,1007.5,0 days 00:01:32.483000,0 days 00:01:31.951000,0 days 00:01:31.270000,4.0,302.0,29.8,34.3,2.4,184,75.0,1009.5,301.0,29.4,33.8,1.3,192.0,78.0,1010.0,301.0,29.4,33.8,1.7,155.0,78.0,1010.0,0 days 00:00:00.812000,2.0,McLaren,1,1
