Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:16.308000,SOFT,320.0,290.0,254.0,280.0,MEDIUM,12,0 days 00:01:20.687888888,-1 days +23:59:59.056000,3,16.0,12.0,26.055555555555557,42.44444444444444,2.0777777777777775,129.55555555555554,42.44444444444444,996.6777777777778,26.1,45.8,2.0,96,41.0,997.0,0 days 00:01:16.171000,SOFT,319.0,286.0,257.0,281.0,MEDIUM,14.0,0 days 00:01:19.701909090,0 days 00:00:00.088000,3.0,14.0,9.0,25.536363636363635,35.36363636363637,2.045454545454545,152.1818181818182,44.54545454545455,995.1272727272728,25.9,37.1,2.5,41.0,41.0,995.2,0 days 00:01:35.761000,INTERMEDIATE,296.0,266.0,187.0,264.0,WET,10.0,0 days 00:01:39.848875,-1 days +23:59:55.249000,2.0,5.5,2.0,11.55,16.8125,2.6125,86.5,82.875,1005.4875,11.8,16.9,2.2,347.0,83.0,1005.9,0 days 00:01:34.047000,0 days 00:01:26.858000,,12.0,300.0,12.9,18.3,2.2,317,84.0,1007.0,309.0,14.4,17.8,2.5,10.0,66.0,1007.0,,,,,,,,0 days 00:00:44.893000,13.0,Williams,1,2
ALO,0 days 00:01:15.531000,MEDIUM,318.0,287.0,254.0,276.0,SOFT,13,0 days 00:01:17.626000,0 days 00:00:00.102000,6,8.0,3.0,25.585714285714285,43.07142857142857,2.514285714285714,57.0,42.57142857142857,997.1142857142858,25.7,42.9,2.2,30,44.0,996.7,0 days 00:01:14.543000,SOFT,322.0,290.0,257.0,281.0,HARD,10.0,0 days 00:01:18.355250,-1 days +23:59:59.938000,2.0,5.5,2.0,25.45,35.2875,2.1624999999999996,163.375,44.375,995.125,25.9,37.1,2.5,41.0,41.0,995.2,0 days 00:01:33.836000,INTERMEDIATE,297.0,268.0,188.0,266.0,,,,,,,,,,,,,,11.7,17.2,2.7,356.0,82.0,1005.7,0 days 00:01:32.277000,0 days 00:01:24.848000,0 days 00:01:21.944000,2.0,295.0,12.8,18.2,1.2,358,84.0,1007.0,302.0,14.3,17.8,2.2,1.0,68.0,1007.0,303.0,15.1,18.0,4.0,353.0,62.0,1007.2,0 days 00:00:29.945000,9.0,Alpine,1,2
BOT,0 days 00:01:16.426000,SOFT,316.0,277.0,,273.0,MEDIUM,10,0 days 00:01:18.525285714,-1 days +23:59:58.118000,3,5.428571428571429,2.0,25.414285714285715,42.971428571428575,2.3428571428571425,123.71428571428572,41.857142857142854,997.1142857142858,25.7,41.2,2.7,343,43.0,996.7,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:35.016000,INTERMEDIATE,290.0,264.0,199.0,262.0,WET,5.0,0 days 00:01:39.481000,-1 days +23:59:56.737000,2.0,4.0,3.0,11.333333333333334,16.466666666666665,1.3333333333333333,40.0,83.33333333333333,1005.4,11.8,17.0,1.8,3.0,83.0,1005.9,0 days 00:01:33.689000,0 days 00:01:26.788000,,11.0,295.0,12.9,18.1,1.0,344,85.0,1007.0,297.0,14.3,17.8,2.2,1.0,68.0,1007.0,,,,,,,,0 days 00:00:25.247000,7.0,Alfa Romeo,1,2
GAS,0 days 00:01:16.165000,SOFT,322.0,287.0,253.0,277.0,MEDIUM,11,0 days 00:01:18.289500,-1 days +23:59:58.100000,7,6.5,3.0,25.55,43.075,2.1500000000000004,155.75,42.25,997.1,26.1,42.7,0.8,116,43.0,997.0,0 days 00:01:14.879000,SOFT,322.0,288.0,256.0,283.0,MEDIUM,17.0,0 days 00:01:19.297857142,0 days 00:00:00.008000,3.0,19.5,13.0,25.48571428571429,35.41428571428571,2.1357142857142857,144.85714285714286,44.5,995.1285714285716,26.2,37.1,1.7,185.0,42.0,995.2,0 days 00:01:33.889000,INTERMEDIATE,297.0,264.0,192.0,264.0,WET,7.0,0 days 00:01:38.085500,-1 days +23:59:57.118000,3.0,3.75,2.0,11.525,16.9,1.675,101.0,83.0,1005.425,11.7,16.8,2.0,10.0,83.0,1005.9,0 days 00:01:34.492000,,,16.0,296.0,12.8,18.2,1.2,358,84.0,1007.0,,,,,,,,,,,,,,,0 days 00:00:45.183000,14.0,AlphaTauri,1,2
HAM,0 days 00:01:15.877000,SOFT,323.0,287.0,253.0,281.0,MEDIUM,9,0 days 00:01:19.793800,0 days 00:00:00.882000,4,16.6,14.0,26.18,43.040000000000006,2.44,67.4,42.0,996.7,26.3,45.4,1.1,251,40.0,996.9,0 days 00:01:15.421000,SOFT,324.0,284.0,257.0,281.0,MEDIUM,7.0,0 days 00:01:20.188666666,-1 days +23:59:59.710000,1.0,11.5,9.0,25.45,35.266666666666666,2.1166666666666667,171.0,44.333333333333336,995.0666666666666,25.9,37.1,2.5,41.0,41.0,995.2,0 days 00:01:35.692000,WET,281.0,259.0,193.0,257.0,WET,5.0,0 days 00:01:38.313333333,-1 days +23:59:57.213000,2.0,4.0,3.0,11.6,16.73333333333333,2.6,44.0,82.33333333333333,1005.4666666666668,11.8,16.9,2.2,347.0,83.0,1005.9,0 days 00:01:33.841000,0 days 00:01:25.543000,0 days 00:01:22.891000,4.0,300.0,12.9,18.1,1.7,326,85.0,1006.9,306.0,14.4,17.8,2.5,10.0,66.0,1007.0,293.0,15.0,18.3,1.8,94.0,64.0,1007.2,0 days 00:00:07.006000,3.0,Mercedes,1,2
LAT,0 days 00:01:17.241000,SOFT,321.0,283.0,255.0,280.0,MEDIUM,14,0 days 00:01:20.973181818,0 days 00:00:00.138000,3,17.0,12.0,25.981818181818184,42.39090909090909,2.1818181818181817,139.0909090909091,42.36363636363637,996.7090909090912,25.9,45.4,2.5,183,41.0,997.4,0 days 00:01:16.509000,SOFT,322.0,290.0,257.0,283.0,MEDIUM,14.0,0 days 00:01:21.031181818,0 days 00:00:01.379000,3.0,14.0,9.0,25.536363636363635,35.33636363636364,1.9909090909090907,141.72727272727272,44.45454545454545,995.1454545454548,26.0,37.1,1.7,159.0,41.0,995.0,0 days 00:01:38.394000,WET,292.0,262.0,179.0,259.0,,,,,,,,,,,,,,11.7,16.8,2.2,17.0,83.0,1005.5,0 days 00:01:35.660000,,,19.0,306.0,12.9,18.2,1.7,7,84.0,1007.0,,,,,,,,,,,,,,,0 days 00:00:59.978000,16.0,Williams,1,2
LEC,0 days 00:01:15.666000,SOFT,320.0,289.0,254.0,278.0,MEDIUM,18,0 days 00:01:19.031500,-1 days +23:59:59.308000,6,8.166666666666666,2.0,25.866666666666664,42.50833333333333,2.0833333333333335,91.83333333333331,42.5,996.7250000000004,25.9,45.2,2.0,117,41.0,997.0,0 days 00:01:14.208000,SOFT,317.0,280.0,257.0,281.0,SOFT,15.0,0 days 00:01:19.405307692,-1 days +23:59:57.610000,2.0,12.0,6.0,25.46153846153846,35.40769230769231,2.2846153846153845,141.30769230769232,44.23076923076923,995.1230769230772,25.7,37.3,1.7,107.0,40.0,995.0,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:33.008000,,,15.0,298.0,12.9,18.3,2.2,317,84.0,1007.0,,,,,,,,,,,,,,,0 days 00:00:15.168000,5.0,Ferrari,1,2
MAG,0 days 00:01:17.555000,SOFT,313.0,284.0,250.0,273.0,MEDIUM,10,0 days 00:01:19.262250,-1 days +23:59:56.970000,6,5.0,2.0,25.45,43.25,2.3,170.25,42.25,997.2,26.3,44.5,1.5,161,41.0,997.0,0 days 00:01:15.499000,SOFT,320.0,288.0,255.0,280.0,HARD,13.0,0 days 00:01:16.778333333,-1 days +23:59:59.238000,7.0,8.166666666666666,2.0,26.583333333333332,39.7,1.8833333333333335,146.83333333333334,37.833333333333336,995.1,25.7,37.3,1.7,107.0,40.0,995.0,0 days 00:01:35.643000,WET,288.0,258.0,202.0,260.0,INTERMEDIATE,8.0,0 days 00:01:38.708333333,-1 days +23:59:55.679000,5.0,5.0,4.0,11.733333333333334,16.933333333333334,2.5333333333333337,132.66666666666666,83.0,1005.8333333333334,11.6,16.7,3.0,63.0,82.0,1005.5,0 days 00:01:32.957000,0 days 00:01:26.254000,0 days 00:01:22.960000,5.0,293.0,12.9,18.2,1.7,7,84.0,1007.0,303.0,14.3,17.8,2.2,1.0,68.0,1007.0,299.0,15.0,18.3,2.7,347.0,63.0,1007.0,0 days 00:01:08.180000,17.0,Haas F1 Team,1,2
MSC,0 days 00:01:17.223000,SOFT,318.0,284.0,251.0,274.0,MEDIUM,11,0 days 00:01:21.647250,-1 days +23:59:59.056000,3,14.5,11.0,26.112499999999997,42.6125,2.1875,121.625,42.5,996.675,26.2,44.4,1.7,215,41.0,997.0,0 days 00:01:15.516000,SOFT,318.0,282.0,255.0,279.0,SOFT,14.0,0 days 00:01:19.845454545,0 days 00:00:00.134000,3.0,15.0,10.0,25.536363636363635,35.36363636363637,2.045454545454545,152.1818181818182,44.54545454545455,995.1272727272728,25.7,37.1,2.4,185.0,40.0,995.2,0 days 00:01:37.388000,WET,286.0,258.0,198.0,260.0,WET,6.0,0 days 00:01:45.038000,-1 days +23:59:58.219000,2.0,3.5,2.0,11.3,16.275,1.775,200.75,82.25,1005.2,11.5,16.6,2.2,1.0,82.0,1005.7,0 days 00:01:33.707000,0 days 00:01:25.684000,0 days 00:01:23.356000,6.0,293.0,12.9,18.1,1.0,344,85.0,1007.0,292.0,14.4,17.8,2.5,10.0,66.0,1007.0,302.0,15.2,18.1,2.7,10.0,62.0,1007.2,,19.0,Haas F1 Team,1,2
NOR,0 days 00:01:16.211000,SOFT,315.0,286.0,250.0,273.0,MEDIUM,9,0 days 00:01:18.918250,-1 days +23:59:56.791000,5,5.0,2.0,25.475,42.849999999999994,2.5,108.0,41.75,997.15,26.0,43.9,1.8,11,42.0,997.0,0 days 00:01:14.987000,SOFT,315.0,283.0,255.0,279.0,MEDIUM,10.0,0 days 00:01:18.901428571,-1 days +23:59:59.581000,3.0,14.0,11.0,25.5,35.25714285714285,2.371428571428571,145.57142857142858,44.285714285714285,995.1142857142856,25.9,37.1,2.5,41.0,41.0,995.2,0 days 00:01:34.248000,INTERMEDIATE,289.0,261.0,195.0,261.0,,,,,,,,,,,,,,11.8,16.9,2.2,347.0,83.0,1005.9,0 days 00:01:34.066000,,,14.0,290.0,12.9,18.3,2.5,354,84.0,1007.0,,,,,,,,,,,,,,,0 days 00:00:52.145000,15.0,McLaren,1,2
