Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:33.087000,SOFT,321.0,292.0,274.0,317.0,MEDIUM,9.0,0 days 00:01:36.097750,-1 days +23:59:55.434000,5.0,5.0,2.0,23.05,28.8,4.125,343.25,50.5,1013.925,22.8,27.8,4.5,355.0,52.0,1014.2,0 days 00:01:31.866000,SOFT,319.0,296.0,280.0,317.0,HARD,10.0,0 days 00:01:36.515500,0 days 00:00:02.460000,2.0,13.25,9.0,21.775,23.9375,2.5625,332.5,57.0,1015.675,21.8,24.1,3.2,348,56.0,1015.5,0 days 00:01:31.374000,SOFT,324.0,293.0,280.0,319.0,SOFT,6.0,0 days 00:01:32.398500,-1 days +23:59:59.089000,4.0,3.0,2.0,24.3,29.700000000000003,6.75,342.5,55.5,1012.5,24.2,28.8,4.5,338,58.0,1012.5,0 days 00:01:30.492000,,,17.0,326.0,23.8,26.0,1.6,332.0,57.0,1014.0,,,,,,,,,,,,,,,,14.0,Williams,1,2
ALO,0 days 00:01:32.381000,SOFT,319.0,293.0,276.0,313.0,SOFT,10.0,0 days 00:01:39.035000,0 days 00:00:02.377000,3.0,11.0,8.0,22.771428571428572,27.38571428571428,4.628571428571428,348.0,51.142857142857146,1014.3285714285714,22.8,28.0,4.6,353.0,52.0,1014.2,0 days 00:01:30.944000,SOFT,324.0,297.0,282.0,315.0,HARD,11.0,0 days 00:01:36.337900,0 days 00:00:00.224000,1.0,13.5,9.0,21.78,23.909999999999997,2.76,333.4,57.0,1015.68,21.8,24.1,3.0,326,56.0,1015.5,0 days 00:01:30.296000,SOFT,325.0,299.0,280.0,320.0,SOFT,7.0,0 days 00:01:31.083000,-1 days +23:59:58.931000,4.0,4.0,2.0,24.266666666666666,29.266666666666666,6.2,351.3333333333333,56.333333333333336,1012.5666666666666,24.3,28.7,4.3,335,57.0,1012.5,0 days 00:01:29.978000,0 days 00:01:29.295000,0 days 00:01:29.147000,7.0,323.0,23.8,26.0,1.6,332.0,57.0,1014.0,326.0,23.2,24.9,2.9,335.0,62.0,1014.7,328.0,23.2,24.7,3.0,337.0,62.0,1014.7,,16.0,Alpine,1,2
BOT,0 days 00:01:31.084000,SOFT,327.0,300.0,282.0,322.0,HARD,5.0,0 days 00:01:34.170666666,-1 days +23:59:59.609000,2.0,8.0,7.0,22.8,27.933333333333337,4.833333333333333,349.3333333333333,51.666666666666664,1014.2000000000002,22.8,27.2,4.5,344.0,51.0,1014.5,0 days 00:01:30.832000,SOFT,322.0,292.0,279.0,318.0,MEDIUM,7.0,0 days 00:01:32.979333333,-1 days +23:59:59.617000,4.0,4.0,2.0,21.866666666666664,24.399999999999995,3.9666666666666663,328.0,56.0,1015.5,21.8,24.0,3.0,309,56.0,1015.5,0 days 00:01:30.030000,SOFT,329.0,296.0,283.0,327.0,SOFT,7.0,0 days 00:01:31.156000,-1 days +23:59:59.152000,5.0,4.5,3.0,24.25,29.9,6.5,171.5,56.5,1012.5,24.2,28.9,4.4,345,56.0,1012.5,0 days 00:01:29.683000,0 days 00:01:29.404000,0 days 00:01:29.183000,8.0,325.0,23.8,25.9,1.2,320.0,57.0,1014.2,328.0,23.2,24.9,2.9,335.0,62.0,1014.7,326.0,23.2,24.7,3.0,337.0,62.0,1014.7,,15.0,Alfa Romeo,1,2
GAS,0 days 00:01:31.317000,SOFT,326.0,295.0,280.0,317.0,HARD,10.0,0 days 00:01:32.862333333,-1 days +23:59:57.350000,7.0,6.666666666666667,4.0,23.066666666666663,28.7,4.2,234.66666666666663,50.333333333333336,1013.9666666666668,23.1,28.2,3.5,327.0,50.0,1014.4,0 days 00:01:30.963000,SOFT,325.0,291.0,281.0,320.0,MEDIUM,9.0,0 days 00:01:31.810250,-1 days +23:59:58.435000,5.0,5.0,2.0,21.95,24.424999999999997,2.7,334.5,55.75,1015.475,21.9,24.1,3.9,322,56.0,1015.5,0 days 00:01:30.148000,SOFT,331.0,295.0,281.0,325.0,,,,,,,,,,,,,,24.3,29.3,5.9,356,57.0,1012.5,0 days 00:01:29.891000,0 days 00:01:29.418000,0 days 00:01:29.254000,9.0,326.0,23.8,26.1,2.0,323.0,56.0,1014.0,326.0,23.3,24.9,2.2,7.0,62.0,1014.7,328.0,23.2,24.8,3.0,342.0,62.0,1014.7,0 days 00:01:02.946000,8.0,AlphaTauri,1,2
HAM,0 days 00:01:32.364000,SOFT,322.0,292.0,276.0,316.0,SOFT,11.0,0 days 00:01:36.554500,0 days 00:00:02.262000,5.0,8.5,6.0,22.733333333333334,27.45,4.633333333333334,347.8333333333333,51.5,1014.35,22.8,27.9,5.0,348.0,53.0,1014.0,0 days 00:01:30.513000,SOFT,321.0,294.0,279.0,317.0,MEDIUM,13.0,0 days 00:01:36.292400,0 days 00:00:03.150000,2.0,11.5,7.0,21.78,23.879999999999995,2.73,303.9,57.0,1015.7000000000002,21.9,24.2,2.7,343,56.0,1015.5,0 days 00:01:30.707000,SOFT,322.0,290.0,279.0,317.0,SOFT,6.0,0 days 00:01:31.023000,0 days 00:00:00,5.0,4.0,4.0,24.3,29.3,7.0,350.0,56.0,1012.5,24.1,28.5,5.0,354,57.0,1012.5,0 days 00:01:30.343000,,,16.0,324.0,23.8,25.9,2.4,331.0,57.0,1014.2,,,,,,,,,,,,,,,0 days 00:01:13.948000,10.0,Mercedes,1,2
HUL,0 days 00:01:33.034000,SOFT,325.0,296.0,278.0,314.0,MEDIUM,8.0,0 days 00:01:36.452500,-1 days +23:59:55.637000,4.0,4.25,2.0,22.950000000000003,28.825000000000003,5.074999999999999,258.75,51.5,1013.875,22.9,27.2,4.8,354.0,50.0,1014.4,0 days 00:01:31.615000,SOFT,325.0,296.0,283.0,319.0,HARD,12.0,0 days 00:01:36.575111111,-1 days +23:59:59.465000,3.0,12.0,8.0,21.788888888888888,23.877777777777776,2.8,332.6666666666667,57.0,1015.7000000000002,21.8,24.1,3.2,337,56.0,1015.5,0 days 00:01:31.424000,SOFT,328.0,298.0,283.0,324.0,SOFT,6.0,0 days 00:01:32.519500,-1 days +23:59:59.427000,4.0,3.5,2.0,24.3,29.25,6.5,347.5,57.0,1012.5,24.2,28.9,4.4,345,56.0,1012.5,0 days 00:01:30.543000,,,18.0,325.0,23.8,25.9,2.4,331.0,57.0,1014.2,,,,,,,,,,,,,,,0 days 00:01:31.742000,12.0,Aston Martin,1,2
LAT,0 days 00:01:33.529000,SOFT,320.0,290.0,274.0,316.0,HARD,10.0,0 days 00:01:36.864000,-1 days +23:59:58.397000,3.0,14.0,11.0,22.771428571428572,27.442857142857143,4.685714285714285,347.42857142857144,51.142857142857146,1014.3142857142856,22.8,27.8,4.5,355.0,52.0,1014.2,0 days 00:01:31.814000,SOFT,322.0,299.0,282.0,320.0,MEDIUM,12.0,0 days 00:01:37.648555555,0 days 00:00:01.863000,3.0,13.0,9.0,21.788888888888888,23.899999999999995,2.9222222222222225,297.6666666666667,57.0,1015.6777777777778,21.8,24.1,3.0,326,56.0,1015.5,0 days 00:01:31.992000,SOFT,323.0,293.0,276.0,318.0,SOFT,7.0,0 days 00:01:33.068333333,-1 days +23:59:58.011000,4.0,4.0,2.0,24.3,29.566666666666663,6.5,347.0,55.333333333333336,1012.5,24.2,28.7,5.5,348,55.0,1012.5,0 days 00:01:31.817000,,,19.0,325.0,23.7,25.9,3.0,347.0,55.0,1013.9,,,,,,,,,,,,,,,,18.0,Williams,1,2
LEC,0 days 00:01:30.772000,SOFT,323.0,298.0,280.0,318.0,HARD,8.0,0 days 00:01:33.157750,-1 days +23:59:57.483000,4.0,4.0,2.0,22.825000000000003,27.875000000000004,4.65,345.0,52.25,1014.2,22.8,27.2,4.5,344.0,51.0,1014.5,0 days 00:01:30.074000,SOFT,323.0,295.0,281.0,318.0,MEDIUM,7.0,0 days 00:01:30.297333333,0 days 00:00:00.069000,4.0,4.0,2.0,21.933333333333337,24.433333333333337,3.4333333333333336,233.33333333333337,56.0,1015.5,21.8,24.0,3.0,309,56.0,1015.5,0 days 00:01:29.735000,SOFT,325.0,293.0,282.0,321.0,SOFT,7.0,0 days 00:01:34.752800,0 days 00:00:01.156000,2.0,12.0,10.0,24.2,28.96,6.26,348.6,56.8,1012.5,24.1,28.4,6.0,334,57.0,1012.9,0 days 00:01:29.039000,0 days 00:01:28.780000,0 days 00:01:28.225000,2.0,325.0,23.6,25.6,2.7,352.0,57.0,1014.0,326.0,23.3,24.9,2.2,7.0,62.0,1014.7,325.0,23.2,24.7,3.0,337.0,62.0,1014.7,0 days 00:00:00.549000,2.0,Ferrari,1,2
MAG,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:32.344000,MEDIUM,325.0,297.0,278.0,318.0,,,,,,,,,,,,,,22.0,24.4,2.2,320,55.0,1015.4,0 days 00:01:30.262000,SOFT,330.0,297.0,280.0,324.0,SOFT,7.0,0 days 00:01:31.592666666,-1 days +23:59:58.916000,4.0,4.0,2.0,24.266666666666666,29.266666666666666,6.166666666666667,352.0,56.333333333333336,1012.5666666666666,24.1,28.5,5.0,354,57.0,1012.5,0 days 00:01:29.831000,0 days 00:01:29.546000,0 days 00:01:29.588000,10.0,329.0,23.8,26.0,1.6,332.0,57.0,1014.0,329.0,23.2,24.9,2.9,335.0,62.0,1014.7,330.0,23.2,24.8,2.2,351.0,61.0,1014.7,0 days 00:01:04.308000,9.0,Haas F1 Team,1,2
MSC,0 days 00:01:34.429000,MEDIUM,320.0,289.0,270.0,314.0,,,,,,,,,,,,,,22.8,27.7,3.7,343.0,52.0,1014.2,0 days 00:01:31.169000,SOFT,325.0,295.0,279.0,320.0,SOFT,8.0,0 days 00:01:38.302400,0 days 00:00:02.506000,3.0,11.0,9.0,21.78,23.860000000000003,2.96,338.4,57.0,1015.74,21.9,24.1,3.9,322,56.0,1015.5,0 days 00:01:30.765000,SOFT,329.0,297.0,280.0,325.0,SOFT,6.0,0 days 00:01:31.193000,-1 days +23:59:59.794000,4.0,3.0,2.0,24.3,29.3,6.45,353.0,56.5,1012.5,24.2,28.7,6.0,347,56.0,1012.5,0 days 00:01:30.167000,0 days 00:01:29.920000,,14.0,326.0,23.8,25.9,2.2,1.0,57.0,1014.0,327.0,23.4,25.5,2.7,326.0,58.0,1014.2,,,,,,,,,,Haas F1 Team,1,2
