Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:33.928000,SOFT,318.0,282.0,239.0,267.0,MEDIUM,6.0,0 days 00:01:35.259000,-1 days +23:59:59.842000,4.0,8.5,7.0,35.25,47.55,1.85,12.5,25.5,1001.1,35.0,46.9,1.0,336.0,26.0,1001.0,0 days 00:01:31.696000,SOFT,319.0,286.0,240.0,267.0,SOFT,12.0,0 days 00:01:38.345555555,0 days 00:00:02.671000,3.0,9.0,5.0,29.244444444444444,33.96666666666667,1.2555555555555558,98.11111111111111,49.666666666666664,1002.1444444444446,29.9,34.7,2.0,18.0,47.0,1001.8,0 days 00:01:33.753000,SOFT,315.0,286.0,,265.0,,,,,,,,,,,,,,29.9,39.5,3.1,15.0,47.0,1001.8,0 days 00:01:32.040000,,,15.0,323.0,26.3,31.2,4.0,24.0,58.0,1004.0,,,,,,,,,,,,,,,0 days 00:00:48.839000,12.0,Williams,1.0,0.0
ALO,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:31.825000,SOFT,321.0,285.0,242.0,270.0,SOFT,10.0,0 days 00:01:37.307750,-1 days +23:59:59.681000,2.0,8.5,5.0,29.2125,33.9625,1.25,109.125,49.25,1002.1625,29.4,33.7,1.5,4.0,51.0,1002.2,0 days 00:01:33.548000,SOFT,315.0,285.0,241.0,270.0,SOFT,9.0,0 days 00:01:35.128333333,0 days 00:00:02.637000,6.0,5.0,2.0,30.8,42.03333333333333,3.1,16.0,48.0,1001.7999999999998,30.0,40.6,3.0,19.0,47.0,1001.7,0 days 00:01:31.634000,0 days 00:01:31.886000,,13.0,319.0,26.3,31.2,4.0,24.0,58.0,1004.0,318.0,26.3,30.7,3.6,20.0,56.0,1004.4,,,,,,,,0 days 00:01:00.340000,15.0,Aston Martin,1.0,0.0
ANT,0 days 00:01:38.051000,HARD,322.0,229.0,237.0,264.0,,,,,,,,,,,,,,35.1,47.9,1.6,3.0,26.0,1001.2,0 days 00:01:31.227000,SOFT,322.0,289.0,242.0,272.0,SOFT,14.0,0 days 00:01:39.123000,0 days 00:00:03.067000,3.0,10.454545454545457,5.0,29.345454545454547,33.981818181818184,1.2000000000000002,86.0,49.90909090909091,1002.1090909090908,29.8,34.5,1.4,29.0,47.0,1001.9,0 days 00:01:32.916000,SOFT,319.0,287.0,242.0,272.0,,,,,,,,,,,,,,29.9,40.4,3.3,14.0,47.0,1001.7,0 days 00:01:31.415000,0 days 00:01:30.716000,0 days 00:01:30.213000,4.0,314.0,26.3,30.9,3.8,1.0,58.0,1004.0,316.0,26.3,30.9,3.6,37.0,57.0,1004.4,317.0,26.5,30.6,3.4,14.0,54.0,1004.6,0 days 00:00:48.016000,11.0,Mercedes,1.0,0.0
BEA,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:31.584000,SOFT,330.0,287.0,241.0,274.0,SOFT,15.0,0 days 00:01:39.684000,0 days 00:00:02.415000,3.0,10.5,5.0,29.275,33.91666666666667,1.3,52.25,49.916666666666664,1002.1500000000002,29.6,34.9,0.7,48.0,47.0,1001.9,0 days 00:01:34.335000,SOFT,319.0,284.0,237.0,274.0,HARD,6.0,0 days 00:01:41.154500,-1 days +23:59:59.978000,2.0,9.5,8.0,30.825,42.075,3.125,15.75,47.75,1001.775,29.9,40.5,3.2,8.0,48.0,1001.9,0 days 00:01:32.373000,,,20.0,313.0,26.3,30.9,3.8,1.0,58.0,1004.0,,,,,,,,,,,,,,,0 days 00:00:47.594000,10.0,Haas F1 Team,1.0,0.0
BEG,0 days 00:01:35.055000,SOFT,319.0,286.0,240.0,272.0,HARD,8.0,0 days 00:01:39.627000,-1 days +23:59:58.637000,2.0,4.5,2.0,35.05,47.81666666666667,1.65,87.33333333333333,25.5,1001.1833333333334,35.0,46.3,2.0,18.0,22.0,1001.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOR,0 days 00:01:34.628000,SOFT,325.0,287.0,239.0,270.0,SOFT,9.0,0 days 00:01:41.534000,0 days 00:00:02.624000,3.0,10.5,8.0,35.1,46.18333333333333,2.0333333333333337,19.833333333333332,21.833333333333332,1001.1,35.2,47.6,2.7,27.0,25.0,1001.1,0 days 00:01:31.772000,SOFT,324.0,287.0,242.0,274.0,MEDIUM,11.0,0 days 00:01:39.947400,0 days 00:00:04.012000,1.0,12.5,8.0,29.29,33.95,1.26,51.8,50.0,1002.11,29.8,34.5,1.4,4.0,47.0,1001.8,0 days 00:01:34.518000,SOFT,319.0,285.0,240.0,275.0,,,,,,,,,,,,,,30.2,40.8,4.0,38.0,49.0,1001.7,0 days 00:01:32.186000,,,18.0,318.0,26.3,31.1,2.9,39.0,59.0,1003.9,,,,,,,,,,,,,,,0 days 00:01:06.872000,18.0,Kick Sauber,1.0,0.0
BRO,0 days 00:01:34.885000,SOFT,317.0,283.0,239.0,268.0,,,,,,,,,,,,,,35.0,46.4,2.3,15.0,21.0,1001.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOO,0 days 00:01:34.396000,SOFT,321.0,285.0,240.0,270.0,HARD,7.0,0 days 00:01:41.447750,0 days 00:00:00.350000,3.0,13.5,12.0,35.2,46.15,1.85,40.5,22.25,1001.075,35.0,46.9,1.0,336.0,26.0,1001.0,0 days 00:01:31.788000,SOFT,324.0,286.0,241.0,271.0,MEDIUM,13.0,0 days 00:01:39.773200,0 days 00:00:02.069000,3.0,14.5,10.0,29.24,33.93,1.23,51.9,49.6,1002.13,29.8,34.5,1.4,29.0,47.0,1001.9,0 days 00:01:33.347000,SOFT,317.0,286.0,239.0,272.0,,,,,,,,,,,,,,29.9,40.4,2.7,12.0,47.0,1001.8,0 days 00:01:31.414000,0 days 00:01:31.245000,,11.0,315.0,26.3,31.1,2.9,39.0,59.0,1003.9,319.0,26.3,30.7,3.6,20.0,56.0,1004.4,,,,,,,,0 days 00:00:57.806000,14.0,Alpine,1.0,0.0
DRU,0 days 00:01:35.198000,SOFT,316.0,280.0,239.0,267.0,HARD,8.0,0 days 00:01:37.649333333,-1 days +23:59:59.777000,5.0,9.333333333333334,7.0,35.2,47.26666666666667,1.5333333333333332,141.66666666666666,25.0,1001.1333333333332,35.1,46.4,2.0,19.0,23.0,1001.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,0 days 00:01:33.442000,SOFT,323.0,286.0,240.0,270.0,MEDIUM,7.0,0 days 00:01:36.389500,-1 days +23:59:59.577000,5.0,4.5,3.0,35.05,47.650000000000006,1.4,102.0,25.5,1001.2,35.0,46.9,1.0,336.0,26.0,1001.0,0 days 00:01:31.947000,SOFT,323.0,286.0,241.0,271.0,HARD,11.0,0 days 00:01:39.961250,0 days 00:00:02.060000,3.0,13.5,10.0,29.237499999999997,33.9875,1.15,73.375,49.375,1002.1625,29.8,34.5,1.4,29.0,47.0,1001.9,0 days 00:01:32.974000,SOFT,319.0,283.0,240.0,272.0,SOFT,6.0,0 days 00:01:33.094000,0 days 00:00:00,5.0,6.0,6.0,29.9,40.0,2.8,21.0,47.0,1001.7,29.9,40.5,3.2,8.0,48.0,1001.9,0 days 00:01:31.462000,0 days 00:01:30.643000,0 days 00:01:30.216000,5.0,315.0,26.3,31.1,2.9,39.0,59.0,1003.9,319.0,26.3,30.8,3.5,18.0,56.0,1004.3,319.0,26.5,30.6,3.4,14.0,54.0,1004.6,0 days 00:00:36.002000,7.0,Alpine,1.0,0.0
