Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:14.666000,MEDIUM,279.0,267.0,207.0,195.0,HARD,13.0,0 days 00:01:17.295833333,-1 days +23:59:56.780000,7.0,7.0,3.0,26.383333333333336,46.25,0.7166666666666667,104.5,37.666666666666664,1018.5666666666666,26.2,46.7,0.4,80,39.0,1018.5,0 days 00:01:14.217000,SOFT,281.0,268.0,213.0,193.0,,,,,,,,,,,,,,26.8,39.6,0.8,32,33.0,1017.0,0 days 00:01:13.930000,SOFT,277.0,266.0,212.0,199.0,SOFT,11,0 days 00:01:14.916500,-1 days +23:59:58.908000,7,5.75,2.0,27.55,44.85,0.8499999999999999,175.75,33.25,1017.2,27.6,46.6,0.6,0,33.0,1017.2,0 days 00:01:12.706000,0 days 00:01:12.527000,,13.0,283.0,25.9,46.0,1.0,181,35.0,1016.2,283.0,26.0,45.0,0.6,282.0,34.0,1016.2,,,,,,,,0 days 00:01:19.210000,14.0,Williams,0,0
ALO,0 days 00:01:13.710000,MEDIUM,280.0,266.0,219.0,197.0,HARD,13.0,0 days 00:01:15.932000,-1 days +23:59:57.362000,8.0,7.2,3.0,26.4,46.379999999999995,0.7200000000000001,120.2,38.2,1018.58,26.7,46.8,1.2,206,36.0,1018.5,0 days 00:01:12.682000,SOFT,277.0,266.0,219.0,199.0,MEDIUM,9.0,0 days 00:01:14.667250,-1 days +23:59:57.913000,5.0,5.0,2.0,27.000000000000004,45.15,1.025,193.0,32.25,1017.45,27.0,43.2,1.6,268,31.0,1017.2,0 days 00:01:13.697000,SOFT,280.0,268.0,215.0,198.0,SOFT,5,0 days 00:01:13.777000,0 days 00:00:00,4,2.0,2.0,27.8,46.7,1.0,162.0,33.0,1017.2,27.4,44.6,0.8,175,34.0,1017.2,0 days 00:01:12.886000,0 days 00:01:12.107000,0 days 00:01:11.449000,2.0,280.0,25.8,47.6,0.8,190,31.0,1016.2,281.0,25.8,46.2,1.0,187.0,32.0,1016.2,280.0,25.0,44.5,0.4,248.0,34.0,1016.0,0 days 00:00:27.921000,2.0,Aston Martin,0,0
BOT,0 days 00:01:14.718000,MEDIUM,278.0,265.0,215.0,192.0,HARD,14.0,0 days 00:01:16.509666666,-1 days +23:59:58.963000,11.0,8.333333333333334,6.0,26.366666666666664,46.03333333333333,0.6333333333333333,21.333333333333332,37.666666666666664,1018.6333333333332,26.6,46.9,0.5,176,37.0,1018.4,0 days 00:01:13.050000,SOFT,279.0,267.0,219.0,199.0,MEDIUM,10.0,0 days 00:01:17.384428571,0 days 00:00:01.164000,3.0,15.0,12.0,26.857142857142858,40.75714285714286,0.7714285714285715,147.0,32.42857142857143,1017.0571428571428,27.0,42.7,0.6,250,31.0,1017.2,0 days 00:01:13.521000,SOFT,279.0,266.0,217.0,195.0,SOFT,5,0 days 00:01:15.616500,-1 days +23:59:59.341000,3,3.0,2.0,27.3,45.65,0.6000000000000001,133.0,34.0,1017.2,27.7,46.7,0.8,143,32.0,1017.2,0 days 00:01:13.038000,0 days 00:01:12.625000,,15.0,280.0,25.9,46.0,1.0,181,35.0,1016.2,278.0,26.0,45.0,0.6,282.0,34.0,1016.2,,,,,,,,0 days 00:00:28.963000,11.0,Alfa Romeo,0,0
DEV,0 days 00:01:15.083000,MEDIUM,279.0,265.0,213.0,195.0,HARD,16.0,0 days 00:01:17.538333333,-1 days +23:59:57.128000,10.0,9.166666666666666,4.0,26.333333333333332,46.05,0.75,72.16666666666667,38.166666666666664,1018.6333333333332,26.8,47.5,0.8,57,34.0,1018.4,0 days 00:01:13.663000,SOFT,277.0,264.0,214.0,199.0,MEDIUM,13.0,0 days 00:01:15.176000,-1 days +23:59:58.532000,8.0,7.2,3.0,27.04,44.54,0.96,122.2,32.2,1017.32,26.8,42.6,1.1,123,32.0,1017.2,0 days 00:01:14.187000,SOFT,279.0,266.0,213.0,198.0,SOFT,14,0 days 00:01:15.515800,-1 days +23:59:57.527000,9,6.6,2.0,27.380000000000003,45.10000000000001,0.6799999999999999,164.0,33.6,1017.2,27.9,46.7,1.3,145,32.0,1017.2,0 days 00:01:13.054000,0 days 00:01:12.428000,,12.0,281.0,25.9,46.0,1.0,181,35.0,1016.2,280.0,26.0,45.0,0.6,282.0,34.0,1016.2,,,,,,,,0 days 00:00:57.317000,12.0,AlphaTauri,0,0
GAS,0 days 00:01:14.866000,MEDIUM,275.0,260.0,208.0,195.0,HARD,18.0,0 days 00:01:17.128000,-1 days +23:59:57.111000,9.0,9.88888888888889,3.0,26.4,45.99999999999999,0.8,100.33333333333331,37.77777777777778,1018.5888888888888,26.6,46.9,0.5,176,37.0,1018.4,0 days 00:01:13.089000,SOFT,280.0,266.0,218.0,200.0,MEDIUM,11.0,0 days 00:01:17.234375,-1 days +23:59:58.737000,3.0,14.5,11.0,26.85,40.7875,0.925,153.125,32.375,1017.05,27.0,42.7,0.6,250,31.0,1017.2,0 days 00:01:13.453000,SOFT,280.0,263.0,218.0,199.0,SOFT,12,0 days 00:01:15.170600,-1 days +23:59:58.452000,7,7.0,3.0,27.3,45.2,0.6200000000000001,189.2,34.0,1017.2,27.7,46.7,0.0,158,33.0,1017.2,0 days 00:01:13.033000,0 days 00:01:12.169000,0 days 00:01:11.933000,7.0,281.0,25.8,47.6,0.8,190,31.0,1016.2,282.0,26.0,46.0,0.6,255.0,33.0,1016.2,280.0,25.1,44.5,0.4,277.0,34.0,1016.0,0 days 00:01:02.362000,7.0,Alpine,0,0
HAM,0 days 00:01:14.035000,MEDIUM,276.0,267.0,214.0,196.0,HARD,10.0,0 days 00:01:16.628250,-1 days +23:59:58.366000,6.0,5.5,3.0,26.4,46.5,0.775,97.5,38.25,1018.55,26.3,46.2,0.6,28,38.0,1018.5,0 days 00:01:12.960000,SOFT,277.0,267.0,217.0,200.0,MEDIUM,9.0,0 days 00:01:14.778000,-1 days +23:59:58.249000,6.0,4.0,2.0,26.933333333333337,45.36666666666667,1.1666666666666667,203.33333333333337,32.666666666666664,1017.4666666666668,27.2,42.0,0.4,137,31.0,1017.2,0 days 00:01:13.486000,SOFT,277.0,266.0,220.0,199.0,SOFT,5,0 days 00:01:27.951000,0 days 00:00:00,4,1.0,1.0,27.8,46.7,1.0,162.0,33.0,1017.2,27.7,45.8,0.8,0,33.0,1017.2,0 days 00:01:12.872000,0 days 00:01:12.156000,0 days 00:01:11.725000,6.0,283.0,25.8,45.9,0.8,0,37.0,1016.2,282.0,26.0,45.0,0.6,282.0,34.0,1016.2,280.0,25.1,44.9,0.6,285.0,33.0,1016.0,0 days 00:00:39.062000,4.0,Mercedes,0,0
HUL,0 days 00:01:15.785000,HARD,276.0,265.0,206.0,192.0,,,,,,,,,,,,,,26.5,45.2,0.5,45,38.0,1018.5,0 days 00:01:13.520000,SOFT,281.0,271.0,215.0,196.0,SOFT,11.0,0 days 00:01:17.460750,0 days 00:00:00.723000,3.0,12.5,9.0,26.8125,40.7625,0.9,174.375,32.5,1017.025,26.9,41.8,0.6,165,32.0,1017.2,0 days 00:01:13.650000,SOFT,281.0,269.0,213.0,202.0,SOFT,11,0 days 00:01:15.402250,-1 days +23:59:58.568000,7,6.25,2.0,27.425,45.0,0.9000000000000001,137.75,33.5,1017.2,27.7,46.7,0.0,158,33.0,1017.2,0 days 00:01:13.279000,,,18.0,282.0,25.9,46.2,1.6,0,32.0,1016.2,,,,,,,,,,,,,,,0 days 00:00:58.506000,17.0,Haas F1 Team,0,0
LEC,0 days 00:01:14.093000,MEDIUM,281.0,266.0,211.0,192.0,MEDIUM,10.0,0 days 00:01:14.715500,-1 days +23:59:59.694000,6.0,10.0,7.0,26.5,45.7,0.7250000000000001,164.25,38.0,1018.55,26.6,46.9,0.5,176,37.0,1018.4,0 days 00:01:12.527000,SOFT,280.0,268.0,219.0,201.0,SOFT,10.0,0 days 00:01:12.998500,-1 days +23:59:59.851000,8.0,12.0,11.0,26.799999999999997,41.349999999999994,1.5,165.0,32.0,1017.1,27.1,41.8,1.0,143,30.0,1017.2,0 days 00:01:13.475000,SOFT,282.0,268.0,217.0,198.0,SOFT,5,0 days 00:01:15.167000,-1 days +23:59:59.488000,3,3.0,2.0,27.25,45.05,0.55,134.5,34.0,1017.2,27.8,44.9,0.8,151,32.0,1017.2,0 days 00:01:12.912000,0 days 00:01:12.103000,0 days 00:01:11.471000,3.0,281.0,26.0,47.1,1.0,138,30.0,1016.2,281.0,26.0,45.2,0.6,286.0,32.0,1016.2,281.0,25.1,43.9,0.6,259.0,34.0,1016.0,0 days 00:01:01.890000,6.0,Ferrari,0,0
MAG,0 days 00:01:14.725000,MEDIUM,276.0,266.0,211.0,191.0,HARD,15.0,0 days 00:01:16.770250,-1 days +23:59:57.045000,7.0,8.0,3.0,26.4125,46.1125,0.775,88.625,38.0,1018.575,26.1,46.4,0.6,172,39.0,1018.5,0 days 00:01:13.457000,SOFT,282.0,268.0,215.0,199.0,MEDIUM,11.0,0 days 00:01:17.284666666,0 days 00:00:01.771000,5.0,15.5,13.0,26.85,40.85,0.7666666666666667,103.5,32.333333333333336,1017.0333333333332,27.0,42.5,0.8,21,32.0,1017.4,0 days 00:01:13.624000,SOFT,282.0,267.0,216.0,198.0,SOFT,9,0 days 00:01:15.180000,-1 days +23:59:59.127000,6,5.333333333333333,2.0,27.433333333333337,44.93333333333334,0.8666666666666666,168.66666666666666,33.666666666666664,1017.2000000000002,27.8,46.7,1.0,162,33.0,1017.2,0 days 00:01:13.270000,,,17.0,280.0,26.0,47.1,0.8,154,31.0,1016.2,,,,,,,,,,,,,,,,19.0,Haas F1 Team,0,0
NOR,0 days 00:01:14.467000,MEDIUM,275.0,264.0,212.0,191.0,MEDIUM,10.0,0 days 00:01:16.659000,-1 days +23:59:57.149000,5.0,5.2,2.0,26.339999999999996,46.56,0.66,127.6,38.2,1018.58,26.3,46.2,0.6,28,38.0,1018.5,0 days 00:01:12.906000,SOFT,280.0,271.0,210.0,197.0,HARD,9.0,0 days 00:01:14.662500,-1 days +23:59:58.266000,5.0,5.0,2.0,26.950000000000003,43.025000000000006,0.6749999999999999,190.75,32.25,1017.4,27.0,41.8,1.0,4,31.0,1017.2,0 days 00:01:13.396000,SOFT,280.0,267.0,214.0,201.0,SOFT,11,0 days 00:01:15.507166666,-1 days +23:59:59.363000,5,6.5,2.0,27.4,44.96666666666667,0.7999999999999999,145.83333333333334,33.833333333333336,1017.2,27.9,46.7,1.3,145,32.0,1017.2,0 days 00:01:12.877000,0 days 00:01:12.377000,0 days 00:01:12.254000,10.0,282.0,25.9,46.2,1.6,0,32.0,1016.2,282.0,26.0,46.0,0.6,255.0,33.0,1016.2,279.0,25.1,44.5,0.4,277.0,34.0,1016.0,0 days 00:00:04.061000,9.0,McLaren,0,0
