Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALO,0 days 00:01:15.544000,ULTRASOFT,315.0,271.0,211.0,258.0,,,,,,,,,,,,,,28.9,44.5,1.0,212.0,29.6,1001.3,0 days 00:01:14.836000,ULTRASOFT,314.0,265.0,215.0,260.0,ULTRASOFT,12.0,0 days 00:01:19.571571428,0 days 00:00:01.127000,5.0,11.428571428571429,8.0,31.557142857142857,47.457142857142856,1.7571428571428571,62.714285714285715,23.12857142857143,999.4714285714284,31.3,48.1,2.9,341.0,22.5,999.5,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:13.614000,0 days 00:01:13.657000,,11.0,309.0,22.9,37.6,2.0,157.0,74.0,1000.5,311.0,24.0,40.8,0.5,300.0,62.5,1000.2,,,,,,,,,16.0,McLaren,1.0,0.0
BOT,0 days 00:01:13.903000,ULTRASOFT,313.0,277.0,214.0,268.0,ULTRASOFT,12.0,0 days 00:01:18.187777777,0 days 00:00:01.567000,3.0,15.444444444444445,11.0,29.0,44.41111111111111,1.488888888888889,184.11111111111111,30.622222222222224,1001.2999999999998,28.1,42.1,2.4,327.0,29.5,1001.5,0 days 00:01:13.190000,ULTRASOFT,321.0,276.0,207.0,263.0,SOFT,16.0,0 days 00:01:18.421916666,0 days 00:00:00.210000,4.0,13.416666666666666,7.0,31.325,47.08333333333332,2.2,163.33333333333334,23.108333333333334,999.4666666666666,31.5,48.4,1.9,0.0,22.8,999.6,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:12.962000,0 days 00:01:12.152000,0 days 00:01:11.416000,2.0,315.0,23.1,36.5,1.5,162.0,75.0,1000.6,318.0,22.9,38.4,1.0,193.0,73.7,1000.4,320.0,24.1,37.8,1.0,151.0,62.6,1000.2,0 days 00:00:04.535000,2.0,Mercedes,1.0,0.0
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:14.783000,ULTRASOFT,318.0,272.0,213.0,261.0,SOFT,13.0,0 days 00:01:20.265818181,0 days 00:00:01.318000,2.0,17.0,12.0,31.227272727272727,47.0,2.090909090909091,235.0,23.16363636363636,999.4545454545456,31.5,48.4,1.9,0.0,22.8,999.6,0 days 00:01:35,WET,281.0,246.0,168.0,227.0,,,,,,,,,,,,,,19.6,24.5,1.0,164.0,92.5,1001.3,0 days 00:01:13.562000,0 days 00:01:13.736000,,13.0,319.0,22.6,38.0,1.4,159.0,72.5,1000.5,312.0,23.8,40.9,0.5,111.0,65.1,1000.3,,,,,,,,0 days 00:00:32.362000,9.0,Sauber,1.0,0.0
GAS,0 days 00:01:16.071000,SOFT,313.0,269.0,211.0,261.0,SOFT,11.0,0 days 00:01:16.985600,-1 days +23:59:58.740000,6.0,6.4,2.0,27.6,39.18,0.98,109.2,34.760000000000005,1001.6,28.4,42.9,1.2,107.0,29.3,1001.5,0 days 00:01:14.793000,ULTRASOFT,315.0,265.0,214.0,262.0,MEDIUM,18.0,0 days 00:01:20.350250,0 days 00:00:00.356000,2.0,17.875,10.0,31.4375,47.224999999999994,2.025,171.125,23.05625,999.45625,31.2,48.3,3.1,316.0,23.0,999.5,0 days 00:01:35.659000,WET,284.0,247.0,175.0,228.0,,,,,,,,,,,,,,19.5,24.5,0.8,174.0,92.1,1001.3,0 days 00:01:13.749000,,,17.0,317.0,22.9,37.6,2.0,157.0,74.0,1000.5,,,,,,,,,,,,,,,,14.0,Toro Rosso,1.0,0.0
GIO,0 days 00:01:16.136000,SOFT,317.0,274.0,215.0,266.0,,,,,,,,,,,,,,28.7,42.9,1.5,178.0,29.5,1001.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRO,0 days 00:01:14.691000,ULTRASOFT,316.0,273.0,214.0,265.0,SOFT,10.0,0 days 00:01:16.516000,-1 days +23:59:58.841000,6.0,6.25,3.0,27.675,39.725,1.2,122.0,35.675,1001.6,28.0,42.7,0.4,210.0,29.9,1001.6,0 days 00:01:13.973000,ULTRASOFT,323.0,274.0,216.0,264.0,MEDIUM,11.0,0 days 00:01:20.172000,0 days 00:00:01.768000,2.0,15.0,11.0,31.188888888888886,46.87777777777777,2.2777777777777777,171.44444444444446,23.1,999.4666666666668,31.3,48.2,2.3,346.0,22.6,999.5,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:12.986000,0 days 00:01:12.722000,0 days 00:01:12.544000,6.0,315.0,22.9,36.9,1.9,132.0,75.1,1000.5,313.0,22.9,38.6,1.3,302.0,72.8,1000.4,317.0,23.4,39.4,0.8,177.0,63.8,1000.2,0 days 00:00:28.871000,6.0,Haas F1 Team,1.0,0.0
HAM,0 days 00:01:13.529000,ULTRASOFT,315.0,275.0,213.0,267.0,SOFT,10.0,0 days 00:01:15.072500,-1 days +23:59:58.241000,6.0,5.0,2.0,27.75,39.825,1.4,139.5,35.725,1001.675,28.5,42.5,0.0,0.0,30.5,1001.5,0 days 00:01:13.111000,ULTRASOFT,320.0,274.0,215.0,264.0,ULTRASOFT,13.0,0 days 00:01:18.738400,0 days 00:00:01.842000,3.0,13.2,8.0,31.48,47.64,1.9,174.7,22.95,999.47,31.5,48.4,1.9,0.0,22.8,999.6,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:13.012000,,,14.0,316.0,22.8,34.6,0.8,142.0,78.7,1000.6,,,,,,,,,,,,,,,0 days 01:32:29.845000,1.0,Mercedes,1.0,0.0
HAR,0 days 00:01:15.864000,SOFT,315.0,264.0,213.0,261.0,SOFT,13.0,0 days 00:01:17.629800,-1 days +23:59:58.363000,8.0,7.2,3.0,27.58,39.13999999999999,1.04,113.4,34.779999999999994,1001.66,28.7,42.9,1.5,178.0,29.5,1001.5,0 days 00:01:14.830000,ULTRASOFT,319.0,271.0,214.0,261.0,ULTRASOFT,16.0,0 days 00:01:19.489714285,0 days 00:00:00.871000,2.0,16.5,10.0,31.471428571428568,47.66428571428571,1.8357142857142856,202.71428571428572,22.814285714285713,999.45,31.0,48.2,2.0,356.0,23.0,999.5,0 days 00:01:36.151000,WET,280.0,245.0,184.0,227.0,,,,,,,,,,,,,,19.5,24.5,0.8,174.0,92.1,1001.3,0 days 00:01:14.045000,,,18.0,309.0,22.7,37.7,2.0,144.0,72.7,1000.5,,,,,,,,,,,,,,,0 days 00:00:34.197000,10.0,Toro Rosso,1.0,0.0
HUL,0 days 00:01:15.282000,ULTRASOFT,308.0,272.0,212.0,262.0,ULTRASOFT,15.0,0 days 00:01:17.500000,0 days 00:00:02.960000,10.0,17.2,12.0,28.96,44.06,1.3,155.8,31.360000000000003,1001.36,28.4,42.9,1.2,107.0,29.3,1001.5,0 days 00:01:14.496000,ULTRASOFT,319.0,270.0,216.0,261.0,ULTRASOFT,22.0,0 days 00:01:19.777555555,0 days 00:00:01.060000,4.0,15.11111111111111,6.0,31.39444444444445,47.31666666666666,1.9833333333333336,148.05555555555554,23.09444444444445,999.477777777778,32.0,48.2,1.1,336.0,21.5,999.5,0 days 00:01:36.873000,WET,285.0,246.0,166.0,228.0,,,,,,,,,,,,,,19.4,23.5,1.2,157.0,88.1,1000.9,0 days 00:01:13.479000,0 days 00:01:12.946000,0 days 00:01:12.560000,7.0,319.0,22.8,34.6,0.8,142.0,78.7,1000.6,313.0,22.9,39.9,1.4,112.0,74.2,1000.3,316.0,24.1,37.8,1.0,151.0,62.6,1000.2,0 days 00:00:26.609000,5.0,Renault,1.0,0.0
LAT,0 days 00:01:16.023000,ULTRASOFT,320.0,272.0,212.0,258.0,MEDIUM,5.0,0 days 00:01:17.764000,0 days 00:00:00.006000,2.0,9.0,8.0,27.566666666666663,40.599999999999994,1.5,138.33333333333334,34.13333333333333,1001.6333333333332,28.7,43.0,2.1,125.0,33.3,1001.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
