Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALO,0 days 00:01:12.158000,SOFT,313.0,299.0,274.0,283.0,MEDIUM,9.0,0 days 00:01:13.322000,-1 days +23:59:59.179000,6.0,8.0,6.0,18.8,25.266666666666666,0.3999999999999999,103.33333333333331,70.93333333333334,1022.5,19.2,28.9,0.7,32.0,70.1,1022.2,0 days 00:01:11.280000,SOFT,313.0,301.0,277.0,284.0,SOFT,11.0,0 days 00:01:15.991142857,0 days 00:00:01.065000,4.0,14.428571428571429,11.0,20.95714285714286,35.128571428571426,0.5,117.0,64.81428571428572,1020.785714285714,20.9,35.3,0.1,352.0,64.2,1020.9,0 days 00:01:10.670000,SOFT,309.0,302.0,272.0,287.0,MEDIUM,7.0,0 days 00:01:11.902666666,0 days 00:00:00.011000,4.0,4.0,2.0,17.03333333333333,28.566666666666663,0.6,46.0,68.73333333333333,1019.5666666666666,17.9,31.3,0.5,34.0,65.3,1019.5,0 days 00:01:10.435000,0 days 00:01:10.020000,0 days 00:01:09.956000,9.0,311.0,18.8,35.1,0.3,0.0,63.5,1019.1,313.0,19.0,35.4,0.5,297.0,62.7,1018.9,313.0,19.7,35.1,0.6,38.0,60.1,1018.7,,6.0,Alpine,0.0,0.0
BOT,0 days 00:01:11.738000,SOFT,,299.0,274.0,286.0,HARD,7.0,0 days 00:01:14.734666666,-1 days +23:59:56.794000,4.0,4.333333333333333,2.0,18.566666666666663,24.166666666666668,0.4333333333333333,119.33333333333331,74.73333333333333,1022.5,19.2,28.9,0.7,32.0,70.1,1022.2,0 days 00:01:11.132000,SOFT,305.0,297.0,274.0,282.0,SOFT,7.0,0 days 00:01:15.594500,0 days 00:00:00.077000,3.0,9.75,8.0,20.925,35.7,0.3,106.25,64.0,1020.875,20.7,35.4,0.5,46.0,65.7,1021.1,0 days 00:01:10.179000,SOFT,310.0,300.0,277.0,287.0,,,,,,,,,,,,,,17.5,31.0,0.8,34.0,68.4,1019.3,0 days 00:01:10.219000,0 days 00:01:09.769000,0 days 00:01:09.222000,3.0,314.0,18.8,35.1,0.3,0.0,63.5,1019.1,309.0,18.7,34.6,0.7,18.0,64.2,1019.0,312.0,19.7,35.2,0.6,42.0,61.2,1018.7,0 days 00:00:56.460000,3.0,Mercedes,0.0,0.0
GAS,0 days 00:01:12.515000,SOFT,310.0,304.0,278.0,288.0,MEDIUM,8.0,0 days 00:01:14.030000,-1 days +23:59:57.886000,5.0,4.666666666666667,2.0,18.633333333333333,24.233333333333334,0.4333333333333333,152.0,74.06666666666666,1022.5,19.1,29.3,0.5,46.0,68.9,1022.1,0 days 00:01:11.462000,SOFT,312.0,306.0,279.0,285.0,SOFT,10.0,0 days 00:01:16.288111111,0 days 00:00:03.152000,1.0,13.0,9.0,20.944444444444443,35.56666666666666,0.5333333333333333,62.666666666666664,64.54444444444444,1020.8333333333331,21.0,36.0,0.7,29.0,64.6,1021.0,0 days 00:01:11.005000,SOFT,299.0,296.0,270.0,282.0,MEDIUM,6.0,0 days 00:01:11.675000,0 days 00:00:00.078000,4.0,8.5,7.0,17.65,30.950000000000003,0.4,26.0,66.6,1019.5,17.6,31.0,0.8,34.0,67.3,1019.5,0 days 00:01:10.274000,0 days 00:01:09.541000,0 days 00:01:09.478000,4.0,308.0,18.9,35.2,0.7,54.0,63.6,1018.9,307.0,19.0,35.4,0.5,297.0,62.7,1018.9,307.0,19.7,35.1,0.6,38.0,60.1,1018.7,,4.0,AlphaTauri,0.0,0.0
GIO,0 days 00:01:12.359000,SOFT,307.0,302.0,275.0,281.0,HARD,12.0,0 days 00:01:15.688800,0 days 00:00:01.935000,7.0,7.8,5.0,18.74,25.1,0.4800000000000001,119.8,71.94000000000001,1022.48,19.1,29.3,0.5,46.0,68.9,1022.1,0 days 00:01:11.678000,SOFT,309.0,305.0,277.0,287.0,MEDIUM,11.0,0 days 00:01:16.457000,0 days 00:00:00.380000,3.0,17.5,14.0,20.9625,35.15,0.525,45.0,64.6625,1020.7875,21.0,36.0,0.7,29.0,64.6,1021.0,0 days 00:01:11.299000,SOFT,309.0,305.0,276.0,286.0,MEDIUM,7.0,0 days 00:01:12.214666666,-1 days +23:59:59.360000,4.0,4.0,2.0,17.03333333333333,28.566666666666663,0.6,46.0,68.73333333333333,1019.5666666666666,17.6,31.0,0.8,34.0,67.3,1019.5,0 days 00:01:10.050000,0 days 00:01:10.033000,0 days 00:01:09.590000,7.0,312.0,19.1,35.5,0.8,52.0,60.9,1018.9,313.0,18.7,34.6,0.7,18.0,64.2,1019.0,314.0,19.7,35.1,0.6,38.0,60.1,1018.7,,14.0,Alfa Romeo Racing,0.0,0.0
HAM,0 days 00:01:11.500000,SOFT,307.0,298.0,273.0,284.0,HARD,12.0,0 days 00:01:13.395000,-1 days +23:59:59,8.0,8.0,5.0,18.75,25.025,0.525,113.5,72.17500000000001,1022.475,19.2,28.9,0.7,32.0,70.1,1022.2,0 days 00:01:11.911000,MEDIUM,305.0,299.0,273.0,282.0,,,,,,,,,,,,,,20.8,33.8,0.7,45.0,66.8,1021.2,0 days 00:01:10.417000,SOFT,307.0,299.0,279.0,286.0,SOFT,6.0,0 days 00:01:12.016000,-1 days +23:59:59.896000,4.0,6.5,5.0,16.95,28.25,0.8,56.5,69.0,1019.55,17.5,31.0,0.8,34.0,68.4,1019.3,0 days 00:01:10.114000,0 days 00:01:09.726000,0 days 00:01:08.923000,2.0,312.0,18.8,35.1,0.3,0.0,63.5,1019.1,309.0,18.7,34.6,0.7,18.0,64.2,1019.0,314.0,19.7,35.1,0.7,43.0,60.3,1018.8,0 days 00:00:20.932000,2.0,Mercedes,0.0,0.0
KUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:12.162000,SOFT,310.0,305.0,278.0,287.0,SOFT,9.0,0 days 00:01:15.321400,-1 days +23:59:59.153000,4.0,4.8,2.0,16.84,27.52,0.8,40.2,69.52,1019.56,17.6,31.0,0.8,34.0,67.3,1019.5,0 days 00:01:11.301000,,,18.0,312.0,19.1,35.5,0.8,52.0,60.9,1018.9,,,,,,,,,,,,,,,,15.0,Alfa Romeo Racing,0.0,0.0
LAT,0 days 00:01:12.907000,SOFT,305.0,294.0,269.0,279.0,MEDIUM,9.0,0 days 00:01:15.329000,-1 days +23:59:56.689000,5.0,5.0,2.0,18.7,24.65,0.4,111.25,73.30000000000001,1022.475,19.1,29.3,0.5,46.0,68.9,1022.1,0 days 00:01:12.610000,SOFT,308.0,306.0,274.0,282.0,HARD,13.0,0 days 00:01:17.623888888,0 days 00:00:00.731000,4.0,9.0,5.0,20.922222222222224,35.52222222222222,0.3555555555555555,82.0,63.51111111111111,1020.8444444444444,20.5,35.6,0.7,32.0,65.8,1021.1,0 days 00:01:11.083000,SOFT,311.0,303.0,276.0,288.0,MEDIUM,6.0,0 days 00:01:12.878000,-1 days +23:59:59.734000,4.0,7.5,6.0,17.549999999999997,30.85,0.35,197.0,67.25,1019.5,17.4,30.9,1.0,44.0,67.7,1019.4,0 days 00:01:10.093000,0 days 00:01:11.161000,,14.0,313.0,19.1,35.4,0.9,40.0,61.2,1019.0,309.0,18.7,34.5,1.0,40.0,64.4,1018.9,,,,,,,,,16.0,Williams,0.0,0.0
LEC,0 days 00:01:11.623000,SOFT,302.0,296.0,272.0,281.0,HARD,12.0,0 days 00:01:14.022833333,-1 days +23:59:58.568000,6.0,7.5,4.0,18.749999999999996,24.9,0.4000000000000001,130.16666666666666,72.18333333333334,1022.4666666666668,19.1,29.3,0.5,46.0,68.9,1022.1,0 days 00:01:10.902000,SOFT,306.0,297.0,274.0,282.0,MEDIUM,10.0,0 days 00:01:16.223857142,0 days 00:00:00.466000,3.0,17.0,14.0,20.985714285714288,35.042857142857144,0.5857142857142856,84.42857142857143,64.71428571428571,1020.8,21.0,36.0,0.7,29.0,64.6,1021.0,0 days 00:01:10.896000,SOFT,304.0,301.0,273.0,285.0,MEDIUM,5.0,0 days 00:01:11.790000,0 days 00:00:00.044000,3.0,3.0,2.0,17.0,28.55,0.7,27.0,68.5,1019.55,17.4,30.9,1.0,44.0,67.7,1019.4,0 days 00:01:09.829000,0 days 00:01:09.437000,0 days 00:01:09.527000,5.0,305.0,19.1,35.5,0.8,52.0,60.9,1018.9,307.0,19.0,35.4,0.5,297.0,62.7,1018.9,305.0,19.7,35.1,0.6,38.0,60.1,1018.7,,5.0,Ferrari,0.0,0.0
MAZ,0 days 00:01:13.516000,SOFT,308.0,300.0,275.0,278.0,MEDIUM,8.0,0 days 00:01:15.924000,-1 days +23:59:56.760000,4.0,4.25,2.0,18.625,24.424999999999997,0.475,78.75,74.025,1022.5,19.1,29.3,0.5,46.0,68.9,1022.1,0 days 00:01:12.835000,SOFT,310.0,303.0,276.0,283.0,,,,,,,,,,,,,,20.6,35.6,0.8,40.0,65.4,1021.0,0 days 00:01:12.136000,SOFT,304.0,303.0,275.0,284.0,MEDIUM,8.0,0 days 00:01:14.752500,-1 days +23:59:58.341000,4.0,12.25,10.0,16.825,27.575,0.6499999999999999,45.75,69.575,1019.525,17.4,31.5,0.9,21.0,67.8,1019.3,0 days 00:01:11.875000,,,20.0,310.0,19.0,35.8,0.3,39.0,60.6,1019.0,,,,,,,,,,,,,,,,20.0,Haas F1 Team,0.0,0.0
MSC,0 days 00:01:13.847000,SOFT,307.0,300.0,275.0,282.0,MEDIUM,11.0,0 days 00:01:14.998750,-1 days +23:59:58.254000,7.0,7.0,4.0,18.775,24.975,0.425,173.25,71.925,1022.475,19.2,28.9,0.7,32.0,70.1,1022.2,0 days 00:01:12.607000,SOFT,309.0,300.0,276.0,283.0,MEDIUM,10.0,0 days 00:01:17.702625,-1 days +23:59:59.347000,2.0,13.5,10.0,20.925,35.525,0.3,99.125,63.3125,1020.8625,20.7,35.4,0.5,46.0,65.7,1021.1,0 days 00:01:12.366000,SOFT,309.0,305.0,274.0,283.0,SOFT,8.0,0 days 00:01:12.562500,0 days 00:00:00.309000,6.0,5.0,4.0,17.35,31.45,0.75,33.5,68.15,1019.3,17.4,30.6,0.5,35.0,67.6,1019.5,0 days 00:01:11.387000,,,19.0,317.0,19.0,35.5,0.4,109.0,60.8,1019.0,,,,,,,,,,,,,,,,18.0,Haas F1 Team,0.0,0.0
