Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:44.216000,SOFT,315.0,334.0,209.0,218.0,MEDIUM,8.0,0 days 00:01:47.648666666,-1 days +23:59:57.683000,5.0,5.0,3.0,17.466666666666665,34.4,1.7,229.0,58.1,1025.8,17.5,31.5,0.5,105.0,57.7,1025.7,0 days 00:01:43.300000,SOFT,312.0,332.0,208.0,232.0,SOFT,9,0 days 00:01:44.529750,-1 days +23:59:57.984000,5,5.0,2.0,17.225,43.89999999999999,2.0,220.75,66.625,1024.775,17.4,42.9,2.1,212,65.3,1024.4,0 days 00:01:42.154000,0 days 00:01:42.494000,,12.0,313.0,16.5,35.8,1.2,210.0,68.6,1023.6,313.0,15.0,28.0,0.9,203.0,76.9,1023.2,,,,,,,,,11.0,Toro Rosso,0,1
BOT,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:44.003000,SOFT,312.0,324.0,219.0,236.0,MEDIUM,8.0,0 days 00:01:47.429500,-1 days +23:59:57.143000,4.0,5.5,4.0,17.325,34.275,1.6,209.0,58.89999999999999,1025.8249999999998,17.4,32.0,1.7,212.0,58.3,1025.7,0 days 00:01:43.064000,SOFT,310.0,323.0,224.0,247.0,MEDIUM,6,0 days 00:01:45.151666666,-1 days +23:59:58.924000,3,3.3333333333333335,2.0,17.03333333333333,44.0,1.4333333333333331,230.33333333333337,67.86666666666667,1024.9,17.0,43.2,2.1,212,66.1,1024.4,0 days 00:01:42.026000,0 days 00:01:41.500000,0 days 00:01:40.495000,1.0,313.0,17.0,36.7,2.3,208.0,66.9,1023.6,310.0,14.9,27.9,1.5,199.0,77.1,1023.1,315.0,14.7,26.6,0.8,189.0,78.8,1023.1,0 days 01:31:52.942000,1.0,Mercedes,0,1
GAS,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:44.240000,SOFT,307.0,325.0,216.0,235.0,MEDIUM,9.0,0 days 00:01:49.323571428,0 days 00:00:02.706000,2.0,11.0,8.0,16.77142857142857,27.52857142857143,1.1714285714285717,209.42857142857144,55.44285714285714,1025.6142857142856,17.4,31.5,1.2,223.0,56.4,1025.8,0 days 00:01:47.836000,SOFT,308.0,308.0,217.0,223.0,SOFT,10,0 days 00:01:49.662125,0 days 00:00:00.334000,2,5.5,2.0,17.1,43.9625,1.5125000000000002,233.875,67.61250000000001,1024.8875,17.4,43.1,2.3,196,65.2,1024.4,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,17.0,Red Bull Racing,0,1
GIO,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:45.366000,SOFT,316.0,327.0,204.0,223.0,MEDIUM,8.0,0 days 00:01:49.398750,-1 days +23:59:57.867000,4.0,4.5,2.0,17.45,34.375,1.3,220.0,58.25,1025.8249999999998,17.5,32.6,1.4,259.0,58.3,1025.8,0 days 00:01:43.637000,SOFT,318.0,336.0,216.0,220.0,SOFT,10,0 days 00:01:45.770750,-1 days +23:59:58.281000,6,5.75,2.0,17.25,43.825,1.9,211.75,66.75,1024.8,17.4,42.9,1.5,206,65.4,1024.4,0 days 00:01:42.140000,0 days 00:01:42.381000,0 days 00:01:42.424000,8.0,321.0,16.5,35.8,1.2,210.0,68.6,1023.6,316.0,14.9,28.1,1.6,226.0,77.0,1023.2,315.0,14.7,26.6,0.8,189.0,78.8,1023.1,,12.0,Alfa Romeo Racing,0,1
GRO,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:45.618000,SOFT,311.0,328.0,210.0,225.0,MEDIUM,9.0,0 days 00:01:50.511800,-1 days +23:59:58.635000,4.0,13.0,11.0,16.779999999999998,27.540000000000003,1.1,164.0,55.56,1025.62,17.4,32.0,1.7,212.0,58.3,1025.7,0 days 00:01:44.374000,SOFT,313.0,332.0,218.0,221.0,SOFT,8,0 days 00:01:45.941333333,-1 days +23:59:59.308000,5,5.0,3.0,17.400000000000002,43.76666666666667,1.7333333333333334,211.66666666666663,66.43333333333332,1024.7333333333331,16.8,43.1,1.1,205,67.2,1024.5,0 days 00:01:43.407000,,,15.0,315.0,16.7,36.2,2.3,212.0,67.8,1023.5,,,,,,,,,,,,,,,,18.0,Haas F1 Team,0,1
HAM,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:43.541000,SOFT,315.0,327.0,222.0,239.0,MEDIUM,9.0,0 days 00:01:47.768428571,0 days 00:00:00.155000,2.0,13.0,10.0,16.77142857142857,27.471428571428568,1.1714285714285713,184.71428571428572,55.15714285714286,1025.5857142857144,17.6,32.3,1.6,216.0,58.1,1025.8,0 days 00:01:43.176000,SOFT,304.0,321.0,233.0,243.0,MEDIUM,9,0 days 00:01:44.396250,-1 days +23:59:56.300000,5,5.0,2.0,17.175,43.85,1.775,241.25,67.5,1024.875,16.9,43.2,1.1,234,66.8,1024.5,0 days 00:01:41.614000,0 days 00:01:41.580000,0 days 00:01:40.554000,2.0,311.0,16.7,35.8,1.4,195.0,67.5,1023.6,313.0,16.0,31.8,0.5,195.0,71.2,1023.3,315.0,14.7,26.6,0.8,189.0,78.8,1023.1,0 days 00:00:01.524000,2.0,Mercedes,0,1
HUL,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:46.717000,SOFT,308.0,324.0,212.0,211.0,MEDIUM,6.0,0 days 00:01:49.407333333,-1 days +23:59:56.474000,3.0,4.0,3.0,17.333333333333332,34.4,1.6666666666666667,211.66666666666663,58.633333333333326,1025.8,17.2,30.6,0.6,119.0,55.2,1025.7,0 days 00:01:44.043000,SOFT,307.0,328.0,226.0,235.0,SOFT,10,0 days 00:01:46.582400,-1 days +23:59:57.189000,5,5.2,2.0,17.18,43.92,1.9200000000000004,214.2,66.94000000000001,1024.8200000000002,17.3,42.7,1.9,200,65.9,1024.5,0 days 00:01:43.427000,,,16.0,312.0,16.7,36.2,2.3,212.0,67.8,1023.5,,,,,,,,,,,,,,,,14.0,Renault,0,1
KUB,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:48.111000,SOFT,295.0,313.0,202.0,218.0,SOFT,8.0,0 days 00:01:49.015000,0 days 00:00:00.290000,5.0,4.0,2.0,17.6,32.699999999999996,0.8666666666666667,229.66666666666663,57.1,1025.8,17.2,30.6,0.6,119.0,55.2,1025.7,0 days 00:01:46,SOFT,296.0,319.0,209.0,227.0,SOFT,7,0 days 00:01:48.682333333,-1 days +23:59:58.262000,4,8.0,6.0,17.066666666666666,44.166666666666664,1.366666666666667,195.66666666666663,67.56666666666666,1024.9,17.0,43.2,2.1,249,66.3,1024.5,0 days 00:01:45.455000,,,18.0,303.0,16.5,35.8,1.2,210.0,68.6,1023.6,,,,,,,,,,,,,,,,16.0,Williams,0,1
KVY,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:44.177000,SOFT,303.0,325.0,216.0,235.0,,,,,,,,,,,,,,17.6,29.6,0.9,155.0,53.8,1025.7,0 days 00:01:43.223000,SOFT,310.0,332.0,223.0,236.0,SOFT,9,0 days 00:01:45.034250,-1 days +23:59:57.775000,5,5.0,2.0,17.275000000000002,43.725,1.925,224.25,66.725,1024.825,17.0,43.2,2.1,212,66.1,1024.4,0 days 00:01:42.324000,0 days 00:01:42.221000,0 days 00:01:41.681000,6.0,313.0,16.5,35.8,1.2,210.0,68.6,1023.6,312.0,14.9,28.1,1.6,226.0,77.0,1023.2,306.0,14.8,26.6,0.8,250.0,78.7,1023.1,,19.0,Toro Rosso,0,1
LEC,0 days 00:01:47.497000,MEDIUM,295.0,316.0,216.0,226.0,,,,,,,,,,,,,,17.0,40.9,1.9,24.0,66.8,1026.7,0 days 00:01:42.872000,SOFT,309.0,331.0,232.0,237.0,MEDIUM,6.0,0 days 00:01:45.446000,-1 days +23:59:58.604000,4.0,3.5,2.0,17.3,34.2,1.5499999999999998,215.5,59.25,1025.85,17.6,32.3,1.6,216.0,58.1,1025.8,0 days 00:01:41.604000,SOFT,315.0,334.0,232.0,242.0,SOFT,6,0 days 00:01:43.495000,-1 days +23:59:58.286000,4,3.0,2.0,17.05,44.05,1.9,218.0,67.7,1024.85,17.0,43.2,2.1,249,66.3,1024.5,0 days 00:01:41.426000,0 days 00:01:41.995000,,9.0,313.0,17.0,36.4,2.0,223.0,66.9,1023.5,316.0,16.0,31.8,0.5,195.0,71.2,1023.3,,,,,,,,0 days 00:01:09.107000,5.0,Ferrari,0,1
