Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:38.547000,SOFT,316.0,204.0,281.0,315.0,SOFT,5.0,0 days 00:01:42.847000,0 days 00:00:00.582000,3.0,10.5,10.0,25.55,38.650000000000006,2.9,261.5,34.25,1016.75,25.8,39.4,2.6,247.0,36.0,1016.8,0 days 00:01:37.263000,SOFT,317.0,222.0,286.0,313.0,TEST_UNKNOWN,10.0,0 days 00:01:42.579000,0 days 00:00:01.542000,1.0,6.0,2.0,24.72222222222222,31.266666666666666,2.466666666666667,252.44444444444449,40.611111111111114,1016.7666666666668,24.1,28.5,1.9,252.0,45.6,1017.0,0 days 00:01:36.752000,SOFT,318.0,224.0,283.0,318.0,SOFT,7.0,0 days 00:01:37.581500,0 days 00:00:00.091000,5.0,4.0,2.0,24.55,37.150000000000006,2.0,253.5,49.3,1015.9,24.6,35.9,2.8,261.0,51.1,1015.9,0 days 00:01:36.106000,0 days 00:01:35.654000,0 days 00:01:35.571000,5.0,319.0,23.4,29.9,2.0,274.0,61.7,1016.1,320.0,23.4,27.8,1.5,286.0,62.0,1016.3,321.0,23.2,27.5,1.4,284.0,62.6,1016.4,0 days 00:00:19.987000,4.0,Red Bull Racing,1.0,1.0
BOT,0 days 00:01:37.412000,SOFT,321.0,221.0,278.0,316.0,HARD,10.0,0 days 00:01:43.646500,0 days 00:00:00.650000,2.0,15.5,12.0,25.674999999999997,39.224999999999994,2.95,251.375,35.6375,1016.7625,25.6,40.0,2.3,257.0,35.2,1017.3,0 days 00:01:36.276000,MEDIUM,320.0,224.0,284.0,316.0,SOFT,6.0,0 days 00:01:37.284000,0 days 00:00:00,5.0,5.0,5.0,24.0,28.4,1.7,259.0,46.3,1017.0,24.2,30.0,1.5,263.0,43.6,1016.8,0 days 00:01:37.085000,SOFT,316.0,220.0,281.0,316.0,,,,,,,,,,,,,,24.7,36.1,2.4,263.0,50.7,1016.0,0 days 00:01:35.699000,0 days 00:01:35.527000,0 days 00:01:35.271000,2.0,320.0,23.5,29.8,2.1,268.0,61.3,1016.2,320.0,23.4,28.8,1.6,255.0,61.6,1016.4,321.0,23.2,27.3,1.2,261.0,62.2,1016.4,0 days 00:00:15.976000,2.0,Mercedes,1.0,1.0
FIT,0 days 00:01:44.069000,SOFT,295.0,216.0,273.0,292.0,MEDIUM,12.0,0 days 00:01:47.032222222,-1 days +23:59:58.527000,3.0,7.555555555555555,3.0,25.566666666666663,39.95555555555555,2.677777777777778,256.8888888888889,35.21111111111111,1017.2888888888888,25.5,38.9,3.2,258.0,35.3,1016.8,0 days 00:01:39.027000,SOFT,317.0,214.0,283.0,311.0,TEST_UNKNOWN,10.0,0 days 00:01:41.064750,-1 days +23:59:59.830000,6.0,5.75,2.0,24.725,31.2,2.3,250.5,40.65,1016.725,24.0,28.6,1.6,260.0,46.1,1017.0,0 days 00:01:39.159000,SOFT,320.0,218.0,284.0,316.0,SOFT,7.0,0 days 00:01:40.881333333,0 days 00:00:01.343000,4.0,4.0,2.0,24.53333333333333,37.233333333333334,2.4,261.0,49.43333333333334,1015.9333333333334,24.4,35.8,3.0,255.0,50.7,1015.8,0 days 00:01:38.173000,,,19.0,319.0,23.3,29.8,1.5,268.0,61.6,1016.1,,,,,,,,,,,,,,,,19.0,Haas F1 Team,1.0,1.0
GAS,0 days 00:01:39.160000,MEDIUM,319.0,220.0,282.0,319.0,MEDIUM,10.0,0 days 00:01:44.348000,-1 days +23:59:59.739000,3.0,14.0,11.0,25.514285714285712,38.75714285714286,3.1714285714285717,253.71428571428572,34.9,1016.7571428571428,25.7,40.0,1.7,261.0,35.7,1016.9,0 days 00:01:37.900000,SOFT,315.0,220.0,284.0,312.0,TEST_UNKNOWN,10.0,0 days 00:01:41.007000,0 days 00:00:04.546000,4.0,6.833333333333333,2.0,24.73333333333333,31.2,2.55,254.83333333333337,40.65,1016.7333333333336,23.9,28.2,1.9,253.0,46.5,1017.1,0 days 00:01:37.371000,SOFT,319.0,219.0,281.0,317.0,SOFT,8.0,0 days 00:01:38.570333333,-1 days +23:59:59.875000,5.0,4.333333333333333,2.0,24.600000000000005,37.166666666666664,2.3333333333333335,270.0,49.26666666666667,1015.9333333333334,24.4,35.9,2.7,245.0,50.2,1015.9,0 days 00:01:36.545000,0 days 00:01:36.282000,0 days 00:01:36.242000,10.0,320.0,23.5,29.4,1.8,261.0,60.4,1016.2,319.0,23.4,27.8,1.5,286.0,62.0,1016.3,320.0,23.2,27.2,0.9,261.0,62.6,1016.5,0 days 00:01:29.718000,8.0,AlphaTauri,1.0,1.0
GIO,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:38.564000,SOFT,323.0,216.0,286.0,312.0,TEST_UNKNOWN,10.0,0 days 00:01:41.872000,0 days 00:00:02.820000,5.0,6.0,2.0,24.68,31.2,2.5999999999999996,250.8,40.9,1016.76,23.9,28.2,2.1,269.0,46.7,1017.1,0 days 00:01:37.900000,SOFT,320.0,222.0,283.0,317.0,SOFT,7.0,0 days 00:01:39.320333333,0 days 00:00:00.269000,4.0,4.0,2.0,24.566666666666663,37.13333333333333,2.466666666666667,259.0,49.53333333333333,1015.9,24.4,35.8,3.0,258.0,50.8,1015.9,0 days 00:01:37.075000,0 days 00:01:38.248000,,14.0,322.0,23.5,29.4,1.8,261.0,60.4,1016.2,321.0,23.4,28.8,1.6,255.0,61.6,1016.4,,,,,,,,,16.0,Alfa Romeo Racing,1.0,1.0
HAM,0 days 00:01:38.744000,HARD,314.0,220.0,275.0,315.0,HARD,10.0,0 days 00:01:43.587000,0 days 00:00:00.661000,3.0,15.285714285714286,12.0,25.685714285714287,39.2,2.985714285714286,249.1428571428571,35.642857142857146,1016.7857142857144,25.8,39.7,3.3,273.0,34.7,1016.9,0 days 00:01:36.479000,MEDIUM,317.0,223.0,283.0,312.0,TEST_UNKNOWN,7.0,0 days 00:01:43.022250,-1 days +23:59:59.659000,3.0,10.25,8.0,23.825000000000003,27.799999999999997,1.7999999999999998,260.75,47.425,1017.2,24.5,31.2,2.2,251.0,42.2,1016.8,0 days 00:01:37.012000,SOFT,317.0,223.0,282.0,315.0,,,,,,,,,,,,,,24.5,36.5,2.8,257.0,51.3,1015.9,0 days 00:01:35.528000,0 days 00:01:35.466000,0 days 00:01:35.332000,3.0,323.0,23.5,29.4,1.8,261.0,60.4,1016.2,321.0,23.4,28.8,1.6,255.0,61.6,1016.4,321.0,23.2,27.3,1.2,261.0,62.2,1016.4,0 days 00:00:18.415000,3.0,Mercedes,1.0,1.0
KUB,0 days 00:01:39.905000,SOFT,317.0,218.0,279.0,308.0,HARD,7.0,0 days 00:01:42.127000,-1 days +23:59:59.090000,4.0,5.0,3.0,25.566666666666663,39.96666666666667,2.5,248.0,35.166666666666664,1017.2333333333332,25.8,39.4,2.6,247.0,36.0,1016.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KVY,0 days 00:01:39.150000,MEDIUM,318.0,220.0,281.0,322.0,MEDIUM,11.0,0 days 00:01:45.145750,-1 days +23:59:59.339000,3.0,15.5,12.0,25.5125,38.7875,3.3,254.25,35.075,1016.7,25.6,39.6,2.2,222.0,36.0,1016.8,0 days 00:01:37.596000,SOFT,318.0,222.0,284.0,312.0,TEST_UNKNOWN,10.0,0 days 00:01:41.980000,0 days 00:00:01.876000,3.0,5.857142857142857,2.0,24.74285714285714,31.199999999999996,2.542857142857143,259.7142857142857,40.614285714285714,1016.7285714285716,24.0,28.2,1.7,259.0,46.4,1017.1,0 days 00:01:37.266000,SOFT,319.0,223.0,282.0,316.0,SOFT,7.0,0 days 00:01:38.997333333,-1 days +23:59:58.737000,4.0,4.0,2.0,24.566666666666663,37.03333333333334,2.266666666666666,258.6666666666667,49.333333333333336,1015.9,24.4,35.8,3.0,255.0,50.7,1015.8,0 days 00:01:36.459000,0 days 00:01:36.214000,0 days 00:01:35.963000,7.0,317.0,23.5,29.4,1.8,261.0,60.4,1016.2,317.0,23.4,27.8,1.5,286.0,62.0,1016.3,317.0,23.2,27.2,0.9,261.0,62.6,1016.5,,11.0,AlphaTauri,1.0,1.0
LAT,0 days 00:01:41.063000,SOFT,319.0,218.0,281.0,311.0,HARD,12.0,0 days 00:01:46.649222222,-1 days +23:59:59.193000,3.0,16.0,12.0,25.53333333333333,38.78888888888889,3.1444444444444444,251.0,34.955555555555556,1016.7222222222222,25.6,39.8,2.8,298.0,35.4,1017.3,0 days 00:01:39.132000,SOFT,319.0,222.0,283.0,310.0,TEST_UNKNOWN,10.0,0 days 00:01:43.354000,0 days 00:00:03.613000,3.0,5.857142857142857,2.0,24.742857142857144,31.199999999999996,2.585714285714286,253.1428571428571,40.55714285714286,1016.7571428571428,24.3,28.8,1.7,262.0,43.8,1016.9,0 days 00:01:38.765000,SOFT,321.0,223.0,287.0,316.0,SOFT,7.0,0 days 00:01:41.146000,0 days 00:00:02.736000,3.0,4.25,2.0,24.55,37.325,2.375,264.5,49.375,1015.95,24.5,36.0,2.3,274.0,51.0,1015.9,0 days 00:01:38.443000,,,20.0,326.0,23.6,29.7,3.0,267.0,61.6,1016.1,,,,,,,,,,,,,,,,17.0,Williams,1.0,1.0
LEC,0 days 00:01:39.344000,HARD,310.0,210.0,275.0,308.0,HARD,9.0,0 days 00:01:43.880333333,-1 days +23:59:59.736000,3.0,15.5,13.0,25.53333333333333,38.7,3.1333333333333333,251.83333333333337,34.800000000000004,1016.7333333333332,25.7,39.7,2.5,269.0,34.9,1016.8,0 days 00:01:37.508000,SOFT,318.0,221.0,285.0,308.0,TEST_UNKNOWN,10.0,0 days 00:01:39.988250,0 days 00:00:00.770000,4.0,4.75,2.0,24.725,31.2,2.625,252.75,40.475,1016.725,24.0,28.4,1.7,267.0,46.3,1017.0,0 days 00:01:37.270000,SOFT,318.0,222.0,280.0,306.0,SOFT,5.0,0 days 00:01:38.265500,-1 days +23:59:59.489000,3.0,3.0,2.0,24.6,37.35,2.45,269.5,49.45,1015.95,24.6,36.0,2.1,267.0,50.8,1015.9,0 days 00:01:35.881000,0 days 00:01:35.932000,0 days 00:01:36.065000,9.0,316.0,23.5,29.4,1.8,261.0,60.4,1016.2,317.0,23.4,27.8,1.5,286.0,62.0,1016.3,318.0,23.2,27.3,1.2,261.0,62.2,1016.4,,13.0,Ferrari,1.0,1.0
