Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:20.050000,MEDIUM,300.0,273.0,220.0,258.0,,,,,,,,,,,,,,23.7,43.4,2.9,287.0,32.0,1007.0,0 days 00:01:17.135000,SOFT,299.0,275.0,231.0,261.0,MEDIUM,12.0,0 days 00:01:22.064000,0 days 00:00:00.546000,3.0,14.0,10.0,24.466666666666665,35.91111111111111,1.5888888888888888,249.22222222222223,32.333333333333336,1006.311111111111,24.5,36.3,3.5,278.0,34.0,1006.5,0 days 00:01:16.470000,SOFT,294.0,282.0,233.0,261.0,,,,,,,,,,,,,,23.8,45.0,3.3,134.0,41.0,1009.1,0 days 00:01:16.524000,0 days 00:01:16.200000,,14.0,295.0,24.4,41.5,3.8,151.0,42.0,1008.1,296.0,24.3,41.2,1.8,126.0,43.0,1007.8,,,,,,,,,20.0,Williams,0.0,0.0
ALO,0 days 00:01:17.867000,SOFT,301.0,274.0,228.0,260.0,MEDIUM,12.0,0 days 00:01:19.572250,-1 days +23:59:59.220000,8.0,10.0,7.0,24.174999999999997,43.675,3.649999999999999,299.0,32.25,1006.825,24.5,44.4,3.1,281.0,32.0,1006.8,0 days 00:01:16.838000,SOFT,298.0,278.0,228.0,260.0,MEDIUM,13.0,0 days 00:01:21.600700,0 days 00:00:00.739000,3.0,14.5,10.0,24.41,35.86,1.7099999999999995,269.2,32.9,1006.3099999999998,24.0,35.3,0.5,289.0,36.0,1006.5,0 days 00:01:17.339000,HARD,290.0,280.0,227.0,258.0,,,,,,,,,,,,,,23.6,44.4,2.3,121.0,41.0,1009.3,0 days 00:01:16.917000,,,19.0,289.0,24.3,43.2,3.0,128.0,42.0,1008.2,,,,,,,,,,,,,,,0 days 00:01:15.124000,19.0,Aston Martin,0.0,0.0
BEA,0 days 00:01:18.667000,SOFT,301.0,275.0,224.0,258.0,MEDIUM,15.0,0 days 00:01:22.146000,0 days 00:00:00.690000,3.0,17.5,12.0,24.391666666666666,44.05833333333333,3.675,295.5833333333333,32.333333333333336,1006.8083333333332,24.2,43.7,3.0,292.0,32.0,1006.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOT,0 days 00:01:18.827000,SOFT,296.0,272.0,226.0,258.0,MEDIUM,7.0,0 days 00:01:21.792250,0 days 00:00:00.176000,3.0,11.5,10.0,24.475,43.95,3.825,299.5,32.25,1006.825,24.2,43.9,4.7,324.0,33.0,1006.9,0 days 00:01:17.088000,SOFT,299.0,274.0,226.0,256.0,MEDIUM,13.0,0 days 00:01:22.024700,0 days 00:00:01.015000,3.0,13.5,9.0,24.44,35.89,1.56,278.2,32.5,1006.3099999999998,24.1,37.1,3.2,284.0,35.0,1006.5,0 days 00:01:16.695000,SOFT,292.0,282.0,227.0,259.0,,,,,,,,,,,,,,23.6,44.5,1.4,354.0,41.0,1009.1,0 days 00:01:16.626000,,,16.0,295.0,23.9,41.9,2.9,139.0,44.0,1008.1,,,,,,,,,,,,,,,0 days 00:00:56.343000,18.0,Kick Sauber,0.0,0.0
GAS,0 days 00:01:17.905000,SOFT,298.0,270.0,224.0,258.0,,,,,,,,,,,,,,24.5,44.4,3.1,281.0,32.0,1006.8,0 days 00:01:17.064000,SOFT,294.0,274.0,224.0,258.0,HARD,10.0,0 days 00:01:22.008250,0 days 00:00:00.061000,2.0,14.5,11.0,24.2875,35.725,1.625,252.25,33.75,1006.3125,24.1,37.1,3.2,284.0,35.0,1006.5,0 days 00:01:17.361000,MEDIUM,288.0,281.0,228.0,256.0,MEDIUM,6.0,0 days 00:01:17.963500,-1 days +23:59:59.727000,4.0,3.5,2.0,23.35,44.099999999999994,2.2,143.5,41.5,1009.3,23.7,44.1,1.7,149.0,41.0,1009.3,0 days 00:01:16.015000,0 days 00:01:16.381000,,15.0,292.0,24.4,42.5,3.7,145.0,42.0,1008.1,290.0,24.1,41.8,1.5,139.0,43.0,1008.0,,,,,,,,0 days 00:00:49.715000,16.0,Alpine,0.0,0.0
HAM,0 days 00:01:17.408000,SOFT,295.0,275.0,227.0,259.0,MEDIUM,7.0,0 days 00:01:19.307666666,-1 days +23:59:59.507000,4.0,4.0,2.0,23.666666666666668,43.099999999999994,3.1666666666666665,302.3333333333333,32.666666666666664,1007.0,24.2,43.7,3.8,297.0,32.0,1006.8,0 days 00:01:16.297000,SOFT,300.0,279.0,229.0,260.0,HARD,11.0,0 days 00:01:21.215000,-1 days +23:59:59.921000,3.0,13.5,10.0,24.5125,35.9375,1.4375,245.25,32.125,1006.3125,24.0,35.1,1.6,271.0,35.0,1006.4,0 days 00:01:16.960000,SOFT,288.0,281.0,229.0,256.0,SOFT,5.0,0 days 00:01:18.069000,0 days 00:00:00,4.0,2.0,2.0,23.5,44.7,1.9,116.0,41.0,1009.3,23.8,44.3,1.6,173.0,41.0,1009.2,0 days 00:01:16.604000,0 days 00:01:15.677000,0 days 00:01:15.504000,8.0,293.0,24.5,42.4,3.2,116.0,42.0,1008.2,294.0,24.4,41.2,2.8,131.0,42.0,1007.8,294.0,24.0,40.4,2.3,133.0,46.0,1007.8,0 days 00:00:35.104000,6.0,Mercedes,0.0,0.0
HUL,0 days 00:01:21.059000,SOFT,301.0,274.0,218.0,259.0,HARD,10.0,0 days 00:01:21.774714285,0 days 00:00:00.406000,3.0,10.0,7.0,24.47142857142857,44.1,3.8,306.0,31.714285714285715,1006.8142857142856,24.2,43.5,3.8,338.0,32.0,1006.6,0 days 00:01:16.826000,SOFT,305.0,283.0,225.0,263.0,MEDIUM,11.0,0 days 00:01:22.085555555,-1 days +23:59:59.531000,2.0,13.0,9.0,24.32222222222222,35.77777777777778,1.4444444444444444,247.0,33.44444444444444,1006.3222222222222,24.0,35.3,0.5,289.0,36.0,1006.5,0 days 00:01:16.547000,SOFT,298.0,286.0,230.0,261.0,MEDIUM,6.0,0 days 00:01:17.743500,-1 days +23:59:59.731000,4.0,3.5,2.0,23.55,44.650000000000006,2.0,119.5,41.0,1009.3,23.8,45.8,2.1,118.0,40.0,1009.1,0 days 00:01:15.841000,0 days 00:01:15.569000,0 days 00:01:15.980000,10.0,297.0,23.9,41.9,2.9,139.0,44.0,1008.1,298.0,24.4,41.2,2.8,131.0,42.0,1007.8,298.0,24.0,39.8,1.7,130.0,46.0,1007.8,0 days 00:00:25.277000,11.0,Haas F1 Team,0.0,0.0
LEC,0 days 00:01:16.990000,SOFT,297.0,273.0,230.0,260.0,HARD,13.0,0 days 00:01:21.114333333,0 days 00:00:00.726000,4.0,15.666666666666666,11.0,24.422222222222224,44.04444444444445,3.755555555555556,305.8888888888889,32.111111111111114,1006.8333333333334,24.1,43.4,3.8,265.0,33.0,1006.8,0 days 00:01:15.906000,SOFT,300.0,278.0,232.0,261.0,MEDIUM,15.0,0 days 00:01:21.262727272,0 days 00:00:00.564000,4.0,14.727272727272728,9.0,24.436363636363637,35.81818181818182,1.445454545454545,257.72727272727275,32.81818181818182,1006.3090909090909,24.2,35.6,1.8,316.0,36.0,1006.5,0 days 00:01:16.087000,SOFT,293.0,283.0,230.0,258.0,SOFT,5.0,0 days 00:01:17.044500,-1 days +23:59:58.473000,3.0,3.0,2.0,23.15,43.6,1.8,150.5,42.0,1009.35,23.3,44.4,1.7,136.0,40.0,1009.4,0 days 00:01:15.823000,0 days 00:01:15.328000,0 days 00:01:14.970000,4.0,296.0,24.1,41.9,3.2,130.0,44.0,1008.1,293.0,24.1,41.8,1.5,139.0,43.0,1008.0,294.0,24.0,40.4,2.3,133.0,46.0,1007.8,0 days 00:00:07.916000,3.0,Ferrari,0.0,0.0
MAG,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:17.129000,SOFT,304.0,281.0,221.0,263.0,HARD,17.0,0 days 00:01:22.298500,-1 days +23:59:59.934000,3.0,17.5,11.0,24.414285714285715,35.82857142857143,1.9285714285714284,292.2142857142857,32.92857142857143,1006.3142857142856,24.1,37.1,3.2,284.0,35.0,1006.5,0 days 00:01:16.923000,SOFT,297.0,283.0,223.0,261.0,MEDIUM,6.0,0 days 00:01:17.471500,-1 days +23:59:59.273000,4.0,3.5,2.0,23.5,44.650000000000006,1.9,134.5,41.0,1009.25,23.9,45.9,1.2,126.0,39.0,1009.1,0 days 00:01:16.854000,,,18.0,297.0,24.3,42.9,3.6,139.0,41.0,1008.2,,,,,,,,,,,,,,,0 days 00:00:26.434000,12.0,Haas F1 Team,0.0,0.0
NOR,0 days 00:01:17.602000,SOFT,297.0,276.0,222.0,258.0,SOFT,5.0,0 days 00:01:19.162000,-1 days +23:59:59.788000,3.0,7.0,6.0,24.15,43.6,3.8,306.5,32.0,1006.75,24.4,44.0,3.6,263.0,33.0,1006.8,0 days 00:01:16.980000,MEDIUM,301.0,277.0,223.0,260.0,MEDIUM,17.0,0 days 00:01:20.847333333,0 days 00:00:00.466000,2.0,16.0,9.0,24.373333333333335,35.94666666666667,2.353333333333333,286.6666666666667,33.8,1006.3466666666664,24.5,39.0,2.9,290.0,34.0,1006.5,0 days 00:01:15.829000,SOFT,294.0,283.0,227.0,260.0,MEDIUM,5.0,0 days 00:01:16.395000,0 days 00:00:00,4.0,5.0,5.0,24.0,45.6,1.6,127.0,40.0,1009.3,24.0,45.5,1.5,149.0,40.0,1009.0,0 days 00:01:15.915000,0 days 00:01:15.371000,0 days 00:01:14.837000,3.0,296.0,24.5,42.4,3.2,116.0,42.0,1008.2,298.0,24.4,41.2,2.9,126.0,41.0,1007.9,296.0,24.0,40.4,2.3,133.0,46.0,1007.8,0 days 00:00:00.725000,2.0,McLaren,0.0,0.0
