Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:28.649000,SOFT,319.0,247.0,308.0,261.0,HARD,8.0,0 days 00:01:30.106250,-1 days +23:59:57.469000,4.0,5.25,3.0,16.325,24.4,1.05,230.25,75.25,989.45,16.8,26.1,1.5,235.0,74.0,989.4,0 days 00:01:27.645000,SOFT,322.0,249.0,312.0,263.0,MEDIUM,13.0,0 days 00:01:33.134272727,0 days 00:00:03.473000,2.0,14.818181818181818,9.0,18.663636363636364,29.70909090909091,2.3181818181818183,220.45454545454547,63.81818181818182,987.736363636364,18.5,30.2,2.3,259.0,65.0,987.7,0 days 00:01:39.603000,INTERMEDIATE,299.0,224.0,,246.0,INTERMEDIATE,6.0,0 days 00:01:42.394000,-1 days +23:59:57.920000,3.0,21.0,20.0,11.566666666666668,17.566666666666666,2.066666666666667,251.0,87.66666666666667,984.8666666666668,11.4,15.9,2.4,249.0,89.0,984.6,0 days 00:01:31.135000,0 days 00:01:26.933000,0 days 00:01:26.640000,9.0,304.0,13.6,19.8,1.5,235.0,71.0,987.4,324.0,13.8,20.8,1.5,240.0,74.0,987.7,324.0,14.4,21.7,1.5,284.0,70.0,987.8,0 days 00:01:08.387000,9.0,Williams,0.0,0.0
ALO,0 days 00:01:27.794000,SOFT,322.0,247.0,310.0,266.0,HARD,6.0,0 days 00:01:28.810500,-1 days +23:59:59.495000,4.0,11.0,10.0,16.45,24.700000000000003,1.05,248.0,74.5,989.5,16.7,26.1,2.1,212.0,75.0,989.4,0 days 00:01:27.372000,SOFT,323.0,249.0,312.0,264.0,MEDIUM,13.0,0 days 00:01:33.343909090,-1 days +23:59:59.681000,2.0,14.0,9.0,18.681818181818183,30.10909090909091,2.0454545454545454,224.9090909090909,64.0,987.7272727272727,18.5,30.6,0.8,204.0,66.0,987.7,0 days 00:01:38.940000,INTERMEDIATE,291.0,230.0,290.0,250.0,INTERMEDIATE,9.0,0 days 00:01:41.014000,-1 days +23:59:57.656000,6.0,8.333333333333334,6.0,11.199999999999998,16.133333333333336,2.6999999999999997,231.0,88.66666666666667,984.4666666666668,11.6,17.7,2.4,240.0,88.0,984.9,0 days 00:01:31.264000,0 days 00:01:26.730000,0 days 00:01:26.917000,10.0,303.0,13.6,19.2,1.6,186.0,71.0,987.3,323.0,13.8,21.2,2.3,244.0,74.0,987.7,323.0,14.3,21.0,1.6,205.0,72.0,987.7,0 days 00:01:03.577000,8.0,Aston Martin,0.0,0.0
BEA,0 days 00:01:28.536000,SOFT,321.0,248.0,313.0,260.0,HARD,11.0,0 days 00:01:32.711750,-1 days +23:59:59.284000,3.0,11.5,8.0,17.0,27.3,1.6750000000000005,221.875,73.5,989.3125,16.7,25.3,1.3,247.0,72.0,989.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOT,0 days 00:01:28.254000,SOFT,318.0,247.0,313.0,264.0,SOFT,11.0,0 days 00:01:34.223250,0 days 00:00:03.400000,3.0,12.5,9.0,16.975,27.3,1.525,216.5,73.75,989.3125,16.8,25.8,2.2,202.0,73.0,989.4,0 days 00:01:27.381000,SOFT,327.0,251.0,318.0,269.0,HARD,7.0,0 days 00:01:29.245333333,0 days 00:00:00.389000,4.0,4.0,2.0,18.233333333333334,30.03333333333333,1.6000000000000003,218.0,70.0,987.9333333333334,18.5,30.2,2.3,259.0,65.0,987.7,0 days 00:01:40.242000,INTERMEDIATE,293.0,231.0,295.0,248.0,,,,,,,,,,,,,,11.4,16.4,1.7,229.0,89.0,984.6,0 days 00:01:32.431000,,,16.0,294.0,13.9,21.2,4.4,15.0,70.0,987.4,,,,,,,,,,,,,,,0 days 00:00:41.821000,15.0,Kick Sauber,0.0,0.0
COL,0 days 00:01:29.078000,SOFT,323.0,247.0,309.0,263.0,SOFT,9.0,0 days 00:01:32.247833333,0 days 00:00:00.403000,3.0,10.5,8.0,17.016666666666666,27.633333333333336,1.5166666666666666,212.83333333333337,74.0,989.2833333333332,16.7,26.1,2.1,212.0,75.0,989.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOO,0 days 00:01:28.735000,SOFT,313.0,246.0,305.0,262.0,HARD,5.0,0 days 00:01:32.255500,-1 days +23:59:58.033000,3.0,3.0,2.0,15.9,22.450000000000003,0.9,214.5,78.5,989.5,16.7,25.7,0.8,217.0,74.0,989.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:27.732000,SOFT,324.0,250.0,318.0,261.0,MEDIUM,12.0,0 days 00:01:28.905750,-1 days +23:59:59.057000,8.0,6.0,2.0,18.25,29.925,1.4500000000000002,224.25,68.5,987.9,18.8,32.4,2.2,200.0,66.0,987.8,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:39.804000,,,20.0,292.0,13.5,23.0,1.7,54.0,78.0,987.0,,,,,,,,,,,,,,,,20.0,Alpine,0.0,0.0
HAD,0 days 00:01:29.270000,MEDIUM,319.0,249.0,313.0,262.0,,,,,,,,,,,,,,17.1,27.2,1.0,170.0,73.0,989.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAM,0 days 00:01:27.858000,MEDIUM,319.0,248.0,312.0,263.0,MEDIUM,8.0,0 days 00:01:32.456000,-1 days +23:59:59.561000,3.0,11.0,9.0,17.080000000000002,27.660000000000004,1.52,226.2,73.6,989.28,16.9,26.2,1.6,237.0,73.0,989.4,0 days 00:01:27.202000,SOFT,318.0,249.0,310.0,265.0,SOFT,10.0,0 days 00:01:33.093222222,0 days 00:00:03.797000,1.0,10.0,6.0,18.633333333333336,29.333333333333332,2.4222222222222225,223.77777777777777,63.44444444444444,987.7222222222222,18.6,32.1,2.1,238.0,67.0,987.8,0 days 00:01:37.564000,INTERMEDIATE,298.0,232.0,293.0,249.0,INTERMEDIATE,6.0,0 days 00:01:40.888000,-1 days +23:59:55.159000,2.0,20.75,19.0,11.35,15.975,2.75,247.5,89.0,984.725,11.3,16.2,2.4,225.0,89.0,984.6,0 days 00:01:29.547000,0 days 00:01:26.770000,0 days 00:01:25.990000,2.0,300.0,13.6,19.2,1.6,186.0,71.0,987.3,320.0,13.8,19.8,1.1,235.0,74.0,987.7,322.0,14.4,21.7,1.5,284.0,70.0,987.8,0 days 01:22:27.059000,1.0,Mercedes,0.0,0.0
HUL,0 days 00:01:28.082000,SOFT,318.0,248.0,312.0,262.0,MEDIUM,9.0,0 days 00:01:32.570666666,-1 days +23:59:59.516000,3.0,11.5,9.0,17.05,27.61666666666667,1.6666666666666663,220.66666666666663,73.66666666666667,989.2833333333332,16.7,25.8,1.1,212.0,72.0,989.4,0 days 00:01:26.990000,SOFT,326.0,252.0,320.0,266.0,HARD,9.0,0 days 00:01:29.258500,-1 days +23:59:59.737000,7.0,5.5,3.0,18.25,29.950000000000003,1.35,241.5,69.5,988.0,18.5,30.6,0.8,204.0,66.0,987.7,0 days 00:01:39.340000,INTERMEDIATE,296.0,229.0,291.0,245.0,,,,,,,,,,,,,,11.3,16.1,2.1,222.0,88.0,984.5,0 days 00:01:31.929000,0 days 00:01:26.847000,0 days 00:01:26.338000,6.0,302.0,13.8,20.5,1.4,234.0,72.0,987.3,322.0,13.7,19.8,1.7,153.0,74.0,987.8,324.0,14.4,21.7,1.5,284.0,70.0,987.8,0 days 00:00:55.722000,6.0,Haas F1 Team,0.0,0.0
