Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:12.447000,SOFT,310.0,305.0,281.0,278.0,SOFT,11.0,0 days 00:01:16.813125,-1 days +23:59:57.041000,3.0,11.5,8.0,20.95,35.375,1.5,28.875,75.0,1007.3625,20.9,34.3,2.2,24.0,77.0,1007.4,0 days 00:01:11.599000,SOFT,312.0,314.0,283.0,280.0,MEDIUM,16.0,0 days 00:01:17.111692307,0 days 00:00:00.702000,3.0,15.0,9.0,20.115384615384617,32.95384615384615,1.0307692307692304,99.15384615384616,69.53846153846153,1007.5,20.3,33.7,0.8,13.0,68.0,1007.5,0 days 00:01:22.750000,INTERMEDIATE,269.0,293.0,279.0,266.0,INTERMEDIATE,8.0,0 days 00:01:26.943500,-1 days +23:59:56.689000,4.0,4.75,3.0,16.875,18.975,3.0,196.25,83.5,1008.875,16.8,17.9,3.0,198.0,80.0,1008.9,0 days 00:01:20.939000,0 days 00:01:19.399000,0 days 00:01:11.419000,4.0,278.0,18.2,21.0,3.7,196.0,75.0,1009.5,294.0,17.8,23.1,2.0,137.0,80.0,1009.5,,18.9,23.8,1.7,198.0,71.0,1009.2,0 days 00:00:15.155000,8.0,Williams,2.0,1.0
ALO,0 days 00:01:12.130000,SOFT,311.0,307.0,279.0,278.0,MEDIUM,6.0,0 days 00:01:14.778000,-1 days +23:59:57.629000,3.0,10.333333333333334,9.0,21.133333333333333,36.0,2.2333333333333334,35.333333333333336,75.33333333333333,1007.2666666666668,20.9,35.5,1.2,42.0,75.0,1007.4,0 days 00:01:11.863000,SOFT,310.0,307.0,286.0,281.0,HARD,11.0,0 days 00:01:16.874555555,-1 days +23:59:58.897000,2.0,12.0,8.0,19.988888888888887,32.5,1.2222222222222223,107.77777777777776,70.11111111111111,1007.5,20.3,33.3,1.6,38.0,68.0,1007.4,0 days 00:01:22.634000,INTERMEDIATE,290.0,294.0,277.0,264.0,INTERMEDIATE,6.0,0 days 00:01:25.493500,-1 days +23:59:58.585000,4.0,4.5,4.0,16.9,18.85,3.2,199.5,83.0,1008.95,16.9,17.9,3.2,200.0,81.0,1009.0,0 days 00:01:21.840000,0 days 00:01:19.429000,0 days 00:01:11.506000,5.0,283.0,18.1,20.6,2.9,203.0,75.0,1009.5,297.0,18.0,23.4,2.0,172.0,80.0,1009.4,322.0,18.9,23.8,1.7,198.0,71.0,1009.2,0 days 00:00:03.744000,2.0,Aston Martin,2.0,1.0
BOT,0 days 00:01:13.448000,MEDIUM,303.0,301.0,275.0,275.0,MEDIUM,11.0,0 days 00:01:18.445125,0 days 00:00:03.457000,3.0,12.5,9.0,20.95,35.337500000000006,1.525,37.5,75.0,1007.35,21.1,36.2,2.2,41.0,75.0,1007.2,0 days 00:01:11.857000,SOFT,313.0,309.0,280.0,278.0,HARD,14.0,0 days 00:01:17.839100,0 days 00:00:01.998000,4.0,13.6,9.0,20.15,33.08,1.05,122.9,69.2,1007.5,20.3,33.5,1.2,132.0,71.0,1007.5,0 days 00:01:22.965000,INTERMEDIATE,289.0,289.0,275.0,262.0,INTERMEDIATE,8.0,0 days 00:01:26.623333333,-1 days +23:59:57.856000,5.0,9.666666666666666,8.0,16.866666666666667,18.999999999999996,3.1666666666666665,198.66666666666663,83.0,1008.8666666666668,16.9,17.9,3.2,200.0,81.0,1009.0,0 days 00:01:22.260000,,,19.0,296.0,18.0,20.5,3.2,187.0,74.0,1009.5,,,,,,,,,,,,,,,0 days 00:00:27.388000,14.0,Alfa Romeo,2.0,1.0
GAS,0 days 00:01:12.895000,SOFT,312.0,304.0,280.0,276.0,HARD,12.0,0 days 00:01:15.341800,-1 days +23:59:58.346000,7.0,7.0,3.0,20.92,32.62,1.6800000000000002,20.4,77.6,1007.38,21.1,36.1,2.5,43.0,75.0,1007.4,0 days 00:01:11.766000,SOFT,314.0,311.0,284.0,279.0,SOFT,18.0,0 days 00:01:16.761000,0 days 00:00:01.795000,4.0,15.214285714285714,8.0,20.128571428571423,32.99285714285714,1.0928571428571427,92.28571428571428,69.5,1007.5,20.3,33.5,1.2,132.0,71.0,1007.5,0 days 00:01:23.210000,INTERMEDIATE,271.0,296.0,278.0,264.0,INTERMEDIATE,5.0,0 days 00:01:29.646333333,-1 days +23:59:57.168000,2.0,4.0,3.0,17.1,20.833333333333332,2.3666666666666667,198.66666666666663,83.66666666666667,1008.7000000000002,17.0,18.0,3.0,188.0,81.0,1009.0,0 days 00:01:21.735000,0 days 00:01:20.128000,,12.0,277.0,18.1,20.9,3.0,202.0,77.0,1009.5,299.0,18.0,23.4,2.0,172.0,80.0,1009.4,,,,,,,,0 days 00:00:07.058000,3.0,Alpine,2.0,1.0
HAM,0 days 00:01:12.225000,SOFT,306.0,303.0,277.0,278.0,HARD,9.0,0 days 00:01:14.513000,-1 days +23:59:58.109000,6.0,5.666666666666667,3.0,20.8,31.933333333333337,1.2666666666666668,39.666666666666664,78.0,1007.4,20.9,35.4,2.2,78.0,76.0,1007.4,0 days 00:01:11.638000,SOFT,313.0,308.0,282.0,278.0,MEDIUM,11.0,0 days 00:01:16.520250,0 days 00:00:00.317000,3.0,11.5,8.0,20.025,32.55,1.1625,124.875,70.0,1007.5,20.3,33.5,1.2,132.0,71.0,1007.5,0 days 00:01:22.723000,INTERMEDIATE,277.0,289.0,273.0,261.0,INTERMEDIATE,5.0,0 days 00:01:29.105500,0 days 00:00:04.089000,3.0,7.5,7.0,16.9,18.85,3.2,199.5,83.0,1008.95,16.8,17.9,3.0,198.0,80.0,1008.9,0 days 00:01:21.919000,0 days 00:01:20.151000,,13.0,272.0,18.1,20.7,3.2,193.0,76.0,1009.5,293.0,18.0,23.3,2.0,182.0,80.0,1009.4,,,,,,,,0 days 00:00:13.209000,6.0,Mercedes,2.0,1.0
HUL,0 days 00:01:14.023000,SOFT,305.0,302.0,276.0,275.0,MEDIUM,8.0,0 days 00:01:16.848000,-1 days +23:59:57.313000,5.0,3.3333333333333335,2.0,20.6,31.433333333333337,1.4666666666666668,27.0,78.66666666666667,1007.3666666666668,21.1,35.7,1.2,52.0,75.0,1007.2,0 days 00:01:12.693000,SOFT,315.0,308.0,281.0,281.0,HARD,16.0,0 days 00:01:18.442615384,0 days 00:00:02.418000,3.0,15.0,9.0,20.115384615384617,32.91538461538461,1.1307692307692307,108.76923076923076,69.61538461538461,1007.5,20.2,33.5,1.2,109.0,68.0,1007.5,0 days 00:01:23.640000,INTERMEDIATE,276.0,290.0,276.0,260.0,WET,5.0,0 days 00:01:28.397000,-1 days +23:59:59.868000,3.0,3.5,3.0,17.1,20.9,2.3,196.5,83.0,1008.7,16.8,17.9,3.0,198.0,80.0,1008.9,0 days 00:01:21.891000,0 days 00:01:20.250000,,15.0,283.0,18.1,20.7,3.2,193.0,76.0,1009.5,292.0,18.0,23.4,2.0,172.0,80.0,1009.4,,,,,,,,0 days 00:00:20.840000,12.0,Haas F1 Team,2.0,1.0
LAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:26.343000,INTERMEDIATE,267.0,290.0,273.0,259.0,WET,6.0,0 days 00:01:32.902333333,-1 days +23:59:56.111000,3.0,3.0,2.0,15.866666666666664,19.733333333333334,1.3,194.0,87.33333333333333,1008.7000000000002,17.0,18.1,3.0,195.0,79.0,1009.0,0 days 00:01:23.420000,,,20.0,285.0,18.1,20.7,3.2,193.0,76.0,1009.5,,,,,,,,,,,,,,,0 days 00:00:26.147000,13.0,AlphaTauri,2.0,1.0
LEC,0 days 00:01:13.519000,MEDIUM,315.0,312.0,284.0,281.0,MEDIUM,10.0,0 days 00:01:17.268285714,-1 days +23:59:59.847000,3.0,12.0,9.0,20.95714285714286,35.32857142857143,1.4285714285714286,31.714285714285715,74.85714285714286,1007.342857142857,21.1,36.1,2.5,43.0,75.0,1007.4,0 days 00:01:11.915000,SOFT,316.0,313.0,286.0,283.0,SOFT,15.0,0 days 00:01:16.890636363,0 days 00:00:00.646000,4.0,13.181818181818182,8.0,20.154545454545456,33.04545454545454,1.054545454545455,129.0909090909091,69.27272727272727,1007.5,20.3,33.2,1.2,32.0,70.0,1007.4,0 days 00:01:23.093000,INTERMEDIATE,265.0,296.0,282.0,266.0,,,,,,,,,,,,,,17.0,18.0,3.0,188.0,81.0,1009.0,0 days 00:01:22.019000,0 days 00:01:19.600000,0 days 00:01:12.665000,9.0,281.0,18.0,20.5,3.2,187.0,74.0,1009.5,282.0,18.0,23.3,2.0,182.0,80.0,1009.4,323.0,18.5,23.2,2.7,190.0,73.0,1009.4,,19.0,Ferrari,2.0,1.0
MAG,0 days 00:01:13.322000,SOFT,305.0,303.0,274.0,276.0,SOFT,10.0,0 days 00:01:17.562285714,0 days 00:00:00.667000,3.0,9.0,6.0,20.95714285714286,35.32857142857143,1.4428571428571428,30.0,74.85714285714286,1007.3714285714284,21.1,36.0,2.5,32.0,75.0,1007.2,0 days 00:01:12.404000,SOFT,321.0,314.0,284.0,280.0,SOFT,17.0,0 days 00:01:17.936642857,0 days 00:00:01.855000,3.0,14.5,8.0,20.107142857142858,32.90714285714285,1.1857142857142855,102.85714285714286,69.64285714285714,1007.5,20.3,33.5,1.2,132.0,71.0,1007.5,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:22.192000,,,18.0,291.0,18.1,20.9,3.0,202.0,77.0,1009.5,,,,,,,,,,,,,,,0 days 00:00:31.410000,16.0,Haas F1 Team,2.0,1.0
NOR,0 days 00:01:12.460000,SOFT,312.0,310.0,277.0,277.0,MEDIUM,5.0,0 days 00:01:14.071500,-1 days +23:59:59.703000,3.0,11.0,10.0,21.1,36.1,2.25,41.0,75.5,1007.3,21.0,35.2,1.3,51.0,75.0,1007.4,0 days 00:01:11.330000,SOFT,318.0,310.0,282.0,280.0,SOFT,11.0,0 days 00:01:16.524222222,0 days 00:00:00.574000,2.0,12.0,8.0,19.966666666666665,32.45555555555555,1.2666666666666666,84.11111111111111,70.22222222222223,1007.5,20.3,33.5,1.2,132.0,71.0,1007.5,0 days 00:01:23.158000,INTERMEDIATE,281.0,292.0,275.0,263.0,INTERMEDIATE,9.0,0 days 00:01:24.381500,-1 days +23:59:58.591000,7.0,13.0,12.0,16.9,18.95,3.15,199.0,83.5,1008.85,17.0,18.1,3.0,195.0,79.0,1009.0,0 days 00:01:21.276000,0 days 00:01:19.769000,0 days 00:01:11.104000,2.0,281.0,18.1,20.9,3.0,202.0,77.0,1009.5,294.0,18.2,23.3,2.0,157.0,79.0,1009.4,319.0,18.9,23.8,1.7,198.0,71.0,1009.2,0 days 00:00:13.232000,7.0,McLaren,2.0,1.0
