Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:45.584000,SOFT,304.0,221.0,316.0,205.0,SOFT,7.0,0 days 00:01:48.222000,-1 days +23:59:57.508000,4.0,4.666666666666667,3.0,19.233333333333334,29.8,1.9666666666666668,130.0,62.1,975.4,20.5,32.5,2.7,168.0,59.0,975.1,0 days 00:01:45.771000,SOFT,302.0,219.0,322.0,203.0,MEDIUM,8.0,0 days 00:01:52.071500,0 days 00:00:00.727000,2.0,9.5,7.0,24.933333333333337,39.43333333333334,1.8166666666666669,170.0,41.0,973.6166666666668,24.7,40.0,1.9,170.0,42.5,973.8,0 days 00:01:50.681000,SOFT,300.0,213.0,299.0,194.0,SOFT,7.0,0 days 00:01:51.613400,0 days 00:00:01.318000,2.0,4.0,2.0,26.96,35.67999999999999,2.5599999999999996,164.6,49.0,966.68,27.5,37.4,3.4,186.0,41.4,966.3,0 days 00:01:45.528000,0 days 00:01:45.799000,,14.0,307.0,29.0,41.4,2.8,170.0,36.6,964.3,308.0,29.4,41.4,2.6,144.0,35.2,964.0,,,,,,,,0 days 00:01:21.325000,5.0,Red Bull Racing,1.0,0.0
BOT,0 days 00:01:45.882000,MEDIUM,303.0,223.0,321.0,205.0,MEDIUM,9.0,0 days 00:01:50.900714285,0 days 00:00:01.225000,2.0,11.0,8.0,20.82857142857143,33.28571428571429,1.6714285714285713,176.42857142857142,58.042857142857144,975.0857142857144,20.5,31.9,1.8,165.0,59.2,975.2,0 days 00:01:44.969000,SOFT,304.0,225.0,312.0,207.0,SOFT,11.0,0 days 00:01:51.374222222,0 days 00:00:00.352000,2.0,12.0,8.0,24.6,39.611111111111114,1.7777777777777777,165.66666666666666,41.87777777777777,973.688888888889,24.7,40.0,1.7,170.0,41.5,973.9,0 days 00:01:44.703000,SOFT,303.0,224.0,327.0,211.0,SOFT,5.0,0 days 00:01:45.497000,0 days 00:00:00.562000,3.0,3.0,2.0,26.95,35.75,3.05,150.0,48.45,966.6,27.6,37.2,3.0,142.0,40.8,966.3,0 days 00:01:45.141000,0 days 00:01:43.980000,0 days 00:01:43.415000,4.0,306.0,29.0,41.3,2.9,182.0,36.9,964.3,308.0,29.4,41.4,2.6,144.0,35.2,964.0,309.0,29.4,40.0,3.0,164.0,37.6,963.6,0 days 00:00:12.585000,3.0,Mercedes,1.0,0.0
GAS,0 days 00:01:47.968000,SOFT,298.0,223.0,319.0,205.0,MEDIUM,8.0,0 days 00:01:49.403000,-1 days +23:59:58.054000,5.0,5.0,3.0,19.3,29.7,1.5,186.33333333333337,61.76666666666667,975.4,20.5,32.6,2.3,161.0,58.8,975.2,0 days 00:01:46.374000,SOFT,300.0,216.0,323.0,207.0,SOFT,10.0,0 days 00:01:53.519125,0 days 00:00:01.046000,2.0,14.5,11.0,24.9125,39.3875,2.0125,165.0,41.099999999999994,973.5875,24.5,40.1,2.4,163.0,41.9,974.0,0 days 00:01:45.752000,SOFT,303.0,220.0,331.0,207.0,SOFT,7.0,0 days 00:01:47.638333333,-1 days +23:59:59.113000,4.0,4.0,2.0,26.96666666666667,35.93333333333333,2.733333333333333,151.0,48.5,966.7,27.5,37.4,3.4,186.0,41.4,966.3,0 days 00:01:46.435000,,,16.0,306.0,29.0,41.4,2.8,170.0,36.6,964.3,,,,,,,,,,,,,,,0 days 00:01:49.168000,9.0,Toro Rosso,1.0,0.0
GIO,0 days 00:01:47.333000,SOFT,301.0,221.0,320.0,206.0,MEDIUM,8.0,0 days 00:01:50.172333333,-1 days +23:59:59.074000,5.0,6.0,4.0,19.266666666666666,29.7,1.6333333333333335,187.66666666666663,62.0,975.4,21.0,32.4,3.2,167.0,57.5,975.2,0 days 00:01:46.328000,SOFT,306.0,225.0,330.0,205.0,SOFT,8.0,0 days 00:01:53.392571428,0 days 00:00:05.066000,1.0,11.0,8.0,24.88571428571428,39.34285714285715,1.8857142857142857,166.14285714285714,41.1,973.614285714286,24.9,40.0,2.3,163.0,41.8,973.8,0 days 00:01:45.688000,SOFT,308.0,222.0,335.0,205.0,SOFT,6.0,0 days 00:01:47.344000,0 days 00:00:00.306000,4.0,3.0,2.0,26.85,35.9,2.75,158.5,48.8,966.65,27.7,37.6,3.4,152.0,39.6,966.2,0 days 00:01:45.637000,,,15.0,310.0,29.0,41.3,2.9,182.0,36.9,964.3,,,,,,,,,,,,,,,,18.0,Alfa Romeo Racing,1.0,0.0
GRO,0 days 00:01:47.176000,SOFT,297.0,223.0,316.0,204.0,SOFT,6.0,0 days 00:01:48.023000,-1 days +23:59:59.710000,4.0,4.5,3.0,19.3,30.0,1.95,356.0,61.849999999999994,975.4,20.3,32.0,2.1,162.0,60.3,975.2,0 days 00:01:46.120000,SOFT,305.0,222.0,321.0,204.0,MEDIUM,8.0,0 days 00:01:48.363333333,-1 days +23:59:58.782000,5.0,4.333333333333333,2.0,23.86666666666667,39.7,2.0666666666666664,118.33333333333331,41.53333333333333,974.1666666666666,24.7,39.9,1.4,206.0,40.8,973.9,0 days 00:01:45.806000,SOFT,303.0,224.0,323.0,204.0,SOFT,9.0,0 days 00:01:49.232800,0 days 00:00:02.672000,4.0,5.6,2.0,26.98,35.9,2.6799999999999997,151.0,48.34,966.64,27.6,37.7,4.0,156.0,39.3,966.2,0 days 00:01:45.694000,0 days 00:01:44.797000,,11.0,310.0,29.0,41.4,2.8,170.0,36.6,964.3,312.0,29.7,41.0,3.3,166.0,35.4,964.0,,,,,,,,,13.0,Haas F1 Team,1.0,0.0
HAM,0 days 00:01:45.973000,MEDIUM,301.0,223.0,323.0,208.0,,,,,,,,,,,,,,20.5,31.9,1.5,157.0,58.6,975.2,0 days 00:01:45.015000,SOFT,302.0,223.0,321.0,211.0,SOFT,13.0,0 days 00:01:51.306900,0 days 00:00:01.516000,3.0,12.6,8.0,24.68,39.489999999999995,1.91,163.9,41.760000000000005,973.66,24.5,40.1,2.4,163.0,41.9,974.0,0 days 00:01:45.566000,SOFT,301.0,222.0,325.0,206.0,,,,,,,,,,,,,,26.7,35.8,2.5,150.0,47.2,966.6,0 days 00:01:45.260000,0 days 00:01:43.592000,0 days 00:01:43.282000,3.0,307.0,29.0,41.3,2.9,182.0,36.9,964.3,308.0,29.4,41.4,2.6,144.0,35.2,964.0,307.0,29.2,40.8,3.0,151.0,36.6,963.7,0 days 00:00:00.981000,2.0,Mercedes,1.0,0.0
HUL,0 days 00:01:46.669000,SOFT,304.0,225.0,320.0,210.0,SOFT,6.0,0 days 00:01:51.517000,-1 days +23:59:59.645000,3.0,11.333333333333334,10.0,20.96666666666667,33.63333333333333,1.1,172.0,58.2,975.1,20.0,31.5,0.0,173.0,60.5,975.3,0 days 00:01:46.209000,SOFT,306.0,227.0,325.0,208.0,MEDIUM,11.0,0 days 00:01:52.416777777,0 days 00:00:00.139000,2.0,13.0,9.0,24.9,39.35555555555556,2.022222222222222,166.22222222222223,41.07777777777777,973.6,24.9,40.0,2.3,163.0,41.8,973.8,0 days 00:01:45.855000,SOFT,313.0,225.0,334.0,207.0,SOFT,5.0,0 days 00:01:47.005500,0 days 00:00:00.751000,3.0,3.0,2.0,26.9,35.55,3.0,158.5,48.2,966.65,27.6,37.2,3.0,142.0,40.8,966.3,0 days 00:01:45.899000,0 days 00:01:44.549000,0 days 00:01:44.542000,7.0,310.0,29.0,41.3,2.9,182.0,36.9,964.3,314.0,29.7,41.0,3.3,166.0,35.4,964.0,314.0,29.4,40.0,3.0,164.0,37.6,963.6,0 days 00:01:46.639000,8.0,Renault,1.0,0.0
KUB,0 days 00:01:48.966000,SOFT,293.0,218.0,315.0,197.0,SOFT,8.0,0 days 00:01:49.671500,-1 days +23:59:59.047000,6.0,6.0,4.0,19.35,30.0,1.75,177.5,61.35,975.4,20.5,32.5,2.7,168.0,59.0,975.1,0 days 00:01:48.331000,SOFT,296.0,222.0,314.0,203.0,MEDIUM,9.0,0 days 00:01:52.900000,0 days 00:00:00.597000,3.0,6.5,4.0,24.933333333333337,39.3,2.283333333333333,163.33333333333334,40.983333333333334,973.55,24.7,40.0,1.9,170.0,42.5,973.8,0 days 00:01:48.350000,SOFT,296.0,220.0,318.0,206.0,SOFT,5.0,0 days 00:01:48.849000,0 days 00:00:00.404000,3.0,3.0,2.0,26.95,35.75,3.05,150.0,48.45,966.6,27.5,37.4,3.4,186.0,41.4,966.3,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,17.0,Williams,1.0,0.0
KVY,0 days 00:01:47.636000,SOFT,296.0,221.0,316.0,200.0,SOFT,8.0,0 days 00:01:47.970000,-1 days +23:59:59.858000,6.0,5.0,3.0,19.3,29.9,2.1,182.5,61.95,975.4,21.0,32.4,3.2,167.0,57.5,975.2,0 days 00:01:46.214000,SOFT,302.0,221.0,322.0,205.0,MEDIUM,5.0,0 days 00:01:47.406000,-1 days +23:59:59.984000,3.0,6.0,5.0,23.8,39.55,1.2000000000000002,183.0,43.55,974.1,24.7,39.7,2.0,168.0,42.2,973.8,0 days 00:01:46.642000,SOFT,302.0,222.0,322.0,203.0,SOFT,7.0,0 days 00:01:47.461333333,-1 days +23:59:59.283000,4.0,4.0,2.0,26.96666666666667,35.93333333333333,2.8666666666666667,150.0,47.79999999999999,966.7,27.8,37.7,3.8,161.0,41.5,966.3,0 days 00:01:46.518000,,,18.0,304.0,29.0,41.3,2.9,182.0,36.9,964.3,,,,,,,,,,,,,,,0 days 00:01:29.657000,7.0,Toro Rosso,1.0,0.0
LAT,0 days 00:01:48.784000,SOFT,292.0,219.0,312.0,207.0,SOFT,9.0,0 days 00:01:50.121666666,-1 days +23:59:59.164000,6.0,6.0,3.0,19.366666666666664,29.566666666666663,1.5333333333333332,333.6666666666667,61.76666666666667,975.4333333333334,20.6,32.2,2.4,155.0,57.9,975.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
