Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:22.447000,SOFT,341.0,246.0,302.0,286.0,TEST_UNKNOWN,10.0,0 days 00:01:25.293875,0 days 00:00:00.287000,2.0,6.5,3.0,25.5375,37.025,0.9625,115.75,34.5,781.2,26.6,0.0,1.1,356.0,34.0,781.2,0 days 00:01:19.917000,SOFT,345.0,248.0,314.0,296.0,SOFT,6.0,0 days 00:01:20.668500,-1 days +23:59:59.629000,4.0,4.0,3.0,21.1,41.3,1.4,113.5,54.0,785.4,22.2,44.3,0.8,0.0,52.0,785.0,0 days 00:01:20.859000,,,19.0,348.0,25.7,49.7,1.1,12.0,37.0,782.9,,,,,,,,,,,,,,,,12.0,Williams,0.0,1.0
ALO,0 days 00:01:20.899000,SOFT,340.0,244.0,307.0,287.0,HARD,11.0,0 days 00:01:24.821800,-1 days +23:59:57.031000,6.0,5.8,2.0,24.96,46.78000000000001,0.82,151.8,41.2,783.4,25.9,48.4,2.7,300.0,39.0,782.9,0 days 00:01:22.337000,TEST_UNKNOWN,325.0,244.0,294.0,281.0,TEST_UNKNOWN,9.0,0 days 00:01:25.393857142,0 days 00:00:00.309000,2.0,13.0,10.0,25.52857142857143,37.08571428571429,1.0142857142857142,119.85714285714286,34.57142857142857,781.1999999999999,26.1,40.4,2.5,105.0,35.0,781.2,0 days 00:01:20.037000,SOFT,341.0,244.0,309.0,291.0,MEDIUM,10.0,0 days 00:01:22.108333333,0 days 00:00:00.306000,4.0,6.0,2.0,21.066666666666663,41.63333333333333,0.75,199.0,53.833333333333336,785.2666666666665,22.5,44.5,2.0,75.0,49.0,784.7,0 days 00:01:20.006000,0 days 00:01:19.272000,0 days 00:01:18.939000,9.0,345.0,25.9,49.4,2.0,303.0,36.0,782.5,344.0,25.9,48.6,0.8,274.0,37.0,782.5,342.0,25.4,46.8,1.6,236.0,35.0,782.2,,19.0,Alpine,0.0,1.0
BOT,0 days 00:01:21.083000,SOFT,342.0,246.0,304.0,287.0,SOFT,5.0,0 days 00:01:21.240000,0 days 00:00:00.100000,3.0,3.0,2.0,25.299999999999997,47.4,0.85,77.5,40.0,783.1,25.9,48.4,2.7,300.0,39.0,782.9,0 days 00:01:21.993000,TEST_UNKNOWN,315.0,245.0,289.0,278.0,TEST_UNKNOWN,11.0,0 days 00:01:24.374333333,0 days 00:00:00.536000,2.0,11.0,7.0,25.722222222222214,36.02222222222222,0.7555555555555555,75.11111111111111,33.77777777777778,781.2222222222222,26.2,40.4,2.5,105.0,35.0,781.2,0 days 00:01:19.390000,SOFT,341.0,249.0,312.0,292.0,MEDIUM,13.0,0 days 00:01:24.074181818,0 days 00:00:00.055000,2.0,14.0,9.0,21.09090909090909,41.3,1.0363636363636364,153.0909090909091,54.36363636363637,785.3636363636364,22.2,44.3,0.8,0.0,52.0,785.0,0 days 00:01:19.523000,0 days 00:01:18.762000,0 days 00:01:18.401000,6.0,346.0,26.4,50.1,2.2,172.0,35.0,782.7,344.0,26.0,48.0,0.4,85.0,36.0,782.5,345.0,25.5,46.0,0.0,295.0,35.0,782.2,,10.0,Alfa Romeo,0.0,1.0
DEV,0 days 00:01:24.582000,HARD,336.0,239.0,279.0,279.0,HARD,7.0,0 days 00:01:27.248600,-1 days +23:59:59.686000,2.0,4.0,2.0,24.74,47.06,0.9,129.4,42.4,783.5,25.5,48.5,2.9,242.0,40.0,783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOO,0 days 00:01:24.615000,HARD,339.0,241.0,307.0,283.0,,,,,,,,,,,,,,25.2,46.2,0.5,185.0,40.0,783.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIT,0 days 00:01:26.766000,HARD,321.0,241.0,286.0,274.0,,,,,,,,,,,,,,25.1,46.7,1.6,84.0,41.0,783.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,0 days 00:01:21.310000,SOFT,342.0,245.0,305.0,284.0,HARD,11.0,0 days 00:01:24.300833333,-1 days +23:59:56.222000,5.0,5.5,2.0,24.899999999999995,46.2,0.8666666666666667,144.33333333333334,41.666666666666664,783.4166666666666,25.6,47.3,1.1,170.0,40.0,783.0,0 days 00:01:22.104000,TEST_UNKNOWN,321.0,245.0,296.0,281.0,TEST_UNKNOWN,12.0,0 days 00:01:24.303800,0 days 00:00:00.970000,2.0,11.5,7.0,25.69,36.129999999999995,0.75,78.8,33.6,781.2,26.3,40.4,2.5,105.0,35.0,781.2,0 days 00:01:20.330000,SOFT,342.0,247.0,308.0,291.0,MEDIUM,12.0,0 days 00:01:22.384285714,0 days 00:00:00.483000,5.0,9.571428571428571,5.0,21.314285714285717,41.92857142857143,0.7285714285714285,237.42857142857144,53.0,785.2571428571428,22.8,44.4,0.8,58.0,49.0,784.7,0 days 00:01:20.256000,0 days 00:01:19.672000,,14.0,347.0,25.9,49.4,2.0,303.0,36.0,782.5,346.0,26.0,48.0,0.4,85.0,36.0,782.5,,,,,,,,,11.0,AlphaTauri,0.0,1.0
HAM,0 days 00:01:20.849000,SOFT,336.0,243.0,305.0,285.0,HARD,11.0,0 days 00:01:25.097444444,-1 days +23:59:58.143000,2.0,6.0,2.0,25.0,46.3,1.0777777777777775,132.55555555555554,41.333333333333336,783.4333333333333,25.1,48.5,2.9,242.0,40.0,783.0,0 days 00:01:21.509000,TEST_UNKNOWN,319.0,245.0,285.0,280.0,TEST_UNKNOWN,12.0,0 days 00:01:23.937900,-1 days +23:59:59.331000,2.0,11.5,7.0,25.56,37.03000000000001,0.9600000000000002,93.3,34.5,781.2,26.8,40.4,2.5,105.0,35.0,781.2,0 days 00:01:18.543000,SOFT,342.0,250.0,311.0,292.0,,,,,,,,,,,,,,21.8,42.3,0.8,351.0,52.0,785.2,0 days 00:01:19.169000,0 days 00:01:18.552000,0 days 00:01:18.084000,3.0,344.0,25.9,49.4,2.4,277.0,37.0,782.5,342.0,25.8,48.3,1.1,225.0,37.0,782.5,344.0,25.5,46.0,0.0,295.0,35.0,782.2,0 days 00:00:15.186000,2.0,Mercedes,0.0,1.0
LAT,0 days 00:01:22.912000,SOFT,341.0,244.0,308.0,285.0,SOFT,8.0,0 days 00:01:25.716333333,0 days 00:00:00.249000,2.0,10.5,8.0,25.45,48.5,2.9,242.0,40.0,783.0,25.4,47.5,1.2,78.0,40.0,783.0,0 days 00:01:23.320000,TEST_UNKNOWN,,243.0,,278.0,TEST_UNKNOWN,10.0,0 days 00:01:25.546000,-1 days +23:59:59.070000,2.0,14.5,11.0,25.5375,37.025,0.9625,115.75,34.5,781.2,26.1,40.4,2.5,105.0,35.0,781.2,0 days 00:01:20.848000,SOFT,343.0,251.0,314.0,294.0,SOFT,10.0,0 days 00:01:21.449666666,-1 days +23:59:59.830000,7.0,6.333333333333333,4.0,21.066666666666663,41.266666666666666,1.2,132.66666666666666,54.333333333333336,785.3666666666667,22.4,44.3,0.8,124.0,52.0,784.9,0 days 00:01:21.167000,,,20.0,348.0,25.9,49.4,2.0,303.0,36.0,782.5,,,,,,,,,,,,,,,,18.0,Williams,0.0,1.0
LAW,0 days 00:01:23.861000,HARD,339.0,240.0,302.0,285.0,HARD,8.0,0 days 00:01:24.356000,-1 days +23:59:59.326000,6.0,13.0,12.0,25.2,48.5,2.9,242.0,40.0,783.0,25.0,47.5,0.8,251.0,40.0,783.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
