Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:22.319000,SOFT,314.0,278.0,283.0,284.0,MEDIUM,13.0,0 days 00:01:29.115400,0 days 00:00:00.486000,3.0,16.5,12.0,30.640000000000004,42.62,1.7200000000000002,138.5,27.2,1008.5,30.8,44.0,2.7,167.0,28.0,1008.7,0 days 00:01:21.572000,SOFT,315.0,279.0,283.0,291.0,,,,,,,,,,,,,,32.1,45.1,2.2,164.0,29.0,1005.4,0 days 00:01:21.645000,,,19.0,322.0,34.6,47.6,2.9,189.0,20.0,1003.5,,,,,,,,,,,,,,,,18.0,Williams,0.0,0.0
ALO,0 days 00:01:20.768000,SOFT,317.0,279.0,278.0,295.0,HARD,12.0,0 days 00:01:24.565857142,0 days 00:00:00.006000,5.0,7.285714285714286,2.0,29.257142857142863,45.457142857142856,1.1857142857142855,128.0,43.142857142857146,1009.7,29.2,46.1,1.3,16.0,44.0,1009.4,0 days 00:01:20.203000,SOFT,316.0,278.0,286.0,297.0,MEDIUM,14.0,0 days 00:01:27.449363636,0 days 00:00:01.562000,3.0,15.0,10.0,30.609090909090913,42.618181818181824,1.554545454545455,150.0909090909091,27.272727272727273,1008.5,30.8,43.4,3.0,173.0,28.0,1008.5,0 days 00:01:20.981000,SOFT,314.0,280.0,281.0,299.0,SOFT,6.0,0 days 00:01:24.099750,0 days 00:00:02.784000,2.0,8.5,7.0,31.950000000000003,44.575,2.4000000000000004,179.25,31.5,1005.425,32.1,45.7,3.2,201.0,30.0,1005.2,0 days 00:01:21.043000,,,17.0,317.0,34.7,47.3,3.2,161.0,20.0,1003.5,,,,,,,,,,,,,,,,9.0,Alpine,0.0,0.0
BOT,0 days 00:01:22.614000,SOFT,315.0,282.0,272.0,291.0,HARD,11.0,0 days 00:01:25.372125,0 days 00:00:02.698000,3.0,9.875,6.0,29.3375,45.912499999999994,1.2000000000000002,191.875,42.625,1009.575,29.7,46.8,1.0,286.0,40.0,1009.4,0 days 00:01:21.828000,MEDIUM,310.0,280.0,278.0,298.0,,,,,,,,,,,,,,31.0,44.4,3.9,164.0,26.0,1008.5,0 days 00:01:20.781000,SOFT,312.0,280.0,283.0,297.0,SOFT,6.0,0 days 00:01:21.613500,0 days 00:00:00.575000,4.0,3.5,2.0,31.05,43.35,4.1,185.0,32.0,1005.7,32.1,45.1,2.2,164.0,29.0,1005.4,0 days 00:01:20.355000,0 days 00:01:20.053000,0 days 00:01:19.608000,7.0,318.0,34.6,47.9,1.5,166.0,20.0,1003.5,321.0,34.7,47.4,2.0,180.0,18.0,1003.2,318.0,34.6,46.5,3.5,186.0,18.0,1002.9,0 days 00:00:59.976000,6.0,Alfa Romeo,0.0,0.0
DEV,0 days 00:01:22.920000,SOFT,321.0,282.0,280.0,293.0,HARD,11.0,0 days 00:01:26.251800,-1 days +23:59:58.214000,6.0,5.8,2.0,29.24,45.46,1.5,146.0,42.8,1009.78,29.4,46.4,1.6,252.0,42.0,1009.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,0 days 00:01:21.422000,SOFT,316.0,280.0,280.0,297.0,MEDIUM,10.0,0 days 00:01:23.671250,-1 days +23:59:58.780000,6.0,5.5,2.0,29.2,45.45,1.125,189.5,43.0,1009.7,29.6,46.3,1.7,87.0,43.0,1009.4,0 days 00:01:20.917000,SOFT,311.0,279.0,284.0,298.0,SOFT,9.0,0 days 00:01:26.931285714,0 days 00:00:01.930000,2.0,11.0,8.0,30.642857142857142,42.75714285714285,2.1,146.57142857142858,27.571428571428573,1008.5,30.8,43.2,3.5,163.0,27.0,1008.7,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:20.719000,0 days 00:01:20.861000,,14.0,322.0,35.0,47.5,3.7,170.0,18.0,1003.4,320.0,35.0,47.6,3.5,154.0,17.0,1003.2,,,,,,,,,13.0,AlphaTauri,0.0,0.0
HAM,0 days 00:01:20.811000,SOFT,316.0,271.0,278.0,286.0,HARD,7.0,0 days 00:01:23.983250,-1 days +23:59:59.142000,3.0,8.75,7.0,29.375,45.55,1.05,116.0,43.0,1009.75,29.3,45.9,2.2,311.0,42.0,1009.5,0 days 00:01:19.874000,SOFT,315.0,279.0,287.0,307.0,MEDIUM,11.0,0 days 00:01:26.558125,0 days 00:00:00.837000,3.0,13.5,10.0,30.6625,42.6375,1.625,178.625,27.125,1008.5,30.6,43.0,3.7,175.0,28.0,1008.7,0 days 00:01:20.002000,SOFT,318.0,280.0,288.0,306.0,,,,,,,,,,,,,,32.1,44.8,2.0,173.0,30.0,1005.4,0 days 00:01:20.252000,0 days 00:01:19.794000,0 days 00:01:19.512000,6.0,320.0,34.6,47.9,1.5,166.0,20.0,1003.5,319.0,34.6,47.4,2.7,183.0,18.0,1003.4,318.0,34.6,46.5,3.5,186.0,18.0,1002.9,0 days 00:00:54.534000,5.0,Mercedes,0.0,0.0
KUB,0 days 00:01:21.975000,SOFT,314.0,279.0,277.0,291.0,HARD,11.0,0 days 00:01:25.302714285,-1 days +23:59:58.877000,4.0,7.571428571428571,4.0,29.34285714285715,45.614285714285714,1.042857142857143,197.28571428571428,43.142857142857146,1009.6142857142858,29.8,47.5,1.7,129.0,41.0,1009.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAT,0 days 00:01:23.011000,SOFT,318.0,279.0,275.0,287.0,MEDIUM,11.0,0 days 00:01:28.821500,0 days 00:00:01.079000,3.0,14.5,11.0,29.675,47.175,1.625,65.75,39.375,1009.25,29.3,46.5,1.3,16.0,43.0,1009.5,0 days 00:01:23.197000,SOFT,313.0,277.0,277.0,293.0,SOFT,12.0,0 days 00:01:28.999111111,0 days 00:00:01.040000,3.0,12.0,8.0,30.64444444444445,42.63333333333333,1.6111111111111112,174.66666666666666,27.22222222222222,1008.5,30.8,43.4,3.0,173.0,28.0,1008.5,0 days 00:01:22.419000,SOFT,320.0,282.0,284.0,298.0,,,,,,,,,,,,,,32.2,45.1,3.2,191.0,31.0,1005.4,0 days 00:01:21.915000,,,20.0,321.0,35.1,47.8,4.0,191.0,18.0,1003.4,,,,,,,,,,,,,,,,16.0,Williams,0.0,0.0
LEC,0 days 00:01:19.828000,SOFT,324.0,282.0,281.0,302.0,SOFT,9.0,0 days 00:01:25.962333333,0 days 00:00:00.334000,3.0,10.5,8.0,29.633333333333336,47.18333333333334,1.8,30.666666666666668,39.0,1009.2,29.4,45.7,2.4,13.0,43.0,1009.5,0 days 00:01:19.670000,SOFT,313.0,273.0,287.0,298.0,MEDIUM,13.0,0 days 00:01:26.687000,0 days 00:00:00.059000,3.0,15.2,10.0,30.610000000000003,42.72,2.15,137.2,27.4,1008.5,30.8,43.4,3.0,173.0,28.0,1008.5,0 days 00:01:19.772000,SOFT,313.0,279.0,285.0,303.0,SOFT,14.0,0 days 00:01:25.414900,0 days 00:00:01.300000,4.0,9.7,5.0,32.11,45.12,2.55,182.2,31.6,1005.32,31.9,44.4,4.1,186.0,32.0,1005.5,0 days 00:01:19.861000,0 days 00:01:19.969000,0 days 00:01:18.750000,1.0,319.0,34.6,47.9,1.5,166.0,20.0,1003.5,321.0,34.7,47.4,2.0,180.0,18.0,1003.2,316.0,34.6,46.5,3.5,186.0,18.0,1002.9,,20.0,Ferrari,0.0,0.0
MAG,0 days 00:01:22.089000,SOFT,318.0,278.0,278.0,294.0,MEDIUM,8.0,0 days 00:01:24.377750,-1 days +23:59:58.656000,4.0,5.5,3.0,29.325,45.975,1.475,226.75,42.5,1009.5,29.5,47.2,1.7,89.0,40.0,1009.2,0 days 00:01:21.013000,SOFT,315.0,280.0,285.0,304.0,SOFT,7.0,0 days 00:01:27.491250,0 days 00:00:00.096000,3.0,12.5,11.0,30.549999999999997,42.45,1.8,154.25,27.0,1008.5,30.8,43.4,3.0,173.0,28.0,1008.5,0 days 00:01:20.646000,SOFT,316.0,275.0,286.0,293.0,MEDIUM,9.0,0 days 00:01:22.818000,-1 days +23:59:59.757000,6.0,5.0,2.0,31.133333333333336,43.53333333333333,2.0333333333333337,169.0,31.666666666666668,1005.7000000000002,31.8,44.6,3.0,159.0,32.0,1005.5,0 days 00:01:20.227000,0 days 00:01:19.810000,0 days 00:01:19.682000,8.0,320.0,35.1,47.8,4.0,191.0,18.0,1003.4,320.0,35.0,47.6,3.5,154.0,17.0,1003.2,322.0,34.6,46.5,3.5,186.0,18.0,1002.9,,17.0,Haas F1 Team,0.0,0.0
