Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition
PER,0 days 00:01:46.793000,MEDIUM,276.0,283.0,170.0,200.0,MEDIUM,4.0,0 days 00:01:49.370500,,0.0,2.5,1.0,16.724999999999998,18.75,0.55,224.25,66.0,943.7,16.7,18.7,0.8,227.0,66.0,943.7,0 days 00:01:36.085000,MEDIUM,346.0,315.0,183.0,211.0,MEDIUM,13,0 days 00:01:46.822083333,,0,20.0,14.0,13.915384615384616,15.038461538461537,0.5307692307692308,186.3846153846154,72.92307692307692,944.1076923076924,13.9,15.3,0.6,223,73.0,944.0,0 days 00:01:34.706000,SOFT,347.0,316.0,186.0,214.0,SOFT,4,0 days 00:02:03.519750,-1 days +23:59:44.075000,0,8.5,7.0,16.924999999999997,18.3,0.8500000000000001,224.0,58.0,942.5,16.8,18.4,0.8,104,57.0,942.4,0 days 00:01:34.574000,0 days 00:01:33.855000,,12.0,347.0,15.1,16.9,0.6,219,62.0,942.5,345.0,15.2,17.2,1.2,0.0,61.0,942.0,,,,,,,,0 days 00:00:02.241000,3.0
PIA,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:36.987000,SOFT,332.0,314.0,181.0,209.0,MEDIUM,9,0 days 00:01:41.688375,,0,11.0,7.0,13.922222222222224,15.0,0.6333333333333333,164.66666666666666,73.44444444444444,944.1333333333334,13.9,15.1,0.4,329,73.0,944.2,0 days 00:01:34.491000,MEDIUM,341.0,320.0,188.0,214.0,MEDIUM,10,0 days 00:01:43.284333333,,0,5.5,1.0,16.990000000000002,18.6,1.14,209.9,56.9,942.52,16.7,18.3,1.2,215,58.0,942.5,0 days 00:01:34.850000,,,19.0,340.0,15.3,17.0,1.0,216,62.0,942.4,,,,,,,,,,,,,,,0 days 00:00:29.496000,10.0
RIC,0 days 00:01:48.650000,MEDIUM,245.0,277.0,170.0,197.0,MEDIUM,4.0,0 days 00:01:51.594500,,0.0,2.5,1.0,16.724999999999998,18.75,0.55,224.25,66.0,943.7,16.7,18.7,0.8,227.0,66.0,943.7,0 days 00:01:37.680000,MEDIUM,329.0,310.0,185.0,208.0,MEDIUM,13,0 days 00:01:46.452333333,,0,22.0,16.0,13.930769230769233,15.046153846153844,0.6153846153846154,185.84615384615384,73.0,944.1230769230772,13.9,15.3,0.6,223,73.0,944.0,0 days 00:01:37.778000,SOFT,324.0,315.0,186.0,208.0,SOFT,8,0 days 00:01:51.396571428,,0,4.5,1.0,17.025,18.575,1.1375,214.75,57.125,942.525,17.1,18.5,1.2,197,57.0,942.5,0 days 00:01:34.683000,0 days 00:01:34.308000,,15.0,339.0,15.4,17.0,1.1,231,60.0,942.4,342.0,15.3,17.1,0.5,205.0,61.0,942.0,,,,,,,,0 days 00:00:48.525000,14.0
RUS,0 days 00:01:45.497000,SOFT,270.0,270.0,171.0,205.0,SOFT,4.0,0 days 00:01:47.842000,,0.0,2.5,1.0,16.75,18.75,0.875,230.0,66.0,943.7,16.7,18.8,1.0,233.0,66.0,943.7,0 days 00:01:36.890000,SOFT,336.0,318.0,183.0,212.0,SOFT,10,0 days 00:01:50.676222222,,0,9.5,5.0,13.669999999999998,15.46,0.77,164.5,73.8,944.04,13.9,15.1,0.5,201,73.0,944.0,0 days 00:01:34.093000,MEDIUM,340.0,323.0,188.0,214.0,MEDIUM,13,0 days 00:01:44.101583333,,0,7.0,1.0,16.93076923076923,18.67692307692308,1.1999999999999995,217.30769230769232,57.0,942.5769230769232,16.8,18.4,0.8,104,57.0,942.4,0 days 00:01:34.137000,0 days 00:01:33.351000,0 days 00:01:33.112000,4.0,348.0,15.4,17.0,1.1,231,60.0,942.4,342.0,15.3,17.1,0.5,205.0,61.0,942.0,344.0,15.1,16.7,0.0,0.0,61.0,942.0,0 days 00:00:23.091000,8.0
SAI,0 days 00:01:45.824000,SOFT,293.0,305.0,171.0,202.0,SOFT,3.0,0 days 00:01:47.619000,,0.0,2.0,1.0,16.7,18.733333333333334,0.4666666666666666,222.33333333333337,66.0,943.7000000000002,16.7,18.7,0.8,227.0,66.0,943.7,0 days 00:01:35.782000,SOFT,343.0,312.0,184.0,213.0,SOFT,11,0 days 00:01:52.422400,,0,10.0,5.0,13.7,15.463636363636365,0.7272727272727273,165.63636363636363,73.72727272727273,944.0363636363636,14.1,14.9,0.5,266,74.0,944.2,0 days 00:01:35.939000,MEDIUM,330.0,318.0,181.0,212.0,MEDIUM,9,0 days 00:01:39.773625,,0,13.0,9.0,16.944444444444443,18.366666666666664,0.922222222222222,201.11111111111111,57.77777777777778,942.5,17.0,18.9,1.2,215,56.0,942.5,0 days 00:01:33.851000,0 days 00:01:33.338000,0 days 00:01:32.770000,2.0,340.0,15.4,17.0,1.6,205,61.0,942.4,343.0,15.2,17.2,1.2,0.0,61.0,942.0,342.0,15.1,16.7,0.0,0.0,61.0,942.0,0 days 00:00:20.834000,6.0
SAR,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:38.140000,SOFT,336.0,318.0,181.0,209.0,HARD,17,0 days 00:01:46.056437500,,0,9.0,1.0,13.947058823529414,15.017647058823528,0.6235294117647059,184.35294117647055,73.23529411764706,944.1176470588236,13.9,15.1,0.8,246,73.0,944.0,0 days 00:01:34.645000,SOFT,345.0,320.0,185.0,215.0,SOFT,9,0 days 00:01:54.608375,,0,5.0,1.0,16.955555555555556,18.42222222222222,0.9333333333333332,224.77777777777777,57.55555555555556,942.5,16.7,18.3,1.2,215,58.0,942.5,0 days 00:01:34.525000,0 days 00:01:33.733000,0 days 00:01:33.513000,7.0,344.0,15.4,17.0,1.6,205,61.0,942.4,347.0,15.3,17.1,0.5,205.0,61.0,942.0,347.0,15.1,16.7,0.0,0.0,61.0,942.0,0 days 00:00:50.882000,16.0
STR,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:36.496000,SOFT,328.0,316.0,184.0,213.0,MEDIUM,12,0 days 00:01:44.958800,,0,12.5,7.0,13.933333333333335,15.033333333333331,0.4749999999999999,180.33333333333337,72.91666666666667,944.1,14.0,14.9,0.8,250,74.0,944.0,0 days 00:01:35.253000,MEDIUM,337.0,313.0,187.0,214.0,SOFT,7,0 days 00:01:45.047800,,0,4.0,1.0,16.757142857142856,18.342857142857145,0.8142857142857143,194.28571428571428,57.857142857142854,942.4857142857144,16.8,18.4,0.8,171,58.0,942.5,0 days 00:01:34.504000,0 days 00:01:34.199000,,14.0,340.0,15.4,17.0,1.0,230,60.0,942.2,339.0,15.3,17.1,0.5,205.0,61.0,942.0,,,,,,,,0 days 00:00:20.067000,5.0
TSU,0 days 00:01:45.908000,MEDIUM,295.0,295.0,170.0,203.0,MEDIUM,4.0,0 days 00:01:50.500666666,,0.0,2.5,1.0,16.724999999999998,18.75,0.55,224.25,66.0,943.7,16.7,18.7,0.8,227.0,66.0,943.7,0 days 00:01:37.412000,MEDIUM,334.0,313.0,184.0,210.0,HARD,13,0 days 00:01:43.083636363,,0,7.0,1.0,13.930769230769233,15.038461538461537,0.5846153846153845,147.46153846153845,73.0,944.0923076923076,13.9,15.1,0.4,329,73.0,944.2,0 days 00:01:36.087000,SOFT,337.0,316.0,187.0,212.0,SOFT,10,0 days 00:01:54.444375,,0,5.5,1.0,16.970000000000002,18.42,0.8899999999999999,220.9,57.6,942.5,16.8,18.4,0.8,171,58.0,942.5,0 days 00:01:36.447000,,,20.0,333.0,14.7,16.8,1.1,225,62.0,942.5,,,,,,,,,,,,,,,,18.0
VER,0 days 00:01:44.397000,MEDIUM,254.0,312.0,171.0,203.0,MEDIUM,4.0,0 days 00:01:44.798500,,0.0,2.5,1.0,16.724999999999998,18.725,0.7250000000000001,230.5,66.0,943.7,16.7,18.7,0.8,227.0,66.0,943.7,0 days 00:01:36.183000,MEDIUM,337.0,313.0,184.0,209.0,MEDIUM,12,0 days 00:01:47.909333333,0 days 00:00:15.726000,0,19.5,14.0,13.91666666666667,15.041666666666664,0.5083333333333333,181.58333333333337,72.91666666666667,944.1166666666668,13.8,15.0,0.0,354,74.0,944.0,0 days 00:01:34.653000,SOFT,340.0,316.0,184.0,212.0,SOFT,9,0 days 00:01:55.373625,,0,5.0,1.0,16.96666666666667,18.42222222222222,0.8888888888888888,219.0,57.77777777777778,942.5,17.0,18.5,0.6,230,58.0,942.5,0 days 00:01:34.190000,0 days 00:01:33.572000,0 days 00:01:33.104000,3.0,343.0,15.4,17.0,1.5,204,61.0,942.4,347.0,15.3,17.1,0.5,205.0,61.0,942.0,346.0,15.1,16.9,0.5,252.0,61.0,942.0,0 days 01:29:08.289000,1.0
ZHO,0 days 00:01:48.822000,HARD,205.0,282.0,168.0,201.0,HARD,4.0,0 days 00:01:59.012000,,0.0,2.5,1.0,16.675,18.725,0.6,170.0,66.0,943.7,16.7,18.7,0.8,233.0,66.0,943.7,0 days 00:01:37.656000,MEDIUM,331.0,317.0,184.0,214.0,MEDIUM,10,0 days 00:01:56.344333333,,0,5.5,1.0,13.73,15.44,0.85,164.5,73.8,944.0,14.0,14.9,0.6,212,74.0,944.2,0 days 00:01:35.881000,SOFT,327.0,318.0,186.0,216.0,SOFT,12,0 days 00:01:53.401636363,,0,6.5,1.0,16.741666666666667,18.316666666666663,0.9333333333333336,213.75,57.666666666666664,942.4916666666668,16.8,18.4,0.5,335,57.0,942.5,0 days 00:01:34.849000,,,18.0,324.0,15.4,17.0,1.2,207,61.0,942.4,,,,,,,,,,,,,,,0 days 00:00:50.162000,15.0
