Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:36.018000,MEDIUM,319.0,282.0,234.0,270.0,MEDIUM,5.0,0 days 00:01:36.620000,0 days 00:00:00.808000,3.0,4.0,3.0,27.25,41.1,2.55,344.5,12.5,1017.4,26.6,38.9,2.2,3,12.0,1017.2,0 days 00:01:32.440000,SOFT,317.0,286.0,240.0,268.0,HARD,15,0 days 00:01:38.040333333,0 days 00:00:01.178000,3,7.5,2.0,22.433333333333337,26.183333333333337,1.0250000000000004,121.16666666666669,26.833333333333332,1018.7166666666668,23.0,27.0,1.7,341,21.0,1018.5,0 days 00:01:33.882000,SOFT,320.0,287.0,241.0,271.0,,,,,,,,,,,,,,28.2,39.9,2.4,339,17.0,1017.0,0 days 00:01:31.461000,,,15.0,322.0,24.2,28.6,0.6,94,15.0,1017.7,,,,,,,,,,,,,,,0 days 00:01:29.774000,10.0,Williams,0,1
ALO,0 days 00:01:33.196000,SOFT,310.0,273.0,240.0,264.0,MEDIUM,7.0,0 days 00:01:35.096666666,-1 days +23:59:59.819000,4.0,4.0,2.0,27.3,41.49999999999999,2.533333333333333,348.6666666666667,11.666666666666666,1017.4,26.6,39.3,2.7,349,12.0,1017.4,0 days 00:01:30.907000,SOFT,318.0,284.0,242.0,265.0,SOFT,13,0 days 00:01:37.247500,0 days 00:00:01.663000,3,10.5,6.0,22.42,26.15,0.9600000000000002,172.8,27.1,1018.7000000000002,22.9,26.9,1.3,328,22.0,1018.5,0 days 00:01:32.340000,SOFT,316.0,284.0,240.0,265.0,,,,,,,,,,,,,,28.0,39.7,1.7,337,17.0,1017.0,0 days 00:01:31.158000,0 days 00:01:30.645000,0 days 00:01:30.336000,5.0,318.0,24.3,28.7,0.6,344,16.0,1017.5,320.0,23.6,27.6,0.8,310.0,21.0,1017.7,317.0,23.1,26.8,1.0,343.0,32.0,1017.7,0 days 00:00:38.637000,3.0,Aston Martin,0,1
BOT,0 days 00:01:34.689000,SOFT,304.0,276.0,236.0,263.0,MEDIUM,7.0,0 days 00:01:38.042000,0 days 00:00:01.252000,3.0,6.25,4.0,27.175,41.075,2.45,258.5,12.5,1017.35,26.9,40.1,3.4,340,13.0,1017.2,0 days 00:01:31.793000,SOFT,312.0,279.0,239.0,266.0,SOFT,11,0 days 00:01:38.649875,0 days 00:00:02.103000,3,11.5,8.0,22.4,26.1125,0.9375,61.125,27.5,1018.75,22.9,26.9,1.2,325,22.0,1018.5,0 days 00:01:33.629000,SOFT,313.0,280.0,239.0,265.0,,,,,,,,,,,,,,28.1,40.0,1.6,357,17.0,1017.0,0 days 00:01:31.504000,0 days 00:01:31.443000,,12.0,316.0,24.1,28.6,0.5,77,16.0,1017.5,318.0,23.6,27.6,0.8,310.0,21.0,1017.7,,,,,,,,0 days 00:01:12.647000,8.0,Alfa Romeo,0,1
DEV,0 days 00:01:35.402000,SOFT,304.0,276.0,236.0,263.0,MEDIUM,7.0,0 days 00:01:37.666000,-1 days +23:59:59.654000,5.0,4.0,2.0,27.3,41.55,2.7,350.5,11.5,1017.4,27.0,40.4,1.8,351,13.0,1017.2,0 days 00:01:32.605000,SOFT,313.0,280.0,237.0,267.0,SOFT,11,0 days 00:01:39.346333333,0 days 00:00:01.178000,2,12.0,8.0,22.45555555555556,26.22222222222222,0.9888888888888892,205.0,26.666666666666668,1018.7000000000002,22.9,26.9,1.3,328,22.0,1018.5,0 days 00:01:34.082000,SOFT,311.0,280.0,238.0,266.0,SOFT,6.0,0 days 00:01:35.136000,0 days 00:00:00.384000,4.0,6.5,5.0,28.299999999999997,40.9,1.05,318.0,19.5,1016.95,28.0,39.7,1.7,337,17.0,1017.0,0 days 00:01:32.121000,,,19.0,315.0,24.2,28.7,0.6,352,16.0,1017.5,,,,,,,,,,,,,,,0 days 00:00:22.523000,14.0,AlphaTauri,0,1
GAS,0 days 00:01:35.455000,MEDIUM,311.0,280.0,232.0,261.0,MEDIUM,7.0,0 days 00:01:35.885333333,-1 days +23:59:59.831000,4.0,4.0,2.0,27.3,41.49999999999999,2.533333333333333,348.6666666666667,11.666666666666666,1017.4,26.7,39.3,1.7,345,12.0,1017.4,0 days 00:01:31.475000,SOFT,316.0,286.0,241.0,267.0,SOFT,13,0 days 00:01:38.288400,0 days 00:00:01.063000,3,10.5,6.0,22.43,26.18,1.0400000000000005,140.5,27.0,1018.72,23.0,26.8,0.4,226,22.0,1018.5,0 days 00:01:33.064000,SOFT,318.0,284.0,239.0,268.0,SOFT,6.0,0 days 00:01:34.009500,0 days 00:00:00.163000,4.0,3.5,2.0,28.3,40.9,0.7,210.0,19.5,1017.0,27.7,39.5,2.0,318,15.0,1017.0,0 days 00:01:32.181000,,,20.0,324.0,24.3,28.7,0.4,333,16.0,1017.5,,,,,,,,,,,,,,,0 days 00:01:13.753000,9.0,Alpine,0,1
HAM,0 days 00:01:34.917000,MEDIUM,,282.0,238.0,266.0,,,,,,,,,,,,,,26.6,39.2,2.0,331,12.0,1017.4,0 days 00:01:31.543000,SOFT,320.0,287.0,239.0,270.0,SOFT,13,0 days 00:01:38.821166666,0 days 00:00:03.698000,1,10.5,5.0,22.49166666666667,26.26666666666667,1.0666666666666669,155.91666666666666,26.25,1018.6833333333336,22.9,26.9,1.3,328,22.0,1018.5,0 days 00:01:32.555000,SOFT,318.0,286.0,240.0,269.0,SOFT,5.0,0 days 00:01:37.555250,0 days 00:00:04.449000,1.0,9.5,8.0,28.375,40.8,1.5,303.75,18.75,1016.975,28.0,40.1,1.3,337,17.0,1017.0,0 days 00:01:31.543000,0 days 00:01:30.513000,0 days 00:01:30.384000,7.0,321.0,24.2,28.7,0.6,352,16.0,1017.5,322.0,23.6,27.6,0.8,310.0,21.0,1017.7,319.0,23.1,26.8,1.0,346.0,32.0,1017.7,0 days 00:00:50.977000,5.0,Mercedes,0,1
HUL,0 days 00:01:35.043000,SOFT,311.0,279.0,236.0,260.0,SOFT,10.0,0 days 00:01:38.449750,0 days 00:00:03.263000,2.0,6.5,3.0,27.125,40.9125,2.6125,260.875,12.625,1017.3,26.7,39.3,2.2,344,12.0,1017.4,0 days 00:01:31.376000,SOFT,317.0,277.0,242.0,271.0,MEDIUM,10,0 days 00:01:39.032857142,0 days 00:00:01.373000,3,10.0,7.0,22.38571428571429,26.071428571428573,0.8285714285714285,147.57142857142858,27.571428571428573,1018.7,22.9,26.9,1.2,325,22.0,1018.5,0 days 00:01:33.423000,SOFT,317.0,281.0,241.0,268.0,MEDIUM,10.0,0 days 00:01:40.463250,-1 days +23:59:59.755000,2.0,10.5,7.0,28.325000000000003,40.8625,1.375,284.125,19.0,1016.9875,27.9,39.8,2.7,333,15.0,1017.0,0 days 00:01:31.204000,0 days 00:01:30.809000,,10.0,318.0,24.1,28.4,0.5,13,15.0,1017.5,317.0,23.6,27.6,0.8,319.0,21.0,1017.7,,,,,,,,0 days 00:00:38.911000,15.0,Haas F1 Team,0,1
LEC,0 days 00:01:34.257000,MEDIUM,312.0,282.0,234.0,266.0,MEDIUM,5.0,0 days 00:01:37.014500,-1 days +23:59:58.641000,3.0,3.0,2.0,27.3,41.5,2.55,352.0,11.5,1017.4,26.6,39.9,3.0,340,12.0,1017.2,0 days 00:01:31.367000,SOFT,321.0,285.0,241.0,269.0,SOFT,10,0 days 00:01:37.748714285,-1 days +23:59:59.312000,3,8.0,5.0,22.40000000000001,26.071428571428573,0.8571428571428571,99.57142857142856,27.571428571428573,1018.7,22.9,26.9,1.3,328,22.0,1018.5,0 days 00:01:32.624000,SOFT,319.0,283.0,241.0,268.0,SOFT,7.0,0 days 00:01:39.854000,0 days 00:00:03.157000,1.0,13.5,11.0,28.266666666666666,40.31666666666666,1.633333333333333,328.3333333333333,17.5,1016.9833333333332,27.7,39.6,1.7,355,15.0,1017.0,0 days 00:01:31.094000,0 days 00:01:30.282000,0 days 00:01:30,3.0,324.0,24.2,28.7,0.6,352,16.0,1017.5,325.0,23.6,27.6,0.8,310.0,21.0,1017.7,322.0,23.2,27.0,0.8,322.0,30.0,1017.7,,19.0,Ferrari,0,1
MAG,0 days 00:01:34.402000,SOFT,304.0,278.0,236.0,262.0,SOFT,8.0,0 days 00:01:38.125000,0 days 00:00:03.108000,2.0,5.5,3.0,27.149999999999995,41.0,2.3666666666666667,285.3333333333333,12.5,1017.2666666666664,26.7,39.3,2.2,344,12.0,1017.4,0 days 00:01:32.110000,SOFT,316.0,284.0,240.0,271.0,MEDIUM,7,0 days 00:01:40.370500,0 days 00:00:00.475000,3,8.5,7.0,22.35,26.049999999999997,0.925,82.25,28.0,1018.75,23.0,26.9,1.5,332,21.0,1018.5,0 days 00:01:33.381000,SOFT,312.0,283.0,240.0,269.0,MEDIUM,9.0,0 days 00:01:40.988142857,-1 days +23:59:59.672000,2.0,10.0,7.0,28.357142857142858,40.728571428571435,1.3714285714285714,272.57142857142856,18.428571428571427,1016.9857142857144,27.8,39.7,1.7,291,15.0,1016.9,0 days 00:01:31.892000,,,17.0,317.0,24.1,28.6,0.5,77,16.0,1017.5,,,,,,,,,,,,,,,0 days 00:00:16.757000,13.0,Haas F1 Team,0,1
NOR,0 days 00:01:34.165000,SOFT,307.0,280.0,238.0,262.0,SOFT,9.0,0 days 00:01:39.845166666,-1 days +23:59:59.699000,3.0,8.5,6.0,26.63333333333333,39.05,2.216666666666667,285.5,11.833333333333334,1017.3666666666664,26.8,39.9,2.4,343,13.0,1017.4,0 days 00:01:31.570000,SOFT,315.0,281.0,240.0,267.0,SOFT,12,0 days 00:01:38.529090909,0 days 00:00:03.745000,1,10.0,5.0,22.545454545454547,26.309090909090912,1.1818181818181817,197.8181818181818,25.727272727272727,1018.6636363636368,22.9,26.9,1.3,328,22.0,1018.5,0 days 00:01:33.202000,SOFT,310.0,280.0,238.0,264.0,SOFT,7.0,0 days 00:01:34.477000,-1 days +23:59:59.688000,5.0,4.0,2.0,27.9,41.0,1.8,181.0,25.0,1017.1,28.0,39.7,1.7,337,17.0,1017.0,0 days 00:01:31.652000,0 days 00:01:31.381000,,11.0,318.0,24.1,28.6,0.5,77,16.0,1017.5,320.0,23.6,27.6,0.8,310.0,21.0,1017.7,,,,,,,,0 days 00:00:06.636000,17.0,McLaren,0,1
