Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:29.025000,SOFT,328.0,293.0,310.0,328.0,INTERMEDIATE,8.0,0 days 00:01:32.536000,-1 days +23:59:57.462000,3.0,11.6,9.0,17.86,22.22,0.7,178.4,78.1,995.8,18.4,23.5,0.5,0.0,73.0,995.8,0 days 00:01:21.589000,SOFT,332.0,307.0,317.0,332.0,MEDIUM,9.0,0 days 00:01:25.932857142,-1 days +23:59:56.817000,2.0,13.0,10.0,19.657142857142855,24.142857142857142,1.5285714285714287,196.57142857142856,66.48571428571428,995.0571428571428,19.6,25.1,1.1,189,61.9,995.3,0 days 00:01:20.827000,SOFT,332.0,308.0,316.0,328.0,SOFT,8,0 days 00:01:21.701333333,0 days 00:00:00.340000,5,5.0,3.0,21.2,28.8,0.9666666666666668,145.33333333333334,56.3,993.7999999999998,21.0,29.1,1.1,0,56.3,993.9,0 days 00:01:20.382000,0 days 00:01:20.021000,,8.0,343.0,22.5,37.3,2.6,215.0,52.4,992.9,336.0,23.1,38.5,2.0,178.0,52.4,992.7,,,,,,,,0 days 00:00:59.315000,6.0,Red Bull Racing,0,2
BOT,0 days 00:01:30.596000,INTERMEDIATE,315.0,296.0,307.0,309.0,,,,,,,,,,,,,,18.1,23.3,0.8,93.0,75.1,995.7,0 days 00:01:21.347000,SOFT,330.0,308.0,310.0,327.0,SOFT,16.0,0 days 00:01:25.263230769,-1 days +23:59:57.556000,3.0,14.384615384615383,8.0,19.576923076923073,23.884615384615383,1.5307692307692309,181.07692307692307,66.53846153846155,995.0692307692308,19.8,24.9,1.2,243,61.1,995.2,0 days 00:01:20.403000,SOFT,333.0,308.0,313.0,329.0,MEDIUM,8,0 days 00:01:24.798166666,-1 days +23:59:59.285000,2,17.5,15.0,20.683333333333337,29.4,1.4833333333333332,189.16666666666663,58.88333333333333,993.95,21.1,29.1,1.0,257,56.6,993.8,0 days 00:01:20.156000,0 days 00:01:20.018000,0 days 00:01:19.354000,3.0,333.0,23.2,37.4,3.2,207.0,51.5,992.9,332.0,23.1,38.5,2.0,178.0,52.4,992.7,333.0,23.0,37.8,0.8,166.0,51.9,992.4,0 days 00:00:00.835000,2.0,Mercedes,0,2
GAS,0 days 00:01:30.695000,SOFT,333.0,300.0,,323.0,INTERMEDIATE,11.0,0 days 00:01:33.212333333,-1 days +23:59:57.424000,8.0,15.666666666666666,13.0,18.033333333333335,22.7,0.8666666666666667,166.0,77.26666666666667,995.7666666666668,18.4,23.5,0.5,0.0,73.0,995.8,0 days 00:01:22.124000,SOFT,340.0,306.0,312.0,331.0,MEDIUM,15.0,0 days 00:01:25.202000,0 days 00:00:00.187000,2.0,17.0,11.0,19.592307692307692,23.907692307692304,1.4461538461538466,183.30769230769232,66.4923076923077,995.0769230769232,19.5,25.3,0.7,133,60.1,995.1,0 days 00:01:21.073000,SOFT,338.0,307.0,313.0,332.0,SOFT,7,0 days 00:01:22.675000,-1 days +23:59:59.982000,4,4.0,2.0,20.666666666666668,29.333333333333332,1.5,177.66666666666666,58.76666666666667,993.9333333333334,21.1,29.1,1.0,257,56.6,993.8,0 days 00:01:20.508000,0 days 00:01:21.125000,,15.0,342.0,23.0,38.3,0.9,192.0,51.1,992.7,337.0,23.2,38.3,0.4,175.0,51.5,992.6,,,,,,,,,11.0,Toro Rosso,0,2
GIO,0 days 00:01:32.848000,INTERMEDIATE,304.0,290.0,300.0,304.0,,,,,,,,,,,,,,17.9,22.9,0.7,315.0,75.9,995.8,0 days 00:01:23.065000,SOFT,330.0,313.0,315.0,330.0,SOFT,17.0,0 days 00:01:27.054666666,-1 days +23:59:57.915000,2.0,16.0,9.0,19.63333333333333,24.326666666666668,1.1133333333333335,174.26666666666668,63.73333333333335,995.1,19.5,25.3,1.2,240,63.0,995.2,0 days 00:01:20.881000,SOFT,336.0,314.0,320.0,335.0,SOFT,7,0 days 00:01:21.772666666,-1 days +23:59:59.369000,4,4.0,2.0,20.9,29.066666666666663,1.6,148.0,57.666666666666664,993.9,21.1,29.1,1.0,257,56.6,993.8,0 days 00:01:20.657000,0 days 00:01:20.517000,,11.0,341.0,22.3,36.2,1.6,219.0,52.6,992.9,341.0,23.2,38.3,0.4,175.0,51.5,992.6,,,,,,,,,9.0,Alfa Romeo Racing,0,2
GRO,0 days 00:01:35.980000,INTERMEDIATE,296.0,294.0,,304.0,,,,,,,,,,,,,,17.5,21.9,0.6,295.0,77.9,995.8,0 days 00:01:22.153000,SOFT,328.0,307.0,314.0,326.0,MEDIUM,19.0,0 days 00:01:26.383000,-1 days +23:59:59.207000,2.0,17.0,9.0,19.58823529411765,23.858823529411765,1.4529411764705882,184.76470588235293,66.55294117647058,995.0588235294116,19.5,25.3,1.2,240,63.0,995.2,0 days 00:01:21.621000,SOFT,328.0,309.0,316.0,328.0,SOFT,5,0 days 00:01:23.527000,0 days 00:00:00,2,4.0,4.0,20.5,28.8,2.4,207.0,58.0,993.9,21.1,29.1,1.0,257,56.6,993.8,0 days 00:01:20.784000,,,16.0,340.0,23.2,38.0,1.1,339.0,50.3,992.8,,,,,,,,,,,,,,,,16.0,Haas F1 Team,0,2
HAM,0 days 00:01:28.730000,SOFT,338.0,312.0,,339.0,INTERMEDIATE,6.0,0 days 00:01:31.296500,-1 days +23:59:58.905000,4.0,3.5,2.0,18.0,22.65,0.85,211.5,76.9,995.8,18.4,23.5,0.5,0.0,73.0,995.8,0 days 00:01:21.046000,SOFT,336.0,308.0,314.0,330.0,MEDIUM,16.0,0 days 00:01:25.389428571,-1 days +23:59:59.224000,2.0,19.5,13.0,19.592857142857145,23.95,1.55,190.6428571428571,66.76428571428572,995.05,19.8,24.9,1.2,243,61.1,995.2,0 days 00:01:20.595000,SOFT,336.0,304.0,316.0,332.0,SOFT,8,0 days 00:01:24.479500,-1 days +23:59:59.496000,2,10.5,8.0,20.666666666666668,29.35,1.4666666666666666,188.5,58.849999999999994,993.95,21.2,28.9,0.7,66,56.5,993.7,0 days 00:01:20.272000,0 days 00:01:19.464000,0 days 00:01:19.346000,2.0,338.0,23.2,37.4,3.2,207.0,51.5,992.9,338.0,23.2,38.3,0.4,175.0,51.5,992.6,342.0,23.0,37.8,0.8,166.0,51.9,992.4,0 days 00:00:35.199000,3.0,Mercedes,0,2
HUL,0 days 00:01:35.133000,INTERMEDIATE,311.0,299.0,,315.0,INTERMEDIATE,5.0,0 days 00:01:38.185000,-1 days +23:59:57.672000,3.0,2.5,2.0,16.65,20.0,0.7,45.0,82.0,995.9,17.5,21.5,0.7,32.0,80.3,995.9,0 days 00:01:22.338000,SOFT,328.0,309.0,314.0,326.0,MEDIUM,17.0,0 days 00:01:26.330071428,-1 days +23:59:57.999000,3.0,16.5,10.0,19.62142857142857,24.33571428571429,0.9928571428571428,178.64285714285714,63.54285714285715,995.107142857143,19.4,25.2,1.9,46,62.3,995.2,0 days 00:01:20.752000,SOFT,338.0,314.0,321.0,335.0,SOFT,7,0 days 00:01:21.741333333,0 days 00:00:00.019000,4,4.0,2.0,20.76666666666667,28.96666666666667,1.7666666666666666,212.66666666666663,57.9,993.9,21.2,28.9,0.7,66,56.5,993.7,0 days 00:01:20.155000,0 days 00:01:20.275000,0 days 00:01:20.049000,6.0,341.0,22.5,36.1,2.7,207.0,52.2,992.9,341.0,23.2,38.3,0.4,175.0,51.5,992.6,341.0,23.0,37.8,0.8,166.0,51.9,992.4,0 days 00:00:58.165000,5.0,Renault,0,2
KUB,0 days 00:01:37.816000,INTERMEDIATE,297.0,286.0,287.0,286.0,,,,,,,,,,,,,,17.5,21.5,0.7,32.0,80.3,995.9,0 days 00:01:23.737000,SOFT,335.0,302.0,310.0,326.0,SOFT,15.0,0 days 00:01:27.545153846,-1 days +23:59:57.538000,2.0,12.0,6.0,19.553846153846152,23.976923076923075,1.5923076923076924,180.46153846153845,66.24615384615386,995.0615384615386,19.7,25.3,1.1,83,61.8,995.2,0 days 00:01:22.758000,SOFT,332.0,302.0,308.0,325.0,SOFT,7,0 days 00:01:23.151000,-1 days +23:59:59.833000,4,4.0,2.0,20.76666666666667,28.96666666666667,1.8,212.66666666666663,57.79999999999999,993.9,21.2,28.9,0.7,66,56.5,993.7,0 days 00:01:22.356000,,,19.0,340.0,23.0,38.3,0.9,192.0,51.1,992.7,,,,,,,,,,,,,,,,17.0,Williams,0,2
KVY,0 days 00:01:29.960000,SOFT,329.0,300.0,307.0,326.0,INTERMEDIATE,9.0,0 days 00:01:32.761500,-1 days +23:59:58.550000,5.0,15.0,12.0,17.775,22.05,0.475,154.5,77.975,995.85,18.5,23.8,0.8,30.0,72.8,995.7,0 days 00:01:22.260000,SOFT,334.0,302.0,310.0,326.0,SOFT,15.0,0 days 00:01:25.634923076,-1 days +23:59:59.735000,2.0,14.0,8.0,19.63076923076923,24.200000000000003,1.1,184.15384615384616,64.04615384615384,995.0846153846154,19.5,25.3,0.7,133,60.1,995.1,0 days 00:01:20.945000,SOFT,336.0,305.0,315.0,331.0,SOFT,9,0 days 00:01:21.824750,-1 days +23:59:59.619000,5,5.0,2.0,20.625,29.2,1.725,185.0,58.575,993.925,21.2,28.9,0.7,66,56.5,993.7,0 days 00:01:20.723000,0 days 00:01:20.630000,,13.0,342.0,23.0,38.3,0.9,192.0,51.1,992.7,342.0,23.2,38.3,0.4,175.0,51.5,992.6,,,,,,,,,19.0,Toro Rosso,0,2
LEC,0 days 00:01:27.905000,MEDIUM,341.0,306.0,308.0,324.0,INTERMEDIATE,9.0,0 days 00:01:32.299000,-1 days +23:59:57.993000,4.0,7.8,5.0,17.82,22.08,0.74,156.6,78.16000000000001,995.84,18.4,23.5,0.5,0.0,73.0,995.8,0 days 00:01:20.978000,SOFT,336.0,313.0,321.0,334.0,HARD,14.0,0 days 00:01:26.082083333,0 days 00:00:00.234000,2.0,14.5,9.0,19.6,23.95833333333333,1.5750000000000002,187.5,66.43333333333334,995.0750000000002,19.6,25.2,0.6,34,61.9,995.2,0 days 00:01:20.403000,SOFT,343.0,317.0,323.0,342.0,SOFT,5,0 days 00:01:20.731000,-1 days +23:59:59.442000,3,3.0,2.0,20.45,28.75,1.85,209.0,58.45,993.9,21.2,28.9,0.7,66,56.5,993.7,0 days 00:01:20.126000,0 days 00:01:19.553000,0 days 00:01:19.307000,1.0,344.0,23.2,37.4,3.2,207.0,51.5,992.9,345.0,23.1,38.5,2.0,178.0,52.4,992.7,349.0,23.0,37.8,0.8,166.0,51.9,992.4,0 days 01:15:26.665000,1.0,Ferrari,0,2
