Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:32.874000,SOFT,315.0,286.0,239.0,265.0,SOFT,9.0,0 days 00:01:34.045000,-1 days +23:59:58.604000,7.0,4.5,3.0,28.45,48.85,2.3499999999999996,197.0,19.45,1015.1,28.6,46.6,1.0,82,20.7,1014.9,0 days 00:01:30.458000,SOFT,319.0,287.0,243.0,270.0,SOFT,16.0,0 days 00:01:36.676933333,0 days 00:00:04.339000,1.0,15.0,8.0,23.706666666666667,28.493333333333332,0.96,132.46666666666667,40.85333333333334,1014.9,24.1,29.5,1.0,62,37.9,1014.9,0 days 00:01:31.679000,SOFT,315.0,286.0,242.0,265.0,SOFT,7.0,0 days 00:01:32.584000,0 days 00:00:00.326000,5.0,3.0,2.0,26.05,38.3,2.2,19.5,51.55,1009.8,26.0,36.0,2.6,21,54.6,1009.6,0 days 00:01:29.514000,0 days 00:01:29.513000,,12.0,322.0,25.3,29.3,1.6,46,51.4,1010.2,324.0,25.0,28.3,1.7,19.0,53.4,1010.5,,,,,,,,0 days 00:01:02.697000,9.0,Toro Rosso,1,0
BOT,0 days 00:01:31.328000,SOFT,311.0,284.0,244.0,264.0,MEDIUM,9.0,0 days 00:01:32.559500,0 days 00:00:00.439000,7.0,5.0,2.0,28.549999999999997,48.15,2.8499999999999996,176.0,19.55,1015.05,28.4,47.1,1.9,1,20.1,1014.8,0 days 00:01:29.557000,SOFT,314.0,286.0,242.0,268.0,SOFT,17.0,0 days 00:01:35.893769230,0 days 00:00:04.178000,4.0,13.846153846153848,7.0,23.669230769230772,28.49230769230769,0.8769230769230769,144.69230769230768,40.8,1014.9153846153844,24.1,29.5,1.1,6,37.9,1014.9,0 days 00:01:30.389000,SOFT,,285.0,243.0,266.0,SOFT,6.0,0 days 00:01:31.140000,-1 days +23:59:59.942000,4.0,3.5,2.0,26.0,38.05,2.55,17.5,51.55,1009.8,26.1,36.2,1.6,28,54.2,1009.6,0 days 00:01:29.498000,0 days 00:01:28.830000,0 days 00:01:28.256000,4.0,316.0,25.2,29.5,1.4,14,52.2,1010.1,317.0,25.1,28.7,1.9,22.0,52.4,1010.5,322.0,24.8,27.8,2.0,53.0,56.9,1010.4,0 days 00:00:02.980000,2.0,Mercedes,1,0
GAS,0 days 00:01:31.815000,SOFT,308.0,283.0,242.0,263.0,HARD,5.0,0 days 00:01:35.159666666,-1 days +23:59:59.963000,2.0,5.0,4.0,28.8,48.26666666666666,1.7333333333333332,30.666666666666668,19.066666666666663,1014.9666666666668,28.3,47.5,2.0,354,20.8,1014.9,0 days 00:01:30.429000,SOFT,316.0,283.0,244.0,269.0,SOFT,9.0,0 days 00:01:36.674875,0 days 00:00:04.183000,1.0,11.5,8.0,23.8125,28.5,1.15,145.125,41.0625,1014.9125,24.2,29.5,0.4,83,37.0,1015.0,0 days 00:01:31.392000,SOFT,316.0,284.0,238.0,266.0,MEDIUM,7.0,0 days 00:01:32.362333333,0 days 00:00:00.301000,4.0,4.0,2.0,26.0,38.06666666666666,2.0,134.0,52.1,1009.7999999999998,26.0,36.1,1.5,29,54.7,1009.5,0 days 00:01:29.900000,0 days 00:01:29.526000,,13.0,318.0,25.2,29.2,1.6,53,51.4,1010.2,320.0,25.0,28.7,1.8,29.0,52.6,1010.5,,,,,,,,0 days 00:00:58.094000,8.0,Red Bull Racing,1,0
GIO,0 days 00:01:32.949000,SOFT,312.0,282.0,243.0,264.0,MEDIUM,7.0,0 days 00:01:35.836666666,-1 days +23:59:58.025000,4.0,5.0,3.0,28.5,48.8,1.8333333333333333,150.33333333333334,19.166666666666668,1015.0333333333332,28.4,47.1,1.6,70,20.2,1014.9,0 days 00:01:31.144000,SOFT,316.0,289.0,246.0,270.0,,,,,,,,,,,,,,23.6,27.9,1.5,30,43.3,1014.8,0 days 00:01:32.132000,SOFT,315.0,284.0,244.0,266.0,SOFT,8.0,0 days 00:01:36.547714285,0 days 00:00:04.164000,1.0,10.0,7.0,26.185714285714287,38.10000000000001,2.057142857142857,110.0,52.65714285714285,1009.7428571428572,25.9,38.6,1.8,3,53.0,1009.7,0 days 00:01:30.026000,,,16.0,322.0,25.3,29.3,1.6,46,51.4,1010.2,,,,,,,,,,,,,,,0 days 00:01:04.599000,11.0,Alfa Romeo Racing,1,0
GRO,0 days 00:01:32.994000,SOFT,298.0,281.0,240.0,255.0,MEDIUM,8.0,0 days 00:01:35.964250,-1 days +23:59:55.570000,4.0,5.25,3.0,28.45,48.65,1.875,193.0,19.4,1015.075,28.3,47.5,2.1,4,20.4,1014.8,0 days 00:01:30.068000,SOFT,310.0,282.0,244.0,266.0,SOFT,15.0,0 days 00:01:36.803230769,0 days 00:00:02.079000,2.0,13.0,7.0,23.74615384615385,28.39230769230769,1.0846153846153848,145.30769230769232,41.284615384615385,1014.9076923076924,24.1,29.5,1.1,6,37.9,1014.9,0 days 00:01:30.818000,SOFT,309.0,280.0,245.0,263.0,SOFT,6.0,0 days 00:01:31.930500,0 days 00:00:00.017000,4.0,3.5,2.0,26.0,38.349999999999994,2.4000000000000004,3.5,52.05,1009.7,26.1,36.4,2.8,9,54.4,1009.7,0 days 00:01:29.688000,0 days 00:01:29.249000,0 days 00:01:29.015000,8.0,316.0,25.2,29.5,1.4,14,52.2,1010.1,314.0,25.0,28.4,1.3,39.0,53.0,1010.5,316.0,24.8,27.8,1.6,22.0,56.8,1010.3,,20.0,Haas F1 Team,1,0
HAM,0 days 00:01:31.601000,SOFT,311.0,283.0,240.0,265.0,MEDIUM,10.0,0 days 00:01:32.830666666,-1 days +23:59:59.162000,7.0,5.666666666666667,2.0,28.5,48.26666666666667,2.266666666666667,234.0,19.466666666666665,1015.0333333333332,28.4,47.4,2.3,8,20.1,1014.8,0 days 00:01:29.449000,SOFT,313.0,287.0,243.0,267.0,MEDIUM,13.0,0 days 00:01:36.451666666,0 days 00:00:03.732000,1.0,14.5,9.0,23.716666666666665,28.05,1.2666666666666668,135.83333333333334,42.71666666666667,1014.875,24.1,29.5,1.0,62,37.9,1014.9,0 days 00:01:30.334000,SOFT,,287.0,243.0,267.0,,,,,,,,,,,,,,26.2,36.5,1.6,3,53.2,1009.6,0 days 00:01:29.262000,0 days 00:01:28.578000,0 days 00:01:28.190000,3.0,317.0,25.2,29.3,1.5,343,51.6,1010.1,319.0,25.1,28.7,1.9,22.0,52.4,1010.5,321.0,24.8,28.0,1.5,320.0,55.8,1010.4,0 days 01:34:21.295000,1.0,Mercedes,1,0
HUL,0 days 00:01:32.040000,SOFT,315.0,292.0,243.0,262.0,SOFT,6.0,0 days 00:01:33.647500,0 days 00:00:00.385000,4.0,6.5,5.0,28.95,49.1,1.6,202.0,18.549999999999997,1015.0,28.5,46.7,2.3,359,20.5,1014.9,0 days 00:01:29.669000,SOFT,319.0,287.0,246.0,272.0,MEDIUM,15.0,0 days 00:01:35.960000,0 days 00:00:00.468000,2.0,13.0,7.0,23.684615384615388,27.946153846153848,1.2999999999999998,123.3846153846154,42.9076923076923,1014.846153846154,24.1,29.5,1.1,6,37.9,1014.9,0 days 00:01:30.910000,SOFT,317.0,288.0,248.0,267.0,SOFT,5.0,0 days 00:01:31.563000,0 days 00:00:00,4.0,2.0,2.0,26.1,38.0,2.2,1.0,51.4,1009.8,26.0,36.1,1.5,29,54.7,1009.5,0 days 00:01:30.034000,,,17.0,323.0,25.3,29.3,1.6,46,51.4,1010.2,,,,,,,,,,,,,,,,17.0,Renault,1,0
KUB,0 days 00:01:34.253000,MEDIUM,309.0,281.0,240.0,256.0,SOFT,9.0,0 days 00:01:36.793600,0 days 00:00:01.659000,4.0,6.4,3.0,28.479999999999997,48.76,1.86,163.2,19.02,1015.0400000000002,28.4,47.1,1.6,70,20.2,1014.9,0 days 00:01:32.932000,SOFT,312.0,285.0,240.0,263.0,MEDIUM,14.0,0 days 00:01:37.284818181,0 days 00:00:02.704000,3.0,7.181818181818182,2.0,23.672727272727276,27.936363636363637,1.2,132.36363636363637,42.89090909090909,1014.8545454545456,24.1,29.5,1.0,62,37.9,1014.9,0 days 00:01:33.525000,SOFT,,286.0,235.0,258.0,SOFT,7.0,0 days 00:01:35.928666666,0 days 00:00:00.861000,4.0,9.0,7.0,26.03333333333333,38.13333333333333,2.3333333333333335,12.666666666666666,52.166666666666664,1009.7333333333332,26.0,36.0,2.6,21,54.6,1009.6,0 days 00:01:31.799000,,,20.0,321.0,25.2,29.5,1.4,14,52.2,1010.1,,,,,,,,,,,,,,,,16.0,Williams,1,0
KVY,0 days 00:01:32.339000,SOFT,315.0,284.0,243.0,264.0,SOFT,9.0,0 days 00:01:33.949000,-1 days +23:59:59.012000,5.0,6.0,3.0,28.7,48.9,1.85,191.0,18.825,1015.05,28.5,47.0,2.1,348,20.2,1014.8,0 days 00:01:30.093000,SOFT,321.0,285.0,244.0,271.0,MEDIUM,13.0,0 days 00:01:35.391777777,0 days 00:00:01.055000,4.0,14.0,9.0,23.64444444444444,27.85555555555555,1.4,167.88888888888889,43.04444444444445,1014.8222222222222,24.1,29.5,1.1,6,37.9,1014.9,0 days 00:01:31.173000,SOFT,318.0,290.0,242.0,268.0,SOFT,8.0,0 days 00:01:31.811666666,0 days 00:00:00.630000,5.0,4.666666666666667,2.0,25.96666666666667,37.96666666666666,2.3333333333333335,14.333333333333334,51.9,1009.7999999999998,26.0,36.0,2.6,21,54.6,1009.6,0 days 00:01:29.876000,0 days 00:01:29.854000,,15.0,321.0,25.3,29.3,1.6,46,51.4,1010.2,322.0,25.1,28.7,1.9,22.0,52.4,1010.5,,,,,,,,,12.0,Toro Rosso,1,0
LEC,0 days 00:01:30.354000,SOFT,311.0,291.0,247.0,263.0,SOFT,7.0,0 days 00:01:32.216000,-1 days +23:59:59.520000,4.0,5.0,3.0,28.666666666666668,48.96666666666666,1.4666666666666668,250.66666666666663,18.633333333333333,1015.0333333333332,28.7,47.0,2.8,343,20.6,1014.9,0 days 00:01:28.881000,SOFT,316.0,290.0,247.0,271.0,SOFT,13.0,0 days 00:01:35.765727272,0 days 00:00:01.661000,2.0,14.0,9.0,23.727272727272727,28.181818181818187,1.3363636363636362,116.63636363636364,42.43636363636364,1014.8999999999996,24.3,29.5,0.7,350,37.2,1015.0,0 days 00:01:29.569000,SOFT,316.0,293.0,249.0,271.0,,,,,,,,,,,,,,26.3,37.6,2.2,5,52.9,1009.7,0 days 00:01:28.495000,0 days 00:01:28.046000,0 days 00:01:27.866000,1.0,318.0,25.2,29.5,1.4,14,52.2,1010.1,321.0,25.0,28.7,1.8,29.0,52.6,1010.5,323.0,24.8,27.8,1.7,61.0,56.9,1010.3,0 days 00:00:06.131000,3.0,Ferrari,1,0
MAG,0 days 00:01:32.602000,SOFT,310.0,281.0,239.0,255.0,MEDIUM,7.0,0 days 00:01:34.315333333,-1 days +23:59:58.659000,4.0,5.0,3.0,28.600000000000005,48.73333333333333,1.4333333333333331,244.0,19.033333333333335,1015.0666666666666,28.5,46.7,2.3,359,20.5,1014.9,0 days 00:01:30,SOFT,309.0,283.0,243.0,266.0,MEDIUM,11.0,0 days 00:01:36.350555555,0 days 00:00:00.449000,2.0,13.0,9.0,23.655555555555555,27.833333333333332,1.311111111111111,160.22222222222223,43.2,1014.8,24.1,29.5,0.6,0,38.5,1014.9,0 days 00:01:31.540000,SOFT,307.0,282.0,243.0,263.0,SOFT,6.0,0 days 00:01:33.734000,0 days 00:00:03.950000,4.0,4.0,3.0,26.0,38.2,2.3,179.5,51.849999999999994,1009.8,26.0,36.0,2.6,21,54.6,1009.6,0 days 00:01:29.532000,0 days 00:01:29.017000,0 days 00:01:28.757000,6.0,314.0,25.2,29.5,1.4,14,52.2,1010.1,315.0,25.1,28.7,1.9,22.0,52.4,1010.5,316.0,24.8,28.0,1.5,320.0,55.8,1010.4,,13.0,Haas F1 Team,1,0
NOR,0 days 00:01:32.945000,SOFT,312.0,286.0,242.0,265.0,SOFT,11.0,0 days 00:01:38.011666666,0 days 00:00:01.591000,2.0,12.0,8.0,28.177777777777777,44.63333333333333,1.5888888888888888,145.55555555555554,21.044444444444444,1014.577777777778,28.4,47.1,1.9,1,20.1,1014.8,0 days 00:01:30.017000,SOFT,318.0,291.0,244.0,273.0,SOFT,8.0,0 days 00:01:36.536333333,0 days 00:00:04.060000,2.0,11.833333333333334,9.0,23.816666666666663,28.75,0.7999999999999999,124.16666666666669,39.78333333333333,1014.8666666666668,24.1,29.5,0.6,0,38.5,1014.9,0 days 00:01:30.955000,SOFT,315.0,287.0,245.0,268.0,MEDIUM,7.0,0 days 00:01:32.327333333,0 days 00:00:01.065000,4.0,4.0,2.0,25.933333333333337,37.93333333333333,2.266666666666667,16.333333333333332,52.06666666666666,1009.7666666666668,26.2,36.7,2.5,2,54.3,1009.6,0 days 00:01:29.381000,0 days 00:01:29.258000,0 days 00:01:29.043000,10.0,319.0,25.3,29.3,1.6,46,51.4,1010.2,319.0,25.1,28.7,1.9,22.0,52.4,1010.5,321.0,24.8,27.8,1.6,22.0,56.8,1010.3,0 days 00:00:45.754000,6.0,McLaren,1,0
