Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:45.049000,SOFT,302.0,222.0,319.0,209.0,SOFT,9.0,0 days 00:01:50.892000,0 days 00:00:00.738000,2.0,10.0,7.0,16.400000000000002,21.91428571428571,1.5142857142857142,158.28571428571428,63.657142857142865,956.0428571428572,16.2,21.8,1.8,116.0,63.8,956.1,0 days 00:01:44.134000,SOFT,300.0,224.0,320.0,213.0,SOFT,6,0 days 00:01:50.371000,0 days 00:00:00.762000,2,6.5,5.0,18.025,24.674999999999997,1.325,145.75,61.0,954.625,18.0,25.0,2.3,146,61.1,954.7,0 days 00:01:43.731000,SOFT,304.0,226.0,328.0,210.0,MEDIUM,7.0,0 days 00:01:45.441333333,0 days 00:00:00.409000,4.0,4.0,2.0,15.333333333333334,22.133333333333336,1.5666666666666669,164.66666666666666,72.8,957.4,15.9,25.4,1.9,158,69.0,957.3,0 days 00:01:43.418000,0 days 00:01:42.193000,0 days 00:01:42.264000,5.0,307.0,16.4,24.3,1.4,152,61.8,957.7,309.0,16.3,24.7,1.1,347.0,62.8,957.7,307.0,16.1,23.9,0.8,118.0,63.2,957.9,0 days 00:00:42.712000,6.0,Red Bull Racing,1,0
BOT,0 days 00:01:44.493000,SOFT,297.0,224.0,322.0,211.0,HARD,8.0,0 days 00:01:46.504800,0 days 00:00:01.108000,3.0,4.8,2.0,16.419999999999998,21.96,1.2,169.2,64.67999999999999,956.26,16.1,21.9,1.7,165.0,64.3,956.1,0 days 00:01:44.162000,SOFT,300.0,223.0,323.0,211.0,MEDIUM,6,0 days 00:01:45.041000,0 days 00:00:00.766000,4,4.0,3.0,17.35,24.2,1.7999999999999998,153.0,65.35,954.8,17.9,25.0,1.4,115,61.5,954.8,0 days 00:01:43.813000,SOFT,300.0,223.0,320.0,209.0,,,,,,,,,,,,,,15.0,21.7,1.0,157,73.6,957.5,0 days 00:01:42.534000,0 days 00:01:42.126000,0 days 00:01:41.763000,2.0,305.0,16.4,24.0,1.0,160,62.4,957.8,304.0,17.8,27.6,2.1,338.0,58.4,957.7,306.0,16.3,23.7,1.0,136.0,62.7,957.7,0 days 00:00:08.448000,2.0,Mercedes,1,0
GAS,0 days 00:01:45.503000,MEDIUM,300.0,222.0,324.0,210.0,SOFT,7.0,0 days 00:01:46.936500,0 days 00:00:00.551000,4.0,5.0,3.0,16.5,22.05,0.7,248.5,64.75,956.25,16.1,21.9,2.4,166.0,63.9,956.0,0 days 00:01:44.600000,SOFT,305.0,226.0,326.0,212.0,SOFT,8,0 days 00:01:51.037333333,-1 days +23:59:59.566000,3,9.333333333333334,8.0,18.266666666666666,25.066666666666663,2.033333333333333,112.33333333333331,59.53333333333333,954.6,17.9,25.0,1.7,153,59.2,954.8,0 days 00:01:44.508000,SOFT,301.0,227.0,324.0,213.0,MEDIUM,7.0,0 days 00:01:44.976666666,0 days 00:00:00.028000,4.0,5.0,3.0,15.633333333333333,22.5,1.5333333333333332,140.0,71.76666666666667,957.3666666666668,15.7,25.2,0.8,105,69.6,957.4,0 days 00:01:43.262000,0 days 00:01:42.745000,,12.0,309.0,16.2,23.5,0.8,2,64.4,957.8,311.0,16.3,24.7,1.3,349.0,62.8,957.8,,,,,,,,0 days 00:00:47.371000,8.0,AlphaTauri,1,0
GIO,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:44.861000,SOFT,304.0,223.0,324.0,211.0,MEDIUM,11,0 days 00:01:47.382200,-1 days +23:59:56.570000,6,6.0,2.0,17.32,24.119999999999997,1.4999999999999998,144.2,65.44000000000001,954.78,17.9,24.9,1.6,303,58.9,954.7,0 days 00:01:45.190000,SOFT,299.0,222.0,321.0,213.0,SOFT,7.0,0 days 00:01:46.264666666,0 days 00:00:00.776000,4.0,4.0,2.0,15.3,22.3,1.4666666666666668,196.0,71.73333333333333,957.4666666666668,15.7,25.2,0.8,105,69.6,957.4,0 days 00:01:43.950000,,,18.0,306.0,16.2,23.7,0.7,203,64.8,957.8,,,,,,,,,,,,,,,,18.0,Alfa Romeo Racing,1,0
GRO,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:45.834000,SOFT,299.0,224.0,322.0,211.0,MEDIUM,6,0 days 00:01:50.388750,-1 days +23:59:59.317000,2,4.5,3.0,18.4,24.9,1.575,152.25,56.425,954.55,18.0,24.6,1.6,159,60.7,954.6,0 days 00:01:44.844000,SOFT,300.0,225.0,321.0,213.0,MEDIUM,6.0,0 days 00:01:46.269500,-1 days +23:59:59.927000,4.0,3.0,2.0,14.1,19.1,1.15,232.5,78.15,957.35,15.6,24.7,1.1,203,69.8,957.4,0 days 00:01:43.838000,,,17.0,304.0,16.2,23.5,0.8,2,64.4,957.8,,,,,,,,,,,,,,,0 days 00:01:16.793000,15.0,Haas F1 Team,1,0
HAM,0 days 00:01:44.562000,SOFT,300.0,223.0,326.0,210.0,MEDIUM,8.0,0 days 00:01:45.776333333,-1 days +23:59:59.310000,5.0,4.333333333333333,2.0,16.400000000000002,22.133333333333336,0.9666666666666668,225.0,64.60000000000001,956.2666666666668,16.1,21.7,1.9,158.0,63.8,956.0,0 days 00:01:43.840000,SOFT,301.0,223.0,323.0,211.0,HARD,6,0 days 00:01:49.330500,-1 days +23:59:59.942000,2,12.5,11.0,18.4,24.924999999999997,1.575,143.75,56.55,954.6,18.0,25.0,2.3,146,61.1,954.7,0 days 00:01:43.255000,SOFT,298.0,225.0,317.0,216.0,SOFT,5.0,0 days 00:01:44.280000,-1 days +23:59:59.716000,3.0,3.0,2.0,15.15,21.85,2.2,154.0,72.69999999999999,957.5,15.9,25.4,1.9,158,69.0,957.3,0 days 00:01:42.323000,0 days 00:01:42.014000,0 days 00:01:41.252000,1.0,305.0,16.4,24.0,1.0,160,62.4,957.8,305.0,17.8,27.6,2.1,338.0,58.4,957.7,305.0,16.3,23.7,1.0,136.0,62.7,957.7,0 days 01:24:08.761000,1.0,Mercedes,1,0
KVY,0 days 00:01:45.447000,MEDIUM,303.0,224.0,329.0,210.0,SOFT,9.0,0 days 00:01:46.934000,-1 days +23:59:59.017000,5.0,6.0,3.0,16.450000000000003,21.875,1.45,113.5,64.975,956.275,16.1,21.7,1.9,158.0,63.8,956.0,0 days 00:01:44.826000,SOFT,305.0,225.0,326.0,209.0,HARD,6,0 days 00:01:46.612000,0 days 00:00:01.260000,4,3.0,2.0,17.05,23.9,1.65,152.5,66.4,954.8,17.9,24.9,1.6,303,58.9,954.7,0 days 00:01:44.543000,SOFT,307.0,224.0,328.0,215.0,MEDIUM,7.0,0 days 00:01:45.855333333,-1 days +23:59:59.947000,4.0,5.0,3.0,15.333333333333334,22.3,2.0,158.0,72.36666666666666,957.4333333333334,16.3,26.2,1.4,147,65.5,957.3,0 days 00:01:43.267000,0 days 00:01:42.730000,,11.0,309.0,16.2,23.5,0.8,2,64.4,957.8,311.0,16.3,24.7,1.1,347.0,62.8,957.7,,,,,,,,0 days 00:01:10.200000,11.0,AlphaTauri,1,0
LAT,0 days 00:01:46.488000,MEDIUM,298.0,223.0,322.0,209.0,SOFT,7.0,0 days 00:01:48.567000,-1 days +23:59:56.982000,4.0,4.0,2.0,16.566666666666666,22.03333333333333,1.8,99.33333333333331,64.60000000000001,956.2666666666668,16.0,21.7,2.5,209.0,64.2,956.1,0 days 00:01:45.774000,SOFT,301.0,221.0,322.0,208.0,SOFT,8,0 days 00:01:52.605000,0 days 00:00:04.693000,3,10.2,7.0,18.32,25.1,2.04,127.6,58.239999999999995,954.62,17.9,24.9,1.6,303,58.9,954.7,0 days 00:01:44.771000,SOFT,302.0,224.0,323.0,213.0,SOFT,5.0,0 days 00:01:45.974000,0 days 00:00:00.260000,3.0,3.0,2.0,15.15,21.9,2.6,160.5,73.05,957.45,15.9,25.4,1.9,158,69.0,957.3,0 days 00:01:44.138000,,,19.0,307.0,16.2,23.7,0.7,203,64.8,957.8,,,,,,,,,,,,,,,0 days 00:01:17.795000,16.0,Williams,1,0
LEC,0 days 00:01:45.759000,SOFT,298.0,222.0,317.0,209.0,HARD,5.0,0 days 00:01:49.154000,0 days 00:00:03.630000,3.0,6.5,6.0,16.3,21.8,2.05,175.0,65.1,956.25,16.2,21.8,1.8,116.0,63.8,956.1,0 days 00:01:45.440000,SOFT,306.0,220.0,328.0,204.0,MEDIUM,5,0 days 00:01:46.030000,0 days 00:00:00,4,3.0,3.0,17.0,23.9,1.2,156.0,66.2,954.8,17.9,24.9,1.6,303,58.9,954.7,0 days 00:01:45.147000,SOFT,303.0,220.0,324.0,210.0,MEDIUM,6.0,0 days 00:01:45.839000,-1 days +23:59:59.586000,4.0,3.5,2.0,15.1,21.75,1.7000000000000002,156.0,73.94999999999999,957.4,15.9,25.4,1.9,158,69.0,957.3,0 days 00:01:43.656000,0 days 00:01:42.996000,,13.0,302.0,16.2,23.5,0.8,2,64.4,957.8,307.0,16.3,24.7,1.1,347.0,62.8,957.7,,,,,,,,0 days 00:01:14.920000,14.0,Ferrari,1,0
MAG,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:46.242000,SOFT,301.0,222.0,320.0,212.0,SOFT,6,0 days 00:01:51.491500,0 days 00:00:00.741000,2,9.5,8.0,18.4,24.950000000000003,1.775,145.5,56.4,954.525,18.1,24.5,2.4,154,60.6,954.7,0 days 00:01:44.841000,SOFT,300.0,221.0,317.0,206.0,MEDIUM,6.0,0 days 00:01:46.051000,0 days 00:00:00.134000,4.0,3.0,2.0,14.1,19.1,1.15,232.5,78.15,957.35,16.0,23.9,1.5,115,70.1,957.3,0 days 00:01:44.314000,,,20.0,303.0,16.5,24.0,2.4,153,62.3,957.8,,,,,,,,,,,,,,,0 days 00:01:25.540000,17.0,Haas F1 Team,1,0
