Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:13.159000,SOFT,321.0,316.0,287.0,273.0,,,,,,,,,,,,,,21.2,22.7,8.0,225.0,77.0,1004.0,0 days 00:01:11.550000,SOFT,318.0,312.0,284.0,275.0,HARD,17.0,0 days 00:01:16.384357142,0 days 00:00:00.514000,3.0,16.5,10.0,21.42857142857143,30.58571428571429,5.021428571428571,210.5,62.0,1007.2714285714284,21.3,31.3,5.9,201.0,63.0,1006.8,0 days 00:01:24.007000,INTERMEDIATE,231.0,285.0,272.0,260.0,,,,,,,,,,,,,,18.7,20.2,2.0,214.0,96.0,1004.5,,0 days 00:01:10.768000,0 days 00:01:10.653000,10.0,,,,,,,,326.0,24.1,29.0,4.2,211.0,68.0,1002.5,326.0,24.4,28.3,2.8,205.0,67.0,1002.5,0 days 00:00:40.711000,14.0,Williams,0.0,0.0
ALO,0 days 00:01:14.467000,SOFT,314.0,318.0,287.0,273.0,,,,,,,,,,,,,,21.1,23.2,9.4,215.0,77.0,1003.7,0 days 00:01:11.357000,SOFT,324.0,319.0,288.0,278.0,SOFT,11.0,0 days 00:01:16.894000,0 days 00:00:00.838000,2.0,12.0,8.0,21.433333333333337,30.511111111111106,5.044444444444444,210.55555555555551,61.666666666666664,1007.2555555555556,21.5,31.5,5.2,198.0,64.0,1007.0,0 days 00:01:21.461000,INTERMEDIATE,264.0,288.0,276.0,262.0,,,,,,,,,,,,,,18.7,20.2,2.4,219.0,95.0,1004.6,0 days 00:01:11.493000,0 days 00:01:10.845000,0 days 00:01:10.633000,7.0,332.0,24.7,31.5,4.3,221.0,64.0,1002.4,333.0,24.1,29.0,4.2,211.0,68.0,1002.5,327.0,24.4,28.7,3.7,213.0,67.0,1002.5,0 days 00:00:13.533000,10.0,Aston Martin,0.0,0.0
BOT,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:12.206000,SOFT,325.0,315.0,288.0,277.0,SOFT,14.0,0 days 00:01:17.503100,0 days 00:00:01.463000,4.0,15.3,10.0,21.410000000000004,30.43,5.02,211.2,62.1,1007.28,21.2,31.1,5.6,208.0,65.0,1006.8,0 days 00:01:21.155000,INTERMEDIATE,290.0,286.0,277.0,263.0,,,,,,,,,,,,,,21.3,24.1,2.3,216.0,89.0,1004.1,0 days 00:01:12.168000,,,17.0,327.0,24.8,31.8,5.4,200.0,64.0,1002.4,,,,,,,,,,,,,,,0 days 00:00:03.248000,19.0,Kick Sauber,0.0,0.0
GAS,0 days 00:01:22.036000,INTERMEDIATE,277.0,310.0,287.0,268.0,,,,,,,,,,,,,,20.3,22.5,7.1,209.0,76.0,1003.5,0 days 00:01:11.644000,SOFT,325.0,319.0,287.0,278.0,HARD,17.0,0 days 00:01:17.025428571,0 days 00:00:01.244000,3.0,17.5,11.0,21.414285714285715,30.57857142857143,5.014285714285713,210.57142857142856,61.785714285714285,1007.2499999999998,21.2,31.0,5.1,209.0,63.0,1006.9,0 days 00:01:20.311000,INTERMEDIATE,282.0,295.0,282.0,267.0,,,,,,,,,,,,,,21.3,24.1,2.3,216.0,89.0,1004.1,0 days 00:01:11.718000,0 days 00:01:10.815000,0 days 00:01:10.977000,9.0,332.0,25.0,32.2,4.5,210.0,64.0,1002.4,331.0,24.0,28.6,4.5,198.0,67.0,1002.5,330.0,24.3,28.5,3.6,192.0,67.0,1002.6,0 days 00:00:08.604000,9.0,Alpine,0.0,0.0
HAM,0 days 00:01:13.006000,SOFT,326.0,320.0,291.0,272.0,,,,,,,,,,,,,,21.2,22.7,6.8,222.0,78.0,1003.9,0 days 00:01:10.813000,SOFT,328.0,318.0,289.0,279.0,MEDIUM,8.0,0 days 00:01:16.044800,-1 days +23:59:59.606000,3.0,13.6,11.0,21.4,31.2,5.180000000000001,203.6,61.6,1007.16,21.3,31.1,4.9,201.0,63.0,1006.8,0 days 00:01:24.098000,INTERMEDIATE,232.0,295.0,278.0,266.0,,,,,,,,,,,,,,21.3,24.1,2.3,216.0,89.0,1004.1,0 days 00:01:11.375000,0 days 00:01:10.948000,,11.0,333.0,24.7,31.5,6.0,199.0,65.0,1002.3,334.0,24.1,29.0,3.3,201.0,67.0,1002.7,,,,,,,,0 days 00:00:49.599000,8.0,Mercedes,0.0,0.0
HUL,0 days 00:01:13.563000,SOFT,311.0,315.0,293.0,275.0,WET,5.0,0 days 00:01:26.931000,-1 days +23:59:58.622000,3.0,4.0,3.0,20.0,20.700000000000003,6.4,221.5,87.0,1003.15,21.3,23.1,7.5,211.0,78.0,1004.0,0 days 00:01:13.296000,MEDIUM,322.0,316.0,288.0,276.0,MEDIUM,5.0,0 days 00:01:13.336000,0 days 00:00:00,4.0,7.0,7.0,21.4,31.4,5.2,219.0,63.0,1006.7,21.4,31.5,5.0,198.0,63.0,1006.6,0 days 00:01:22.354000,INTERMEDIATE,234.0,298.0,282.0,269.0,,,,,,,,,,,,,,21.3,24.1,2.3,216.0,89.0,1004.1,0 days 00:01:11.832000,0 days 00:01:11.215000,,13.0,331.0,25.0,32.2,4.5,210.0,64.0,1002.4,332.0,24.0,28.6,4.5,198.0,67.0,1002.5,,,,,,,,0 days 00:00:19.214000,11.0,Haas F1 Team,0.0,0.0
LEC,0 days 00:01:14.306000,MEDIUM,307.0,322.0,293.0,277.0,,,,,,,,,,,,,,21.2,22.7,8.0,225.0,77.0,1004.0,0 days 00:01:11.443000,SOFT,,320.0,289.0,278.0,MEDIUM,17.0,0 days 00:01:16.827642857,0 days 00:00:00.402000,3.0,17.5,11.0,21.414285714285715,30.592857142857145,5.107142857142857,210.8571428571429,61.92857142857143,1007.2714285714284,21.4,31.5,5.6,199.0,63.0,1007.0,0 days 00:01:24.158000,INTERMEDIATE,239.0,298.0,228.0,268.0,,,,,,,,,,,,,,21.3,24.1,2.3,216.0,89.0,1004.1,0 days 00:01:11.370000,0 days 00:01:10.689000,0 days 00:01:10.582000,6.0,332.0,24.7,31.2,4.5,220.0,64.0,1002.4,333.0,24.1,29.0,3.3,201.0,67.0,1002.7,329.0,24.4,28.3,2.8,205.0,67.0,1002.5,0 days 00:00:25.439000,3.0,Ferrari,0.0,0.0
MAG,0 days 00:01:13.597000,SOFT,302.0,315.0,292.0,274.0,,,,,,,,,,,,,,21.3,23.1,7.5,211.0,78.0,1004.0,0 days 00:01:11.430000,SOFT,327.0,320.0,291.0,280.0,SOFT,18.0,0 days 00:01:17.502400,0 days 00:00:03.746000,3.0,15.0,8.0,21.42,30.64666666666667,5.019999999999999,208.6,61.93333333333333,1007.26,21.2,31.0,5.1,209.0,63.0,1006.9,0 days 00:01:20.450000,INTERMEDIATE,259.0,299.0,282.0,269.0,INTERMEDIATE,5.0,0 days 00:01:22.484000,0 days,4.0,8.0,8.0,18.7,20.2,2.0,214.0,96.0,1004.5,21.3,24.1,2.3,216.0,89.0,1004.1,0 days 00:01:11.630000,0 days 00:01:11.295000,,14.0,332.0,24.8,31.8,5.4,200.0,64.0,1002.4,331.0,24.2,29.1,4.2,211.0,67.0,1002.5,,,,,,,,0 days 00:01:05.707000,18.0,Haas F1 Team,0.0,0.0
NOR,0 days 00:01:12.322000,SOFT,322.0,319.0,288.0,273.0,,,,,,,,,,,,,,21.3,23.1,7.5,211.0,78.0,1004.0,0 days 00:01:10.961000,SOFT,325.0,318.0,290.0,280.0,MEDIUM,12.0,0 days 00:01:15.556900,-1 days +23:59:59.820000,2.0,13.5,9.0,21.41,31.24,5.24,207.1,61.6,1007.14,21.2,31.1,5.6,208.0,65.0,1006.8,0 days 00:01:21.387000,INTERMEDIATE,245.0,297.0,281.0,269.0,,,,,,,,,,,,,,21.3,24.1,2.3,216.0,89.0,1004.1,0 days 00:01:11.377000,0 days 00:01:10.496000,0 days 00:01:09.673000,1.0,330.0,24.9,31.7,5.5,201.0,65.0,1002.4,329.0,24.2,29.1,4.2,211.0,67.0,1002.5,329.0,24.4,28.3,2.8,205.0,67.0,1002.5,0 days 01:30:45.519000,1.0,McLaren,0.0,0.0
OCO,0 days 00:01:15.796000,SOFT,309.0,327.0,288.0,269.0,INTERMEDIATE,8.0,0 days 00:01:22.954333333,-1 days +23:59:56.741000,5.0,5.0,3.0,20.333333333333332,22.0,8.066666666666666,221.0,80.33333333333333,1003.5666666666666,21.2,22.7,6.8,222.0,78.0,1003.9,0 days 00:01:12.061000,SOFT,324.0,316.0,289.0,276.0,SOFT,18.0,0 days 00:01:17.356866666,0 days 00:00:02.834000,3.0,15.0,8.0,21.42,30.646666666666665,5.126666666666666,211.4,61.86666666666667,1007.273333333333,21.5,31.5,5.2,198.0,64.0,1007.0,0 days 00:01:21.643000,INTERMEDIATE,266.0,296.0,282.0,267.0,,,,,,,,,,,,,,21.3,24.1,2.3,216.0,89.0,1004.1,0 days 00:01:11.995000,,,16.0,330.0,24.7,31.2,4.5,220.0,64.0,1002.4,,,,,,,,,,,,,,,0 days 00:00:46.878000,15.0,Alpine,0.0,0.0
