Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALO,0 days 00:01:44.777000,MEDIUM,311.0,333.0,207.0,225.0,HARD,8,0 days 00:01:45.964666666,-1 days +23:59:59.178000,5,10.666666666666666,8.0,27.066666666666663,48.7,0.3666666666666667,201.66666666666663,41.4,1017.1333333333332,27.4,50.6,0.3,172,39.9,1016.8,0 days 00:01:42.693000,SOFT,315.0,336.0,222.0,237.0,SOFT,11.0,0 days 00:01:48.432111111,0 days 00:00:00.971000,2.0,13.0,9.0,26.944444444444443,45.21111111111111,0.4111111111111111,251.33333333333337,54.73333333333333,1015.3444444444444,27.3,46.7,0.4,238,47.6,1015.3,0 days 00:01:43.080000,SOFT,312.0,331.0,221.0,231.0,,,,,,,,,,,,,,28.7,55.7,0.2,113,35.1,1014.4,0 days 00:01:42.934000,0 days 00:01:42.195000,0 days 00:01:42.327000,9.0,310.0,26.8,49.1,0.1,265.0,45.8,1013.4,312.0,25.5,46.4,0.1,66.0,49.7,1013.3,312.0,25.0,44.4,0.2,327.0,50.4,1013.0,0 days 00:00:06.382000,6.0,Alpine,2,0
BOT,0 days 00:01:44.891000,SOFT,311.0,321.0,214.0,236.0,SOFT,8,0 days 00:01:47.523666666,-1 days +23:59:58.030000,5,4.0,2.0,26.96666666666667,49.0,0.3333333333333333,89.33333333333333,41.5,1017.2999999999998,27.2,49.5,0.3,203,41.4,1017.1,0 days 00:01:44.184000,SOFT,311.0,331.0,228.0,228.0,MEDIUM,6.0,0 days 00:01:45.781000,0 days 00:00:00,5.0,3.0,3.0,28.4,48.3,0.4,233.0,38.2,1015.5,27.4,46.8,0.3,196,48.1,1015.4,0 days 00:01:43.745000,SOFT,306.0,324.0,227.0,243.0,MEDIUM,6.0,0 days 00:01:45.571500,-1 days +23:59:58.541000,4.0,4.0,3.0,28.450000000000003,54.55,0.15,167.5,37.0,1014.7,28.3,53.7,0.0,316,38.3,1014.3,0 days 00:01:42.701000,0 days 00:01:42.106000,0 days 00:01:42.659000,10.0,308.0,26.1,47.8,0.3,276.0,47.7,1013.4,310.0,25.6,45.6,0.4,343.0,49.9,1013.3,307.0,25.0,44.2,0.3,218.0,50.7,1013.0,0 days 00:00:11.264000,12.0,Mercedes,2,0
GAS,0 days 00:01:43.757000,SOFT,304.0,321.0,225.0,243.0,MEDIUM,8,0 days 00:01:45.634000,-1 days +23:59:58.752000,5,10.333333333333334,8.0,27.133333333333336,49.1,0.3,252.66666666666663,41.06666666666666,1017.1333333333332,27.1,50.7,0.4,84,40.3,1017.1,0 days 00:01:42.534000,SOFT,309.0,328.0,238.0,235.0,MEDIUM,7.0,0 days 00:01:44.306000,-1 days +23:59:57.820000,5.0,3.0,2.0,28.15,48.3,0.45,284.0,38.45,1015.55,26.4,47.7,0.3,309,47.1,1015.5,0 days 00:01:42.251000,SOFT,310.0,326.0,236.0,240.0,SOFT,7.0,0 days 00:01:43.593000,-1 days +23:59:58.510000,4.0,4.0,2.0,28.6,54.36666666666667,0.2666666666666666,183.0,36.76666666666667,1014.7333333333332,28.3,53.7,0.0,316,38.3,1014.3,0 days 00:01:42.288000,0 days 00:01:41.932000,0 days 00:01:41.565000,4.0,308.0,25.9,46.5,0.3,329.0,49.5,1013.4,307.0,25.5,45.8,0.3,271.0,49.4,1013.3,309.0,25.0,43.7,0.3,231.0,51.0,1013.1,0 days 00:00:02.762000,3.0,AlphaTauri,2,0
GIO,0 days 00:01:45.092000,SOFT,309.0,327.0,213.0,218.0,MEDIUM,8,0 days 00:01:47.583000,-1 days +23:59:58.701000,5,6.0,4.0,27.1,48.833333333333336,0.4000000000000001,18.666666666666668,41.33333333333333,1017.2666666666668,27.4,50.7,0.4,50,38.5,1016.9,0 days 00:01:42.941000,SOFT,321.0,340.0,223.0,230.0,SOFT,10.0,0 days 00:01:48.888125,0 days 00:00:00.485000,2.0,14.5,11.0,27.0125,45.3375,0.45,237.875,54.3125,1015.35,26.4,46.3,0.1,303,53.8,1015.5,0 days 00:01:44.113000,SOFT,317.0,327.0,218.0,223.0,,,,,,,,,,,,,,28.4,53.1,0.3,211,38.5,1014.8,,,,20.0,,,,,,,,,,,,,,,,,,,,,,0 days 00:00:10.254000,11.0,Alfa Romeo Racing,2,0
HAM,0 days 00:01:43.893000,SOFT,311.0,329.0,226.0,239.0,SOFT,6,0 days 00:01:44.250000,0 days 00:00:00,5,2.0,2.0,27.1,49.0,0.2,222.0,40.4,1017.0,27.1,48.9,0.4,349,41.8,1017.2,0 days 00:01:43.156000,SOFT,310.0,331.0,228.0,243.0,MEDIUM,10.0,0 days 00:01:47.187285714,-1 days +23:59:58.800000,3.0,11.428571428571429,8.0,26.885714285714283,45.08571428571428,0.3857142857142857,179.0,54.84285714285715,1015.3285714285712,27.1,47.7,0.6,241,49.8,1015.4,0 days 00:01:42.697000,SOFT,325.0,329.0,230.0,227.0,MEDIUM,6.0,0 days 00:01:46.760333333,-1 days +23:59:55.543000,3.0,3.3333333333333335,2.0,28.566666666666663,54.63333333333333,0.2333333333333333,113.33333333333331,36.9,1014.7000000000002,28.3,53.7,0.0,316,38.3,1014.3,0 days 00:01:41.545000,0 days 00:01:41.634000,0 days 00:01:41.450000,2.0,313.0,25.9,46.5,0.3,329.0,49.5,1013.4,312.0,25.6,45.6,0.4,343.0,49.9,1013.3,313.0,25.0,44.2,0.3,218.0,50.7,1013.0,0 days 00:00:17.668000,15.0,Mercedes,2,0
LAT,0 days 00:01:45.774000,SOFT,303.0,311.0,222.0,224.0,MEDIUM,9,0 days 00:01:49.857500,-1 days +23:59:56.279000,5,5.0,2.0,26.875,48.9,0.3,276.75,41.825,1017.25,27.4,49.9,0.3,276,41.1,1017.1,0 days 00:01:46.983000,MEDIUM,310.0,318.0,204.0,218.0,,,,,,,,,,,,,,27.9,48.3,0.2,355,38.8,1015.6,0 days 00:01:44.054000,SOFT,314.0,328.0,221.0,215.0,SOFT,7.0,0 days 00:01:45.407000,-1 days +23:59:59.600000,5.0,3.0,2.0,28.65,54.0,0.3,269.0,37.6,1014.75,28.3,53.1,0.2,304,37.7,1014.5,0 days 00:01:43.128000,,,16.0,312.0,26.1,47.8,0.3,276.0,47.7,1013.4,,,,,,,,,,,,,,,0 days 00:00:43.379000,16.0,Williams,2,0
LEC,0 days 00:01:43.227000,SOFT,300.0,317.0,222.0,235.0,HARD,6,0 days 00:01:46.682500,-1 days +23:59:57.963000,4,3.0,2.0,26.549999999999997,48.599999999999994,0.4,238.5,42.3,1017.25,26.9,49.7,0.5,256,41.0,1017.2,0 days 00:01:42.436000,SOFT,314.0,332.0,234.0,238.0,MEDIUM,7.0,0 days 00:01:49.909600,0 days 00:00:03.215000,2.0,15.0,13.0,27.059999999999995,45.3,0.52,235.4,54.34,1015.36,26.5,45.9,0.2,129,54.3,1015.5,0 days 00:01:42.778000,SOFT,309.0,325.0,231.0,232.0,MEDIUM,7.0,0 days 00:01:43.586500,-1 days +23:59:59.891000,5.0,4.5,3.0,28.55,54.45,0.25,151.5,36.45,1014.7,28.7,55.7,0.2,113,35.1,1014.4,0 days 00:01:42.241000,0 days 00:01:41.659000,0 days 00:01:41.218000,1.0,311.0,26.8,49.1,0.1,265.0,45.8,1013.4,310.0,25.5,46.4,0.1,66.0,49.7,1013.3,314.0,25.0,44.4,0.2,327.0,50.4,1013.0,0 days 00:00:03.828000,4.0,Ferrari,2,0
MAZ,0 days 00:01:46.945000,SOFT,303.0,328.0,216.0,218.0,MEDIUM,6,0 days 00:01:54.583500,-1 days +23:59:56.501000,4,2.5,2.0,26.5,48.45,0.35,279.5,42.45,1017.3,27.2,49.5,0.2,309,39.9,1017.1,0 days 00:01:45.563000,SOFT,307.0,317.0,214.0,219.0,HARD,11.0,0 days 00:01:49.790333333,-1 days +23:59:57.678000,2.0,6.0,2.0,26.955555555555556,45.166666666666664,0.3666666666666667,250.55555555555551,55.011111111111106,1015.3444444444444,27.2,47.2,0.3,228,48.4,1015.4,0 days 00:01:45.711000,SOFT,308.0,323.0,221.0,226.0,,,,,,,,,,,,,,27.8,53.1,0.2,29,39.6,1014.8,0 days 00:01:44.238000,,,18.0,308.0,26.1,47.8,0.3,276.0,47.7,1013.4,,,,,,,,,,,,,,,0 days 00:00:14.315000,14.0,Haas F1 Team,2,0
MSC,0 days 00:01:46.899000,SOFT,299.0,320.0,211.0,215.0,MEDIUM,6,0 days 00:01:52.518666666,-1 days +23:59:56.027000,3,3.0,2.0,26.46666666666667,48.46666666666667,0.3,247.33333333333337,42.5,1017.2666666666668,27.1,49.0,0.2,222,40.4,1017.0,0 days 00:01:46.095000,SOFT,305.0,315.0,202.0,201.0,SOFT,5.0,0 days 00:01:50.457333333,-1 days +23:59:58.635000,2.0,6.0,5.0,27.03333333333333,45.1,0.4666666666666666,230.33333333333337,54.79999999999999,1015.2999999999998,27.2,46.7,0.3,213,50.6,1015.5,0 days 00:01:45.282000,SOFT,306.0,323.0,207.0,202.0,SOFT,6.0,0 days 00:01:47.572000,-1 days +23:59:58.750000,4.0,11.0,10.0,27.950000000000003,53.45,0.6,45.5,39.2,1014.85,28.2,53.4,0.1,4,37.6,1014.4,0 days 00:01:44.158000,,,17.0,309.0,25.9,46.5,0.3,329.0,49.5,1013.4,,,,,,,,,,,,,,,0 days 00:00:14.241000,13.0,Haas F1 Team,2,0
NOR,0 days 00:01:43.996000,SOFT,304.0,321.0,220.0,237.0,MEDIUM,8,0 days 00:01:47.028666666,-1 days +23:59:56.509000,5,4.333333333333333,2.0,26.86666666666667,49.06666666666666,0.5,202.66666666666663,41.53333333333333,1017.2999999999998,27.2,49.9,0.3,293,40.2,1017.1,0 days 00:01:43.018000,SOFT,312.0,330.0,227.0,242.0,SOFT,10.0,0 days 00:01:47.979125,0 days 00:00:00.405000,2.0,9.5,6.0,26.775,45.2375,0.2625,163.625,55.025000000000006,1015.325,26.4,46.3,0.1,303,53.8,1015.5,0 days 00:01:43.011000,SOFT,308.0,323.0,232.0,227.0,HARD,6.0,0 days 00:01:45.096000,-1 days +23:59:59.634000,4.0,3.0,2.0,28.5,54.9,0.35,224.0,37.1,1014.7,28.3,53.7,0.0,316,38.3,1014.3,0 days 00:01:42.167000,0 days 00:01:41.813000,0 days 00:01:41.747000,6.0,307.0,25.8,46.5,0.1,357.0,48.9,1013.3,308.0,25.5,46.4,0.1,66.0,49.7,1013.3,308.0,25.0,44.4,0.2,327.0,50.4,1013.0,0 days 00:00:04.754000,5.0,McLaren,2,0
