Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALO,0 days 00:01:37.426000,INTERMEDIATE,300.0,285.0,295.0,298.0,INTERMEDIATE,7.0,0 days 00:01:39.034666666,-1 days +23:59:57.659000,4.0,4.0,2.0,18.4,22.2,0.9666666666666668,230.66666666666663,92.6,994.0,19.1,23.5,1.5,331.0,88.2,994.0,0 days 00:01:23.741000,SUPERSOFT,324.0,300.0,312.0,325.0,SOFT,7.0,0 days 00:01:24.560333333,-1 days +23:59:59.041000,4.0,8.0,6.0,22.666666666666668,29.333333333333332,1.3,204.33333333333337,58.833333333333336,992.5666666666666,22.6,29.4,2.0,316.0,57.3,992.4,0 days 00:01:22.892000,SUPERSOFT,327.0,314.0,317.0,331.0,SOFT,8.0,0 days 00:01:24.652666666,-1 days +23:59:58.169000,5.0,4.666666666666667,2.0,18.233333333333334,28.96666666666667,1.9,341.0,77.16666666666667,993.9666666666668,19.2,28.2,1.7,347.0,74.3,993.9,0 days 00:01:21.850000,0 days 00:01:22.568000,,13.0,334.0,19.7,28.3,1.4,5.0,69.4,994.0,332.0,20.1,29.1,1.4,355.0,66.4,993.9,,,,,,,,,18.0,McLaren,1.0,1.0
BOT,0 days 00:01:36.238000,INTERMEDIATE,309.0,296.0,305.0,306.0,,,,,,,,,,,,,,18.7,22.5,1.1,232.0,92.1,994.0,0 days 00:01:21.803000,SUPERSOFT,332.0,306.0,312.0,328.0,SUPERSOFT,10.0,0 days 00:01:25.433000,-1 days +23:59:59.385000,2.0,14.5,11.0,22.6625,29.199999999999996,1.3,50.375,57.5875,992.3375,22.8,29.4,1.6,351.0,57.1,992.5,0 days 00:01:21.112000,SUPERSOFT,334.0,307.0,315.0,330.0,SUPERSOFT,6.0,0 days 00:01:22.672000,-1 days +23:59:59.136000,4.0,4.0,3.0,19.299999999999997,30.2,1.35,215.5,75.75,993.9,19.3,28.7,0.9,0.0,74.9,993.9,0 days 00:01:21.381000,0 days 00:01:20.427000,0 days 00:01:19.656000,4.0,333.0,19.8,28.1,1.3,29.0,69.4,994.0,339.0,20.1,29.1,1.4,355.0,66.4,993.9,338.0,21.0,33.3,0.6,0.0,59.4,993.8,0 days 00:00:14.066000,3.0,Mercedes,1.0,1.0
ERI,0 days 00:01:37.790000,INTERMEDIATE,309.0,282.0,294.0,307.0,,,,,,,,,,,,,,18.6,22.5,1.3,182.0,92.2,993.9,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:22.882000,SUPERSOFT,326.0,305.0,311.0,326.0,SUPERSOFT,14.0,0 days 00:01:25.907444444,-1 days +23:59:56.151000,5.0,9.333333333333334,5.0,19.266666666666666,29.955555555555552,1.3333333333333337,209.44444444444449,76.09999999999998,993.8777777777776,19.5,29.4,1.0,318.0,74.2,994.0,0 days 00:01:22.048000,,,19.0,329.0,20.1,28.5,0.5,57.0,66.2,993.9,,,,,,,,,,,,,,,,15.0,Sauber,1.0,1.0
GAS,0 days 00:01:35.438000,INTERMEDIATE,319.0,296.0,311.0,311.0,INTERMEDIATE,13.0,0 days 00:01:39.036555555,-1 days +23:59:55.236000,4.0,6.888888888888889,2.0,18.677777777777777,22.41111111111111,0.9555555555555556,215.66666666666663,90.98888888888888,993.9888888888888,19.2,23.7,0.9,333.0,88.7,993.9,0 days 00:01:23.402000,SUPERSOFT,333.0,302.0,319.0,328.0,SUPERSOFT,14.0,0 days 00:01:26.510750,-1 days +23:59:58.614000,2.0,15.5,10.0,22.65,29.08333333333333,1.2083333333333337,147.41666666666666,57.90833333333333,992.3499999999998,22.6,29.5,0.7,35.0,59.2,992.6,0 days 00:01:22.631000,SUPERSOFT,333.0,302.0,314.0,330.0,SUPERSOFT,11.0,0 days 00:01:23.888200,-1 days +23:59:59.198000,6.0,6.0,2.0,19.5,29.3,1.56,214.2,74.23999999999998,993.9,19.5,28.9,1.2,331.0,73.6,993.9,0 days 00:01:21.834000,0 days 00:01:21.667000,0 days 00:01:21.350000,9.0,338.0,19.9,28.6,1.1,268.0,66.2,994.0,337.0,20.3,29.4,0.4,108.0,66.0,993.8,340.0,21.1,33.7,1.4,21.0,59.3,993.8,,14.0,Toro Rosso,1.0,1.0
GRO,0 days 00:01:37.683000,INTERMEDIATE,306.0,296.0,296.0,299.0,,,,,,,,,,,,,,18.9,22.4,1.2,203.0,88.5,994.1,0 days 00:01:23.077000,SOFT,329.0,308.0,314.0,329.0,SUPERSOFT,11.0,0 days 00:01:26.930000,-1 days +23:59:59.693000,2.0,13.0,9.0,22.6,29.04444444444444,1.4222222222222225,192.55555555555551,57.93333333333333,992.3777777777776,22.8,28.4,0.8,26.0,62.0,992.8,0 days 00:01:22.357000,SUPERSOFT,324.0,303.0,308.0,324.0,SUPERSOFT,7.0,0 days 00:01:23.132666666,-1 days +23:59:59.254000,4.0,4.0,2.0,19.433333333333337,29.566666666666663,1.0333333333333334,79.33333333333333,76.06666666666666,993.9,19.2,28.0,1.9,335.0,74.3,994.0,0 days 00:01:21.887000,0 days 00:01:21.239000,0 days 00:01:20.936000,6.0,329.0,20.2,28.9,1.4,355.0,66.8,993.9,335.0,20.3,29.4,0.4,108.0,66.0,993.8,337.0,21.1,33.7,1.4,21.0,59.3,993.8,,20.0,Haas F1 Team,1.0,1.0
HAM,0 days 00:01:36.546000,INTERMEDIATE,317.0,300.0,306.0,311.0,,,,,,,,,,,,,,18.6,22.5,0.7,183.0,92.6,994.0,0 days 00:01:21.392000,SUPERSOFT,337.0,313.0,320.0,335.0,SUPERSOFT,10.0,0 days 00:01:25.810125,0 days 00:00:02.920000,2.0,14.0,10.0,22.7,29.237499999999997,1.3875000000000002,91.25,57.6875,992.325,22.7,29.5,0.9,344.0,59.0,992.6,0 days 00:01:20.590000,SUPERSOFT,338.0,311.0,319.0,334.0,SUPERSOFT,6.0,0 days 00:01:21.542000,-1 days +23:59:59.700000,4.0,3.5,2.0,19.299999999999997,30.25,1.1,247.5,76.9,993.85,19.3,28.7,0.9,0.0,74.9,993.9,0 days 00:01:20.810000,0 days 00:01:19.798000,0 days 00:01:19.294000,3.0,339.0,20.0,28.7,1.6,256.0,67.7,994.0,338.0,20.1,29.1,1.4,355.0,66.4,993.9,343.0,21.0,33.3,0.6,0.0,59.4,993.8,0 days 01:16:54.484000,1.0,Mercedes,1.0,1.0
HAR,0 days 00:01:35.024000,INTERMEDIATE,313.0,297.0,309.0,310.0,INTERMEDIATE,11.0,0 days 00:01:38.542400,-1 days +23:59:57.363000,6.0,7.0,3.0,18.74,22.42,1.12,209.2,90.82,994.02,19.2,23.7,0.9,333.0,88.7,993.9,0 days 00:01:23.531000,SUPERSOFT,327.0,303.0,313.0,326.0,SOFT,9.0,0 days 00:01:24.508666666,-1 days +23:59:59.216000,6.0,5.0,2.0,22.566666666666663,28.066666666666663,1.3,241.33333333333337,61.9,992.7999999999998,22.6,29.4,1.1,2.0,58.2,992.3,0 days 00:01:23.164000,SUPERSOFT,329.0,301.0,313.0,327.0,SUPERSOFT,11.0,0 days 00:01:23.702750,-1 days +23:59:59.581000,7.0,6.25,3.0,19.5,29.075,1.65,241.5,74.325,993.9,19.5,28.9,1.2,331.0,73.6,993.9,0 days 00:01:21.934000,,,18.0,336.0,19.9,28.6,1.1,268.0,66.2,994.0,,,,,,,,,,,,,,,,19.0,Toro Rosso,1.0,1.0
HUL,0 days 00:01:36.107000,INTERMEDIATE,298.0,290.0,297.0,301.0,,,,,,,,,,,,,,18.9,23.1,0.7,339.0,88.1,994.0,0 days 00:01:23.063000,SUPERSOFT,330.0,302.0,315.0,332.0,SUPERSOFT,15.0,0 days 00:01:26.466090909,0 days 00:00:01.360000,4.0,12.818181818181818,7.0,22.681818181818183,29.072727272727267,1.4545454545454546,198.1818181818182,57.56363636363637,992.3272727272724,22.5,29.5,2.0,20.0,59.5,992.6,0 days 00:01:23.149000,SUPERSOFT,328.0,298.0,314.0,324.0,SOFT,6.0,0 days 00:01:24.188000,-1 days +23:59:59.572000,4.0,3.5,2.0,18.25,29.15,1.4,304.5,76.75,993.9,19.4,28.8,3.0,356.0,71.8,993.9,0 days 00:01:21.801000,,,14.0,334.0,19.9,28.6,1.1,268.0,66.2,994.0,,,,,,,,,,,,,,,,13.0,Renault,1.0,1.0
LEC,0 days 00:01:36.648000,INTERMEDIATE,310.0,294.0,298.0,309.0,,,,,,,,,,,,,,18.9,22.5,0.8,210.0,91.5,994.0,0 days 00:01:22.965000,SUPERSOFT,327.0,308.0,311.0,328.0,SOFT,9.0,0 days 00:01:24.265250,-1 days +23:59:58.349000,5.0,9.0,6.0,22.525,28.750000000000004,1.8,96.0,58.425,992.425,22.9,29.4,1.4,20.0,56.6,992.3,0 days 00:01:22.313000,SUPERSOFT,327.0,304.0,311.0,329.0,SUPERSOFT,9.0,0 days 00:01:23.214750,-1 days +23:59:59.168000,5.0,7.0,4.0,19.475,28.875,1.75,228.75,73.375,993.9,19.5,29.4,1.0,318.0,74.2,994.0,0 days 00:01:21.889000,,,17.0,326.0,20.1,28.5,0.5,57.0,66.2,993.9,,,,,,,,,,,,,,,,11.0,Sauber,1.0,1.0
MAG,0 days 00:01:37.066000,INTERMEDIATE,309.0,297.0,300.0,302.0,,,,,,,,,,,,,,18.9,22.4,1.2,203.0,88.5,994.1,0 days 00:01:23.233000,SUPERSOFT,321.0,302.0,308.0,327.0,SUPERSOFT,9.0,0 days 00:01:27.190375,0 days 00:00:03.588000,1.0,12.5,9.0,22.725,29.237499999999997,1.225,118.375,57.825,992.35,22.8,29.1,2.2,29.0,57.0,992.5,0 days 00:01:22.011000,SUPERSOFT,330.0,308.0,312.0,329.0,SUPERSOFT,7.0,0 days 00:01:23.526333333,-1 days +23:59:59.198000,4.0,4.0,2.0,19.53333333333333,29.433333333333337,1.5,209.33333333333337,75.0,993.9,19.2,28.2,1.7,347.0,74.3,993.9,0 days 00:01:21.783000,0 days 00:01:21.669000,,11.0,327.0,19.7,28.3,1.4,5.0,69.4,994.0,336.0,20.2,29.2,1.0,61.0,66.2,993.9,,,,,,,,,16.0,Haas F1 Team,1.0,1.0
