Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALO,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:10.332000,SUPERSOFT,313.0,312.0,314.0,263.0,SUPERSOFT,9.0,0 days 00:01:14.034714285,0 days 00:00:00.681000,2.0,12.0,9.0,19.771428571428572,30.300000000000004,1.6,161.42857142857142,80.39999999999999,927.9142857142856,19.8,30.4,2.1,191.0,81.0,928.0,0 days 00:01:10.020000,SUPERSOFT,322.0,317.0,316.0,265.0,SOFT,5.0,0 days 00:01:10.726500,-1 days +23:59:59.619000,3.0,3.0,2.0,24.1,35.0,2.2,13.5,59.5,925.6,24.8,36.7,0.8,9.0,56.8,925.2,0 days 00:01:09.402000,,,18.0,316.0,23.9,40.4,2.8,110.0,69.2,923.7,,,,,,,,,,,,,,,,17.0,McLaren,0.0,0.0
BOT,0 days 00:01:09.679000,SUPERSOFT,321.0,317.0,320.0,266.0,SUPERSOFT,10.0,0 days 00:01:10.184666666,-1 days +23:59:58.837000,7.0,5.0,2.0,20.3,28.666666666666668,1.5333333333333332,162.33333333333334,76.56666666666668,930.6666666666666,21.2,35.2,1.4,175.0,73.9,930.2,0 days 00:01:08.846000,SUPERSOFT,323.0,321.0,323.0,269.0,MEDIUM,19.0,0 days 00:01:12.769142857,-1 days +23:59:59.695000,5.0,13.571428571428571,6.0,19.800000000000004,30.357142857142858,1.8285714285714287,140.71428571428572,80.20714285714287,927.8785714285711,19.9,30.8,1.4,161.0,80.2,928.1,0 days 00:01:08.465000,SUPERSOFT,328.0,325.0,322.0,268.0,SUPERSOFT,9.0,0 days 00:01:09.330333333,-1 days +23:59:59.613000,6.0,5.0,2.0,24.46666666666667,35.6,2.3000000000000003,125.66666666666669,58.26666666666667,925.5666666666666,24.5,37.0,1.3,0.0,58.2,925.3,0 days 00:01:08.492000,0 days 00:01:07.727000,0 days 00:01:07.441000,3.0,330.0,24.1,37.4,1.9,156.0,70.5,923.8,331.0,23.3,35.8,0.9,124.0,72.8,923.7,330.0,21.6,30.8,0.6,164.0,81.4,923.8,0 days 00:00:22.943000,5.0,Mercedes,0.0,0.0
ERI,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:10.532000,SUPERSOFT,311.0,313.0,318.0,261.0,SUPERSOFT,16.0,0 days 00:01:14.181307692,-1 days +23:59:59.682000,3.0,15.23076923076923,9.0,19.792307692307695,31.207692307692312,2.330769230769231,167.6153846153846,79.6153846153846,927.9461538461538,19.8,31.1,1.2,153.0,80.6,928.1,0 days 00:01:09.808000,SUPERSOFT,329.0,331.0,324.0,266.0,SUPERSOFT,12.0,0 days 00:01:10.121200,-1 days +23:59:59.505000,7.0,7.4,3.0,24.46,35.720000000000006,1.78,13.8,58.44000000000001,925.54,24.9,35.7,0.8,2.0,57.3,925.3,0 days 00:01:08.754000,0 days 00:01:08.579000,0 days 00:01:08.296000,7.0,322.0,24.1,41.4,2.1,147.0,67.6,923.8,327.0,23.2,35.8,1.8,140.0,73.4,923.7,325.0,21.5,31.4,2.2,156.0,81.7,923.6,,20.0,Sauber,0.0,0.0
GAS,0 days 00:01:10.934000,SOFT,316.0,319.0,314.0,260.0,SOFT,11.0,0 days 00:01:11.745800,-1 days +23:59:58.668000,6.0,7.0,3.0,20.42,28.860000000000003,1.62,174.2,76.28,930.68,20.5,29.4,1.6,180.0,75.6,930.5,0 days 00:01:10.330000,SUPERSOFT,312.0,319.0,313.0,258.0,SUPERSOFT,19.0,0 days 00:01:14.782833333,0 days 00:00:03.419000,1.0,16.5,8.0,19.788888888888888,30.89444444444445,2.1,155.66666666666666,79.76111111111112,927.9333333333332,19.8,31.1,1.2,153.0,80.6,928.1,0 days 00:01:09.402000,SUPERSOFT,325.0,323.0,319.0,265.0,SUPERSOFT,8.0,0 days 00:01:10.089666666,-1 days +23:59:59.433000,5.0,4.333333333333333,2.0,24.4,35.666666666666664,1.9333333333333331,12.0,58.333333333333336,925.5666666666666,24.9,35.7,0.8,2.0,57.3,925.3,0 days 00:01:09.046000,0 days 00:01:08.616000,0 days 00:01:09.029000,10.0,319.0,24.1,41.4,2.1,147.0,67.6,923.8,324.0,23.3,35.8,0.9,124.0,72.8,923.7,320.0,21.6,31.1,1.0,205.0,81.0,923.9,,13.0,Toro Rosso,0.0,0.0
GIO,0 days 00:01:10.685000,SUPERSOFT,311.0,313.0,314.0,261.0,SUPERSOFT,10.0,0 days 00:01:14.419375,0 days 00:00:01.394000,2.0,15.5,12.0,21.7,37.1,1.85,166.75,72.275,930.1375,20.6,29.3,1.7,167.0,75.6,930.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRO,0 days 00:01:09.922000,SUPERSOFT,307.0,308.0,311.0,253.0,SUPERSOFT,9.0,0 days 00:01:11.584250,-1 days +23:59:59.047000,5.0,6.0,3.0,20.35,28.875,1.5750000000000002,202.0,76.675,930.675,20.6,29.3,1.7,167.0,75.6,930.4,0 days 00:01:09.769000,SUPERSOFT,310.0,313.0,315.0,261.0,SUPERSOFT,18.0,0 days 00:01:14.252125,0 days 00:00:00.858000,2.0,15.5,8.0,19.85625,31.39375,2.20625,160.6875,79.69375,927.95625,20.1,31.0,1.8,161.0,80.1,928.2,0 days 00:01:09.257000,SUPERSOFT,320.0,318.0,313.0,262.0,SOFT,8.0,0 days 00:01:09.996000,-1 days +23:59:59.845000,5.0,5.0,3.0,24.600000000000005,36.06666666666666,2.1999999999999997,235.66666666666663,57.63333333333333,925.5333333333332,24.7,36.4,0.7,280.0,57.8,925.3,0 days 00:01:08.735000,0 days 00:01:08.239000,0 days 00:01:08.517000,9.0,323.0,23.7,40.3,1.8,142.0,70.4,923.7,321.0,22.9,35.2,2.0,151.0,73.9,923.7,324.0,21.6,30.8,0.6,164.0,81.4,923.8,0 days 00:00:51.230000,8.0,Haas F1 Team,0.0,0.0
HAM,0 days 00:01:09.107000,SUPERSOFT,322.0,322.0,323.0,266.0,SUPERSOFT,9.0,0 days 00:01:13.261714285,-1 days +23:59:59.930000,2.0,13.0,10.0,21.671428571428574,37.41428571428572,1.7857142857142858,157.57142857142858,72.35714285714286,930.114285714286,20.6,29.8,1.6,177.0,75.2,930.4,0 days 00:01:08.849000,SUPERSOFT,321.0,319.0,323.0,267.0,SOFT,12.0,0 days 00:01:13.448200,0 days 00:00:00.249000,2.0,17.5,13.0,19.85,31.38000000000001,2.5,142.4,79.89999999999999,927.9499999999998,19.8,30.4,2.4,140.0,81.2,928.1,0 days 00:01:08.165000,SUPERSOFT,327.0,323.0,319.0,267.0,SUPERSOFT,6.0,0 days 00:01:08.930000,-1 days +23:59:59.664000,4.0,4.5,3.0,24.9,38.55,1.35,12.5,57.15,925.45,24.8,36.5,1.3,32.0,57.1,925.3,0 days 00:01:08.464000,0 days 00:01:07.795000,0 days 00:01:07.281000,1.0,327.0,23.5,38.5,1.5,133.0,73.1,923.9,336.0,23.3,35.8,0.9,124.0,72.8,923.7,330.0,21.4,31.6,2.2,157.0,82.2,923.7,0 days 01:27:09.066000,1.0,Mercedes,0.0,0.0
HAR,0 days 00:01:11.176000,SOFT,316.0,315.0,314.0,261.0,SOFT,11.0,0 days 00:01:12.088333333,-1 days +23:59:58.690000,8.0,7.333333333333333,4.0,20.4,28.8,1.5333333333333332,206.0,76.43333333333332,930.6666666666666,21.7,37.4,1.1,155.0,72.0,930.1,0 days 00:01:10.734000,SUPERSOFT,311.0,325.0,313.0,259.0,SOFT,20.0,0 days 00:01:14.821222222,-1 days +23:59:59.631000,2.0,22.5,14.0,19.799999999999997,30.84444444444445,1.9500000000000004,151.94444444444446,79.75555555555555,927.938888888889,19.8,31.1,1.2,153.0,80.6,928.1,0 days 00:01:09.985000,SUPERSOFT,327.0,324.0,321.0,265.0,SUPERSOFT,8.0,0 days 00:01:10.401333333,0 days 00:00:00.388000,5.0,5.333333333333333,3.0,24.5,36.06666666666666,1.7666666666666666,129.33333333333334,58.03333333333333,925.5333333333332,24.9,35.7,0.8,2.0,57.3,925.3,0 days 00:01:09.280000,,,17.0,318.0,24.1,41.4,2.1,147.0,67.6,923.8,,,,,,,,,,,,,,,,11.0,Toro Rosso,0.0,0.0
HUL,0 days 00:01:10.679000,SUPERSOFT,311.0,309.0,315.0,260.0,SOFT,11.0,0 days 00:01:11.306500,-1 days +23:59:59.115000,7.0,8.5,4.0,20.4,29.275,1.4,202.25,76.44999999999999,930.65,20.5,29.6,1.0,144.0,75.6,930.5,0 days 00:01:11.674000,MEDIUM,313.0,308.0,315.0,259.0,,,,,,,,,,,,,,20.7,33.8,1.7,187.0,76.0,928.1,0 days 00:01:09.461000,SUPERSOFT,323.0,321.0,317.0,263.0,SUPERSOFT,7.0,0 days 00:01:10.660666666,0 days 00:00:01.417000,4.0,9.0,7.0,24.9,38.3,1.1666666666666667,7.0,57.0,925.3666666666668,25.1,36.0,0.9,71.0,56.3,925.3,0 days 00:01:09.009000,0 days 00:01:08.834000,,14.0,322.0,23.7,40.3,1.8,142.0,70.4,923.7,322.0,22.6,31.5,1.3,288.0,78.0,923.7,,,,,,,,,19.0,Renault,0.0,0.0
LAT,0 days 00:01:11.493000,SUPERSOFT,315.0,319.0,320.0,262.0,SOFT,12.0,0 days 00:01:12.675600,-1 days +23:59:58.282000,7.0,8.2,4.0,20.380000000000003,28.859999999999996,1.64,197.8,76.35999999999999,930.64,21.0,34.4,1.8,186.0,74.1,930.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
