Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALO,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:05.393000,SOFT,310.0,276.0,307.0,246.0,SOFT,12.0,0 days 00:01:10.136600,-1 days +23:59:59.848000,2.0,13.5,9.0,19.65,30.729999999999997,0.31,111.5,43.99,938.7999999999998,19.5,31.5,0.4,249.0,42.8,938.7,0 days 00:01:05.434000,SOFT,309.0,284.0,314.0,242.0,HARD,6.0,0 days 00:01:06.866000,0 days 00:00:00.782000,4.0,3.5,2.0,22.549999999999997,46.65,0.3,178.0,33.55,938.3,23.5,49.7,0.9,92.0,31.7,937.7,0 days 00:01:04.472000,0 days 00:01:04.856000,,14.0,314.0,25.6,52.0,0.2,62.0,27.9,936.5,315.0,25.7,51.7,0.3,219.0,27.1,936.3,,,,,,,,,10.0,Alpine,1.0,0.0
BOT,0 days 00:01:05.445000,SOFT,304.0,281.0,305.0,243.0,TEST_UNKNOWN,14.0,0 days 00:01:09.704363636,-1 days +23:59:59.780000,3.0,7.363636363636363,2.0,18.21818181818182,31.99090909090909,0.3,66.63636363636364,51.063636363636355,938.7727272727273,19.0,31.7,0.5,51.0,49.5,938.6,0 days 00:01:04.712000,SOFT,310.0,281.0,308.0,246.0,MEDIUM,18.0,0 days 00:01:10.095250,0 days 00:00:00.814000,6.0,13.833333333333334,7.0,19.658333333333335,30.774999999999995,0.3583333333333333,123.08333333333331,43.675,938.808333333333,19.7,31.8,0.4,286.0,40.7,938.5,0 days 00:01:05.129000,SOFT,306.0,283.0,306.0,244.0,SOFT,7.0,0 days 00:01:05.615000,0 days 00:00:00.060000,5.0,4.5,3.0,23.2,48.25,0.25,111.5,32.599999999999994,937.95,23.6,49.5,0.9,79.0,32.4,937.9,0 days 00:01:04.563000,0 days 00:01:04.376000,0 days 00:01:04.049000,5.0,310.0,25.2,52.3,0.3,67.0,28.3,936.6,310.0,25.7,52.1,0.2,125.0,26.7,936.2,311.0,25.5,50.5,0.4,249.0,27.2,936.1,0 days 00:00:17.973000,2.0,Mercedes,1.0,0.0
GAS,0 days 00:01:05.726000,SOFT,307.0,282.0,309.0,244.0,SOFT,9.0,0 days 00:01:09.568000,0 days 00:00:00.676000,3.0,13.5,13.0,19.5,33.849999999999994,0.6499999999999999,78.0,44.4,938.6,18.5,30.8,0.2,79.0,51.4,938.7,0 days 00:01:05.379000,SOFT,309.0,282.0,306.0,245.0,SOFT,15.0,0 days 00:01:10.991545454,0 days 00:00:01.583000,2.0,14.090909090909092,8.0,19.545454545454543,31.0,0.2636363636363636,158.9090909090909,43.86363636363637,938.7727272727273,19.8,31.8,0.3,279.0,40.3,938.5,0 days 00:01:05.280000,SOFT,312.0,288.0,313.0,242.0,TEST_UNKNOWN,6.0,0 days 00:01:06.170000,-1 days +23:59:59.776000,4.0,3.5,2.0,22.549999999999997,45.650000000000006,0.2,77.0,33.599999999999994,938.45,23.5,49.5,0.3,88.0,33.3,937.8,0 days 00:01:04.841000,0 days 00:01:04.412000,0 days 00:01:04.107000,6.0,313.0,25.7,52.7,0.5,77.0,27.0,936.3,314.0,25.8,52.1,0.3,262.0,26.7,936.2,315.0,25.9,52.1,0.5,80.0,26.2,936.1,0 days 00:01:01.844000,9.0,AlphaTauri,1.0,0.0
GIO,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:05.511000,SOFT,312.0,279.0,309.0,247.0,MEDIUM,12.0,0 days 00:01:10.513888888,0 days 00:00:00.730000,3.0,13.0,9.0,19.711111111111116,30.61111111111111,0.4555555555555555,76.88888888888889,43.38888888888889,938.811111111111,19.6,31.4,0.4,248.0,42.2,938.7,0 days 00:01:05.345000,SOFT,312.0,282.0,315.0,243.0,TEST_UNKNOWN,10.0,0 days 00:01:07.522600,0 days 00:00:02.545000,5.0,12.8,9.0,22.660000000000004,46.54,0.1399999999999999,182.2,32.779999999999994,938.34,23.6,49.5,0.9,79.0,32.4,937.9,0 days 00:01:04.782000,0 days 00:01:05.083000,,15.0,317.0,25.6,52.0,0.2,62.0,27.9,936.5,313.0,25.8,51.7,0.3,209.0,26.4,936.3,,,,,,,,,14.0,Alfa Romeo Racing,1.0,0.0
HAM,0 days 00:01:05.709000,SOFT,305.0,281.0,306.0,244.0,TEST_UNKNOWN,14.0,0 days 00:01:10.232777777,-1 days +23:59:59.241000,2.0,8.0,2.0,18.266666666666666,31.91111111111111,0.3111111111111111,78.33333333333333,51.13333333333333,938.7555555555556,19.0,31.7,0.5,51.0,49.5,938.6,0 days 00:01:04.523000,SOFT,309.0,280.0,307.0,250.0,MEDIUM,8.0,0 days 00:01:09.593600,0 days 00:00:00.153000,3.0,16.0,14.0,19.82,30.72,0.6000000000000001,57.4,42.10000000000001,938.82,19.7,31.9,0.5,293.0,41.3,938.6,0 days 00:01:05.277000,SOFT,304.0,280.0,311.0,246.0,,,,,,,,,,,,,,23.2,48.5,0.1,99.0,32.9,937.9,0 days 00:01:04.506000,0 days 00:01:04.258000,0 days 00:01:04.014000,4.0,313.0,25.2,52.3,0.3,67.0,28.3,936.6,311.0,25.8,52.1,0.3,262.0,26.7,936.2,312.0,25.5,50.5,0.4,249.0,27.2,936.1,0 days 00:00:46.452000,4.0,Mercedes,1.0,0.0
ILO,0 days 00:01:06.564000,SOFT,310.0,279.0,313.0,237.0,TEST_UNKNOWN,11.0,0 days 00:01:09.090000,-1 days +23:59:57.252000,5.0,4.0,2.0,18.066666666666663,31.966666666666665,0.1666666666666666,66.33333333333333,51.43333333333334,938.7666666666668,19.0,32.5,0.7,82.0,47.9,938.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAT,0 days 00:01:06.978000,SOFT,307.0,280.0,308.0,242.0,TEST_UNKNOWN,11.0,0 days 00:01:09.899222222,-1 days +23:59:59.572000,2.0,6.0,2.0,18.944444444444443,31.82222222222222,0.5111111111111112,74.22222222222223,48.72222222222222,938.6333333333334,18.3,30.8,0.1,58.0,50.2,938.7,0 days 00:01:06.014000,SOFT,311.0,281.0,306.0,245.0,MEDIUM,13.0,0 days 00:01:10.185700,0 days 00:00:00.095000,3.0,11.5,7.0,19.700000000000003,30.610000000000003,0.43,76.5,43.38,938.8099999999998,19.8,31.6,0.4,211.0,40.7,938.6,0 days 00:01:06.105000,SOFT,312.0,282.0,312.0,245.0,SOFT,6.0,0 days 00:01:06.407000,0 days 00:00:00,3.0,5.0,5.0,23.7,49.6,0.8,78.0,32.1,937.8,22.7,46.9,0.5,92.0,34.1,938.0,0 days 00:01:05.195000,,,18.0,314.0,25.7,52.7,0.5,77.0,27.0,936.3,,,,,,,,,,,,,,,,16.0,Williams,1.0,0.0
LEC,0 days 00:01:05.409000,SOFT,303.0,281.0,306.0,243.0,MEDIUM,12.0,0 days 00:01:09.612666666,0 days 00:00:00.469000,3.0,6.0,2.0,19.27777777777778,32.87777777777777,0.6444444444444444,78.66666666666667,46.8,938.6,18.4,30.8,0.4,64.0,50.7,938.6,0 days 00:01:05.708000,SOFT,312.0,279.0,309.0,248.0,MEDIUM,11.0,0 days 00:01:09.828555555,-1 days +23:59:59.996000,2.0,12.0,8.0,19.66666666666667,30.72222222222222,0.3555555555555555,98.22222222222224,43.87777777777778,938.7999999999998,19.5,31.5,0.4,249.0,42.8,938.7,0 days 00:01:05.484000,SOFT,308.0,283.0,309.0,244.0,SOFT,8.0,0 days 00:01:05.690000,0 days 00:00:00,7.0,11.0,11.0,23.4,49.8,1.1,80.0,32.2,937.8,23.2,48.0,0.4,124.0,32.3,938.0,0 days 00:01:04.906000,0 days 00:01:04.600000,,12.0,312.0,25.7,52.7,0.5,77.0,27.0,936.3,311.0,25.8,52.1,0.3,262.0,26.7,936.2,,,,,,,,0 days 00:01:01.195000,8.0,Ferrari,1.0,0.0
MAZ,0 days 00:01:07.316000,SOFT,305.0,280.0,309.0,235.0,TEST_UNKNOWN,10.0,0 days 00:01:09.341250,-1 days +23:59:58.428000,6.0,6.0,3.0,18.275,31.999999999999996,0.3,105.75,51.224999999999994,938.75,19.5,33.4,0.7,70.0,44.3,938.6,0 days 00:01:06.173000,SOFT,312.0,282.0,308.0,243.0,SOFT,13.0,0 days 00:01:11.936500,0 days 00:00:01.722000,2.0,13.5,9.0,19.56,30.909999999999997,0.26,178.6,44.41,938.77,19.8,31.9,0.6,235.0,41.2,938.5,0 days 00:01:06.289000,SOFT,310.0,280.0,309.0,240.0,TEST_UNKNOWN,11.0,0 days 00:01:11.240200,-1 days +23:59:59.212000,3.0,4.6,2.0,22.48,45.46,0.22,77.2,34.160000000000004,938.4199999999998,23.6,49.5,0.9,79.0,32.4,937.9,0 days 00:01:05.951000,,,20.0,312.0,25.8,52.8,0.8,53.0,26.5,936.4,,,,,,,,,,,,,,,,19.0,Haas F1 Team,1.0,0.0
MSC,0 days 00:01:06.583000,SOFT,304.0,282.0,305.0,241.0,TEST_UNKNOWN,10.0,0 days 00:01:07.648250,-1 days +23:59:58.923000,6.0,5.0,2.0,18.15,31.9,0.2,61.25,51.25,938.75,18.9,31.6,0.4,74.0,49.0,938.6,0 days 00:01:05.911000,SOFT,314.0,279.0,312.0,241.0,MEDIUM,13.0,0 days 00:01:11.555818181,-1 days +23:59:59.394000,2.0,15.0,10.0,19.536363636363635,30.990909090909096,0.2727272727272727,181.36363636363637,44.16363636363637,938.7545454545452,19.8,31.9,0.6,235.0,41.2,938.5,0 days 00:01:06.078000,SOFT,309.0,281.0,313.0,245.0,TEST_UNKNOWN,11.0,0 days 00:01:11.316333333,-1 days +23:59:59.608000,2.0,6.0,2.0,22.633333333333336,45.766666666666666,0.1555555555555555,129.0,33.82222222222222,938.3666666666666,23.3,49.2,0.4,35.0,30.9,937.9,0 days 00:01:05.427000,,,19.0,314.0,25.7,52.7,0.5,77.0,27.0,936.3,,,,,,,,,,,,,,,,18.0,Haas F1 Team,1.0,0.0
