Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:31.030000,SOFT,331.0,301.0,286.0,327.0,HARD,8.0,0 days 00:01:33.862750,0 days 00:00:02.103000,4.0,6.0,3.0,26.824999999999996,44.0,2.825,339.5,50.75,1008.9,26.6,42.5,5.1,335,55.0,1009.0,0 days 00:01:30.810000,MEDIUM,332.0,312.0,293.0,329.0,MEDIUM,12,0 days 00:01:35.854777777,-1 days +23:59:59.908000,3,13.0,9.0,26.466666666666665,30.78888888888889,0.8777777777777778,201.22222222222223,49.333333333333336,1009.922222222222,26.4,31.6,0.8,11,49.0,1009.7,0 days 00:01:29.983000,SOFT,331.0,301.0,289.0,325.0,SOFT,8.0,0 days 00:01:31.092000,0 days 00:00:00.850000,5.0,4.333333333333333,2.0,27.100000000000005,40.7,3.1,331.3333333333333,57.0,1008.8666666666668,26.9,38.1,2.5,312.0,59.0,1009.0,0 days 00:01:29.994000,,,17.0,331.0,27.3,32.0,1.3,74,44.0,1010.4,,,,,,,,,,,,,,,,19.0,Williams,1,0
ALO,0 days 00:01:30.315000,SOFT,323.0,293.0,285.0,320.0,SOFT,7.0,0 days 00:01:30.846666666,-1 days +23:59:59.247000,4.0,8.0,6.0,26.833333333333332,43.5,3.0666666666666664,337.0,52.333333333333336,1008.9,26.6,42.0,3.7,325,54.0,1009.0,0 days 00:01:29.811000,SOFT,322.0,300.0,289.0,322.0,MEDIUM,15,0 days 00:01:35.280909090,0 days 00:00:00.313000,4,12.0,7.0,26.336363636363636,30.763636363636365,1.0909090909090908,220.27272727272728,49.27272727272727,1009.8090909090912,26.1,31.0,0.6,296,50.0,1009.7,0 days 00:01:29.483000,SOFT,331.0,297.0,290.0,323.0,HARD,8.0,0 days 00:01:33.508400,0 days 00:00:00.930000,3.0,4.8,2.0,27.139999999999997,40.06,3.34,338.4,56.0,1008.88,26.9,38.1,3.2,331.0,58.0,1009.0,0 days 00:01:29.298000,0 days 00:01:28.757000,0 days 00:01:28.730000,3.0,327.0,27.3,32.0,1.3,74,44.0,1010.4,326.0,27.0,31.4,1.7,301.0,41.0,1010.5,325.0,26.7,30.8,2.0,293.0,45.0,1010.7,0 days 00:00:20.728000,3.0,Aston Martin,1,0
BOT,0 days 00:01:31.970000,SOFT,324.0,298.0,282.0,320.0,MEDIUM,8.0,0 days 00:01:35.118600,-1 days +23:59:58.184000,3.0,4.2,2.0,26.72,44.0,3.24,334.4,52.8,1008.9,26.6,42.0,3.7,334,56.0,1008.9,0 days 00:01:31.052000,SOFT,328.0,300.0,288.0,320.0,SOFT,8,0 days 00:01:36.759800,0 days 00:00:00.328000,3,12.0,10.0,26.48,30.619999999999997,0.8400000000000001,206.8,49.6,1009.94,26.1,31.0,1.1,47,49.0,1009.7,0 days 00:01:30.317000,SOFT,327.0,297.0,286.0,321.0,SOFT,7.0,0 days 00:01:31.494000,-1 days +23:59:59.081000,4.0,4.0,2.0,27.066666666666663,41.1,3.3000000000000003,327.3333333333333,57.0,1008.9666666666668,26.9,38.1,3.5,324.0,57.0,1009.0,0 days 00:01:29.929000,0 days 00:01:29.668000,,14.0,328.0,27.2,32.2,0.8,324,44.0,1010.5,328.0,27.1,31.3,1.1,83.0,41.0,1010.7,,,,,,,,0 days 00:00:29.584000,18.0,Alfa Romeo,1,0
DEV,0 days 00:01:31.450000,SOFT,326.0,293.0,287.0,322.0,MEDIUM,12.0,0 days 00:01:33.810200,-1 days +23:59:56.347000,7.0,7.0,3.0,26.82,44.0,2.9400000000000004,330.2,52.0,1008.9199999999998,26.6,41.0,4.0,332,54.0,1009.0,0 days 00:01:30.921000,SOFT,319.0,301.0,286.0,315.0,SOFT,11,0 days 00:01:36.468750,0 days 00:00:03.086000,3,15.5,12.0,26.4875,30.8375,0.9,204.5,49.25,1009.8875,26.1,31.0,0.6,299,50.0,1009.7,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:30.244000,,,18.0,316.0,27.2,32.2,0.8,324,44.0,1010.5,,,,,,,,,,,,,,,0 days 00:01:17.478000,14.0,AlphaTauri,1,0
GAS,0 days 00:01:30.949000,SOFT,321.0,297.0,283.0,316.0,MEDIUM,11.0,0 days 00:01:33.435000,0 days 00:00:00.605000,4.0,7.571428571428571,3.0,26.77142857142857,43.142857142857146,3.157142857142857,335.0,53.714285714285715,1008.9714285714286,26.5,40.5,2.0,333,55.0,1009.0,0 days 00:01:30.100000,SOFT,320.0,303.0,285.0,317.0,SOFT,12,0 days 00:01:35.315555555,-1 days +23:59:59.662000,3,14.0,10.0,26.466666666666665,30.799999999999997,0.8444444444444444,198.77777777777777,49.333333333333336,1009.922222222222,26.3,31.0,1.0,0,49.0,1009.7,0 days 00:01:29.701000,SOFT,327.0,300.0,287.0,323.0,SOFT,7.0,0 days 00:01:30.271333333,-1 days +23:59:59.217000,4.0,4.0,2.0,27.066666666666663,41.1,2.4333333333333336,336.3333333333333,56.666666666666664,1008.9666666666668,26.9,39.1,4.5,331.0,56.0,1009.0,0 days 00:01:29.890000,0 days 00:01:29.411000,0 days 00:01:29.357000,10.0,328.0,27.3,32.0,1.3,74,44.0,1010.4,328.0,27.1,31.5,0.8,316.0,41.0,1010.7,325.0,26.7,30.8,1.2,320.0,45.0,1010.7,0 days 00:00:54.747000,9.0,Alpine,1,0
HAM,0 days 00:01:30.787000,SOFT,325.0,298.0,287.0,323.0,HARD,9.0,0 days 00:01:33.201000,-1 days +23:59:56.548000,5.0,5.0,2.0,26.825000000000003,44.0,2.5500000000000003,329.0,52.0,1008.875,26.6,42.0,3.7,327,56.0,1008.9,0 days 00:01:30.599000,SOFT,329.0,309.0,290.0,326.0,MEDIUM,8,0 days 00:01:35.386000,-1 days +23:59:59.402000,3,11.0,9.0,26.5,30.74,0.8400000000000001,193.0,49.4,1009.92,26.1,31.0,1.1,47,49.0,1009.7,0 days 00:01:29.568000,SOFT,330.0,301.0,289.0,327.0,SOFT,7.0,0 days 00:01:30.456500,-1 days +23:59:59.929000,5.0,3.0,2.0,27.0,41.5,3.35,328.5,57.0,1009.0,26.9,38.1,3.5,324.0,57.0,1009.0,0 days 00:01:29.689000,0 days 00:01:29.374000,0 days 00:01:29.223000,8.0,327.0,27.3,32.4,1.1,293,47.0,1010.2,328.0,27.2,31.3,1.2,346.0,41.0,1010.5,326.0,26.6,30.8,2.5,316.0,44.0,1010.7,0 days 00:00:31.065000,5.0,Mercedes,1,0
HUL,0 days 00:01:31.552000,SOFT,329.0,299.0,286.0,325.0,HARD,9.0,0 days 00:01:37.685833333,-1 days +23:59:59.575000,3.0,11.5,9.0,26.53333333333333,40.333333333333336,2.5833333333333335,340.5,55.333333333333336,1009.0,26.7,42.5,4.0,332,55.0,1009.0,0 days 00:01:30.181000,SOFT,331.0,308.0,289.0,327.0,MEDIUM,14,0 days 00:01:37.293909090,0 days 00:00:04.560000,3,14.0,9.0,26.38181818181818,30.772727272727273,1.0272727272727271,217.8181818181818,49.36363636363637,1009.8363636363636,26.1,31.0,0.8,274,50.0,1009.7,0 days 00:01:29.933000,SOFT,335.0,303.0,290.0,330.0,MEDIUM,5.0,0 days 00:01:32.084500,-1 days +23:59:59.271000,3.0,3.0,2.0,27.0,41.5,2.85,336.5,56.5,1009.1,26.9,38.1,4.0,336.0,58.0,1009.0,0 days 00:01:29.547000,0 days 00:01:29.451000,,11.0,333.0,27.2,32.2,0.8,324,44.0,1010.5,334.0,27.1,31.5,0.8,316.0,41.0,1010.7,,,,,,,,0 days 00:01:10.588000,12.0,Haas F1 Team,1,0
LEC,0 days 00:01:31.118000,SOFT,320.0,288.0,283.0,323.0,SOFT,10.0,0 days 00:01:34.983428571,-1 days +23:59:59.403000,3.0,12.0,9.0,26.514285714285712,40.357142857142854,2.914285714285714,335.14285714285717,55.285714285714285,1009.0,26.6,42.0,3.7,328,56.0,1009.0,0 days 00:01:30.341000,SOFT,327.0,307.0,286.0,322.0,MEDIUM,15,0 days 00:01:35.656916666,0 days 00:00:00.978000,3,13.5,8.0,26.391666666666666,30.758333333333336,1.0083333333333335,199.58333333333337,49.416666666666664,1009.85,26.1,31.0,0.8,293,50.0,1009.7,0 days 00:01:29.588000,SOFT,332.0,297.0,287.0,327.0,MEDIUM,5.0,0 days 00:01:30.981500,-1 days +23:59:59.245000,3.0,3.0,2.0,27.0,41.5,3.35,328.5,57.0,1009.0,26.9,37.4,3.0,332.0,57.0,1009.0,0 days 00:01:29.376000,0 days 00:01:28.903000,0 days 00:01:28.420000,2.0,331.0,27.2,32.3,1.1,110,48.0,1010.2,329.0,27.3,31.7,1.2,320.0,41.0,1010.7,331.0,26.7,30.8,1.2,320.0,45.0,1010.7,0 days 00:00:43.162000,7.0,Ferrari,1,0
MAG,0 days 00:01:31.566000,SOFT,326.0,298.0,281.0,320.0,MEDIUM,9.0,0 days 00:01:37.153000,-1 days +23:59:59.820000,3.0,11.5,9.0,26.53333333333333,40.333333333333336,2.6166666666666667,335.6666666666667,55.5,1009.0,26.6,42.5,5.1,335,55.0,1009.0,0 days 00:01:30.820000,SOFT,329.0,305.0,287.0,326.0,SOFT,14,0 days 00:01:37.862272727,0 days 00:00:03.077000,3,8.0,3.0,26.40909090909091,30.781818181818185,0.9090909090909092,214.0909090909091,49.45454545454545,1009.8818181818184,26.1,31.0,0.8,274,50.0,1009.7,0 days 00:01:30.131000,SOFT,335.0,299.0,285.0,329.0,MEDIUM,5.0,0 days 00:01:31.493500,-1 days +23:59:59.503000,3.0,3.0,2.0,27.05,41.5,2.0,326.0,56.5,1008.95,26.9,38.1,3.9,333.0,58.0,1009.0,0 days 00:01:29.744000,0 days 00:01:29.634000,,13.0,335.0,27.3,32.1,1.3,315,46.0,1010.4,330.0,27.0,31.5,2.2,315.0,41.0,1010.5,,,,,,,,0 days 00:01:04.826000,10.0,Haas F1 Team,1,0
NOR,0 days 00:01:32.149000,SOFT,314.0,290.0,280.0,311.0,MEDIUM,8.0,0 days 00:01:36.279600,0 days 00:00:00.570000,3.0,12.0,10.0,26.52,40.3,2.46,336.2,55.2,1009.0,26.6,42.0,3.7,334,56.0,1008.9,0 days 00:01:30.721000,SOFT,320.0,302.0,285.0,318.0,SOFT,8,0 days 00:01:36.540428571,0 days 00:00:04.036000,1,11.0,8.0,26.32857142857143,30.857142857142858,1.0571428571428572,227.71428571428572,49.285714285714285,1009.785714285714,26.1,31.0,1.1,47,49.0,1009.7,0 days 00:01:29.690000,SOFT,320.0,291.0,285.0,317.0,SOFT,7.0,0 days 00:01:30.832666666,-1 days +23:59:59.359000,4.0,4.0,2.0,27.133333333333336,40.5,2.6666666666666665,328.6666666666667,57.0,1008.9,26.9,38.1,2.5,312.0,59.0,1009.0,0 days 00:01:30.447000,,,19.0,315.0,26.8,31.9,2.7,319,50.0,1010.2,,,,,,,,,,,,,,,0 days 00:01:26.445000,17.0,McLaren,1,0
