Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:47.835000,SOFT,308.0,218.0,330.0,195.0,HARD,6.0,0 days 00:01:51.067000,-1 days +23:59:58.094000,3.0,3.3333333333333335,2.0,18.166666666666668,22.03333333333333,1.9,321.6666666666667,89.66666666666667,968.2000000000002,17.9,21.7,2.7,343.0,89.0,968.2,0 days 00:01:47.520000,SOFT,310.0,214.0,326.0,200.0,MEDIUM,6.0,0 days 00:01:49.645500,-1 days +23:59:59.105000,4.0,3.0,2.0,18.05,21.75,1.7000000000000002,171.5,84.0,968.0,18.2,22.1,2.4,338.0,84.0,968.0,0 days 00:01:46.836000,SOFT,311.0,220.0,331.0,199.0,SOFT,8.0,0 days 00:01:51.644833333,0 days 00:00:02.514000,2.0,8.5,6.0,15.633333333333333,20.366666666666667,1.3166666666666669,324.8333333333333,82.83333333333333,969.0,15.4,20.5,2.2,295.0,84.0,969.0,0 days 00:01:45.672000,0 days 00:01:45.675000,0 days 00:01:45.837000,9.0,311.0,15.0,20.7,2.0,304.0,85.0,969.0,314.0,15.7,20.7,1.1,297.0,83.0,969.2,312.0,15.5,21.2,1.5,317.0,82.0,969.0,0 days 00:01:41.900000,10.0,Williams,1.0,0.0
ALO,0 days 00:01:49.664000,SOFT,309.0,214.0,327.0,194.0,SOFT,5.0,0 days 00:01:49.880000,0 days 00:00:00.298000,3.0,9.0,8.0,17.85,21.7,2.35,169.5,89.0,968.2,18.2,22.1,1.8,346.0,89.0,968.2,0 days 00:01:46.975000,SOFT,310.0,220.0,328.0,202.0,MEDIUM,7.0,0 days 00:01:48.940666666,0 days 00:00:00.207000,4.0,4.0,2.0,18.066666666666663,21.933333333333337,1.7333333333333334,340.0,84.0,968.0,18.2,21.7,1.8,318.0,84.0,968.0,0 days 00:01:46.061000,SOFT,310.0,220.0,331.0,205.0,HARD,7.0,0 days 00:01:51.367200,-1 days +23:59:59.142000,2.0,4.0,2.0,15.66,20.44,1.4200000000000002,303.8,82.8,968.96,15.1,19.8,1.2,342.0,86.0,969.0,0 days 00:01:46.075000,0 days 00:01:45.552000,0 days 00:01:45.368000,6.0,308.0,15.0,20.8,1.2,346.0,86.0,969.0,311.0,15.7,20.8,1.2,308.0,83.0,969.2,312.0,15.5,20.9,1.8,302.0,82.0,969.0,0 days 00:01:13.256000,5.0,Alpine,1.0,0.0
BOT,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:48.419000,SOFT,309.0,210.0,332.0,199.0,HARD,7.0,0 days 00:01:50.967333333,-1 days +23:59:59.234000,4.0,4.0,2.0,18.1,21.8,1.5333333333333334,236.33333333333337,84.0,968.0,18.2,22.1,2.4,338.0,84.0,968.0,0 days 00:01:46.881000,SOFT,311.0,215.0,336.0,200.0,SOFT,7.0,0 days 00:01:48.348666666,0 days 00:00:00.927000,4.0,4.0,2.0,15.666666666666666,20.4,1.0,280.3333333333333,82.66666666666667,969.0,15.4,20.5,0.8,346.0,84.0,969.0,0 days 00:01:47.866000,,,20.0,308.0,15.0,20.8,1.2,346.0,86.0,969.0,,,,,,,,,,,,,,,,19.0,Alfa Romeo,1.0,0.0
GAS,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:47.782000,SOFT,305.0,220.0,332.0,202.0,MEDIUM,9.0,0 days 00:01:49.731250,-1 days +23:59:58.007000,5.0,5.0,2.0,18.1,22.025,1.625,327.25,84.0,968.0,18.2,22.0,1.1,18.0,84.0,968.0,0 days 00:01:46.604000,SOFT,305.0,220.0,331.0,203.0,MEDIUM,8.0,0 days 00:01:52.507333333,0 days 00:00:00.271000,2.0,20.5,18.0,15.666666666666666,20.316666666666663,1.0,316.6666666666667,82.83333333333333,969.0,15.1,19.8,1.2,342.0,86.0,969.0,0 days 00:01:46.183000,0 days 00:01:45.827000,,12.0,308.0,15.0,20.4,0.8,309.0,86.0,969.0,309.0,15.7,20.8,1.2,308.0,83.0,969.2,,,,,,,,0 days 00:01:32.181000,9.0,AlphaTauri,1.0,0.0
HAM,0 days 00:01:48.420000,MEDIUM,303.0,217.0,319.0,197.0,,,,,,,,,,,,,,18.1,21.4,2.7,297.0,89.0,968.2,0 days 00:01:46.893000,SOFT,309.0,218.0,329.0,202.0,HARD,6.0,0 days 00:01:49.624000,-1 days +23:59:58.466000,4.0,3.0,2.0,18.05,21.65,1.85,332.5,84.0,968.0,18.2,21.9,1.8,330.0,84.0,968.0,0 days 00:01:46.769000,SOFT,310.0,220.0,330.0,201.0,SOFT,8.0,0 days 00:01:52.039166666,0 days 00:00:00.672000,2.0,11.5,9.0,15.65,20.383333333333333,1.2666666666666668,327.8333333333333,82.83333333333333,969.0,15.3,20.0,1.2,334.0,85.0,969.0,0 days 00:01:45.736000,0 days 00:01:45.420000,0 days 00:01:45.503000,7.0,305.0,15.0,20.4,0.8,309.0,86.0,969.0,306.0,15.7,20.7,1.1,297.0,83.0,969.2,306.0,15.5,20.9,1.8,302.0,82.0,969.0,,20.0,Mercedes,1.0,0.0
LAT,0 days 00:01:48.485000,SOFT,306.0,218.0,322.0,202.0,MEDIUM,6.0,0 days 00:01:51.817000,-1 days +23:59:57.902000,4.0,3.0,2.0,18.2,22.05,2.1,297.5,89.5,968.2,17.8,21.7,2.2,332.0,89.0,968.2,0 days 00:01:48.612000,SOFT,307.0,219.0,321.0,202.0,HARD,5.0,0 days 00:01:52.832333333,-1 days +23:59:55.923000,2.0,3.0,2.0,18.0,21.700000000000003,1.6666666666666667,334.0,84.0,968.0,18.2,22.1,2.5,316.0,84.0,968.0,0 days 00:01:46.811000,SOFT,311.0,220.0,332.0,200.0,SOFT,9.0,0 days 00:01:51.977333333,0 days 00:00:01.899000,3.0,10.333333333333334,7.0,15.65,20.383333333333333,1.1166666666666667,311.3333333333333,83.0,969.0,15.3,20.0,1.2,334.0,85.0,969.0,0 days 00:01:46.401000,,,17.0,306.0,14.9,20.5,0.8,270.0,85.0,969.0,,,,,,,,,,,,,,,,18.0,Williams,1.0,0.0
LAW,0 days 00:01:52.065000,HARD,304.0,216.0,321.0,195.0,,,,,,,,,,,,,,18.1,21.4,2.7,297.0,89.0,968.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEC,0 days 00:01:46.607000,SOFT,308.0,216.0,324.0,201.0,HARD,8.0,0 days 00:01:50.415400,-1 days +23:59:57.345000,3.0,4.2,2.0,18.1,21.92,2.0,331.8,89.6,968.2,17.9,21.9,2.0,1.0,89.0,968.2,0 days 00:01:46.369000,SOFT,309.0,218.0,329.0,204.0,MEDIUM,8.0,0 days 00:01:48.203333333,0 days 00:00:00.215000,5.0,9.0,7.0,18.066666666666663,21.9,1.5666666666666669,327.3333333333333,84.0,968.0,18.2,21.8,1.3,8.0,84.0,968.0,0 days 00:01:46.120000,SOFT,305.0,210.0,325.0,205.0,SOFT,5.0,0 days 00:01:46.738000,-1 days +23:59:59.696000,3.0,3.0,2.0,15.4,20.3,1.25,334.0,84.0,969.0,15.3,20.0,1.2,288.0,85.0,969.0,0 days 00:01:45.572000,0 days 00:01:44.551000,0 days 00:01:44.553000,4.0,306.0,14.9,20.8,1.5,338.0,86.0,969.2,309.0,15.7,20.7,1.1,297.0,83.0,969.2,308.0,15.5,20.8,1.2,290.0,82.0,969.0,0 days 00:01:14.936000,6.0,Ferrari,1.0,0.0
MAG,0 days 00:01:50.982000,SOFT,300.0,143.0,321.0,195.0,HARD,5.0,0 days 00:01:52.228333333,0 days 00:00:00.086000,2.0,3.0,2.0,18.2,22.066666666666663,2.0,313.6666666666667,89.33333333333333,968.2000000000002,17.9,21.5,2.0,344.0,89.0,968.2,0 days 00:01:48.208000,SOFT,307.0,215.0,328.0,201.0,MEDIUM,7.0,0 days 00:01:49.681000,0 days 00:00:00.020000,4.0,4.0,2.0,18.1,21.933333333333337,1.6333333333333335,323.0,84.0,968.0,18.2,21.7,1.8,318.0,84.0,968.0,0 days 00:01:46.982000,SOFT,305.0,219.0,324.0,201.0,SOFT,6.0,0 days 00:01:47.850500,-1 days +23:59:59.693000,4.0,3.0,2.0,15.5,20.15,1.7,324.0,83.5,969.0,15.2,19.8,1.3,345.0,86.0,969.0,0 days 00:01:46.557000,,,18.0,305.0,15.0,20.4,0.8,309.0,86.0,969.0,,,,,,,,,,,,,,,,16.0,Haas F1 Team,1.0,0.0
MSC,0 days 00:01:51.259000,SOFT,300.0,213.0,316.0,198.0,,,,,,,,,,,,,,18.2,21.9,2.0,287.0,89.0,968.2,0 days 00:01:49.941000,SOFT,306.0,206.0,329.0,198.0,HARD,12.0,0 days 00:01:55.533444444,0 days 00:00:04.688000,3.0,7.0,3.0,17.98888888888889,21.511111111111106,1.3111111111111111,323.8888888888889,84.44444444444444,968.0222222222224,18.0,21.7,2.2,336.0,84.0,968.0,0 days 00:01:52.494000,MEDIUM,301.0,210.0,304.0,191.0,,,,,,,,,,,,,,15.7,20.2,0.8,321.0,83.0,969.0,0 days 00:01:46.342000,0 days 00:01:47.718000,,15.0,306.0,15.0,20.4,0.8,309.0,86.0,969.0,305.0,15.2,20.7,1.0,276.0,84.0,969.0,,,,,,,,,17.0,Haas F1 Team,1.0,0.0
