Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALO,0 days 00:01:34.862000,SUPERSOFT,320.0,293.0,118.0,278.0,ULTRASOFT,8,0 days 00:01:35.340666666,-1 days +23:59:59.697000,5,5.0,3.0,26.4,48.5,1.3666666666666665,314.0,35.36666666666667,963.0666666666666,26.3,47.2,2.6,291,34.4,962.9,0 days 00:01:34.400000,ULTRASOFT,317.0,292.0,121.0,277.0,SOFT,7.0,0 days 00:01:36.479333333,-1 days +23:59:59.795000,4.0,8.0,6.0,28.5,50.23333333333333,3.6666666666666665,111.0,34.63333333333333,962.7333333333332,27.5,48.5,2.6,129.0,38.1,963.3,0 days 00:01:36.365000,SOFT,320.0,298.0,115.0,278.0,,,,,,,,,,,,,,24.9,37.8,2.0,112.0,52.2,968.7,0 days 00:01:32.976000,,,16.0,320.0,23.4,31.0,0.8,107,62.2,968.9,,,,,,,,,,,,,,,,16.0,McLaren,1,1
BOT,0 days 00:01:32.371000,ULTRASOFT,331.0,297.0,110.0,283.0,ULTRASOFT,8,0 days 00:01:33.826333333,0 days 00:00:00.824000,5,9.333333333333334,7.0,25.7,46.56666666666666,2.5,311.0,36.0,962.9333333333334,26.0,47.9,1.8,333,35.8,963.1,0 days 00:01:34.156000,SOFT,321.0,300.0,110.0,278.0,,,,,,,,,,,,,,28.6,50.6,4.2,109.0,34.2,962.7,0 days 00:01:33.666000,ULTRASOFT,328.0,300.0,103.0,281.0,,,,,,,,,,,,,,24.9,37.8,2.0,112.0,52.2,968.7,0 days 00:01:31.776000,0 days 00:01:31.227000,0 days 00:01:30.147000,2.0,330.0,23.2,31.3,0.6,0,64.4,968.9,330.0,23.2,30.6,1.0,0.0,60.3,968.9,328.0,22.5,31.5,1.4,11.0,69.6,968.6,0 days 00:01:20.632000,7.0,Mercedes,1,1
ERI,0 days 00:01:34.592000,ULTRASOFT,324.0,291.0,,282.0,SUPERSOFT,6,0 days 00:01:37.472666666,-1 days +23:59:58.959000,3,5.0,4.0,25.5,45.93333333333333,1.8333333333333333,319.6666666666667,36.0,963.0333333333332,26.1,48.5,2.1,319,34.9,963.1,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:38.450000,SOFT,317.0,298.0,99.0,277.0,,,,,,,,,,,,,,24.9,37.8,2.0,112.0,52.2,968.7,0 days 00:01:32.804000,0 days 00:01:32.820000,,15.0,321.0,23.4,31.0,0.8,107,62.2,968.9,323.0,23.3,30.6,0.5,5.0,63.0,968.9,,,,,,,,,13.0,Sauber,1,1
GAS,0 days 00:01:33.685000,SUPERSOFT,323.0,292.0,119.0,279.0,SUPERSOFT,6,0 days 00:01:35.215500,0 days 00:00:00.577000,4,8.5,7.0,26.1,47.2,2.05,325.0,34.65,962.95,26.6,48.9,2.7,326,35.1,963.1,0 days 00:01:34.535000,ULTRASOFT,320.0,298.0,114.0,272.0,SUPERSOFT,13.0,0 days 00:01:38.496000,-1 days +23:59:55.602000,3.0,13.1,8.0,27.75,47.74,2.21,117.3,37.32000000000001,963.22,27.8,49.4,3.8,129.0,36.5,962.9,0 days 00:01:38.317000,ULTRASOFT,314.0,294.0,102.0,271.0,,,,,,,,,,,,,,24.9,37.6,2.7,120.0,54.8,968.8,0 days 00:01:32.447000,0 days 00:01:32.460000,,14.0,324.0,23.5,31.8,0.5,121,65.0,968.9,325.0,22.9,30.9,0.9,115.0,59.4,968.8,,,,,,,,,20.0,Toro Rosso,1,1
GRO,0 days 00:01:33.318000,ULTRASOFT,318.0,294.0,117.0,276.0,SUPERSOFT,7,0 days 00:01:36.088500,0 days 00:00:00.499000,5,9.0,8.0,26.200000000000003,47.2,2.25,307.5,34.75,962.9,25.9,48.1,1.1,320,36.7,963.1,0 days 00:01:33.699000,ULTRASOFT,318.0,294.0,117.0,278.0,SOFT,12.0,0 days 00:01:36.076750,0 days 00:00:00.119000,8.0,7.25,4.0,28.85,50.375,3.775,121.0,34.375,962.575,28.1,48.6,3.1,114.0,36.1,963.0,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:32.083000,0 days 00:01:31.472000,,10.0,323.0,23.5,31.8,0.5,121,65.0,968.9,324.0,22.9,30.9,0.9,115.0,59.4,968.8,,,,,,,,,11.0,Haas F1 Team,1,1
HAM,0 days 00:01:32.231000,ULTRASOFT,324.0,295.0,120.0,283.0,ULTRASOFT,5,0 days 00:01:37.134333333,0 days 00:00:01.227000,2,3.0,2.0,25.6,44.53333333333333,2.6333333333333333,315.0,36.73333333333334,962.5666666666666,26.5,48.1,1.6,333,35.7,962.9,0 days 00:01:32.539000,ULTRASOFT,318.0,303.0,115.0,280.0,SUPERSOFT,8.0,0 days 00:01:34.161666666,-1 days +23:59:58.594000,5.0,4.666666666666667,2.0,28.53333333333333,50.333333333333336,3.2999999999999994,113.0,34.96666666666667,962.6666666666666,27.8,50.1,2.9,117.0,36.0,963.1,0 days 00:01:40.743000,ULTRASOFT,319.0,298.0,95.0,278.0,,,,,,,,,,,,,,25.1,36.6,2.1,119.0,53.9,968.8,0 days 00:01:31.271000,0 days 00:01:30.645000,0 days 00:01:30.029000,1.0,324.0,23.4,31.4,1.2,349,63.5,968.9,327.0,23.1,30.3,0.8,338.0,61.9,968.8,329.0,22.5,31.5,1.4,11.0,69.6,968.6,0 days 01:30:11.385000,1.0,Mercedes,1,1
HAR,0 days 00:01:34.664000,SUPERSOFT,322.0,290.0,117.0,278.0,SUPERSOFT,7,0 days 00:01:38.493333333,-1 days +23:59:57.336000,4,4.333333333333333,3.0,25.6,45.13333333333333,2.566666666666667,321.6666666666667,36.333333333333336,962.8333333333334,26.6,49.2,1.4,305,34.1,963.2,0 days 00:01:35.697000,ULTRASOFT,316.0,295.0,112.0,270.0,ULTRASOFT,14.0,0 days 00:01:39.440666666,-1 days +23:59:59.488000,2.0,14.5,9.0,27.941666666666663,48.6,2.3249999999999997,126.41666666666669,36.675,963.1416666666668,27.8,49.1,3.6,114.0,36.1,962.8,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:33.025000,,,17.0,322.0,23.4,31.0,0.6,105,62.7,968.9,,,,,,,,,,,,,,,,14.0,Toro Rosso,1,1
HUL,0 days 00:01:34.993000,ULTRASOFT,320.0,280.0,122.0,274.0,SUPERSOFT,8,0 days 00:01:36.271000,-1 days +23:59:58.962000,5,7.0,4.0,25.899999999999995,46.73333333333333,2.4333333333333336,308.0,35.46666666666667,962.9,26.0,47.9,1.8,333,35.8,963.1,0 days 00:01:35.067000,ULTRASOFT,320.0,294.0,112.0,279.0,SOFT,11.0,0 days 00:01:37.996200,-1 days +23:59:59.572000,6.0,10.6,7.0,27.520000000000003,47.68,2.56,128.6,37.879999999999995,963.26,27.7,49.4,3.3,124.0,36.5,962.9,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:32.949000,0 days 00:01:32.115000,,12.0,322.0,23.6,31.4,0.8,60,63.1,968.9,324.0,23.1,31.5,0.4,7.0,59.6,968.9,,,,,,,,0 days 00:01:31.989000,9.0,Renault,1,1
LEC,0 days 00:01:34.513000,ULTRASOFT,323.0,289.0,116.0,279.0,SUPERSOFT,6,0 days 00:01:37.240333333,-1 days +23:59:58.155000,3,5.333333333333333,4.0,25.6,46.03333333333333,2.066666666666667,311.0,36.1,963.0,26.1,48.5,2.1,319,34.9,963.1,0 days 00:01:35.583000,ULTRASOFT,317.0,296.0,106.0,279.0,SUPERSOFT,13.0,0 days 00:01:39.289800,-1 days +23:59:55.977000,3.0,13.1,8.0,27.7,47.77,2.2499999999999996,115.6,37.43000000000001,963.2100000000004,27.7,49.4,3.3,124.0,36.5,962.9,0 days 00:01:35.012000,ULTRASOFT,321.0,295.0,112.0,278.0,,,,,,,,,,,,,,25.0,38.4,2.8,159.0,49.3,968.7,0 days 00:01:32.538000,0 days 00:01:32.055000,0 days 00:01:32.635000,8.0,325.0,23.4,31.0,0.8,107,62.2,968.9,326.0,22.9,30.9,0.9,115.0,59.4,968.8,323.0,22.5,31.7,1.0,331.0,69.5,968.7,0 days 00:01:33.873000,10.0,Sauber,1,1
MAG,0 days 00:01:34.108000,ULTRASOFT,318.0,288.0,115.0,279.0,SUPERSOFT,6,0 days 00:01:37.361500,-1 days +23:59:58.193000,4,4.0,3.0,25.4,45.599999999999994,2.1,300.0,36.099999999999994,962.95,26.7,48.8,0.9,300,35.3,963.1,0 days 00:01:34.457000,ULTRASOFT,317.0,289.0,108.0,276.0,ULTRASOFT,13.0,0 days 00:01:38.950777777,-1 days +23:59:59.772000,4.0,12.0,7.0,27.84444444444444,47.91111111111111,2.677777777777778,113.33333333333331,36.93333333333333,963.1444444444446,27.7,49.4,3.3,124.0,36.5,962.9,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:01:32.169000,0 days 00:01:31.510000,0 days 00:01:32.930000,9.0,319.0,23.4,31.0,0.8,107,62.2,968.9,323.0,22.9,30.9,0.9,115.0,59.4,968.8,330.0,22.5,31.7,1.0,331.0,69.5,968.7,0 days 00:01:19.364000,6.0,Haas F1 Team,1,1
