Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:17.713000,SOFT,322.0,301.0,284.0,317.0,MEDIUM,7.0,0 days 00:01:19.744500,-1 days +23:59:58.549000,5.0,6.5,5.0,24.299999999999997,42.75,1.65,60.5,48.0,1018.15,24.6,44.6,1.1,153,46.0,1018.0,0 days 00:01:17.302000,SOFT,320.0,307.0,284.0,316.0,MEDIUM,8.0,0 days 00:01:18.163666666,-1 days +23:59:58.365000,5.0,4.333333333333333,2.0,24.133333333333336,41.93333333333334,1.0333333333333332,136.33333333333334,65.66666666666667,1017.1,23.1,41.2,1.1,62.0,66.0,1017.0,0 days 00:01:16.258000,SOFT,323.0,312.0,288.0,323.0,HARD,5.0,0 days 00:01:18.294000,-1 days +23:59:59.374000,3.0,3.0,2.0,28.5,40.95,0.8,96.0,53.0,1013.4,28.5,39.7,0.5,263.0,53.0,1013.1,0 days 00:01:16.245000,0 days 00:01:16.017000,0 days 00:01:15.737000,6.0,325.0,30.1,41.3,0.4,0.0,49.0,1009.4,327.0,29.3,41.5,0.4,146.0,46.0,1009.2,331.0,31.2,40.5,0.4,105.0,34.0,1009.0,0 days 00:00:12.773000,5.0,Williams,3,0
ALO,0 days 00:01:17.736000,SOFT,321.0,301.0,283.0,320.0,MEDIUM,7.0,0 days 00:01:19.741666666,-1 days +23:59:56.991000,4.0,4.0,2.0,24.666666666666668,41.166666666666664,0.6666666666666666,165.33333333333334,47.333333333333336,1018.2666666666668,24.6,44.6,1.1,153,46.0,1018.0,0 days 00:01:17.330000,SOFT,322.0,302.0,285.0,317.0,MEDIUM,15.0,0 days 00:01:22.847666666,-1 days +23:59:58.565000,3.0,12.5,7.0,23.308333333333337,39.34166666666667,1.45,136.25,65.75,1016.8250000000002,23.5,41.7,2.2,132.0,67.0,1017.1,0 days 00:01:17.270000,SOFT,328.0,306.0,285.0,328.0,HARD,7.0,0 days 00:01:18.252000,-1 days +23:59:59.449000,4.0,4.0,2.0,28.6,41.6,0.8666666666666666,139.66666666666666,53.0,1013.4,27.8,40.2,1.4,120.0,53.0,1013.0,0 days 00:01:16.288000,0 days 00:01:16.453000,,12.0,327.0,29.7,40.2,0.4,204.0,52.0,1009.5,330.0,29.4,41.4,0.9,0.0,46.0,1009.3,,,,,,,,,17.0,Aston Martin,3,0
ANT,0 days 00:01:18.390000,SOFT,,306.0,284.0,316.0,MEDIUM,10.0,0 days 00:01:23.281571428,0 days 00:00:00.237000,3.0,14.0,11.0,24.442857142857143,44.2,1.0285714285714287,144.28571428571428,47.142857142857146,1017.9571428571428,24.2,42.2,1.2,169,48.0,1018.1,0 days 00:01:17.634000,SOFT,320.0,306.0,284.0,316.0,HARD,13.0,0 days 00:01:22.318454545,-1 days +23:59:59.457000,2.0,15.0,10.0,23.309090909090912,39.59090909090909,1.3909090909090909,136.45454545454547,65.0909090909091,1016.8272727272728,23.3,41.5,1.5,113.0,68.0,1017.0,0 days 00:01:16.206000,SOFT,324.0,306.0,287.0,316.0,,,,,,,,,,,,,,28.2,40.6,0.5,127.0,54.0,1013.1,0 days 00:01:16.525000,,,16.0,324.0,30.1,41.3,0.6,302.0,49.0,1009.4,,,,,,,,,,,,,,,0 days 00:00:10.135000,4.0,Mercedes,3,0
BEA,0 days 00:01:19.312000,MEDIUM,305.0,299.0,277.0,311.0,,,,,,,,,,,,,,24.8,41.5,0.5,127,46.0,1018.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,0 days 00:00:40.351000,14.0,Haas F1 Team,3,0
BOR,0 days 00:01:18.438000,SOFT,317.0,297.0,279.0,315.0,MEDIUM,7.0,0 days 00:01:19.943333333,-1 days +23:59:58.640000,4.0,10.0,8.0,24.266666666666666,42.4,0.7333333333333334,69.0,47.666666666666664,1018.2333333333332,24.0,43.2,1.0,0,50.0,1017.9,0 days 00:01:17.847000,SOFT,319.0,302.0,282.0,317.0,MEDIUM,12.0,0 days 00:01:23.993777777,-1 days +23:59:58.118000,3.0,15.0,11.0,23.255555555555556,39.02222222222222,1.7000000000000002,111.77777777777776,66.22222222222223,1016.8444444444444,23.0,40.3,1.6,132.0,68.0,1017.0,0 days 00:01:16.707000,SOFT,325.0,308.0,288.0,324.0,,,,,,,,,,,,,,28.6,40.2,0.5,101.0,52.0,1013.2,0 days 00:01:16.516000,0 days 00:01:17.520000,,15.0,325.0,30.1,41.7,0.0,163.0,48.0,1009.4,325.0,28.5,40.3,1.2,262.0,52.0,1009.4,,,,,,,,,16.0,Kick Sauber,3,0
DOO,0 days 00:01:18.232000,SOFT,323.0,306.0,283.0,321.0,MEDIUM,10.0,0 days 00:01:20.295600,-1 days +23:59:57.408000,5.0,5.2,2.0,24.68,41.0,0.8400000000000001,111.6,47.6,1018.28,24.6,44.5,1.6,276,46.0,1017.9,0 days 00:01:17.394000,SOFT,328.0,307.0,287.0,324.0,MEDIUM,15.0,0 days 00:01:22.725916666,0 days 00:00:00.878000,3.0,16.5,11.0,23.308333333333337,39.38333333333333,1.4,135.58333333333334,65.66666666666667,1016.816666666667,23.0,40.3,1.6,132.0,68.0,1017.0,0 days 00:01:16.993000,SOFT,327.0,308.0,285.0,329.0,,,,,,,,,,,,,,28.4,41.5,0.8,148.0,49.0,1012.8,0 days 00:01:16.315000,0 days 00:01:16.863000,,14.0,325.0,30.1,41.3,0.4,0.0,49.0,1009.4,327.0,29.3,41.5,0.4,146.0,46.0,1009.2,,,,,,,,,19.0,Alpine,3,0
GAS,0 days 00:01:18.505000,SOFT,320.0,299.0,279.0,315.0,MEDIUM,10.0,0 days 00:01:23.658571428,-1 days +23:59:59.823000,3.0,14.0,11.0,24.457142857142856,44.24285714285715,1.042857142857143,153.0,46.857142857142854,1017.9571428571428,24.2,42.8,2.1,0,49.0,1018.1,0 days 00:01:17.493000,SOFT,326.0,312.0,288.0,324.0,SOFT,12.0,0 days 00:01:23.198000,0 days 00:00:02.391000,3.0,13.88888888888889,9.0,23.333333333333332,39.46666666666667,1.5666666666666669,110.55555555555556,65.22222222222223,1016.8444444444444,23.0,40.7,1.3,125.0,68.0,1017.1,0 days 00:01:16.719000,SOFT,323.0,306.0,282.0,320.0,HARD,7.0,0 days 00:01:17.842000,-1 days +23:59:59.446000,4.0,9.0,7.0,29.066666666666663,42.3,0.5,128.0,51.0,1013.2666666666668,28.4,41.5,0.8,148.0,49.0,1012.8,0 days 00:01:16.328000,0 days 00:01:16.112000,0 days 00:01:15.980000,9.0,324.0,30.1,41.3,0.6,302.0,49.0,1009.4,324.0,28.5,40.3,1.2,262.0,52.0,1009.4,326.0,31.2,40.5,0.4,105.0,34.0,1009.0,0 days 00:00:26.502000,11.0,Alpine,3,0
HAD,0 days 00:01:17.847000,SOFT,322.0,303.0,285.0,320.0,MEDIUM,8.0,0 days 00:01:20.029666666,-1 days +23:59:57.083000,5.0,5.0,3.0,24.666666666666668,41.166666666666664,0.6666666666666666,165.33333333333334,47.333333333333336,1018.2666666666668,24.5,44.3,0.7,180,46.0,1018.0,0 days 00:01:17.019000,SOFT,325.0,307.0,286.0,321.0,MEDIUM,11.0,0 days 00:01:22.707875,-1 days +23:59:59.449000,3.0,15.375,11.0,23.3375,39.425,1.3875,116.5,65.375,1016.85,23.1,40.3,1.9,156.0,67.0,1017.1,0 days 00:01:16.732000,SOFT,328.0,307.0,288.0,326.0,HARD,7.0,0 days 00:01:18.171000,-1 days +23:59:59.195000,4.0,4.0,2.0,28.76666666666667,41.9,0.6666666666666666,109.66666666666669,51.666666666666664,1013.3333333333334,28.2,40.6,0.5,127.0,54.0,1013.1,0 days 00:01:16.354000,0 days 00:01:16.175000,,11.0,327.0,30.1,41.3,0.6,302.0,49.0,1009.4,329.0,29.3,41.5,0.4,146.0,46.0,1009.2,,,,,,,,,20.0,Racing Bulls,3,0
HAM,0 days 00:01:18.071000,SOFT,321.0,306.0,284.0,316.0,MEDIUM,7.0,0 days 00:01:19.349000,-1 days +23:59:57.845000,4.0,4.0,2.0,24.6,41.03333333333334,0.4333333333333333,98.0,47.0,1018.2333333333332,24.0,43.2,1.0,0,50.0,1017.9,0 days 00:01:16.859000,SOFT,322.0,302.0,286.0,315.0,MEDIUM,15.0,0 days 00:01:22.228333333,-1 days +23:59:58.206000,3.0,17.5,12.0,23.299999999999997,39.358333333333334,1.5333333333333334,115.5,65.75,1016.8416666666668,23.0,40.7,1.3,125.0,68.0,1017.1,0 days 00:01:16.378000,SOFT,323.0,305.0,288.0,318.0,SOFT,5.0,0 days 00:01:16.677000,0 days 00:00:00,4.0,4.0,4.0,29.0,42.8,1.2,121.0,52.0,1013.3,28.2,40.2,0.8,132.0,55.0,1013.1,0 days 00:01:16.213000,0 days 00:01:15.919000,0 days 00:01:15.973000,8.0,330.0,30.1,41.3,0.4,0.0,49.0,1009.4,324.0,28.7,40.9,1.1,142.0,51.0,1009.3,328.0,31.2,40.5,0.4,105.0,34.0,1009.0,0 days 00:00:22.473000,10.0,Ferrari,3,0
HUL,0 days 00:01:18.586000,SOFT,316.0,299.0,280.0,315.0,,,,,,,,,,,,,,24.2,43.7,1.1,98,48.0,1018.0,0 days 00:01:17.161000,SOFT,323.0,305.0,286.0,322.0,MEDIUM,13.0,0 days 00:01:22.910888888,0 days 00:00:01.226000,4.0,12.0,8.0,23.266666666666666,38.98888888888889,1.6777777777777778,116.22222222222224,66.33333333333333,1016.8333333333334,23.1,41.2,1.1,62.0,66.0,1017.0,0 days 00:01:17.146000,SOFT,324.0,308.0,288.0,325.0,SOFT,5.0,0 days 00:01:17.415000,0 days 00:00:00,4.0,5.0,5.0,28.0,41.4,0.8,118.0,51.0,1012.9,28.8,42.6,1.1,0.0,53.0,1013.3,0 days 00:01:16.579000,,,17.0,327.0,30.1,41.7,0.0,163.0,48.0,1009.4,,,,,,,,,,,,,,,0 days 00:00:18.423000,7.0,Kick Sauber,3,0
