Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALO,0 days 00:01:34.693000,SOFT,312.0,296.0,118.0,271.0,SOFT,7.0,0 days 00:01:35.346000,-1 days +23:59:59.659000,4.0,6.0,4.0,25.899999999999995,40.833333333333336,1.0666666666666669,122.66666666666669,51.96666666666667,968.0,26.4,42.2,0.9,127.0,51.3,968.0,0 days 00:01:33.340000,SOFT,317.0,296.0,117.0,273.0,HARD,11.0,0 days 00:01:38.825111111,0 days 00:00:02.001000,2.0,14.0,10.0,27.555555555555557,47.65555555555556,0.8999999999999999,122.0,44.644444444444446,968.0222222222224,27.3,47.0,0.7,139.0,45.9,968.0,0 days 00:01:32.624000,SOFT,321.0,297.0,119.0,275.0,SOFT,7.0,0 days 00:01:33.567000,0 days 00:00:00.466000,4.0,4.0,2.0,25.46666666666667,37.1,0.7000000000000001,130.0,53.3,968.3333333333334,25.7,36.6,0.6,118.0,55.1,968.0,0 days 00:01:32.158000,0 days 00:01:31.549000,0 days 00:01:31.340000,9.0,322.0,29.1,45.7,0.6,137.0,44.0,966.5,328.0,30.0,45.4,0.4,30.0,41.2,966.6,326.0,29.2,42.0,0.5,120.0,44.7,966.9,0 days 00:01:17.695000,8.0,Alpine,0.0,0.0
BOT,0 days 00:01:33.448000,SOFT,314.0,297.0,118.0,271.0,HARD,10.0,0 days 00:01:39.118428571,-1 days +23:59:59.117000,3.0,12.142857142857142,9.0,26.45714285714286,42.08571428571429,1.0571428571428572,117.85714285714286,52.89999999999999,968.1,26.0,41.7,0.9,148.0,52.0,967.9,0 days 00:01:32.880000,MEDIUM,316.0,305.0,108.0,278.0,MEDIUM,9.0,0 days 00:01:37.464333333,-1 days +23:59:59.983000,3.0,9.666666666666666,7.0,27.63333333333333,47.599999999999994,0.8833333333333334,127.16666666666669,44.916666666666664,968.0333333333332,27.2,47.8,0.8,124.0,42.0,968.3,0 days 00:01:32.047000,SOFT,317.0,297.0,122.0,273.0,,,,,,,,,,,,,,25.8,36.9,0.7,125.0,55.0,968.0,0 days 00:01:31.669000,0 days 00:01:30.735000,0 days 00:01:30.376000,3.0,319.0,28.9,45.1,0.3,236.0,45.0,966.5,326.0,29.9,45.4,0.4,30.0,41.2,966.6,326.0,29.1,41.9,0.6,132.0,44.7,966.8,0 days 00:00:14.618000,4.0,Mercedes,0.0,0.0
GAS,0 days 00:01:34.699000,SOFT,314.0,299.0,115.0,272.0,HARD,7.0,0 days 00:01:36.776000,-1 days +23:59:58.232000,5.0,3.0,2.0,25.450000000000003,38.7,0.8,120.0,54.599999999999994,967.75,26.5,44.0,0.9,111.0,53.1,968.0,0 days 00:01:33.696000,SOFT,319.0,300.0,115.0,274.0,MEDIUM,9.0,0 days 00:01:34.585000,-1 days +23:59:59.250000,7.0,6.5,5.0,27.15,46.7,1.15,126.5,42.2,968.25,27.3,47.0,0.7,139.0,45.9,968.0,0 days 00:01:32.707000,SOFT,318.0,301.0,116.0,276.0,SOFT,8.0,0 days 00:01:33.246500,-1 days +23:59:59.815000,5.0,5.5,4.0,25.9,37.6,0.6,131.0,53.55,968.25,25.6,36.6,0.6,95.0,54.1,968.0,0 days 00:01:31.898000,0 days 00:01:31.353000,0 days 00:01:30.868000,6.0,322.0,28.9,45.1,0.3,236.0,45.0,966.5,323.0,29.7,44.4,0.3,168.0,42.7,966.5,324.0,29.2,42.0,0.5,120.0,44.7,966.9,0 days 00:01:16.596000,7.0,AlphaTauri,0.0,0.0
GIO,0 days 00:01:35.116000,SOFT,318.0,300.0,109.0,273.0,HARD,9.0,0 days 00:01:36.958000,-1 days +23:59:57.548000,5.0,5.0,2.0,25.575000000000003,38.95,0.975,118.0,54.02499999999999,967.8,26.0,42.3,1.0,125.0,51.9,967.9,0 days 00:01:33.831000,SOFT,318.0,299.0,118.0,274.0,MEDIUM,9.0,0 days 00:01:39.713142857,0 days 00:00:00.834000,2.0,13.0,10.0,27.6,47.71428571428572,0.8714285714285713,118.85714285714286,44.75714285714286,968.0714285714288,27.1,46.8,1.0,119.0,45.9,968.2,0 days 00:01:33.017000,SOFT,321.0,300.0,115.0,277.0,SOFT,5.0,0 days 00:01:33.386500,0 days 00:00:00.539000,3.0,6.0,5.0,25.7,36.849999999999994,0.95,129.0,54.7,967.8,25.6,36.4,0.7,124.0,56.2,968.0,0 days 00:01:32.722000,0 days 00:01:31.813000,,13.0,323.0,28.9,45.1,0.3,236.0,45.0,966.5,327.0,29.9,45.4,0.4,30.0,41.2,966.6,,,,,,,,,15.0,Alfa Romeo Racing,0.0,0.0
HAM,0 days 00:01:33.783000,SOFT,311.0,294.0,112.0,273.0,SOFT,9.0,0 days 00:01:39.328166666,-1 days +23:59:59.955000,3.0,9.666666666666666,7.0,26.5,42.11666666666667,1.0833333333333333,123.16666666666669,52.78333333333334,968.05,25.9,41.2,0.8,108.0,53.0,967.9,0 days 00:01:33.125000,SOFT,318.0,297.0,111.0,273.0,MEDIUM,11.0,0 days 00:01:38.811375,-1 days +23:59:59.572000,3.0,12.125,8.0,27.5375,47.7625,0.9,120.75,44.45,968.0625,27.2,47.2,1.0,127.0,42.9,968.3,0 days 00:01:32.266000,SOFT,317.0,296.0,123.0,273.0,,,,,,,,,,,,,,25.8,36.9,0.7,125.0,55.0,968.0,0 days 00:01:31.237000,0 days 00:01:30.788000,0 days 00:01:30.248000,2.0,319.0,29.4,45.3,0.5,150.0,42.9,966.5,326.0,30.0,45.4,0.4,30.0,41.2,966.6,323.0,29.1,41.9,0.6,132.0,44.7,966.8,0 days 00:00:02.904000,2.0,Mercedes,0.0,0.0
LAT,0 days 00:01:35.612000,SOFT,322.0,295.0,112.0,274.0,MEDIUM,8.0,0 days 00:01:37.350333333,-1 days +23:59:58.480000,5.0,4.0,2.0,25.6,39.7,1.1,118.33333333333331,53.96666666666667,967.8,25.8,42.4,1.0,128.0,51.3,968.0,0 days 00:01:35.331000,SOFT,317.0,297.0,110.0,274.0,HARD,12.0,0 days 00:01:39.895100,-1 days +23:59:58.937000,2.0,11.5,7.0,27.46,47.790000000000006,0.9600000000000002,120.2,44.690000000000005,968.06,27.0,46.3,1.0,115.0,44.1,968.1,0 days 00:01:33.584000,SOFT,322.0,299.0,119.0,274.0,SOFT,7.0,0 days 00:01:34.363666666,0 days 00:00:00.109000,4.0,4.0,2.0,25.46666666666667,37.166666666666664,0.6666666666666666,126.33333333333331,53.46666666666667,968.3666666666668,25.8,36.9,0.7,125.0,55.0,968.0,0 days 00:01:33.062000,,,16.0,322.0,29.1,45.1,0.3,236.0,45.0,966.5,,,,,,,,,,,,,,,,18.0,Williams,0.0,0.0
LEC,0 days 00:01:34.950000,SOFT,309.0,297.0,119.0,271.0,MEDIUM,5.0,0 days 00:01:36.699000,-1 days +23:59:58.650000,3.0,3.0,2.0,25.5,39.2,0.9,123.0,54.45,967.8,25.8,42.4,1.0,128.0,51.3,968.0,0 days 00:01:33.550000,SOFT,311.0,291.0,118.0,273.0,HARD,8.0,0 days 00:01:39.231333333,0 days 00:00:00.692000,2.0,11.5,9.0,27.7,47.61666666666667,0.9333333333333336,129.83333333333334,44.48333333333333,968.0333333333332,27.1,46.8,1.0,119.0,45.9,968.2,0 days 00:01:32.820000,SOFT,317.0,294.0,122.0,278.0,SOFT,5.0,0 days 00:01:33.476000,-1 days +23:59:59.480000,3.0,3.0,2.0,25.6,37.45,0.7,133.0,53.400000000000006,968.35,25.7,36.6,0.6,118.0,55.1,968.0,0 days 00:01:32.209000,0 days 00:01:31.567000,0 days 00:01:30.987000,7.0,318.0,29.4,46.0,0.5,112.0,42.7,966.4,322.0,29.9,45.4,0.4,30.0,41.2,966.6,324.0,29.2,42.0,0.5,120.0,44.7,966.9,,16.0,Ferrari,0.0,0.0
MAZ,0 days 00:01:36.651000,SOFT,315.0,297.0,109.0,274.0,HARD,10.0,0 days 00:01:41.454625,0 days 00:00:00.201000,2.0,12.5,9.0,26.4125,42.2,1.1,118.75,52.9375,968.0875,26.3,42.9,1.2,119.0,49.7,968.0,0 days 00:01:35.551000,SOFT,322.0,300.0,110.0,274.0,SOFT,9.0,0 days 00:01:42.419666666,0 days 00:00:00.467000,3.0,11.333333333333334,8.0,27.65,47.78333333333333,0.95,124.0,44.48333333333333,968.05,27.1,46.3,0.8,119.0,43.8,968.2,0 days 00:01:34.642000,SOFT,320.0,299.0,117.0,273.0,SOFT,5.0,0 days 00:01:34.966000,0 days 00:00:00,4.0,2.0,2.0,25.1,36.4,0.6,145.0,53.1,968.3,26.1,36.9,0.7,125.0,55.0,968.0,0 days 00:01:33.554000,,,18.0,323.0,29.1,45.1,0.3,236.0,45.0,966.5,,,,,,,,,,,,,,,,20.0,Haas F1 Team,0.0,0.0
MSC,0 days 00:01:37.329000,SOFT,318.0,298.0,113.0,272.0,SOFT,8.0,0 days 00:01:42.642166666,0 days 00:00:00.319000,2.0,9.5,7.0,26.483333333333334,41.75,1.0666666666666669,123.0,52.71666666666667,968.0333333333334,26.0,42.3,1.0,125.0,51.9,967.9,0 days 00:01:35.512000,SOFT,322.0,298.0,117.0,277.0,MEDIUM,11.0,0 days 00:01:41.037555555,-1 days +23:59:59.915000,2.0,15.0,11.0,27.51111111111111,47.68888888888889,0.8999999999999999,124.11111111111111,44.58888888888889,968.0333333333332,27.1,46.9,1.3,117.0,45.7,968.2,0 days 00:01:34.143000,SOFT,319.0,302.0,118.0,275.0,SOFT,6.0,0 days 00:01:34.755000,-1 days +23:59:58.918000,4.0,3.0,2.0,25.15,36.65,0.55,139.5,53.3,968.35,25.6,36.4,0.7,124.0,56.2,968.0,0 days 00:01:32.942000,,,15.0,326.0,29.1,45.7,0.6,137.0,44.0,966.5,,,,,,,,,,,,,,,,19.0,Haas F1 Team,0.0,0.0
NIS,0 days 00:01:37.881000,SOFT,313.0,298.0,115.0,275.0,HARD,8.0,0 days 00:01:38.383000,0 days 00:00:00.522000,6.0,6.0,5.0,26.4,41.599999999999994,1.0,119.0,52.85,968.0,25.9,40.9,0.9,126.0,50.9,967.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOR,0 days 00:01:34.707000,SOFT,312.0,289.0,115.0,271.0,HARD,7.0,0 days 00:01:36.382500,-1 days +23:59:58.157000,5.0,3.0,2.0,25.5,39.5,1.0,114.5,54.25,967.75,26.5,43.7,1.0,117.0,51.1,968.1,0 days 00:01:33.822000,SOFT,314.0,302.0,114.0,270.0,SOFT,9.0,0 days 00:01:40.008857142,-1 days +23:59:59.556000,2.0,11.0,8.0,27.442857142857143,47.75714285714286,0.8714285714285716,119.57142857142856,44.98571428571428,968.0428571428572,27.3,47.4,0.7,99.0,45.3,968.1,0 days 00:01:32.336000,SOFT,315.0,299.0,117.0,274.0,SOFT,5.0,0 days 00:01:33.709000,0 days 00:00:00,3.0,4.0,4.0,25.6,37.7,0.8,133.0,52.7,968.4,25.6,36.4,0.7,124.0,56.2,968.0,0 days 00:01:31.733000,0 days 00:01:31.542000,0 days 00:01:31.252000,8.0,320.0,29.4,45.3,0.5,150.0,42.9,966.5,323.0,29.9,44.7,0.1,31.0,42.5,966.5,324.0,29.2,42.0,0.5,120.0,44.7,966.9,0 days 00:01:04.032000,5.0,McLaren,0.0,0.0
