Driver,LapTime_FP1,Compound_FP1,SpeedST_FP1,SpeedFL_FP1,SpeedI1_FP1,SpeedI2_FP1,LongestStintCompound_FP1,LongestStintLaps_FP1,AvgLapTime_LongestStint_FP1,Delta_FirstLastLap_FP1,InvalidLaps_LongestStint_FP1,AvgTyreLife_LongestStint_FP1,StartTyreLife_LongestStint_FP1,AvgAirTemp_LongestStint_FP1,AvgTrackTemp_LongestStint_FP1,AvgWindSpeed_LongestStint_FP1,AvgWindDirection_LongestStint_FP1,AvgHumidity_LongestStint_FP1,AvgPressure_LongestStint_FP1,AirTemp_FastestLap_FP1,TrackTemp_FastestLap_FP1,WindSpeed_FastestLap_FP1,WindDirection_FastestLap_FP1,Humidity_FastestLap_FP1,Pressure_FastestLap_FP1,LapTime_FP2,Compound_FP2,SpeedST_FP2,SpeedFL_FP2,SpeedI1_FP2,SpeedI2_FP2,LongestStintCompound_FP2,LongestStintLaps_FP2,AvgLapTime_LongestStint_FP2,Delta_FirstLastLap_FP2,InvalidLaps_LongestStint_FP2,AvgTyreLife_LongestStint_FP2,StartTyreLife_LongestStint_FP2,AvgAirTemp_LongestStint_FP2,AvgTrackTemp_LongestStint_FP2,AvgWindSpeed_LongestStint_FP2,AvgWindDirection_LongestStint_FP2,AvgHumidity_LongestStint_FP2,AvgPressure_LongestStint_FP2,AirTemp_FastestLap_FP2,TrackTemp_FastestLap_FP2,WindSpeed_FastestLap_FP2,WindDirection_FastestLap_FP2,Humidity_FastestLap_FP2,Pressure_FastestLap_FP2,LapTime_FP3,Compound_FP3,SpeedST_FP3,SpeedFL_FP3,SpeedI1_FP3,SpeedI2_FP3,LongestStintCompound_FP3,LongestStintLaps_FP3,AvgLapTime_LongestStint_FP3,Delta_FirstLastLap_FP3,InvalidLaps_LongestStint_FP3,AvgTyreLife_LongestStint_FP3,StartTyreLife_LongestStint_FP3,AvgAirTemp_LongestStint_FP3,AvgTrackTemp_LongestStint_FP3,AvgWindSpeed_LongestStint_FP3,AvgWindDirection_LongestStint_FP3,AvgHumidity_LongestStint_FP3,AvgPressure_LongestStint_FP3,AirTemp_FastestLap_FP3,TrackTemp_FastestLap_FP3,WindSpeed_FastestLap_FP3,WindDirection_FastestLap_FP3,Humidity_FastestLap_FP3,Pressure_FastestLap_FP3,Q1_FastestLap,Q2_FastestLap,Q3_FastestLap,QualifyingPosition,Q1_TopSpeedST,Q1_AirTemp,Q1_TrackTemp,Q1_WindSpeed,Q1_WindDirection,Q1_Humidity,Q1_Pressure,Q2_TopSpeedST,Q2_AirTemp,Q2_TrackTemp,Q2_WindSpeed,Q2_WindDirection,Q2_Humidity,Q2_Pressure,Q3_TopSpeedST,Q3_AirTemp,Q3_TrackTemp,Q3_WindSpeed,Q3_WindDirection,Q3_Humidity,Q3_Pressure,TotalRaceTime,RacePosition,TeamName,SafetyCars,VirtualSafetyCars
ALB,0 days 00:01:32.451000,SOFT,297.0,254.0,304.0,274.0,HARD,10,0 days 00:01:38.119857142,-1 days +23:59:59.833000,3,14.0,11.0,31.35714285714286,35.92857142857143,2.828571428571429,189.28571428571428,63.142857142857146,1005.8142857142856,31.2,37.1,2.0,203,66.0,1005.6,0 days 00:01:31.650000,SOFT,297.0,255.0,304.0,272.0,MEDIUM,10,0 days 00:01:38.442500,0 days 00:00:02.980000,2,12.5,9.0,30.200000000000003,32.675000000000004,1.7625,205.25,74.25,1008.35,30.1,33.0,1.8,211,73.0,1008.0,0 days 00:01:30.949000,SOFT,302.0,257.0,309.0,277.0,,,,,,,,,,,,,,30.0,35.4,1.5,208,74.0,1006.9,0 days 00:01:30.679000,0 days 00:01:30.474000,,11.0,300.0,29.6,32.3,1.3,186,78.0,1007.3,303.0,29.4,32.1,1.0,188.0,79.0,1007.7,,,,,,,,,20.0,Williams,0,0
ALO,0 days 00:01:32.610000,SOFT,299.0,248.0,308.0,275.0,HARD,10,0 days 00:01:35.125500,-1 days +23:59:57.586000,6,6.0,3.0,31.424999999999997,37.849999999999994,2.45,186.5,64.75,1005.575,31.3,36.6,3.4,185,63.0,1005.5,0 days 00:01:31.750000,SOFT,301.0,254.0,311.0,276.0,SOFT,11,0 days 00:01:38.443333333,-1 days +23:59:57.966000,5,10.666666666666666,8.0,30.233333333333334,32.68333333333334,1.7500000000000002,206.0,74.16666666666667,1008.3333333333334,30.2,32.8,2.2,215,74.0,1008.2,0 days 00:01:31.082000,SOFT,303.0,257.0,313.0,278.0,MEDIUM,5.0,0 days 00:01:33.152500,-1 days +23:59:59.693000,3.0,4.0,3.0,30.1,37.7,0.0,206.0,75.0,1006.8,30.1,37.7,0.0,206,75.0,1006.8,0 days 00:01:30.684000,0 days 00:01:30.450000,0 days 00:01:30.214000,7.0,303.0,29.5,32.2,1.6,187,79.0,1007.3,303.0,29.4,32.1,1.0,188.0,79.0,1007.7,304.0,29.2,31.1,1.3,190.0,80.0,1008.1,0 days 00:00:00.873000,8.0,Aston Martin,0,0
BOT,0 days 00:01:33.485000,SOFT,295.0,246.0,305.0,273.0,MEDIUM,10,0 days 00:01:36.270750,-1 days +23:59:57.596000,6,5.25,2.0,31.4,37.7,2.7,193.75,64.5,1005.525,31.2,36.9,2.6,183,65.0,1005.6,0 days 00:01:32.786000,SOFT,297.0,252.0,310.0,276.0,HARD,12,0 days 00:01:39.515428571,0 days 00:00:00.518000,5,12.428571428571429,9.0,30.22857142857143,32.714285714285715,1.6,199.0,74.14285714285714,1008.3714285714284,30.1,32.8,2.0,184,74.0,1008.0,0 days 00:01:32.098000,SOFT,299.0,253.0,309.0,277.0,SOFT,6.0,0 days 00:01:33.030500,-1 days +23:59:59.939000,4.0,6.5,5.0,30.1,37.7,0.0,206.0,75.0,1006.8,30.0,35.2,1.5,187,74.0,1006.9,0 days 00:01:31.572000,,,19.0,302.0,29.5,31.9,2.0,192,79.0,1007.3,,,,,,,,,,,,,,,0 days 00:00:57.829000,16.0,Kick Sauber,0,0
COL,0 days 00:01:32.618000,SOFT,298.0,253.0,306.0,274.0,MEDIUM,10,0 days 00:01:37.533500,-1 days +23:59:58.949000,4,14.333333333333334,11.0,31.35,35.983333333333334,2.8833333333333333,189.66666666666663,63.166666666666664,1005.8333333333331,31.2,37.0,2.0,194,66.0,1005.7,0 days 00:01:32.057000,SOFT,297.0,252.0,307.0,274.0,HARD,12,0 days 00:01:37.942428571,0 days 00:00:02.016000,5,12.857142857142858,9.0,30.22857142857143,32.67142857142857,1.7857142857142858,206.42857142857144,74.42857142857143,1008.3285714285712,30.2,32.9,1.8,220,74.0,1008.1,0 days 00:01:30.989000,SOFT,300.0,255.0,308.0,276.0,,,,,,,,,,,,,,30.1,37.7,0.0,206,75.0,1006.8,0 days 00:01:30.704000,0 days 00:01:30.481000,,12.0,301.0,29.5,32.2,1.6,187,79.0,1007.3,302.0,29.5,32.2,1.1,195.0,79.0,1007.6,,,,,,,,0 days 00:00:06.284000,11.0,Williams,0,0
GAS,0 days 00:01:32.694000,SOFT,296.0,251.0,304.0,271.0,HARD,11,0 days 00:01:35.603600,-1 days +23:59:58.032000,6,6.0,2.0,31.42,37.5,2.44,191.8,65.0,1005.5800000000002,31.3,36.3,2.3,181,63.0,1005.6,0 days 00:01:32.222000,SOFT,298.0,254.0,307.0,275.0,MEDIUM,14,0 days 00:01:37.898400,0 days 00:00:01.489000,4,13.5,9.0,30.2,32.690000000000005,1.72,204.6,74.2,1008.34,30.1,33.0,1.3,211,74.0,1008.1,0 days 00:01:31.367000,SOFT,302.0,258.0,310.0,277.0,MEDIUM,14.0,0 days 00:01:34.476142857,0 days 00:00:00.117000,7.0,8.857142857142858,2.0,30.1,37.7,0.0,206.0,75.0,1006.8,30.0,35.2,1.5,187,74.0,1006.9,0 days 00:01:31.312000,,,18.0,302.0,29.5,31.9,2.0,192,79.0,1007.3,,,,,,,,,,,,,,,0 days 00:00:59.059000,17.0,Alpine,0,0
HAM,0 days 00:01:32.679000,SOFT,299.0,253.0,308.0,274.0,HARD,12,0 days 00:01:39.457333333,0 days 00:00:02.074000,3,13.0,9.0,31.35555555555555,36.077777777777776,2.7111111111111112,187.77777777777777,63.111111111111114,1005.7555555555556,31.3,36.6,2.4,192,66.0,1005.7,0 days 00:01:31.709000,SOFT,302.0,255.0,311.0,276.0,MEDIUM,13,0 days 00:01:38.227714285,-1 days +23:59:59.980000,6,13.714285714285714,10.0,30.200000000000006,32.68571428571429,1.657142857142857,205.28571428571428,74.28571428571429,1008.3285714285714,30.2,32.9,1.6,211,74.0,1008.1,0 days 00:01:30.864000,SOFT,304.0,257.0,313.0,277.0,MEDIUM,5.0,0 days 00:01:32.897500,-1 days +23:59:59.271000,3.0,3.0,2.0,30.1,37.7,0.0,206.0,75.0,1006.8,30.1,37.7,0.0,206,75.0,1006.8,0 days 00:01:30.393000,0 days 00:01:29.929000,0 days 00:01:29.841000,3.0,304.0,29.5,32.2,1.4,190,79.0,1007.3,303.0,29.4,31.9,1.8,183.0,79.0,1007.6,305.0,29.2,31.1,1.3,190.0,80.0,1008.1,0 days 00:01:25.248000,6.0,Mercedes,0,0
HUL,0 days 00:01:33.797000,SOFT,298.0,250.0,308.0,275.0,HARD,10,0 days 00:01:38.097142857,0 days 00:00:00.727000,3,13.0,10.0,31.34285714285715,36.0,2.828571428571429,191.42857142857144,63.142857142857146,1005.8142857142856,31.2,37.0,2.0,194,66.0,1005.7,0 days 00:01:31.667000,SOFT,302.0,249.0,313.0,280.0,MEDIUM,14,0 days 00:01:39.473272727,0 days 00:00:03.917000,3,14.0,9.0,30.218181818181822,32.67272727272728,1.7090909090909088,204.45454545454547,74.0909090909091,1008.3545454545452,30.1,32.7,1.6,197,74.0,1008.2,0 days 00:01:31.187000,SOFT,302.0,258.0,313.0,280.0,MEDIUM,6.0,0 days 00:01:32.540000,-1 days +23:59:59.810000,4.0,3.5,2.0,30.1,37.7,0.0,206.0,75.0,1006.8,30.0,35.4,1.5,208,74.0,1006.9,0 days 00:01:30.724000,0 days 00:01:30.150000,0 days 00:01:30.115000,6.0,305.0,29.5,31.9,2.0,192,79.0,1007.3,304.0,29.5,32.2,1.1,195.0,79.0,1007.6,304.0,29.2,31.6,1.5,200.0,80.0,1008.1,0 days 00:00:03.140000,9.0,Haas F1 Team,0,0
LEC,0 days 00:01:31.763000,SOFT,296.0,255.0,306.0,275.0,HARD,11,0 days 00:01:33.893500,-1 days +23:59:57.567000,7,7.0,4.0,31.475,37.599999999999994,2.675,187.75,65.25,1005.55,31.4,36.5,3.1,184,63.0,1005.6,0 days 00:01:30.785000,SOFT,300.0,257.0,310.0,278.0,MEDIUM,13,0 days 00:01:38.094222222,0 days 00:00:00.343000,4,15.0,11.0,30.22222222222222,32.6888888888889,1.677777777777778,202.44444444444449,74.11111111111111,1008.3555555555554,30.2,32.9,1.8,220,74.0,1008.1,0 days 00:01:30.559000,SOFT,301.0,259.0,312.0,279.0,MEDIUM,9.0,0 days 00:01:32.533333333,-1 days +23:59:57.835000,6.0,4.666666666666667,2.0,30.100000000000005,37.7,0.0,206.0,75.0,1006.7999999999998,30.0,35.4,1.4,215,75.0,1006.9,0 days 00:01:30.786000,0 days 00:01:29.747000,,9.0,301.0,29.6,32.3,1.6,192,79.0,1007.3,301.0,29.4,32.1,1.0,188.0,79.0,1007.7,,,,,,,,0 days 00:01:02.430000,5.0,Ferrari,0,0
MAG,0 days 00:01:33.377000,SOFT,297.0,252.0,307.0,275.0,HARD,8,0 days 00:01:38.055400,0 days 00:00:00.511000,3,11.0,9.0,31.360000000000003,35.92,2.9799999999999995,189.6,63.2,1005.84,31.2,37.0,2.0,194,66.0,1005.7,0 days 00:01:31.793000,SOFT,302.0,249.0,313.0,279.0,SOFT,13,0 days 00:01:38.831000,0 days 00:00:00.906000,5,11.5,8.0,30.2,32.675000000000004,1.6875,205.375,74.25,1008.325,30.1,32.7,1.7,179,74.0,1008.1,0 days 00:01:31.265000,SOFT,304.0,257.0,313.0,280.0,SOFT,5.0,0 days 00:01:32.338000,0 days 00:00:00,4.0,5.0,5.0,30.1,35.0,0.8,168.0,75.0,1006.9,30.0,35.4,1.5,208,74.0,1006.9,0 days 00:01:30.829000,0 days 00:01:30.653000,,14.0,304.0,29.5,32.2,1.6,187,79.0,1007.3,304.0,29.4,32.1,1.0,188.0,79.0,1007.7,,,,,,,,,19.0,Haas F1 Team,0,0
NOR,0 days 00:01:31.839000,SOFT,297.0,254.0,303.0,274.0,MEDIUM,12,0 days 00:01:37.726142857,-1 days +23:59:58.270000,5,12.857142857142858,9.0,31.35714285714286,36.05714285714286,2.6714285714285717,186.71428571428572,63.0,1005.7285714285716,31.2,37.1,3.2,185,66.0,1005.6,0 days 00:01:30.727000,SOFT,302.0,257.0,312.0,278.0,SOFT,9,0 days 00:01:37.621285714,0 days 00:00:01.135000,2,12.0,9.0,30.18571428571429,32.68571428571429,1.6571428571428568,205.28571428571428,74.28571428571429,1008.3285714285714,30.1,32.7,1.6,197,74.0,1008.2,0 days 00:01:29.646000,SOFT,303.0,261.0,312.0,278.0,MEDIUM,7.0,0 days 00:01:31.995000,-1 days +23:59:59.352000,4.0,4.0,2.0,30.100000000000005,37.7,0.0,206.0,75.0,1006.7999999999998,30.1,37.7,0.0,206,75.0,1006.8,0 days 00:01:30.002000,0 days 00:01:30.007000,0 days 00:01:29.525000,1.0,303.0,29.6,32.3,1.3,186,78.0,1007.3,303.0,29.3,31.8,1.4,200.0,79.0,1007.4,304.0,29.2,31.6,1.5,200.0,80.0,1008.1,0 days 01:40:52.571000,1.0,McLaren,0,0
